lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.062638,120.618346,halmet,上快官,Shangkuaiguan,-2632445,PPL,populated place,GNS
24.065678,120.615021,halmet,象岸頭,Xiang'antou,10163650,PPL,populated place,GNS
24.068458,120.6144,halmet,快官,Kuaiguan,-2632590,PPL,populated place,GNS
24.062075,120.612448,halmet,油車坑,Youchekeng,9191260,PPL,populated place,GNS
24.031675,120.642814,halmet,高厝,Gaocuo,10163610,PPL,populated place,GNS
24.0369,120.6427,halmet,後溪仔,Houxizi,9191274,PPL,populated place,GNS
24.031827,120.63915,halmet,莊仔,Zhuangzi,-2635273,PPL,populated place,GNS
24.04137,120.639851,halmet,牛羅崁,Niuluokan,10163609,PPL,populated place,GNS
24.027304,120.635273,halmet,溪底仔,Xidizi,9191646,PPL,populated place,GNS
24.04108,120.63634,halmet,朱厝,Niucuo,10163608,PPL,populated place,GNS
24.045562,120.621988,halmet,新厝子,Xincuozi,10163388,PPL,populated place,GNS
24.0476,120.6366,halmet,相思埔,Xiangsibu,9191273,PPL,populated place,GNS
24.048687,120.620152,halmet,坑寮埔,Kengliaobu,9191268,PPL,populated place,GNS
24.053212,120.648661,halmet,喀哩,Keli,-2634522,PPL,populated place,GNS
24.0543,120.6285,halmet,溪尾寮,Xiweiliao,-2631616,PPL,populated place,GNS
24.064385,120.643217,halmet,石螺潭,Shiluotan,-2633584,PPL,populated place,GNS
24.071358,120.631137,halmet,同安厝,Tong'ancuo,-2639545,PPL,populated place,GNS
24.0477,120.667,halmet,溪底仔,Xidizi,9191287,PPL,populated place,GNS
24.049785,120.658572,halmet,松子腳,Songzijiao,-2637551,PPL,populated place,GNS
24.05879,120.669161,halmet,曾厝,Zengcuo,-2639393,PPL,populated place,GNS
24.060489,120.66412,halmet,四德厝,Sidecuo,-2637471,PPL,populated place,GNS
24.065448,120.652004,halmet,錦埔,Jinbu,9191278,PPL,populated place,GNS
24.0659,120.6549,halmet,崁頭,Kantou,9191283,PPL,populated place,GNS
24.037189,120.66538,halmet,北勢,Beishi,10163092,PPL,populated place,GNS
24.046046,120.671989,halmet,南門仔,Nanmenzi,9191295,PPL,populated place,GNS
24.051329,120.675544,halmet,丁臺,Dingtai,-2639096,PPL,populated place,GNS
24.076343,120.683322,halmet,西湖,Xihu,9191333,PPL,populated place,GNS
24.07754,120.681302,halmet,崁子腳,Kanzijiao,10163617,PPL,populated place,GNS
24.064491,120.67614,halmet,新厝,Xincuo,-2631381,PPL,populated place,GNS
24.0453,120.693907,halmet,坑口,Kengkou,-2632444,PPL,populated place,GNS
24.0533,120.6879,halmet,新厝仔,Xincuozi,9191332,PPL,populated place,GNS
24.0494,120.6859,halmet,羅厝,Luocuo,9191331,PPL,populated place,GNS
24.062939,120.680954,halmet,北柳,Beiliu,-2635426,PPL,populated place,GNS
24.0038,120.6715,halmet,下番子田,Xiafanzitian,9191644,PPL,populated place,GNS
24.037947,120.690487,halmet,六股庄,Liuguzhuang,10163612,PPL,populated place,GNS
24.0418,120.6912,halmet,六股,Liugu,9191330,PPL,populated place,GNS
24.154639,120.531904,halmet,汴子頭,Bianzitou,-2635627,PPL,populated place,GNS
24.157725,120.532588,halmet,後湖子,Houhuzi,-2630129,PPL,populated place,GNS
24.16299,120.5318,halmet,崁子頂,Kanziding,-2632364,PPL,populated place,GNS
24.166745,120.530545,halmet,份子,Fenzi,10163379,PPL,populated place,GNS
24.173964,120.528354,halmet,寮子,Liaozi,-2633212,PPL,populated place,GNS
24.177521,120.530848,halmet,茄投,Qietou,9190880,PPL,populated place,GNS
24.179792,120.526338,halmet,茄投尾,Qietouwei,10163743,PPL,populated place,GNS
24.184233,120.522006,halmet,田尾厝,Tianweicuo,9190883,PPL,populated place,GNS
24.193611,120.513056,halmet,埔子,Buzi,-2629880,PPL,populated place,GNS
24.150204,120.546209,halmet,大肚,Dadu,-2638559,PPL,populated place,GNS
24.067287,120.610304,halmet,學校坑,Xuexiaokeng,9191259,PPL,populated place,GNS
24.064913,120.606985,halmet,大崙壑,Dalunhe,10163386,PPL,populated place,GNS
24.0711,120.6071,halmet,西瓜崙,Xigualun,9191258,PPL,populated place,GNS
24.0586,120.6194,halmet,番子田,Fanzitian,9191269,PPL,populated place,GNS
24.05601,120.616673,halmet,維新莊,Weixinzhuang,9191262,PPL,populated place,GNS
24.058468,120.615809,halmet,牛屎崎,Niushiqi,10163680,PPL,populated place,GNS
24.058664,120.613976,halmet,石牌,Shipai,9191261,PPL,populated place,GNS
24.0761,120.6355,halmet,昭和莊,Zhaohezhuang,9191271,PPL,populated place,GNS
24.076993,120.642217,halmet,溪心壩,Xixinba,-2631435,PPL,populated place,GNS
24.083273,120.644328,halmet,東勢園,Dongshiyuan,-2639834,PPL,populated place,GNS
24.083333,120.633333,halmet,,Dongyuancun,-2639838,PPL,populated place,GNS
24.084801,120.638823,halmet,番仔園,Fanziyuan,9191076,PPL,populated place,GNS
24.089982,120.629128,halmet,興農巷,Xingnongxiang,9191078,PPL,populated place,GNS
24.097243,120.641713,halmet,阿密哩,Amili,-2632641,PPL,populated place,GNS
24.026227,120.643551,halmet,農場,Nongchang,10163722,PPL,populated place,GNS
24.077476,120.671206,halmet,新埔,Xinbu,-2631316,PPL,populated place,GNS
24.071163,120.665667,halmet,吳厝,Wucuo,-2640358,PPL,populated place,GNS
24.0754,120.6598,halmet,磨子盾園,Mozidunyuan,-2634319,PPL,populated place,GNS
24.071536,120.65476,halmet,後溪底,Houxidi,-2630117,PPL,populated place,GNS
24.0803,120.6493,halmet,溪底,Xidi,9191069,PPL,populated place,GNS
24.074691,120.64434,halmet,客仔庄,Kezizhuang,10163607,PPL,populated place,GNS
24.086441,120.667569,halmet,夏田,Xiatian,9191058,PPL,populated place,GNS
24.094036,120.666941,halmet,瓦瑤仔,Wayaozi,-2640187,PPL,populated place,GNS
24.0885,120.6625,halmet,詹厝園,Zhancuoyuan,-2627117,PPL,populated place,GNS
24.094099,120.652694,halmet,五張犂,Wuzhangli,-2640286,PPL,populated place,GNS
24.055123,120.682043,halmet,涼井子,Liangjingzi,10163616,PPL,populated place,GNS
24.057345,120.683976,halmet,柳樹湳,Liushunan,10163615,PPL,populated place,GNS
24.07934,120.694331,halmet,草湖,Caohu,-2639319,PPL,populated place,GNS
24.090945,120.697148,halmet,塗城,Tucheng,-2636477,PPL,populated place,GNS
24.082678,120.692545,halmet,泉水子,Quanshuizi,-2628537,PPL,populated place,GNS
24.083788,120.688614,halmet,景庄,Jingzhuang,10163618,PPL,populated place,GNS
24.086,120.6873,halmet,頂崙,Dinglun,-2639051,PPL,populated place,GNS
24.0831,120.6841,halmet,下崙,Xialun,-2630445,PPL,populated place,GNS
24.083333,120.683333,halmet,,Jiayincun,-2627553,PPL,populated place,GNS
24.097844,120.682047,halmet,大里,Dali,-2631251,PPL,populated place,GNS
24.0905,120.6791,halmet,頂厝子,Dingcuozi,9191054,PPL,populated place,GNS
24.063698,120.697995,halmet,霧峰,Wufeng,-2640345,PPL,populated place,GNS
24.066454,120.692345,halmet,舊厝,Jiucuo,-2628412,PPL,populated place,GNS
24.043616,120.687895,halmet,王厝,Wangcuo,9191329,PPL,populated place,GNS
24.0097,120.6763,halmet,溪底子,Xidizi,9191642,PPL,populated place,GNS
24.0119,120.667,halmet,一東寮,Yidongliao,-2632027,PPL,populated place,GNS
24.0167,120.6859,halmet,十間分間,Shijianfenjian,9191643,PPL,populated place,GNS
24.021948,120.681804,halmet,客家莊,Kejiazhuang,9191641,PPL,populated place,GNS
24.025407,120.674637,halmet,南勢,Nanshi,-2634587,PPL,populated place,GNS
24.025669,120.690162,halmet,舊社庄,Jiushezhuang,-2628279,PPL,populated place,GNS
24.032785,120.681955,halmet,船板橋,Chuanbanqiao,9191328,PPL,populated place,GNS
24.072115,120.709525,halmet,畚箕湖,Benjihu,9191420,PPL,populated place,GNS
24.074191,120.717261,halmet,吉峰,Jifeng,-2627777,PPL,populated place,GNS
24.07644,120.703801,halmet,大屯,Datun,10163631,PPL,populated place,GNS
24.076748,120.714765,halmet,北溝,Beigou,-2635414,PPL,populated place,GNS
24.0899,120.731093,halmet,竹仔坑,Zhuzikeng,-2627683,PPL,populated place,GNS
24.103039,120.72873,halmet,七星仔,Qixingzi,9191026,PPL,populated place,GNS
24.083209,120.722042,halmet,北坑,Beikeng,-2635404,PPL,populated place,GNS
24.098644,120.720214,halmet,車頭,Chetou,10163630,PPL,populated place,GNS
24.104832,120.720748,halmet,光隆,Guanglong,-2632636,PPL,populated place,GNS
24.092663,120.715181,halmet,四份子,Sifenzi,9191022,PPL,populated place,GNS
24.086427,120.713011,halmet,頂塗城,Dingtucheng,9190997,PPL,populated place,GNS
24.086548,120.704643,halmet,下塗城,Xiatucheng,-2630758,PPL,populated place,GNS
24.013189,120.703987,halmet,象鼻坑,Xiangbikeng,-2630489,PPL,populated place,GNS
24.023018,120.698654,halmet,萬斗六,Wandouliu,-2640144,PPL,populated place,GNS
24.026146,120.699215,halmet,車平營,Chepingying,9191640,PPL,populated place,GNS
24.032373,120.71332,halmet,外暗坑,Wai'ankeng,9191637,PPL,populated place,GNS
24.035604,120.728103,halmet,牛城,Niucheng,10163634,PPL,populated place,GNS
24.035975,120.722162,halmet,峰谷,Fenggu,-2629534,PPL,populated place,GNS
24.037965,120.722347,halmet,山層崎,Shancengqi,9191513,PPL,populated place,GNS
24.0382,120.7144,halmet,暗坑,Ankeng,-2626908,PPL,populated place,GNS
24.0341,120.7089,halmet,摩天嶺,Motianling,9191493,PPL,populated place,GNS
24.0397,120.699,halmet,山脚,Shanjiao,9191492,PPL,populated place,GNS
24.049843,120.730551,halmet,内暗坑,Nei'ankeng,10163632,PPL,populated place,GNS
24.063745,120.737264,halmet,桐林,Tonglin,10163088,PPL,populated place,GNS
24.299722,120.713889,halmet,墩子脚,Dunzijiao,-2639850,PPL,populated place,GNS
24.321389,120.718889,halmet,九甲,Jiujia,6418338,PPL,populated place,GNS
24.28543,120.76663,halmet,頂埔,Dingbu,9190094,PPL,populated place,GNS
24.265,120.760556,halmet,北埔,Beibu,9190189,PPL,populated place,GNS
24.276667,120.763056,halmet,米粉寮,Mifenliao,9190098,PPL,populated place,GNS
24.276111,120.759444,halmet,埤頭,Pitou,9190099,PPL,populated place,GNS
24.265,120.756389,halmet,公老坪,Gonglaoping,-2632898,PPL,populated place,GNS
24.284444,120.758611,halmet,埤頭山,Pitoushan,-2635778,PPL,populated place,GNS
24.282778,120.755556,halmet,下莊,Xiazhuang,6418360,PPL,populated place,GNS
24.288611,120.755556,halmet,山仔頭,Shanzitou,6418359,PPL,populated place,GNS
24.263333,120.748333,halmet,崎腳,Qijiao,-2627568,PPL,populated place,GNS
24.265833,120.745833,halmet,半張,Banzhang,6418416,PPL,populated place,GNS
24.226976,120.806082,halmet,大湳,Danan,10132239,PPL,populated place,GNS
24.232657,120.816473,halmet,月湖,Yuehu,-2640987,PPL,populated place,GNS
24.237375,120.834178,halmet,尾社,Weishe,-2634193,PPL,populated place,GNS
24.242181,120.838249,halmet,高簡,Gaojian,9188860,PPL,populated place,GNS
24.243574,120.83243,halmet,二社,Ershe,9188835,PPL,populated place,GNS
24.188339,120.849454,halmet,下半庄,Xiabanzhuang,10132248,PPL,populated place,GNS
24.190755,120.847841,halmet,軟埤坑,Ruanpikeng,-2632094,PPL,populated place,GNS
24.202592,120.841026,halmet,大茅埔,Damaobu,9188687,PPL,populated place,GNS
24.212011,120.835369,halmet,石嘴,Shizui,10132215,PPL,populated place,GNS
24.385556,121.3075,halmet,善莊,Shanzhuang,6346391,PPL,populated place,GNS
24.386944,121.3075,halmet,第三區,Disanqu,6346423,PPL,populated place,GNS
24.389722,121.306944,halmet,第六區,Diliuqu,6346422,PPL,populated place,GNS
24.391944,121.3075,halmet,親莊,Qinzhuang,6346392,PPL,populated place,GNS
24.394722,121.307222,halmet,民莊,Minzhuang,6346393,PPL,populated place,GNS
24.238109,120.572064,halmet,竹林,Zhulin,-2628641,PPL,populated place,GNS
24.20965,120.629509,halmet,橫山村,Hengshancun,9190787,PPL,populated place,GNS
24.2112,120.621328,halmet,,Xiaxincuo,9190858,PPL,populated place,GNS
24.229461,120.633021,halmet,秀山,Xiushan,-2631599,PPL,populated place,GNS
24.273056,120.6325,halmet,東山,Dongshan,-2636818,PPL,populated place,GNS
24.270833,120.746944,halmet,崎下埔,Qixiabu,6418586,PPL,populated place,GNS
24.296944,120.751667,halmet,鴨母坑,Yamukeng,6418357,PPL,populated place,GNS
24.2675,120.741667,halmet,井子脚,Jingzijiao,6418417,PPL,populated place,GNS
24.275556,120.743611,halmet,朴子口,Pozikou,-2635850,PPL,populated place,GNS
24.295833,120.748611,halmet,曾厝,Zengcuo,6418358,PPL,populated place,GNS
24.264167,120.737778,halmet,翁社,Wengshe,-2640230,PPL,populated place,GNS
24.298889,120.745556,halmet,牛稠坑,Niuchoukeng,-2634891,PPL,populated place,GNS
24.271944,120.734722,halmet,社子,Shezi,-2636722,PPL,populated place,GNS
24.264167,120.729722,halmet,頂角潭,Dingjiaotan,-2638938,PPL,populated place,GNS
24.283333,120.733333,halmet,,Pilusi,-2635655,PPL,populated place,GNS
24.295833,120.736389,halmet,七星崗,Qixinggang,6418356,PPL,populated place,GNS
24.273611,120.729444,halmet,尾社庄,Weishezhuang,6418581,PPL,populated place,GNS
24.270278,120.7275,halmet,樹林,Shulin,9184672,PPL,populated place,GNS
24.276389,120.728611,halmet,溪底,Xidi,6418418,PPL,populated place,GNS
24.265833,120.720278,halmet,大湳,Danan,9184412,PPL,populated place,GNS
24.219721,120.835878,halmet,下城,Xiacheng,-2630287,PPL,populated place,GNS
24.213933,120.843397,halmet,頭汴角,Toubianjiao,10132216,PPL,populated place,GNS
24.219286,120.839592,halmet,上城,Shangcheng,-2636374,PPL,populated place,GNS
24.227825,120.843254,halmet,大排,Dapai,9188834,PPL,populated place,GNS
24.228976,120.838584,halmet,橫坑,Hengkeng,-2629957,PPL,populated place,GNS
24.229622,120.835868,halmet,新伯公,Xinbogong,-2631104,PPL,populated place,GNS
24.232116,120.849241,halmet,下橫坑,Xiahengkeng,9188864,PPL,populated place,GNS
24.368611,121.338611,halmet,勝光,Shengguang,-2636673,PPL,populated place,GNS
24.318611,121.294722,halmet,環山,Huanshan,-2631734,PPL,populated place,GNS
24.325,121.303333,halmet,苗圃,Miaobu,-2634243,PPL,populated place,GNS
24.277222,120.630833,halmet,新庄,Xinzhuang,6418402,PPL,populated place,GNS
24.279167,120.6125,halmet,山尾,Shanwei,6418309,PPL,populated place,GNS
24.279167,120.654167,halmet,新莊,Xinzhuang,-2631060,PPL,populated place,GNS
24.285833,120.602222,halmet,五股山,Wugushan,6418393,PPL,populated place,GNS
24.290556,120.610833,halmet,面前厝,Mianqiancuo,-2634251,PPL,populated place,GNS
24.292222,120.633056,halmet,舊莊,Jiuzhuang,-2628292,PPL,populated place,GNS
24.292778,120.613889,halmet,番仔城,Fanzicheng,6418380,PPL,populated place,GNS
24.296389,120.613889,halmet,海風莊,Haifengzhuang,-2629843,PPL,populated place,GNS
24.300833,120.614167,halmet,海風缺,Haifengque,6418379,PPL,populated place,GNS
24.301111,120.602222,halmet,山腳,Shanjiao,-2639580,PPL,populated place,GNS
24.301111,120.659722,halmet,崁子脚,Kanzijiao,6418375,PPL,populated place,GNS
24.305,120.623889,halmet,大缺,Daque,6418378,PPL,populated place,GNS
24.305556,120.61,halmet,客莊,Kezhuang,-2632498,PPL,populated place,GNS
24.309167,120.661667,halmet,口莊,Kouzhuang,-2632554,PPL,populated place,GNS
24.311667,120.65,halmet,四崁尾,Sikanwei,-2637422,PPL,populated place,GNS
24.313056,120.664167,halmet,公館,Gongguan,6418370,PPL,populated place,GNS
24.294722,120.718056,halmet,枋寮,Fangliao,-2629334,PPL,populated place,GNS
24.275556,120.708333,halmet,四股,Sigu,-2637427,PPL,populated place,GNS
24.242741,120.761372,halmet,牛城,Niucheng,9188761,PPL,populated place,GNS
24.251944,120.760278,halmet,中坑,Zhongkeng,-2628836,PPL,populated place,GNS
24.261944,120.758889,halmet,崎頭,Qitou,9190191,PPL,populated place,GNS
24.247437,120.750192,halmet,麻竹湖口,Mazhuhukou,9190820,PPL,populated place,GNS
24.256944,120.752222,halmet,北坑巷,Beikengxiang,-2635406,PPL,populated place,GNS
24.253056,120.750556,halmet,中坑巷,Zhongkengxiang,6418420,PPL,populated place,GNS
24.251111,120.748056,halmet,南坑巷,Nankengxiang,-2634509,PPL,populated place,GNS
24.259167,120.745278,halmet,上南坑,Shangnankeng,-2634631,PPL,populated place,GNS
24.256111,120.744444,halmet,水源地,Shuiyuandi,6418506,PPL,populated place,GNS
24.250556,120.739167,halmet,下南坑,Xianankeng,-2634686,PPL,populated place,GNS
24.23416,120.85453,halmet,麻竹坑,Mazhukeng,9188865,PPL,populated place,GNS
24.235553,120.838253,halmet,番社,Fanshe,-2629321,PPL,populated place,GNS
24.237886,120.862627,halmet,雲仙洞,Yunxiandong,9188867,PPL,populated place,GNS
24.238874,120.839286,halmet,山凍社,Shandongshe,10132214,PPL,populated place,GNS
24.239341,120.85,halmet,石角,Shijiao,9188866,PPL,populated place,GNS
24.241009,120.864757,halmet,坪埔,Pingbu,9188869,PPL,populated place,GNS
24.245786,120.843381,halmet,上高簡,Shanggaojian,9188862,PPL,populated place,GNS
24.208889,121.011667,halmet,堰堤,Yanti,6426126,PPL,populated place,GNS
24.20334,121.007149,halmet,谷關,Guguan,-2632815,PPL,populated place,GNS
24.3275,121.295,halmet,環興,Huanxing,6346397,PPL,populated place,GNS
24.340556,121.311389,halmet,志良,Zhiliang,-2627819,PPL,populated place,GNS
24.318889,120.641389,halmet,劉秀才宅,Liuxiucaizhai,6418368,PPL,populated place,GNS
24.319167,120.651667,halmet,三崁,Sankan,-2636143,PPL,populated place,GNS
24.319722,120.625833,halmet,溪底,Xidi,-2631524,PPL,populated place,GNS
24.321111,120.658889,halmet,瓷窯三崁,Ciyaosankan,6418365,PPL,populated place,GNS
24.323333,120.661667,halmet,磁磘二崁,Ciyao'erkan,-2629258,PPL,populated place,GNS
24.324444,120.636389,halmet,四行戶,Sixinghu,6418505,PPL,populated place,GNS
24.325556,120.6525,halmet,山頂,Shanding,6418366,PPL,populated place,GNS
24.326111,120.631111,halmet,山頂,Shanding,-2636545,PPL,populated place,GNS
24.355,120.661944,halmet,後崁,Houkan,6418319,PPL,populated place,GNS
24.3525,120.647778,halmet,番仔田,Fanzitian,6418331,PPL,populated place,GNS
24.355556,120.633333,halmet,營盤口,Yingpankou,-2640759,PPL,populated place,GNS
24.368056,120.636389,halmet,溪埔子,Xibuzi,-2631469,PPL,populated place,GNS
24.350833,120.630556,halmet,田中央子,Tianzhongyangzi,6418340,PPL,populated place,GNS
24.357222,120.631944,halmet,頂店,Dingdian,-2639102,PPL,populated place,GNS
24.249722,120.730833,halmet,考柃脚,Kaolingjiao,6418413,PPLX,populated place,GNS
24.244269,120.726395,halmet,下南坑,Xianankeng,-2630463,PPL,populated place,GNS
24.24257,120.78689,halmet,七分,Qifen,-2627774,PPL,populated place,GNS
24.244326,120.76832,halmet,橫排,Hengpai,9188766,PPL,populated place,GNS
24.246404,120.775438,halmet,下坑,Xiakeng,9188772,PPL,populated place,GNS
24.2511,120.7869,halmet,十份,Shifen,-2636774,PPL,populated place,GNS
24.255772,120.779236,halmet,二坪,Erping,9190186,PPL,populated place,GNS
24.256944,120.765833,halmet,南埔,Nanbu,9190192,PPL,populated place,GNS
24.261366,120.779606,halmet,桂竹林,Guizhulin,10026996,PPL,populated place,GNS
24.262352,120.78,halmet,頭坪,Touping,-2639240,PPL,populated place,GNS
24.265534,120.78433,halmet,火燒坪,Huoshaoping,9190188,PPL,populated place,GNS
24.266646,120.778744,halmet,上坑,Shangkeng,-2636412,PPL,populated place,GNS
24.268011,120.790421,halmet,嵙石,Keshi,9190112,PPL,populated place,GNS
24.268072,120.771696,halmet,炭窰嵙,Tanyaoke,10027029,PPL,populated place,GNS
24.270093,120.770964,halmet,大牌,Dapai,-2638330,PPL,populated place,GNS
24.195482,120.991841,halmet,十文溪,Shiwenxi,-2629906,PPL,populated place,GNS
24.18742,120.987248,halmet,麗陽,Liyang,-2633544,PPL,populated place,GNS
24.169328,120.897355,halmet,南勢村,Nanshicun,10132244,PPL,populated place,GNS
24.171111,120.895833,halmet,,Hepingguoxiao,9188503,PPL,populated place,GNS
24.171769,120.913268,halmet,白鹿,Bailu,-2635058,PPL,populated place,GNS
24.184604,120.893432,halmet,打鐵坑,Datiekeng,9188665,PPL,populated place,GNS
24.186856,120.926577,halmet,平水塔,Pingshuita,-2635711,PPL,populated place,GNS
24.362778,120.623889,halmet,社尾,Shewei,-2638688,PPL,populated place,GNS
24.337222,120.671944,halmet,頂竹圍,Dingzhuwei,-2638964,PPL,populated place,GNS
24.343611,120.6725,halmet,崎頂,Qiding,9184661,PPL,populated place,GNS
24.331944,120.666389,halmet,六分,Liufen,-2633463,PPL,populated place,GNS
24.345,120.666111,halmet,碑脚,Beijiao,-2635616,PPL,populated place,GNS
24.348889,120.666944,halmet,崁頭,Kantou,6418327,PPL,populated place,GNS
24.339722,120.663611,halmet,馬鳴埔,Mamingbu,-2634018,PPL,populated place,GNS
24.35,120.662222,halmet,新厝仔,Xincuozi,-2631396,PPL,populated place,GNS
24.338056,120.656944,halmet,中山,Zhongshan,-2628949,PPL,populated place,GNS
24.332222,120.653611,halmet,外埔,Waibu,-2639966,PPL,populated place,GNS
24.3475,120.653611,halmet,鐵砧山脚,Tiezhenshanjiao,-2638741,PPL,populated place,GNS
24.331389,120.648056,halmet,磁磘,Ciyao,-2639925,PPL,populated place,GNS
24.341389,120.643333,halmet,大甲東,Dajiadong,-2638577,PPL,populated place,GNS
24.228441,120.766013,halmet,下南坑,Xianankeng,10132191,PPL,populated place,GNS
24.239894,120.768636,halmet,坑頭,Kengtou,9188763,PPL,populated place,GNS
24.24092,120.765038,halmet,上南坑,Shangnankeng,-2636432,PPL,populated place,GNS
24.224664,120.754826,halmet,番子園,Fanziyuan,9190819,PPL,populated place,GNS
24.232907,120.754853,halmet,鴨母坑,Yamukeng,9190816,PPL,populated place,GNS
24.2402,120.7491,halmet,泉州坑,Quanzhoukeng,9190815,PPL,populated place,GNS
24.235677,120.743506,halmet,烏牛欄坑,Wuniulankeng,10163623,PPL,populated place,GNS
24.2325,120.7275,halmet,東勢,Dongshi,-2639764,PPL,populated place,GNS
24.209097,120.895392,halmet,大平籠,Dapinglong,-2638385,PPL,populated place,GNS
24.214204,120.887003,halmet,東坑村,Dongkengcun,-2639658,PPL,populated place,GNS
24.215423,120.897154,halmet,酒保坪,Jiubaoping,9188662,PPL,populated place,GNS
24.16789,120.825479,halmet,十股林,Shigulin,9188426,PPL,populated place,GNS
24.174024,120.826618,halmet,馬鞍寮,Ma'anliao,-2633921,PPL,populated place,GNS
24.175035,120.819711,halmet,抽藤坑,Choutengkeng,10132210,PPL,populated place,GNS
24.176749,120.824539,halmet,湖興,Huxing,9188690,PPL,populated place,GNS
24.177767,120.816227,halmet,南華庄,Nanhuazhuang,10132209,PPL,populated place,GNS
24.182984,120.821641,halmet,新六村,Xinliucun,-2631269,PPL,populated place,GNS
24.258333,121.261667,halmet,松柏村,Songbaicun,-2637533,PPL,populated place,GNS
24.240556,121.256389,halmet,信莊,Xinzhuang,6426201,PPL,populated place,GNS
24.283889,121.267222,halmet,松茂,Songmao,-2637526,PPL,populated place,GNS
24.244722,121.255833,halmet,德莊,Dezhuang,6426200,PPL,populated place,GNS
24.254444,121.254444,halmet,梨山,Lishan,-2633403,PPL,populated place,GNS
24.25,121.25,halmet,,Pingyanshan,-2635741,PPL,populated place,GNS
24.266389,121.25,halmet,五甲地,Wujiadi,9191798,PPL,populated place,GNS
24.266667,121.25,halmet,,Taoyuan,-2638318,PPL,populated place,GNS
24.261944,121.246111,halmet,老部落,Laobuluo,9191797,PPL,populated place,GNS
24.283333,121.25,halmet,,Songshu,-2637545,PPL,populated place,GNS
24.233333,121.233333,halmet,福壽山莊,Fushou Shanzhuang,-2629786,PPL,populated place,GNS
24.266667,121.233333,halmet,,Pingdengcun,-2635712,PPL,populated place,GNS
24.258056,121.208889,halmet,佳陽,Jiayang,-2627551,PPL,populated place,GNS
24.335278,120.641111,halmet,後寮子,Houliaozi,6418367,PPL,populated place,GNS
24.331111,120.635278,halmet,內水尾,Neishuiwei,-2634804,PPL,populated place,GNS
24.33,120.629444,halmet,山脚,Shanjiao,-2634297,PPL,populated place,GNS
24.339722,120.629167,halmet,水源地,Shuiyuandi,6418564,PPLX,populated place,GNS
24.348333,120.630556,halmet,山腳,Shanjiao,6418546,PPLX,populated place,GNS
24.338889,120.620833,halmet,水尾,Shuiwei,-2637304,PPL,populated place,GNS
24.348333,120.622222,halmet,大甲,Dajia,-2637599,PPL,populated place,GNS
24.337222,120.6175,halmet,外水尾,Waishuiwei,-2639981,PPL,populated place,GNS
24.341667,120.613056,halmet,番子寮,Fanziliao,-2627684,PPL,populated place,GNS
24.263611,120.653333,halmet,電氣寮仔,Dianqiliaozi,6418403,PPL,populated place,GNS
24.229698,120.724842,halmet,鐮仔坑口,Lianzikengkou,-2633246,PPL,populated place,GNS
24.227734,120.707192,halmet,吳厝,Wucuo,9190796,PPLX,populated place,GNS
24.2849,120.8042,halmet,校栗埔,Xiaolibu,10026898,PPL,populated place,GNS
24.2728,120.792472,halmet,社寮角,Sheliaojiao,9190107,PPL,populated place,GNS
24.2758,120.7926,halmet,沙連墩,Shaliandun,10026899,PPL,populated place,GNS
24.28734,120.79142,halmet,香下,Xiangxia,9190096,PPL,populated place,GNS
24.28508,120.78958,halmet,石城,Shicheng,-2636743,PPL,populated place,GNS
24.2713,120.7827,halmet,山下,Shanxia,9190111,PPL,populated place,GNS
24.273056,120.782778,halmet,,Weishui Qiao,9190109,PPL,populated place,GNS
24.27621,120.783104,halmet,九房厝,Jiufangcuo,-2628303,PPL,populated place,GNS
24.2795,120.781292,halmet,崁下,Kanxia,9190102,PPL,populated place,GNS
24.294,120.78494,halmet,下石嵙,Xiashike,9190089,PPL,populated place,GNS
24.18339,120.825656,halmet,雙連潭,Shuangliantan,9188693,PPL,populated place,GNS
24.184864,120.841223,halmet,上段,Shangduan,9188697,PPL,populated place,GNS
24.188275,120.839741,halmet,下段,Xiaduan,10132249,PPL,populated place,GNS
24.188322,120.822846,halmet,下坪,Xiaping,9188700,PPL,populated place,GNS
24.197694,120.819316,halmet,田寮,Tianliao,10132212,PPL,populated place,GNS
24.1775,120.980556,halmet,,Bo'aiguoxiao,9188645,PPL,populated place,GNS
24.177027,120.979876,halmet,松鶴,Songhe,-2637515,PPL,populated place,GNS
24.183333,120.966667,halmet,,Jiuliangxi,-2628364,PPL,populated place,GNS
24.167587,120.955209,halmet,裡冷,Lileng,-2633263,PPL,populated place,GNS
24.2575,121.179444,halmet,達盤,Dapan,-2638336,PPL,populated place,GNS
24.194722,121.035556,halmet,新山,Xinshan,-2631320,PPL,populated place,GNS
24.216667,121.05,halmet,,Malun,-2634007,PPL,populated place,GNS
24.236667,121.091667,halmet,青潭,Qingtan,6426136,PPL,populated place,GNS
24.254444,120.649722,halmet,山皮,Shanpi,-2636526,PPL,populated place,GNS
24.235773,120.636206,halmet,六張犂,Liuzhangli,-2633431,PPL,populated place,GNS
24.21985,120.631625,halmet,上橫山,Shanghengshan,-2629984,PPL,populated place,GNS
24.243333,120.635,halmet,埔子墘,Buziqian,-2635956,PPL,populated place,GNS
24.2215,120.6269,halmet,新厝,Xincuo,9190784,PPL,populated place,GNS
24.226769,120.625549,halmet,十三寮,Shisanliao,-2636953,PPL,populated place,GNS
