lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.071358,120.631137,village,同安厝,Tong'ancuo,-2639545,PPL,populated place,GNS
24.0477,120.667,village,溪底仔,Xidizi,9191287,PPL,populated place,GNS
24.049785,120.658572,village,松子腳,Songzijiao,-2637551,PPL,populated place,GNS
24.05879,120.669161,village,曾厝,Zengcuo,-2639393,PPL,populated place,GNS
24.060489,120.66412,village,四德厝,Sidecuo,-2637471,PPL,populated place,GNS
24.065448,120.652004,village,錦埔,Jinbu,9191278,PPL,populated place,GNS
24.0659,120.6549,village,崁頭,Kantou,9191283,PPL,populated place,GNS
24.037189,120.66538,village,北勢,Beishi,10163092,PPL,populated place,GNS
24.046046,120.671989,village,南門仔,Nanmenzi,9191295,PPL,populated place,GNS
24.051329,120.675544,village,丁臺,Dingtai,-2639096,PPL,populated place,GNS
24.076343,120.683322,village,西湖,Xihu,9191333,PPL,populated place,GNS
24.07754,120.681302,village,崁子腳,Kanzijiao,10163617,PPL,populated place,GNS
24.064491,120.67614,village,新厝,Xincuo,-2631381,PPL,populated place,GNS
24.0453,120.693907,village,坑口,Kengkou,-2632444,PPL,populated place,GNS
24.0533,120.6879,village,新厝仔,Xincuozi,9191332,PPL,populated place,GNS
24.0494,120.6859,village,羅厝,Luocuo,9191331,PPL,populated place,GNS
24.062939,120.680954,village,北柳,Beiliu,-2635426,PPL,populated place,GNS
24.0038,120.6715,village,下番子田,Xiafanzitian,9191644,PPL,populated place,GNS
24.037947,120.690487,village,六股庄,Liuguzhuang,10163612,PPL,populated place,GNS
24.0418,120.6912,village,六股,Liugu,9191330,PPL,populated place,GNS
24.154639,120.531904,village,汴子頭,Bianzitou,-2635627,PPL,populated place,GNS
24.157725,120.532588,village,後湖子,Houhuzi,-2630129,PPL,populated place,GNS
24.16299,120.5318,village,崁子頂,Kanziding,-2632364,PPL,populated place,GNS
24.166745,120.530545,village,份子,Fenzi,10163379,PPL,populated place,GNS
24.173964,120.528354,village,寮子,Liaozi,-2633212,PPL,populated place,GNS
24.177521,120.530848,village,茄投,Qietou,9190880,PPL,populated place,GNS
24.179792,120.526338,village,茄投尾,Qietouwei,10163743,PPL,populated place,GNS
24.184233,120.522006,village,田尾厝,Tianweicuo,9190883,PPL,populated place,GNS
24.193611,120.513056,village,埔子,Buzi,-2629880,PPL,populated place,GNS
24.150204,120.546209,village,大肚,Dadu,-2638559,PPL,populated place,GNS
24.067287,120.610304,village,學校坑,Xuexiaokeng,9191259,PPL,populated place,GNS
24.064913,120.606985,village,大崙壑,Dalunhe,10163386,PPL,populated place,GNS
24.0711,120.6071,village,西瓜崙,Xigualun,9191258,PPL,populated place,GNS
24.0586,120.6194,village,番子田,Fanzitian,9191269,PPL,populated place,GNS
24.05601,120.616673,village,維新莊,Weixinzhuang,9191262,PPL,populated place,GNS
24.058468,120.615809,village,牛屎崎,Niushiqi,10163680,PPL,populated place,GNS
24.058664,120.613976,village,石牌,Shipai,9191261,PPL,populated place,GNS
24.0761,120.6355,village,昭和莊,Zhaohezhuang,9191271,PPL,populated place,GNS
24.076993,120.642217,village,溪心壩,Xixinba,-2631435,PPL,populated place,GNS
24.083273,120.644328,village,東勢園,Dongshiyuan,-2639834,PPL,populated place,GNS
24.083333,120.633333,village,,Dongyuancun,-2639838,PPL,populated place,GNS
24.084801,120.638823,village,番仔園,Fanziyuan,9191076,PPL,populated place,GNS
24.089982,120.629128,village,興農巷,Xingnongxiang,9191078,PPL,populated place,GNS
24.097243,120.641713,village,阿密哩,Amili,-2632641,PPL,populated place,GNS
24.026227,120.643551,village,農場,Nongchang,10163722,PPL,populated place,GNS
24.077476,120.671206,village,新埔,Xinbu,-2631316,PPL,populated place,GNS
24.071163,120.665667,village,吳厝,Wucuo,-2640358,PPL,populated place,GNS
24.0754,120.6598,village,磨子盾園,Mozidunyuan,-2634319,PPL,populated place,GNS
24.071536,120.65476,village,後溪底,Houxidi,-2630117,PPL,populated place,GNS
24.0803,120.6493,village,溪底,Xidi,9191069,PPL,populated place,GNS
24.074691,120.64434,village,客仔庄,Kezizhuang,10163607,PPL,populated place,GNS
24.086441,120.667569,village,夏田,Xiatian,9191058,PPL,populated place,GNS
24.094036,120.666941,village,瓦瑤仔,Wayaozi,-2640187,PPL,populated place,GNS
24.0885,120.6625,village,詹厝園,Zhancuoyuan,-2627117,PPL,populated place,GNS
24.094099,120.652694,village,五張犂,Wuzhangli,-2640286,PPL,populated place,GNS
24.055123,120.682043,village,涼井子,Liangjingzi,10163616,PPL,populated place,GNS
24.057345,120.683976,village,柳樹湳,Liushunan,10163615,PPL,populated place,GNS
24.07934,120.694331,village,草湖,Caohu,-2639319,PPL,populated place,GNS
24.090945,120.697148,village,塗城,Tucheng,-2636477,PPL,populated place,GNS
24.082678,120.692545,village,泉水子,Quanshuizi,-2628537,PPL,populated place,GNS
24.083788,120.688614,village,景庄,Jingzhuang,10163618,PPL,populated place,GNS
24.086,120.6873,village,頂崙,Dinglun,-2639051,PPL,populated place,GNS
24.0831,120.6841,village,下崙,Xialun,-2630445,PPL,populated place,GNS
24.083333,120.683333,village,,Jiayincun,-2627553,PPL,populated place,GNS
24.097844,120.682047,village,大里,Dali,-2631251,PPL,populated place,GNS
24.0905,120.6791,village,頂厝子,Dingcuozi,9191054,PPL,populated place,GNS
24.063698,120.697995,village,霧峰,Wufeng,-2640345,PPL,populated place,GNS
24.066454,120.692345,village,舊厝,Jiucuo,-2628412,PPL,populated place,GNS
24.043616,120.687895,village,王厝,Wangcuo,9191329,PPL,populated place,GNS
24.0097,120.6763,village,溪底子,Xidizi,9191642,PPL,populated place,GNS
24.0119,120.667,village,一東寮,Yidongliao,-2632027,PPL,populated place,GNS
24.0167,120.6859,village,十間分間,Shijianfenjian,9191643,PPL,populated place,GNS
24.021948,120.681804,village,客家莊,Kejiazhuang,9191641,PPL,populated place,GNS
24.025407,120.674637,village,南勢,Nanshi,-2634587,PPL,populated place,GNS
24.025669,120.690162,village,舊社庄,Jiushezhuang,-2628279,PPL,populated place,GNS
24.032785,120.681955,village,船板橋,Chuanbanqiao,9191328,PPL,populated place,GNS
24.072115,120.709525,village,畚箕湖,Benjihu,9191420,PPL,populated place,GNS
24.074191,120.717261,village,吉峰,Jifeng,-2627777,PPL,populated place,GNS
24.07644,120.703801,village,大屯,Datun,10163631,PPL,populated place,GNS
24.076748,120.714765,village,北溝,Beigou,-2635414,PPL,populated place,GNS
24.0899,120.731093,village,竹仔坑,Zhuzikeng,-2627683,PPL,populated place,GNS
24.103039,120.72873,village,七星仔,Qixingzi,9191026,PPL,populated place,GNS
24.083209,120.722042,village,北坑,Beikeng,-2635404,PPL,populated place,GNS
24.098644,120.720214,village,車頭,Chetou,10163630,PPL,populated place,GNS
24.104832,120.720748,village,光隆,Guanglong,-2632636,PPL,populated place,GNS
24.092663,120.715181,village,四份子,Sifenzi,9191022,PPL,populated place,GNS
24.086427,120.713011,village,頂塗城,Dingtucheng,9190997,PPL,populated place,GNS
24.086548,120.704643,village,下塗城,Xiatucheng,-2630758,PPL,populated place,GNS
24.013189,120.703987,village,象鼻坑,Xiangbikeng,-2630489,PPL,populated place,GNS
24.023018,120.698654,village,萬斗六,Wandouliu,-2640144,PPL,populated place,GNS
24.026146,120.699215,village,車平營,Chepingying,9191640,PPL,populated place,GNS
24.032373,120.71332,village,外暗坑,Wai'ankeng,9191637,PPL,populated place,GNS
24.035604,120.728103,village,牛城,Niucheng,10163634,PPL,populated place,GNS
24.035975,120.722162,village,峰谷,Fenggu,-2629534,PPL,populated place,GNS
24.037965,120.722347,village,山層崎,Shancengqi,9191513,PPL,populated place,GNS
24.0382,120.7144,village,暗坑,Ankeng,-2626908,PPL,populated place,GNS
24.0341,120.7089,village,摩天嶺,Motianling,9191493,PPL,populated place,GNS
24.0397,120.699,village,山脚,Shanjiao,9191492,PPL,populated place,GNS
24.049843,120.730551,village,内暗坑,Nei'ankeng,10163632,PPL,populated place,GNS
24.063745,120.737264,village,桐林,Tonglin,10163088,PPL,populated place,GNS
24.299722,120.713889,village,墩子脚,Dunzijiao,-2639850,PPL,populated place,GNS
24.321389,120.718889,village,九甲,Jiujia,6418338,PPL,populated place,GNS
24.28543,120.76663,village,頂埔,Dingbu,9190094,PPL,populated place,GNS
24.265,120.760556,village,北埔,Beibu,9190189,PPL,populated place,GNS
24.276667,120.763056,village,米粉寮,Mifenliao,9190098,PPL,populated place,GNS
24.276111,120.759444,village,埤頭,Pitou,9190099,PPL,populated place,GNS
24.265,120.756389,village,公老坪,Gonglaoping,-2632898,PPL,populated place,GNS
24.284444,120.758611,village,埤頭山,Pitoushan,-2635778,PPL,populated place,GNS
24.282778,120.755556,village,下莊,Xiazhuang,6418360,PPL,populated place,GNS
24.288611,120.755556,village,山仔頭,Shanzitou,6418359,PPL,populated place,GNS
24.263333,120.748333,village,崎腳,Qijiao,-2627568,PPL,populated place,GNS
24.265833,120.745833,village,半張,Banzhang,6418416,PPL,populated place,GNS
24.226976,120.806082,village,大湳,Danan,10132239,PPL,populated place,GNS
24.232657,120.816473,village,月湖,Yuehu,-2640987,PPL,populated place,GNS
24.237375,120.834178,village,尾社,Weishe,-2634193,PPL,populated place,GNS
24.242181,120.838249,village,高簡,Gaojian,9188860,PPL,populated place,GNS
24.243574,120.83243,village,二社,Ershe,9188835,PPL,populated place,GNS
24.188339,120.849454,village,下半庄,Xiabanzhuang,10132248,PPL,populated place,GNS
24.190755,120.847841,village,軟埤坑,Ruanpikeng,-2632094,PPL,populated place,GNS
24.202592,120.841026,village,大茅埔,Damaobu,9188687,PPL,populated place,GNS
24.212011,120.835369,village,石嘴,Shizui,10132215,PPL,populated place,GNS
24.385556,121.3075,village,善莊,Shanzhuang,6346391,PPL,populated place,GNS
24.386944,121.3075,village,第三區,Disanqu,6346423,PPL,populated place,GNS
24.389722,121.306944,village,第六區,Diliuqu,6346422,PPL,populated place,GNS
24.391944,121.3075,village,親莊,Qinzhuang,6346392,PPL,populated place,GNS
24.394722,121.307222,village,民莊,Minzhuang,6346393,PPL,populated place,GNS
24.238109,120.572064,village,竹林,Zhulin,-2628641,PPL,populated place,GNS
24.20965,120.629509,village,橫山村,Hengshancun,9190787,PPL,populated place,GNS
24.2112,120.621328,village,,Xiaxincuo,9190858,PPL,populated place,GNS
24.229461,120.633021,village,秀山,Xiushan,-2631599,PPL,populated place,GNS
24.273056,120.6325,village,東山,Dongshan,-2636818,PPL,populated place,GNS
24.270833,120.746944,village,崎下埔,Qixiabu,6418586,PPL,populated place,GNS
24.296944,120.751667,village,鴨母坑,Yamukeng,6418357,PPL,populated place,GNS
24.2675,120.741667,village,井子脚,Jingzijiao,6418417,PPL,populated place,GNS
24.275556,120.743611,village,朴子口,Pozikou,-2635850,PPL,populated place,GNS
24.295833,120.748611,village,曾厝,Zengcuo,6418358,PPL,populated place,GNS
24.264167,120.737778,village,翁社,Wengshe,-2640230,PPL,populated place,GNS
24.298889,120.745556,village,牛稠坑,Niuchoukeng,-2634891,PPL,populated place,GNS
24.271944,120.734722,village,社子,Shezi,-2636722,PPL,populated place,GNS
24.264167,120.729722,village,頂角潭,Dingjiaotan,-2638938,PPL,populated place,GNS
24.283333,120.733333,village,,Pilusi,-2635655,PPL,populated place,GNS
24.295833,120.736389,village,七星崗,Qixinggang,6418356,PPL,populated place,GNS
24.273611,120.729444,village,尾社庄,Weishezhuang,6418581,PPL,populated place,GNS
24.270278,120.7275,village,樹林,Shulin,9184672,PPL,populated place,GNS
24.276389,120.728611,village,溪底,Xidi,6418418,PPL,populated place,GNS
24.265833,120.720278,village,大湳,Danan,9184412,PPL,populated place,GNS
24.219721,120.835878,village,下城,Xiacheng,-2630287,PPL,populated place,GNS
24.213933,120.843397,village,頭汴角,Toubianjiao,10132216,PPL,populated place,GNS
24.219286,120.839592,village,上城,Shangcheng,-2636374,PPL,populated place,GNS
24.227825,120.843254,village,大排,Dapai,9188834,PPL,populated place,GNS
24.228976,120.838584,village,橫坑,Hengkeng,-2629957,PPL,populated place,GNS
24.229622,120.835868,village,新伯公,Xinbogong,-2631104,PPL,populated place,GNS
24.232116,120.849241,village,下橫坑,Xiahengkeng,9188864,PPL,populated place,GNS
24.368611,121.338611,village,勝光,Shengguang,-2636673,PPL,populated place,GNS
24.318611,121.294722,village,環山,Huanshan,-2631734,PPL,populated place,GNS
24.325,121.303333,village,苗圃,Miaobu,-2634243,PPL,populated place,GNS
24.277222,120.630833,village,新庄,Xinzhuang,6418402,PPL,populated place,GNS
24.279167,120.6125,village,山尾,Shanwei,6418309,PPL,populated place,GNS
24.279167,120.654167,village,新莊,Xinzhuang,-2631060,PPL,populated place,GNS
24.285833,120.602222,village,五股山,Wugushan,6418393,PPL,populated place,GNS
24.290556,120.610833,village,面前厝,Mianqiancuo,-2634251,PPL,populated place,GNS
24.292222,120.633056,village,舊莊,Jiuzhuang,-2628292,PPL,populated place,GNS
24.292778,120.613889,village,番仔城,Fanzicheng,6418380,PPL,populated place,GNS
24.296389,120.613889,village,海風莊,Haifengzhuang,-2629843,PPL,populated place,GNS
24.300833,120.614167,village,海風缺,Haifengque,6418379,PPL,populated place,GNS
24.301111,120.602222,village,山腳,Shanjiao,-2639580,PPL,populated place,GNS
24.301111,120.659722,village,崁子脚,Kanzijiao,6418375,PPL,populated place,GNS
24.305,120.623889,village,大缺,Daque,6418378,PPL,populated place,GNS
24.305556,120.61,village,客莊,Kezhuang,-2632498,PPL,populated place,GNS
24.309167,120.661667,village,口莊,Kouzhuang,-2632554,PPL,populated place,GNS
24.311667,120.65,village,四崁尾,Sikanwei,-2637422,PPL,populated place,GNS
24.313056,120.664167,village,公館,Gongguan,6418370,PPL,populated place,GNS
24.294722,120.718056,village,枋寮,Fangliao,-2629334,PPL,populated place,GNS
24.275556,120.708333,village,四股,Sigu,-2637427,PPL,populated place,GNS
24.242741,120.761372,village,牛城,Niucheng,9188761,PPL,populated place,GNS
24.251944,120.760278,village,中坑,Zhongkeng,-2628836,PPL,populated place,GNS
24.261944,120.758889,village,崎頭,Qitou,9190191,PPL,populated place,GNS
24.247437,120.750192,village,麻竹湖口,Mazhuhukou,9190820,PPL,populated place,GNS
24.256944,120.752222,village,北坑巷,Beikengxiang,-2635406,PPL,populated place,GNS
24.253056,120.750556,village,中坑巷,Zhongkengxiang,6418420,PPL,populated place,GNS
24.251111,120.748056,village,南坑巷,Nankengxiang,-2634509,PPL,populated place,GNS
24.259167,120.745278,village,上南坑,Shangnankeng,-2634631,PPL,populated place,GNS
24.256111,120.744444,village,水源地,Shuiyuandi,6418506,PPL,populated place,GNS
24.250556,120.739167,village,下南坑,Xianankeng,-2634686,PPL,populated place,GNS
24.23416,120.85453,village,麻竹坑,Mazhukeng,9188865,PPL,populated place,GNS
24.235553,120.838253,village,番社,Fanshe,-2629321,PPL,populated place,GNS
24.237886,120.862627,village,雲仙洞,Yunxiandong,9188867,PPL,populated place,GNS
24.238874,120.839286,village,山凍社,Shandongshe,10132214,PPL,populated place,GNS
24.239341,120.85,village,石角,Shijiao,9188866,PPL,populated place,GNS
24.241009,120.864757,village,坪埔,Pingbu,9188869,PPL,populated place,GNS
24.245786,120.843381,village,上高簡,Shanggaojian,9188862,PPL,populated place,GNS
24.208889,121.011667,village,堰堤,Yanti,6426126,PPL,populated place,GNS
24.20334,121.007149,village,谷關,Guguan,-2632815,PPL,populated place,GNS
24.3275,121.295,village,環興,Huanxing,6346397,PPL,populated place,GNS
24.340556,121.311389,village,志良,Zhiliang,-2627819,PPL,populated place,GNS
24.318889,120.641389,village,劉秀才宅,Liuxiucaizhai,6418368,PPL,populated place,GNS
24.319167,120.651667,village,三崁,Sankan,-2636143,PPL,populated place,GNS
24.319722,120.625833,village,溪底,Xidi,-2631524,PPL,populated place,GNS
24.321111,120.658889,village,瓷窯三崁,Ciyaosankan,6418365,PPL,populated place,GNS
24.323333,120.661667,village,磁磘二崁,Ciyao'erkan,-2629258,PPL,populated place,GNS
24.324444,120.636389,village,四行戶,Sixinghu,6418505,PPL,populated place,GNS
24.325556,120.6525,village,山頂,Shanding,6418366,PPL,populated place,GNS
24.326111,120.631111,village,山頂,Shanding,-2636545,PPL,populated place,GNS
24.355,120.661944,village,後崁,Houkan,6418319,PPL,populated place,GNS
24.3525,120.647778,village,番仔田,Fanzitian,6418331,PPL,populated place,GNS
24.355556,120.633333,village,營盤口,Yingpankou,-2640759,PPL,populated place,GNS
24.368056,120.636389,village,溪埔子,Xibuzi,-2631469,PPL,populated place,GNS
24.350833,120.630556,village,田中央子,Tianzhongyangzi,6418340,PPL,populated place,GNS
24.357222,120.631944,village,頂店,Dingdian,-2639102,PPL,populated place,GNS
24.249722,120.730833,village,考柃脚,Kaolingjiao,6418413,PPLX,populated place,GNS
24.244269,120.726395,village,下南坑,Xianankeng,-2630463,PPL,populated place,GNS
24.24257,120.78689,village,七分,Qifen,-2627774,PPL,populated place,GNS
24.244326,120.76832,village,橫排,Hengpai,9188766,PPL,populated place,GNS
24.246404,120.775438,village,下坑,Xiakeng,9188772,PPL,populated place,GNS
24.2511,120.7869,village,十份,Shifen,-2636774,PPL,populated place,GNS
24.255772,120.779236,village,二坪,Erping,9190186,PPL,populated place,GNS
24.256944,120.765833,village,南埔,Nanbu,9190192,PPL,populated place,GNS
24.261366,120.779606,village,桂竹林,Guizhulin,10026996,PPL,populated place,GNS
24.262352,120.78,village,頭坪,Touping,-2639240,PPL,populated place,GNS
24.265534,120.78433,village,火燒坪,Huoshaoping,9190188,PPL,populated place,GNS
24.266646,120.778744,village,上坑,Shangkeng,-2636412,PPL,populated place,GNS
24.268011,120.790421,village,嵙石,Keshi,9190112,PPL,populated place,GNS
24.268072,120.771696,village,炭窰嵙,Tanyaoke,10027029,PPL,populated place,GNS
24.270093,120.770964,village,大牌,Dapai,-2638330,PPL,populated place,GNS
24.195482,120.991841,village,十文溪,Shiwenxi,-2629906,PPL,populated place,GNS
24.18742,120.987248,village,麗陽,Liyang,-2633544,PPL,populated place,GNS
24.169328,120.897355,village,南勢村,Nanshicun,10132244,PPL,populated place,GNS
24.171111,120.895833,village,,Hepingguoxiao,9188503,PPL,populated place,GNS
24.171769,120.913268,village,白鹿,Bailu,-2635058,PPL,populated place,GNS
24.184604,120.893432,village,打鐵坑,Datiekeng,9188665,PPL,populated place,GNS
24.186856,120.926577,village,平水塔,Pingshuita,-2635711,PPL,populated place,GNS
24.362778,120.623889,village,社尾,Shewei,-2638688,PPL,populated place,GNS
24.337222,120.671944,village,頂竹圍,Dingzhuwei,-2638964,PPL,populated place,GNS
24.343611,120.6725,village,崎頂,Qiding,9184661,PPL,populated place,GNS
24.331944,120.666389,village,六分,Liufen,-2633463,PPL,populated place,GNS
24.345,120.666111,village,碑脚,Beijiao,-2635616,PPL,populated place,GNS
24.348889,120.666944,village,崁頭,Kantou,6418327,PPL,populated place,GNS
24.339722,120.663611,village,馬鳴埔,Mamingbu,-2634018,PPL,populated place,GNS
24.35,120.662222,village,新厝仔,Xincuozi,-2631396,PPL,populated place,GNS
24.338056,120.656944,village,中山,Zhongshan,-2628949,PPL,populated place,GNS
24.332222,120.653611,village,外埔,Waibu,-2639966,PPL,populated place,GNS
24.3475,120.653611,village,鐵砧山脚,Tiezhenshanjiao,-2638741,PPL,populated place,GNS
24.331389,120.648056,village,磁磘,Ciyao,-2639925,PPL,populated place,GNS
24.341389,120.643333,village,大甲東,Dajiadong,-2638577,PPL,populated place,GNS
24.228441,120.766013,village,下南坑,Xianankeng,10132191,PPL,populated place,GNS
24.239894,120.768636,village,坑頭,Kengtou,9188763,PPL,populated place,GNS
24.24092,120.765038,village,上南坑,Shangnankeng,-2636432,PPL,populated place,GNS
24.224664,120.754826,village,番子園,Fanziyuan,9190819,PPL,populated place,GNS
24.232907,120.754853,village,鴨母坑,Yamukeng,9190816,PPL,populated place,GNS
24.2402,120.7491,village,泉州坑,Quanzhoukeng,9190815,PPL,populated place,GNS
24.235677,120.743506,village,烏牛欄坑,Wuniulankeng,10163623,PPL,populated place,GNS
24.2325,120.7275,village,東勢,Dongshi,-2639764,PPL,populated place,GNS
24.209097,120.895392,village,大平籠,Dapinglong,-2638385,PPL,populated place,GNS
24.214204,120.887003,village,東坑村,Dongkengcun,-2639658,PPL,populated place,GNS
24.215423,120.897154,village,酒保坪,Jiubaoping,9188662,PPL,populated place,GNS
24.16789,120.825479,village,十股林,Shigulin,9188426,PPL,populated place,GNS
24.174024,120.826618,village,馬鞍寮,Ma'anliao,-2633921,PPL,populated place,GNS
24.175035,120.819711,village,抽藤坑,Choutengkeng,10132210,PPL,populated place,GNS
24.176749,120.824539,village,湖興,Huxing,9188690,PPL,populated place,GNS
24.177767,120.816227,village,南華庄,Nanhuazhuang,10132209,PPL,populated place,GNS
24.182984,120.821641,village,新六村,Xinliucun,-2631269,PPL,populated place,GNS
24.258333,121.261667,village,松柏村,Songbaicun,-2637533,PPL,populated place,GNS
24.240556,121.256389,village,信莊,Xinzhuang,6426201,PPL,populated place,GNS
24.283889,121.267222,village,松茂,Songmao,-2637526,PPL,populated place,GNS
24.244722,121.255833,village,德莊,Dezhuang,6426200,PPL,populated place,GNS
24.254444,121.254444,village,梨山,Lishan,-2633403,PPL,populated place,GNS
24.25,121.25,village,,Pingyanshan,-2635741,PPL,populated place,GNS
24.266389,121.25,village,五甲地,Wujiadi,9191798,PPL,populated place,GNS
24.266667,121.25,village,,Taoyuan,-2638318,PPL,populated place,GNS
24.261944,121.246111,village,老部落,Laobuluo,9191797,PPL,populated place,GNS
24.283333,121.25,village,,Songshu,-2637545,PPL,populated place,GNS
24.233333,121.233333,village,福壽山莊,Fushou Shanzhuang,-2629786,PPL,populated place,GNS
24.266667,121.233333,village,,Pingdengcun,-2635712,PPL,populated place,GNS
24.258056,121.208889,village,佳陽,Jiayang,-2627551,PPL,populated place,GNS
24.335278,120.641111,village,後寮子,Houliaozi,6418367,PPL,populated place,GNS
24.331111,120.635278,village,內水尾,Neishuiwei,-2634804,PPL,populated place,GNS
24.33,120.629444,village,山脚,Shanjiao,-2634297,PPL,populated place,GNS
24.339722,120.629167,village,水源地,Shuiyuandi,6418564,PPLX,populated place,GNS
24.348333,120.630556,village,山腳,Shanjiao,6418546,PPLX,populated place,GNS
24.338889,120.620833,village,水尾,Shuiwei,-2637304,PPL,populated place,GNS
24.348333,120.622222,village,大甲,Dajia,-2637599,PPL,populated place,GNS
24.337222,120.6175,village,外水尾,Waishuiwei,-2639981,PPL,populated place,GNS
24.341667,120.613056,village,番子寮,Fanziliao,-2627684,PPL,populated place,GNS
24.263611,120.653333,village,電氣寮仔,Dianqiliaozi,6418403,PPL,populated place,GNS
24.229698,120.724842,village,鐮仔坑口,Lianzikengkou,-2633246,PPL,populated place,GNS
24.227734,120.707192,village,吳厝,Wucuo,9190796,PPLX,populated place,GNS
24.2849,120.8042,village,校栗埔,Xiaolibu,10026898,PPL,populated place,GNS
24.2728,120.792472,village,社寮角,Sheliaojiao,9190107,PPL,populated place,GNS
24.2758,120.7926,village,沙連墩,Shaliandun,10026899,PPL,populated place,GNS
24.28734,120.79142,village,香下,Xiangxia,9190096,PPL,populated place,GNS
24.28508,120.78958,village,石城,Shicheng,-2636743,PPL,populated place,GNS
24.2713,120.7827,village,山下,Shanxia,9190111,PPL,populated place,GNS
24.273056,120.782778,village,,Weishui Qiao,9190109,PPL,populated place,GNS
24.27621,120.783104,village,九房厝,Jiufangcuo,-2628303,PPL,populated place,GNS
24.2795,120.781292,village,崁下,Kanxia,9190102,PPL,populated place,GNS
24.294,120.78494,village,下石嵙,Xiashike,9190089,PPL,populated place,GNS
24.18339,120.825656,village,雙連潭,Shuangliantan,9188693,PPL,populated place,GNS
24.184864,120.841223,village,上段,Shangduan,9188697,PPL,populated place,GNS
24.188275,120.839741,village,下段,Xiaduan,10132249,PPL,populated place,GNS
24.188322,120.822846,village,下坪,Xiaping,9188700,PPL,populated place,GNS
24.197694,120.819316,village,田寮,Tianliao,10132212,PPL,populated place,GNS
24.1775,120.980556,village,,Bo'aiguoxiao,9188645,PPL,populated place,GNS
24.177027,120.979876,village,松鶴,Songhe,-2637515,PPL,populated place,GNS
24.183333,120.966667,village,,Jiuliangxi,-2628364,PPL,populated place,GNS
24.167587,120.955209,village,裡冷,Lileng,-2633263,PPL,populated place,GNS
24.2575,121.179444,village,達盤,Dapan,-2638336,PPL,populated place,GNS
24.194722,121.035556,village,新山,Xinshan,-2631320,PPL,populated place,GNS
24.216667,121.05,village,,Malun,-2634007,PPL,populated place,GNS
24.236667,121.091667,village,青潭,Qingtan,6426136,PPL,populated place,GNS
24.254444,120.649722,village,山皮,Shanpi,-2636526,PPL,populated place,GNS
24.235773,120.636206,village,六張犂,Liuzhangli,-2633431,PPL,populated place,GNS
24.21985,120.631625,village,上橫山,Shanghengshan,-2629984,PPL,populated place,GNS
24.243333,120.635,village,埔子墘,Buziqian,-2635956,PPL,populated place,GNS
24.2215,120.6269,village,新厝,Xincuo,9190784,PPL,populated place,GNS
24.226769,120.625549,village,十三寮,Shisanliao,-2636953,PPL,populated place,GNS
24.239214,120.626797,village,,Qingquangang,9190785,PPL,populated place,GNS
24.242881,120.61557,village,淸泉,Qingquan,10163603,PPL,populated place,GNS
24.245556,120.607222,village,公明,Gongming,-2632880,PPL,populated place,GNS
24.220287,120.597729,village,大肚山頂,Dadushanding,9190779,PPL,populated place,GNS
24.233333,120.6,village,,Shuita,-2637268,PPL,populated place,GNS
24.26,120.600278,village,西勢寮,Xishiliao,-2631511,PPL,populated place,GNS
24.250556,120.596111,village,新西勢寮,Xinxishiliao,6418397,PPL,populated place,GNS
24.268333,120.6,village,橋頭寮,Qiaotouliao,-2627504,PPL,populated place,GNS
24.289173,120.781946,village,石嵙巷,Shikexiang,9190092,PPL,populated place,GNS
24.285995,120.779927,village,下灣,Xiawan,9190093,PPL,populated place,GNS
24.2918,120.77922,village,珍東巷,Zhendongxiang,9190090,PPL,populated place,GNS
24.276266,120.774737,village,石岡,Shigang,-2636802,PPL,populated place,GNS
24.2809,120.7751,village,林厝,Lincuo,10026917,PPL,populated place,GNS
24.272851,120.771956,village,金星面,Jinxingmian,-2628140,PPL,populated place,GNS
24.216667,120.8,village,,Ertianliao,-2629302,PPL,populated place,GNS
24.21787,120.788937,village,山腳,Shanjiao,10132192,PPL,populated place,GNS
24.2187,120.795,village,新二村,Xin'ercun,-2631092,PPL,populated place,GNS
24.2188,120.8092,village,八叢樹下,Bacongshuxia,-2635314,PPL,populated place,GNS
24.220907,120.794484,village,馬力埔,Malibu,-2641041,PPL,populated place,GNS
24.2215,120.792762,village,湳堀,Nanku,10132193,PPL,populated place,GNS
24.2218,120.8075,village,新三村,Xinsancun,-2631317,PPL,populated place,GNS
24.172313,120.938756,village,中冷,Zhongleng,-2628871,PPL,populated place,GNS
24.183423,120.929579,village,白冷,Baileng,-2635050,PPL,populated place,GNS
24.130012,120.842103,village,溪頭,Xitou,9188441,PPL,populated place,GNS
24.132361,120.878848,village,二櫃,Ergui,9188499,PPL,populated place,GNS
24.135236,120.860082,village,頭櫃,Tougui,9188460,PPL,populated place,GNS
24.146266,120.846495,village,張大人營,Zhangdarenying,10132247,PPL,populated place,GNS
24.149137,120.878544,village,白毛,Baimao,-2635065,PPL,populated place,GNS
24.283333,121.05,village,,Zhongxueshanlinban,-2628810,PPL,populated place,GNS
24.300556,121.046667,village,南坑溪頭,Nankengxitou,9191950,PPL,populated place,GNS
24.191651,121.015634,village,佳保臺,Jiabaotai,-2627517,PPL,populated place,GNS
24.208056,121.018889,village,上谷關,Shangguguan,6426142,PPL,populated place,GNS
24.316667,120.682222,village,水利,Shuili,6418363,PPL,populated place,GNS
