lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.9703,121.5863,village,石獅腳,Shishijiao,10008525,PPL,populated place,GNS
24.982732,121.565315,village,新厝,Xincuo,10008588,PPLX,populated place,GNS
24.986439,121.568876,village,木柵,Muzha,-2634323,PPLX,populated place,GNS
24.976509,121.582095,village,大坑,Dakeng,10008613,PPL,populated place,GNS
25.162438,121.574298,village,太陽谷,Taiyanggu,10136441,PPL,populated place,GNS
25.0964,121.496,village,溪州底,Xizhoudi,-2630824,PPL,populated place,GNS
24.999947,121.569824,village,抱子腳,Baozijiao,10136483,PPL,populated place,GNS
24.9963,121.5389,village,溪子口,Xizikou,-2631558,PPLX,populated place,GNS
25.1153,121.484,village,下八仙,Xiabaxian,-2630648,PPL,populated place,GNS
24.987089,121.588829,village,新興,Xinxing,-2631178,PPL,populated place,GNS
24.993222,121.575653,village,新隆,Xinlong,-2631138,PPL,populated place,GNS
25.000258,121.513065,village,中和,Zhonghe,-2629336,PPL,populated place,GNS
