lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.05938,121.495808,halmet,菜寮,Cailiao,-2639281,PPLX,populated place,GNS
25.018266,121.480073,halmet,埔墘,Buqian,-2635872,PPLX,populated place,GNS
24.993481,121.510769,halmet,南勢角,Nanshijiao,-2634600,PPLX,populated place,GNS
25.00087,121.52546,halmet,秀朗村,Xiulangcun,-2631577,PPLX,populated place,GNS
24.975073,121.527971,halmet,十二張,Shi'erzhang,-2636767,PPLX,populated place,GNS
24.981951,121.527261,halmet,十四張,Shisizhang,-2636973,PPLX,populated place,GNS
25.066667,121.5,halmet,,Yanping,-2640700,PPLX,populated place,GNS
25.066667,121.5,halmet,,Datong,-2638583,PPLX,populated place,GNS
25.033333,121.483333,halmet,,Shuangyuan,-2637175,PPLX,populated place,GNS
25.05,121.5,halmet,,Longshan,-2633773,PPLX,populated place,GNS
25.033333,121.516667,halmet,,Guting,-2633032,PPLX,populated place,GNS
25.05,121.516667,halmet,,Zhongshan,-2628951,PPLX,populated place,GNS
25.05,121.516667,halmet,,Jiancheng,-2627629,PPLX,populated place,GNS
25.05,121.5,halmet,,Chengzhong,-2627200,PPLX,populated place,GNS
24.973586,121.597602,halmet,苧子園坑,Zhuziyuankeng,-2629164,PPL,populated place,GNS
25.030003,121.499764,halmet,萬華,Wanhua,-2640083,PPLX,populated place,GNS
24.9703,121.5863,halmet,石獅腳,Shishijiao,10008525,PPL,populated place,GNS
24.982732,121.565315,halmet,新厝,Xincuo,10008588,PPLX,populated place,GNS
24.986439,121.568876,halmet,木柵,Muzha,-2634323,PPLX,populated place,GNS
24.976509,121.582095,halmet,大坑,Dakeng,10008613,PPL,populated place,GNS
25.162438,121.574298,halmet,太陽谷,Taiyanggu,10136441,PPL,populated place,GNS
25.0964,121.496,halmet,溪州底,Xizhoudi,-2630824,PPL,populated place,GNS
24.999947,121.569824,halmet,抱子腳,Baozijiao,10136483,PPL,populated place,GNS
24.9963,121.5389,halmet,溪子口,Xizikou,-2631558,PPLX,populated place,GNS
25.1153,121.484,halmet,下八仙,Xiabaxian,-2630648,PPL,populated place,GNS
24.987089,121.588829,halmet,新興,Xinxing,-2631178,PPL,populated place,GNS
24.993222,121.575653,halmet,新隆,Xinlong,-2631138,PPL,populated place,GNS
25.000258,121.513065,halmet,中和,Zhonghe,-2629336,PPL,populated place,GNS
