lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.976111,120.469722,village,木柵,Muzha,-2627170,PPL,populated place,GNS
22.9825,120.469167,village,椰樹腳,Yeshujiao,6431951,PPL,populated place,GNS
22.974444,120.464722,village,長寮埔,Changliaobu,6431754,PPL,populated place,GNS
22.994853,120.4689,village,石內,Shinei,-2636891,PPL,populated place,GNS
22.993587,120.464483,village,火燒莊,Huoshaozhuang,-2631870,PPL,populated place,GNS
22.981111,120.444722,village,大林尾,Dalinwei,-2638072,PPL,populated place,GNS
22.996111,120.448333,village,鹽水坑,Yanshuikeng,6432522,PPL,populated place,GNS
22.990833,120.445278,village,青瓜寮,Qinggualiao,6431750,PPL,populated place,GNS
22.975278,120.441111,village,草山頂,Caoshanting,-2639365,PPL,populated place,GNS
22.916944,120.456111,village,觀音亭,Guanyinting,-2632725,PPL,populated place,GNS
22.913908,120.512617,village,竹寮巷,Zhuliaoxiang,10039432,PPL,populated place,GNS
22.924444,120.508889,village,圭柚腳,Guiyoujiao,-2632751,PPL,populated place,GNS
22.9375,120.511389,village,中隘,Zhongai,-2628679,PPL,populated place,GNS
22.932778,120.504167,village,新三角子,Xinsanjiaozi,-2628686,PPL,populated place,GNS
22.928333,120.502778,village,圓潭,Yuantan,-2640830,PPL,populated place,GNS
22.930833,120.501111,village,圓富里,Yuanfuli,6431965,PPL,populated place,GNS
22.918333,120.4975,village,埤子底,Pizidi,6432536,PPL,populated place,GNS
22.920833,120.497222,village,口隘,Kou'ai,-2632551,PPL,populated place,GNS
22.926667,120.493611,village,西圓潭,Xiyuantan,-2640836,PPL,populated place,GNS
22.931111,120.493056,village,大埔尾,Dabuwei,-2638452,PPL,populated place,GNS
22.916667,120.488889,village,六張犂,Liuzhangli,-2633429,PPL,populated place,GNS
22.635933,120.41032,village,江山村,Jiangshancun,-2627438,PPL,populated place,GNS
22.6392,120.392495,village,後莊,Houzhuang,-2630095,PPL,populated place,GNS
22.647304,120.391711,village,周公厝,Zhougongcuo,-2640856,PPL,populated place,GNS
22.657335,120.415339,village,埤子尾,Piziwei,10063917,PPL,populated place,GNS
22.659088,120.410217,village,湖底,Hudi,-2631907,PPL,populated place,GNS
22.661247,120.398026,village,田草埔,Tiancaobu,10063863,PPL,populated place,GNS
22.631835,120.383259,village,埤頂,Piding,-2635772,PPL,populated place,GNS
22.6344,120.381455,village,後莊,Houzhuang,10063907,PPL,populated place,GNS
22.639244,120.372844,village,牛稠埔,Niuchoubu,-2634893,PPL,populated place,GNS
22.574068,120.374236,village,莿葱腳,Cicongjiao,-2633422,PPL,populated place,GNS
22.563451,120.369356,village,山畓,Shanzha,-2636539,PPL,populated place,GNS
22.562133,120.346012,village,竹子港,Zhuzigang,-2629149,PPLX,populated place,GNS
22.56497,120.343081,village,小港,Xiaogang,-2630561,PPL,populated place,GNS
22.511528,120.379406,village,苦苓腳,Kulingjiao,10064080,PPL,populated place,GNS
22.513236,120.379568,village,崙子頂,Lunziding,-2633860,PPL,populated place,GNS
22.518293,120.383774,village,山腳,Shanjiao,10063741,PPL,populated place,GNS
22.519607,120.383045,village,長風,Changfeng,10063869,PPL,populated place,GNS
22.522107,120.387307,village,頂山腳,Dingshanjiao,-2639087,PPL,populated place,GNS
22.488509,120.397481,village,鳳芸,Fengyun,-2629631,PPL,populated place,GNS
22.488398,120.3915,village,西溪,Xixi,-2630908,PPL,populated place,GNS
22.488773,120.388872,village,中港,Zhonggang,10021969,PPL,populated place,GNS
22.494895,120.38973,village,後大厝,Houdacuo,-2630230,PPL,populated place,GNS
22.490019,120.387449,village,姑子寮,Guziliao,-2633040,PPL,populated place,GNS
22.493974,120.382244,village,港嘴,Gangzui,-2632253,PPL,populated place,GNS
22.846111,120.489167,village,半廍子,Banpouzi,-2635205,PPL,populated place,GNS
22.847222,120.475,village,文和,Wenhe,6432981,PPL,populated place,GNS
22.851944,120.475,village,鯤州,Kunzhou,-2632847,PPL,populated place,GNS
22.842778,120.470833,village,下洲,Xiazhou,-2628715,PPL,populated place,GNS
22.845,120.47,village,南北巷,Nanbeixiang,6432544,PPL,populated place,GNS
22.859167,120.4725,village,上洲里,Shangzhouli,-2636382,PPL,populated place,GNS
22.843889,120.467222,village,溪洲,Xizhou,-2630809,PPL,populated place,GNS
22.8475,120.4675,village,黃厝巷,Huangcuoxiang,6432543,PPL,populated place,GNS
22.848889,120.464722,village,新番社,Xinfanshe,-2631094,PPL,populated place,GNS
22.852222,120.4625,village,内坑,Neikeng,6431981,PPL,populated place,GNS
22.858611,120.456944,village,斗登坑,Doudengkeng,6432934,PPL,populated place,GNS
22.836944,120.466667,village,竹圍,Zhuwei,-2637711,PPL,populated place,GNS
22.840833,120.466389,village,南洲,Nanzhou,-2634407,PPL,populated place,GNS
22.828056,120.4625,village,大竹圍,Dazhuwei,6431799,PPL,populated place,GNS
22.7404,120.4375,village,仙坑,Xiankeng,-2630876,PPL,populated place,GNS
22.7,120.416667,village,,Shejiao,-2636616,PPL,populated place,GNS
22.70049,120.417574,village,山豬堀,Shanzhuku,10063887,PPL,populated place,GNS
22.704801,120.416686,village,和山村,Heshancun,10063438,PPL,populated place,GNS
22.716667,120.416667,village,,Louzi,-2633601,PPL,populated place,GNS
22.7273,120.4242,village,内坑内,Neikengnei,-2632452,PPL,populated place,GNS
22.734279,120.409245,village,番仔坑,Fanzikeng,10063430,PPL,populated place,GNS
22.740655,120.426626,village,大崙尾,Dalunwei,10063426,PPL,populated place,GNS
22.742692,120.416926,village,龍軍寮,Longjunliao,10064029,PPL,populated place,GNS
22.6971,120.374614,village,烏林,Wulin,-2640551,PPL,populated place,GNS
22.7,120.383333,village,,Daqiuyuan,-2637651,PPL,populated place,GNS
22.713186,120.379037,village,前埔厝,Qianbucuo,-2627699,PPL,populated place,GNS
23.163333,120.643333,village,小林,Xiaolin,-2630585,PPL,populated place,GNS
23.146944,120.632778,village,五里埔,Wulibu,-2640450,PPL,populated place,GNS
23.143611,120.626944,village,埔尾,Buwei,6417380,PPL,populated place,GNS
23.131667,120.601944,village,十八彎,Shibawan,6417386,PPL,populated place,GNS
23.138333,120.620556,village,南光,Nanguang,6417381,PPL,populated place,GNS
23.1225,120.708611,village,綠茂,Lumao,6417562,PPL,populated place,GNS
23.129722,120.718611,village,高中一村,Gaozhongyicun,-2632373,PPL,populated place,GNS
23.083333,120.588889,village,甲仙,Jiaxian,-2627324,PPL,populated place,GNS
23.085556,120.591389,village,竹山巷,Zhushanxiang,6417531,PPL,populated place,GNS
23.074722,120.611944,village,咖啡巷,Kafeixiang,6417526,PPL,populated place,GNS
23.077778,120.608611,village,下咖啡,Xiakafei,6417533,PPL,populated place,GNS
23.078056,120.599167,village,牛寮,Niuliao,6417529,PPL,populated place,GNS
23.075278,120.596389,village,仁福山,Renfushan,6417528,PPL,populated place,GNS
23.0725,120.590833,village,檨仔坑,Shezikeng,6417520,PPL,populated place,GNS
23.084167,120.685278,village,下崁,Xiakan,6417585,PPL,populated place,GNS
23.073056,120.680833,village,田營底,Tianyingdi,6417587,PPL,populated place,GNS
23.086111,120.680556,village,頂荖濃,Dinglaonong,-2636421,PPL,populated place,GNS
23.080278,120.676667,village,長份,Changfen,6417579,PPL,populated place,GNS
23.0725,120.673333,village,荖濃,Laonong,-2633141,PPL,populated place,GNS
23.012778,120.644722,village,社利分,Shelifen,-2631841,PPL,populated place,GNS
23.018333,120.648056,village,彩蝶谷,Caidiegu,6417502,PPL,populated place,GNS
23.006111,120.540278,village,坑內,Kengnei,6417468,PPL,populated place,GNS
23.016667,120.554722,village,白水泉,Baishuiquan,-2635114,PPL,populated place,GNS
23.019722,120.549722,village,紅毛山,Hongmaoshan,6417463,PPL,populated place,GNS
23.021111,120.544722,village,木梓,Muzi,6417461,PPL,populated place,GNS
23.0275,120.555,village,礁叭淵,Jiaobayuan,6417459,PPL,populated place,GNS
23.03,120.54,village,茄苳湖,Qiedonghu,-2627614,PPL,populated place,GNS
23.037222,120.709444,village,寶山,Baoshan,-2635256,PPL,populated place,GNS
23.040833,120.696667,village,月仙,Yuexian,6417593,PPL,populated place,GNS
23.011389,120.666944,village,舊潭,Jiutan,-2628399,PPL,populated place,GNS
22.964458,120.556613,village,內寮,Neiliao,10039443,PPL,populated place,GNS
22.9675,120.5341,village,月眉,Yuemei,-2640892,PPL,populated place,GNS
22.974166,120.5424,village,上平,Shangping,10039444,PPL,populated place,GNS
22.981106,120.553725,village,湖底,Hudi,-2631909,PPL,populated place,GNS
22.920523,120.555652,village,大坑,Dakeng,10039448,PPL,populated place,GNS
22.923858,120.571751,village,大埤頭,Dapitou,-2638401,PPL,populated place,GNS
22.923865,120.576436,village,石角仔,Shijiaozi,10039447,PPL,populated place,GNS
22.931129,120.582201,village,坦水衍,Tanshuiyan,10039539,PPL,populated place,GNS
22.947682,120.555994,village,粗坑,Cukeng,10039578,PPL,populated place,GNS
22.953264,120.562733,village,倒茄苳,Daoqiedong,10039531,PPL,populated place,GNS
22.914096,120.538315,village,莿桐坑,Citongkeng,10039430,PPL,populated place,GNS
22.938575,120.532208,village,下寮,Xialiao,-2630414,PPL,populated place,GNS
22.940099,120.534376,village,竹圍,Zhuwei,10039523,PPL,populated place,GNS
22.9157,120.5646,village,廣興,Guangxing,-2629118,PPL,populated place,GNS
22.900293,120.542374,village,美濃,Meinong,-2634181,PPL,populated place,GNS
22.902318,120.527873,village,河壩埔,Hebabu,10039433,PPL,populated place,GNS
23.267953,120.718873,village,民生一村,Minshengyicun,10035292,PPL,populated place,GNS
23.271754,120.717366,village,民生,Minsheng,-2640327,PPL,populated place,GNS
23.2786,120.7186,village,民生二村,Minsheng'ercun,10035297,PPL,populated place,GNS
23.253215,120.675015,village,表湖,Biaohu,10035194,PPL,populated place,GNS
23.2783,120.643,village,麻竹湖,Mazhuhu,10035285,PPL,populated place,GNS
22.861389,120.224722,village,頂寮,Dingliao,-2639021,PPL,populated place,GNS
22.874167,120.3925,village,豎旗呈,Shuqicheng,-2627634,PPL,populated place,GNS
22.875556,120.393889,village,崁頭,Kantou,-2632316,PPL,populated place,GNS
22.877778,120.381389,village,崇德,Chongde,-2628973,PPL,populated place,GNS
22.879167,120.377778,village,營盤頂,Yingpanding,6432916,PPL,populated place,GNS
22.879722,120.393056,village,小滾水,Xiaogunshui,-2630582,PPL,populated place,GNS
22.880278,120.393889,village,崁下,Kanxia,-2632288,PPL,populated place,GNS
22.886389,120.390556,village,月世界,Yueshijie,-2640911,PPL,populated place,GNS
22.886944,120.393889,village,南路下,Nanluxia,6431741,PPL,populated place,GNS
22.862778,120.3725,village,中坑口,Zhongkengkou,6432918,PPL,populated place,GNS
22.85,120.366667,village,,Tiancaolun,-2638866,PPL,populated place,GNS
22.856389,120.3675,village,埔頂,Buding,6433006,PPL,populated place,GNS
22.855556,120.358333,village,舊巖,Jiuyan,6432581,PPL,populated place,GNS
22.836111,120.333333,village,中崙寮,Zhonglunliao,6432580,PPL,populated place,GNS
22.838611,120.353611,village,山下,Shanxia,6432672,PPL,populated place,GNS
22.841111,120.335,village,山腳,Shanjiao,-2636339,PPL,populated place,GNS
22.841389,120.331944,village,山腳下,Shanjiaoxia,6433015,PPL,populated place,GNS
22.811389,120.390278,village,大埔,Dabu,-2638450,PPL,populated place,GNS
22.813056,120.398889,village,番子田,Fanzitian,-2629458,PPL,populated place,GNS
22.813889,120.368333,village,嘉嶺,Jialing,6432574,PPL,populated place,GNS
22.815833,120.3675,village,鳥林籠,Niaolinlong,6432963,PPL,populated place,GNS
22.819444,120.374167,village,後荷,Houhe,6432575,PPL,populated place,GNS
22.82,120.3875,village,鳳梨坑,Fenglikeng,6432960,PPL,populated place,GNS
22.8325,120.393333,village,牛路灣,Niuluwan,-2634921,PPL,populated place,GNS
22.833333,120.404444,village,祖師田,Zushitian,6431984,PPL,populated place,GNS
22.838889,120.407222,village,田寮,Tianliao,-2638805,PPL,populated place,GNS
22.841389,120.399444,village,尾寮,Weiliao,-2640200,PPL,populated place,GNS
22.841944,120.379444,village,大崙頂,Dalunding,6432957,PPL,populated place,GNS
22.813611,120.283056,village,灣子內,Wanzinei,6433034,PPL,populated place,GNS
22.795,120.276389,village,協和里,Xieheli,-2630858,PPL,populated place,GNS
22.811111,120.259722,village,本洲,Benzhou,6432572,PPL,populated place,GNS
22.816667,120.25,village,,Benzhou,-2635553,PPL,populated place,GNS
22.816111,120.245278,village,崁下,Kanxia,6420400,PPL,populated place,GNS
22.782778,120.241667,village,下寮,Xialiao,6420338,PPL,populated place,GNS
22.806667,120.2475,village,維新,Weixin,-2640198,PPL,populated place,GNS
22.793056,120.236111,village,五分子,Wufenzi,-2640220,PPL,populated place,GNS
22.784722,120.2475,village,彌陀,Mituo,-2634304,PPL,populated place,GNS
22.785278,120.244167,village,鹽埕,Yancheng,-2640674,PPLX,populated place,GNS
22.777222,120.241944,village,海尾,Haiwei,-2629891,PPL,populated place,GNS
22.775833,120.232778,village,六塊厝,Liukuaicuo,6420206,PPL,populated place,GNS
22.768333,120.281667,village,鹽埔,Yanbu,-2640705,PPL,populated place,GNS
22.775,120.267778,village,石潭,Shitan,6432564,PPL,populated place,GNS
22.776944,120.274722,village,石螺潭,Shiluotan,-2633583,PPL,populated place,GNS
22.778333,120.282222,village,白米里,Baimili,-2635068,PPL,populated place,GNS
22.785833,120.282778,village,後協,Houxie,-2630116,PPLX,populated place,GNS
22.763889,120.293333,village,五里林,Wulilin,-2640441,PPL,populated place,GNS
22.731,120.3648,village,翠屏岩,Cuipingyan,-2639427,PPL,populated place,GNS
22.746389,120.349722,village,保社,Baoshe,6433020,PPL,populated place,GNS
22.748056,120.346389,village,萬金松,Wanjinsong,-2640142,PPL,populated place,GNS
22.708208,120.335207,village,竹後,Zhuhou,-2628568,PPLX,populated place,GNS
22.716667,120.333333,village,,Zhumen,-2628655,PPL,populated place,GNS
22.710639,120.327697,village,月眉,Yuemei,10063882,PPL,populated place,GNS
22.720988,120.326425,village,中埔,Zhongbu,-2628934,PPL,populated place,GNS
22.916111,120.406111,village,三腳亭,Sanjiaoting,6432921,PPL,populated place,GNS
22.963056,120.435556,village,三里分,Sanlifen,6431954,PPL,populated place,GNS
22.964167,120.436667,village,草山,Caoshan,-2639360,PPL,populated place,GNS
22.975,120.4325,village,窩鏡窗山,Wojingchuangshan,6432936,PPL,populated place,GNS
22.982222,120.435556,village,溪底,Xidi,6431752,PPL,populated place,GNS
22.985,120.433889,village,車厝,Checuo,6431751,PPL,populated place,GNS
22.918333,120.439167,village,虎頭山,Hutoushan,6431969,PPL,populated place,GNS
22.924444,120.433056,village,茄苳崙,Qiedonglun,6431766,PPL,populated place,GNS
22.920556,120.429167,village,三厝,Sancuo,6431967,PPL,populated place,GNS
22.917778,120.427778,village,柿子園,Shiziyuan,-2629471,PPL,populated place,GNS
22.925833,120.429167,village,石殼内,Shikenei,6431765,PPL,populated place,GNS
22.9325,120.428889,village,茄苳子,Qiedongzi,6431963,PPL,populated place,GNS
22.935556,120.426111,village,烏山頭,Wushantou,6432965,PPL,populated place,GNS
22.916389,120.420278,village,大埔,Dabu,6433024,PPL,populated place,GNS
22.918889,120.418611,village,岡山子,Gangshanzi,6432530,PPL,populated place,GNS
22.9275,120.420556,village,州界,Zhoujie,-2628466,PPL,populated place,GNS
22.935278,120.420278,village,烏山腳,Wushanjiao,-2640499,PPL,populated place,GNS
22.921389,120.415556,village,下寮仔,Xialiaozi,6431721,PPL,populated place,GNS
22.918333,120.455278,village,中埔,Zhongbu,-2628935,PPL,populated place,GNS
22.918333,120.4675,village,金交椅,Jinjiaoyi,6432987,PPL,populated place,GNS
22.921111,120.458611,village,七星洋,Qixingyang,6431783,PPL,populated place,GNS
22.921111,120.464444,village,龍潭,Longtan,-2633782,PPL,populated place,GNS
22.923889,120.470833,village,湖内,Hunei,6431782,PPL,populated place,GNS
22.927222,120.455833,village,菜公坑,Caigongkeng,-2639268,PPL,populated place,GNS
22.927778,120.461111,village,檨仔腳,Shezijiao,6431966,PPL,populated place,GNS
22.930278,120.472778,village,東勢埔,Dongshibu,-2639791,PPL,populated place,GNS
22.930556,120.469722,village,五甲二,Wujia'er,6431784,PPL,populated place,GNS
22.931111,120.460278,village,會社腳,Huishejiao,6431964,PPL,populated place,GNS
22.932778,120.458333,village,瓦寮,Waliao,-2639991,PPL,populated place,GNS
22.885556,120.446667,village,旗亭巷,Qitingxiang,6431775,PPL,populated place,GNS
22.891944,120.459722,village,竹子坑,Zhuzikeng,6431788,PPL,populated place,GNS
22.900278,120.445,village,下崁子,Xiakanzi,6431772,PPL,populated place,GNS
22.905278,120.446944,village,腳帛寮,Jiaoboliao,-2632114,PPL,populated place,GNS
22.9745,120.5233,village,尾莊頭,Weizhuangtou,-2640196,PPL,populated place,GNS
22.966011,120.516368,village,尾莊,Weizhuang,-2640194,PPL,populated place,GNS
22.965278,120.498333,village,寳林,Baolin,-2635118,PPL,populated place,GNS
22.965,120.495,village,淺水寮,Qianshuiliao,-2627743,PPL,populated place,GNS
23.019784,120.503971,village,大竹崙,Dazhulun,-2637704,PPL,populated place,GNS
23.031004,120.502559,village,竹子尖,Zhuzijian,-2629144,PPL,populated place,GNS
23.034976,120.502872,village,南頭,Nantou,10166831,PPL,populated place,GNS
23.023975,120.490082,village,坪頭,Pingtou,10166812,PPL,populated place,GNS
23.015552,120.485987,village,華山,Huashan,-2640069,PPL,populated place,GNS
23.028912,120.488935,village,下湖,Xiahu,10166779,PPL,populated place,GNS
23.016667,120.483333,village,,Shuiquan,-2637200,PPL,populated place,GNS
22.956799,120.540044,village,新象寮,Xinxiangliao,10039446,PPL,populated place,GNS
22.618798,120.385446,village,中興村,Zhongxincun,-2628697,PPLX,populated place,GNS
22.622099,120.37845,village,竹子腳,Zhuzijiao,-2629138,PPL,populated place,GNS
22.625101,120.375705,village,前庄,Qianzhuang,-2627644,PPLX,populated place,GNS
22.616667,120.366667,village,,Shangxiexincun,-2636403,PPL,populated place,GNS
22.620205,120.359135,village,灣子頭,Wanzitou,-2640155,PPLX,populated place,GNS
22.55746,120.373157,village,中廍,Zhongpou,-2628933,PPL,populated place,GNS
22.55,120.366667,village,,Erqiao,-2629223,PPL,populated place,GNS
22.547222,120.409722,village,,Houbilin,-2630203,PPL,populated place,GNS
22.554696,120.411023,village,新莊子,Xinzhuangzi,-2631071,PPL,populated place,GNS
22.477378,120.411271,village,東汕,Dongshan,10021824,PPL,populated place,GNS
22.480289,120.410465,village,汕尾,Shanwei,-2636577,PPL,populated place,GNS
22.478076,120.408924,village,西汕,Xishan,-2631481,PPL,populated place,GNS
22.485273,120.397229,village,中芸,Zhongyun,-2629019,PPL,populated place,GNS
22.866424,120.544789,village,五穀廟,Wugumiao,-2640414,PPL,populated place,GNS
22.876815,120.531128,village,上興,Shangxing,10039527,PPL,populated place,GNS
22.8778,120.5256,village,德興,Dexing,-2638684,PPL,populated place,GNS
22.8325,120.4625,village,磱碡坑,Laodukeng,-2631237,PPL,populated place,GNS
22.814722,120.402778,village,拖砧子,Tuozhenzi,-2639150,PPL,populated place,GNS
22.8175,120.424722,village,中寮,Zhongliao,-2628875,PPL,populated place,GNS
22.818333,120.406389,village,坎子腳,Kanzijiao,6431743,PPL,populated place,GNS
22.819167,120.408889,village,田子埔,Tianzibu,-2638896,PPL,populated place,GNS
22.821111,120.413889,village,南勢湖,Nanshihu,-2634604,PPL,populated place,GNS
22.823611,120.406111,village,埤尾仔,Piweizi,6431985,PPL,populated place,GNS
22.825,120.411389,village,大邱園,Daqiuyuan,-2638916,PPL,populated place,GNS
22.828889,120.436944,village,内潭子,Neitanzi,6431986,PPL,populated place,GNS
22.830278,120.4075,village,水蛙潭,Shuiwatan,-2637303,PPL,populated place,GNS
22.830278,120.409444,village,溪仔底,Xizidi,-2631561,PPL,populated place,GNS
22.835,120.438333,village,頂湖,Dinghu,6431810,PPL,populated place,GNS
22.839444,120.418611,village,擺東,Baidong,-2635124,PPL,populated place,GNS
22.843056,120.439444,village,崑山,Kunshan,6431806,PPL,populated place,GNS
22.843056,120.420833,village,大坪頂,Dapingding,-2638390,PPL,populated place,GNS
22.845833,120.420278,village,四塊厝,Sikuaicuo,-2637430,PPL,populated place,GNS
22.716307,120.389744,village,仁福村,Renfucun,10063850,PPL,populated place,GNS
22.719836,120.380378,village,三公寮,Sangongliao,10063743,PPL,populated place,GNS
22.728101,120.389024,village,公館三巷,Gongguansanxiang,10063431,PPL,populated place,GNS
22.7332,120.3909,village,大坑内,Dakengnei,-2637996,PPL,populated place,GNS
22.7397,120.3984,village,柑宅巷,Ganzhaixiang,-2632345,PPL,populated place,GNS
22.744167,120.384444,village,嘉誠村,Jiachengcun,-2627347,PPL,populated place,GNS
22.699441,120.434148,village,聖媽坑,Shengmakeng,-2636677,PPL,populated place,GNS
22.7142,120.4375,village,大坑村,Dakengcun,10063436,PPL,populated place,GNS
22.712965,120.436917,village,竹腳厝,Zhuqiaocuo,10063877,PPL,populated place,GNS
22.706815,120.434829,village,姑婆寮,Gupoliao,-2633027,PPL,populated place,GNS
22.6967,120.4261,village,興化寮,Xinghualiao,-2631122,PPL,populated place,GNS
22.700873,120.425723,village,大庄山頂,Dazhuangshanding,-2637692,PPL,populated place,GNS
22.709801,120.422964,village,姑山,Gushan,-2633030,PPL,populated place,GNS
22.670689,120.425532,village,竹子寮,Zhuziliao,-2629155,PPL,populated place,GNS
22.675803,120.425223,village,竹寮村,Zhuliaocun,-2628632,PPL,populated place,GNS
22.676618,120.4285,village,大坪頂,Dapingding,10063871,PPL,populated place,GNS
23.133333,120.716667,village,,Mixiao,-2634262,PPL,populated place,GNS
23.134167,120.723056,village,高中二村,Gaozhong'ercun,6417417,PPL,populated place,GNS
23.153889,120.755,village,深溝,Shengou,6417411,PPL,populated place,GNS
23.144167,120.7475,village,舊社,Jiushe,6064841,PPL,populated place,GNS
23.113333,120.728889,village,竹林,Zhulin,6417565,PPL,populated place,GNS
23.138611,120.734722,village,大肚關,Daduguan,6417415,PPL,populated place,GNS
23.130833,120.731111,village,美蘭社,Meilanshe,6417419,PPL,populated place,GNS
23.114167,120.626111,village,班芝埔,Banzhibu,6417550,PPL,populated place,GNS
23.072222,120.650278,village,下直瀨,Xiazhilai,6417538,PPL,populated place,GNS
23.071944,120.646111,village,上直瀨,Shangzhilai,6417537,PPL,populated place,GNS
23.078056,120.629444,village,白雲巷,Baiyunxiang,6417535,PPL,populated place,GNS
23.070278,120.577778,village,田寮,Tianliao,6417485,PPL,populated place,GNS
23.068056,120.558056,village,葡萄田,Putaotian,-2635927,PPL,populated place,GNS
23.07,120.553056,village,上歸林,Shangguilin,6417444,PPL,populated place,GNS
23.084444,120.55,village,平林,Pinglin,-2635690,PPL,populated place,GNS
23.074167,120.546389,village,下歸林,Xiaguilin,6417443,PPL,populated place,GNS
23.055,120.722222,village,二集團,Erjituan,-2636295,PPL,populated place,GNS
23.030833,120.551667,village,阿焦山,Ajiaoshan,6417458,PPL,populated place,GNS
23.007222,120.570278,village,內灣仔,Neiwanzi,6417471,PPL,populated place,GNS
23.012778,120.576667,village,山下,Shanxia,6417491,PPL,populated place,GNS
23.014444,120.579722,village,火山,Huoshan,6417493,PPL,populated place,GNS
23.019722,120.564722,village,十張犁,Shizhangli,-2636736,PPL,populated place,GNS
23.023333,120.575556,village,大坪,Daping,6417490,PPL,populated place,GNS
23.014444,120.524167,village,安定,Anding,-2628150,PPL,populated place,GNS
23.005278,120.521389,village,狗屎坑,Goushikeng,6417466,PPL,populated place,GNS
23.031944,120.514444,village,田仔頂,Tianziding,6417456,PPL,populated place,GNS
23.028017,120.499166,village,芎蕉湖,Xiongjiaohu,-2631586,PPL,populated place,GNS
23.033943,120.498169,village,烟園子,Yanyuanzi,10167216,PPL,populated place,GNS
22.996835,120.643473,village,中莊,Zhongzhuang,-2639529,PPL,populated place,GNS
22.981405,120.558142,village,隘丁寮,Aidingliao,-2626845,PPL,populated place,GNS
22.967399,120.685707,village,扇平,Shanping,10039411,PPL,populated place,GNS
22.959251,120.651361,village,三合,Sanhe,-2636102,PPL,populated place,GNS
22.960818,120.651605,village,草坔,Caodi,-2636091,PPL,populated place,GNS
22.984206,120.653438,village,尾莊,Weizhuang,-2634153,PPL,populated place,GNS
22.96364,120.641415,village,復興,Fuxing,-2629694,PPL,populated place,GNS
22.91718,120.551569,village,人字石下,Renzishixia,10039449,PPL,populated place,GNS
22.910513,120.548407,village,中圳,Zhongzhen,10039566,PPL,populated place,GNS
22.900499,120.5812,village,北上塘,Beishangtang,10039475,PPL,populated place,GNS
22.910051,120.581374,village,竹圍,Zhuwei,-2640207,PPL,populated place,GNS
22.912801,120.581785,village,凹下,Waxia,10039474,PPL,populated place,GNS
22.914345,120.580934,village,茅凹,Maowa,10039536,PPL,populated place,GNS
22.915598,120.588898,village,大坑,Dakeng,10039537,PPL,populated place,GNS
22.915995,120.584964,village,茅窩,Maowo,-2634086,PPL,populated place,GNS
22.92629,120.585557,village,包埔尾,Baobuwei,10039473,PPL,populated place,GNS
22.909109,120.535448,village,牛角灣,Niujiaowan,10039525,PPL,populated place,GNS
22.889694,120.602928,village,燒炭坑,Shaotankeng,-2636596,PPL,populated place,GNS
22.892504,120.609926,village,豬肝形,Zhuganxing,10039555,PPL,populated place,GNS
22.895351,120.624614,village,平頂背,Pingdingbei,-2635725,PPL,populated place,GNS
22.897296,120.603961,village,朱厝,Zhucuo,10039476,PPL,populated place,GNS
22.902641,120.629836,village,新威,Xinwei,-2631410,PPL,populated place,GNS
22.903611,120.629722,village,,Xinxing,6005312,PPL,populated place,GNS
23.296767,120.64841,village,射兔潭,Shetutan,10035284,PPL,populated place,GNS
23.218611,120.804167,village,復興村,Fuxingcun,-2629695,PPL,populated place,GNS
23.24,120.811944,village,梅蘭,Meilan,-2634169,PPL,populated place,GNS
23.249016,120.814834,village,阿其巴,Aqiba,10127462,PPL,populated place,GNS
23.151389,120.804722,village,,Liuzuotun,-2633528,PPL,populated place,GNS
23.160278,120.765556,village,桃源,Taoyuan,-2638315,PPL,populated place,GNS
23.205833,120.678889,village,紅花子,Honghuazi,-2631812,PPL,populated place,GNS
22.916667,120.75,village,,Maolin Xiang,-2634056,PPL,populated place,GNS
23.259831,120.934806,village,檜谷,Kuaigu,10127482,PPL,populated place,GNS
23.279656,120.915235,village,天池,Tianchi,10127523,PPL,populated place,GNS
22.85,120.333333,village,,Chaofengsi,-2627133,PPL,populated place,GNS
22.860278,120.333333,village,埤子尾,Piziwei,-2635537,PPL,populated place,GNS
22.854444,120.331389,village,新廍,Xinpou,-2631304,PPL,populated place,GNS
22.842222,120.243611,village,後鄉,Houxiang,-2630114,PPL,populated place,GNS
22.858333,120.259722,village,路竹,Luzhu,-2633621,PPL,populated place,GNS
22.847778,120.268889,village,鴨母寮,Yamuliao,-2640600,PPL,populated place,GNS
22.854444,120.265,village,分尾,Fenwei,6433026,PPL,populated place,GNS
22.843611,120.407778,village,辦產仔,Banchanzi,6432956,PPL,populated place,GNS
22.844722,120.375278,village,挖仔寮,Waziliao,6432958,PPL,populated place,GNS
22.845,120.391389,village,崙尾仔,Lunweizi,-2633876,PPL,populated place,GNS
22.848333,120.389167,village,内湖,Neihu,6432954,PPL,populated place,GNS
22.848333,120.396667,village,明心園,Mingxinyuan,6432955,PPL,populated place,GNS
22.848889,120.401111,village,菜堂,Caitang,-2639291,PPL,populated place,GNS
22.849167,120.393333,village,宅來,Zhailai,-2626991,PPL,populated place,GNS
22.835556,120.370833,village,新興,Xinxing,-2631165,PPL,populated place,GNS
22.8175,120.365278,village,尖山,Jianshan,-2627717,PPL,populated place,GNS
22.830278,120.366389,village,公館仔,Gongguanzi,6432578,PPL,populated place,GNS
