lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.176389,121.248056,hamlet,富里,Fuli,-2629753,PPL,populated place,GNS
23.179444,121.242778,hamlet,鴨母寮,Yamuliao,6433314,PPL,populated place,GNS
23.181111,121.238333,hamlet,石平,Shiping,-2632802,PPL,populated place,GNS
23.185556,121.255,hamlet,桑仔寮,Sangziliao,-2636089,PPL,populated place,GNS
23.1875,121.244444,hamlet,藤寮,Tengliao,6433207,PPL,populated place,GNS
23.727933,121.331122,hamlet,王武,Wangwu,10027860,PPL,populated place,GNS
23.719443,121.314899,hamlet,望溪,Wangxi,10027876,PPL,populated place,GNS
24.102,121.6058,hamlet,三棧,Sanzhan,-2635991,PPL,populated place,GNS
24.033343,121.605993,hamlet,新城,Xincheng,10006752,PPL,populated place,GNS
24.034169,121.604672,hamlet,北埔,Beibu,-2635447,PPLX,populated place,GNS
24.043461,121.606876,hamlet,古井頭,Gujingtou,-2632735,PPL,populated place,GNS
23.876944,121.517778,hamlet,共和,Gonghe,6305187,PPL,populated place,GNS
23.832778,121.531389,hamlet,朝保,Chaobao,6305201,PPL,populated place,GNS
23.86,121.548333,hamlet,上月眉,Shangyuemei,-2634693,PPL,populated place,GNS
23.868333,121.554722,hamlet,月眉,Yuemei,-2640895,PPL,populated place,GNS
23.820993,121.474559,hamlet,溪口,Xikou,-2630940,PPL,populated place,GNS
23.564826,121.384053,hamlet,拉加桿,Lajiagan,10027825,PPL,populated place,GNS
23.5693,121.389948,hamlet,伯婆莊,Bopozhuang,10027824,PPL,populated place,GNS
23.575568,121.403058,hamlet,東邊山腳,Dongbianshanjiao,10027823,PPL,populated place,GNS
23.581849,121.386975,hamlet,富興,Fuxing,-2629729,PPL,populated place,GNS
23.592977,121.404894,hamlet,儡遠,Leiyuan,10027819,PPL,populated place,GNS
23.599689,121.412878,hamlet,加禮灣,Jialiwan,-2627352,PPL,populated place,GNS
23.606152,121.39107,hamlet,大和,Dahe,10027939,PPL,populated place,GNS
23.607451,121.425199,hamlet,農場,Nongchang,10027793,PPL,populated place,GNS
23.302493,121.334347,hamlet,南通,Nantong,10161859,PPL,populated place,GNS
23.308716,121.305328,hamlet,客城,Kecheng,-2632493,PPL,populated place,GNS
23.322004,121.312911,hamlet,中城,Zhongcheng,10161960,PPL,populated place,GNS
23.193056,121.245,hamlet,大肚,Dadu,6433226,PPL,populated place,GNS
23.200833,121.253333,hamlet,明里,Mingli,-2634284,PPL,populated place,GNS
23.211111,121.241389,hamlet,秀巒,Xiuluan,6433203,PPL,populated place,GNS
23.218611,121.255556,hamlet,崙天,Luntian,-2633836,PPL,populated place,GNS
23.218611,121.254167,hamlet,上崙天,Shangluntian,6433311,PPL,populated place,GNS
23.219044,121.263727,hamlet,下崙天,Xialuntian,10027250,PPL,populated place,GNS
23.220278,121.256667,hamlet,中崙天,Zhongluntian,6433312,PPL,populated place,GNS
23.73144,121.30141,hamlet,清水谷,Qingshuigu,10027877,PPL,populated place,GNS
24.04101,121.598007,hamlet,樹林腳,Shulinjiao,10006796,PPL,populated place,GNS
24.058019,121.597529,hamlet,佳民,Jiamin,-2627393,PPL,populated place,GNS
24.0551,121.595,hamlet,三班,Sanban,-2636221,PPL,populated place,GNS
24.021474,121.606262,hamlet,嘉里,Jiali,-2627362,PPLX,populated place,GNS
23.83405,121.474256,hamlet,大樹腳,Dashujiao,10016178,PPL,populated place,GNS
23.827227,121.46894,hamlet,頭角,Toujiao,-2630941,PPL,populated place,GNS
23.802616,121.450857,hamlet,林榮,Linrong,-2633318,PPL,populated place,GNS
23.812118,121.438874,hamlet,西林,Xilin,-2630959,PPL,populated place,GNS
23.615691,121.428608,hamlet,大農,Danong,-2638280,PPL,populated place,GNS
23.594167,121.516111,hamlet,豐上,Fengshang,6431494,PPL,populated place,GNS
23.505989,121.367097,hamlet,瑞西,Ruixi,-2632107,PPL,populated place,GNS
23.526359,121.369494,hamlet,東光,Dongguang,10027839,PPL,populated place,GNS
23.562599,121.377497,hamlet,阿多蘭,Aduolan,10027846,PPL,populated place,GNS
23.512273,121.361469,hamlet,大窩底,Dawodi,10027836,PPL,populated place,GNS
23.295974,121.270302,hamlet,卓樂,Zhuole,-2628440,PPL,populated place,GNS
23.300663,121.258685,hamlet,南安,Nan'an,-2634689,PPL,populated place,GNS
23.308232,121.294555,hamlet,桐林,Tonglin,-2639679,PPL,populated place,GNS
23.323456,121.299875,hamlet,源城,Yuancheng,10161961,PPL,populated place,GNS
23.266726,121.308608,hamlet,後莊,Houzhuang,-2637681,PPLX,populated place,GNS
23.266891,121.305898,hamlet,東里,Dongli,-2639673,PPL,populated place,GNS
23.275724,121.288213,hamlet,長良,Changliang,-2627059,PPL,populated place,GNS
23.338799,121.318758,hamlet,溪埔仔,Xibuzi,10161896,PPLX,populated place,GNS
23.334893,121.316715,hamlet,玉里,Yuli,-2640943,PPL,populated place,GNS
23.331064,121.305618,hamlet,水源,Shuiyuan,-2637328,PPL,populated place,GNS
23.349128,121.308051,hamlet,中正,Zhongzheng,10161890,PPL,populated place,GNS
23.346602,121.303484,hamlet,卓溪,Zhuoxi,-2628441,PPL,populated place,GNS
23.347459,121.297059,hamlet,卓溪下部落,Zhuoxixiabuluo,10161957,PPL,populated place,GNS
23.347357,121.292711,hamlet,卓溪上部落,Zhuoxishangbuluo,10161956,PPL,populated place,GNS
24.011393,121.579394,hamlet,國福,Guofu,-2632943,PPL,populated place,GNS
24.016036,121.579016,hamlet,佳林,Jialin,10006750,PPL,populated place,GNS
24.018405,121.578911,hamlet,佳山,Jiashan,-2627525,PPL,populated place,GNS
23.976944,121.604444,hamlet,花蓮,Hualian,-2631690,PPLA,populated place,GNS
23.771111,121.546667,hamlet,南坑,Nankeng,6305218,PPL,populated place,GNS
23.786667,121.546389,hamlet,十二分坑,Shi'erfenkeng,6305211,PPL,populated place,GNS
23.810833,121.5525,hamlet,北坑頭,Beikengtou,6305207,PPL,populated place,GNS
23.805,121.548056,hamlet,北坑,Beikeng,6305209,PPL,populated place,GNS
23.763611,121.530833,hamlet,南坑頭,Nankengtou,6305221,PPL,populated place,GNS
23.799167,121.5225,hamlet,米棧,Mizhan,-2634246,PPL,populated place,GNS
23.763456,121.500727,hamlet,草鼻,Caobi,10016210,PPL,populated place,GNS
23.50803,121.390596,hamlet,青山,Qingshan,10027828,PPL,populated place,GNS
23.511146,121.390766,hamlet,鶴岡,Hegang,-2630018,PPL,populated place,GNS
23.274408,121.262227,hamlet,清水,Qingshui,-2628061,PPL,populated place,GNS
23.276365,121.27092,hamlet,卓清,Zhuoqing,10161976,PPL,populated place,GNS
23.284939,121.287595,hamlet,舊莊,Jiuchuang,10161919,PPL,populated place,GNS
23.293445,121.359196,hamlet,阿摩嫩漢,Amonenghan,10161853,PPL,populated place,GNS
23.293179,121.337865,hamlet,安通,Antong,-2626938,PPL,populated place,GNS
23.27857,121.328945,hamlet,福源,Fuyuan,10161954,PPL,populated place,GNS
24.307643,121.747898,hamlet,和平,Heping,-2630040,PPL,populated place,GNS
23.728751,121.283873,hamlet,高嶺,Gaoling,10027882,PPL,populated place,GNS
23.749444,121.249444,hamlet,七星崗,Qixinggang,6431574,PPL,populated place,GNS
24.000718,121.59058,hamlet,德興,Dexing,-2632939,PPL,populated place,GNS
24.000894,121.601328,hamlet,豐川,Fengchuan,-2632937,PPL,populated place,GNS
23.969444,121.561944,hamlet,福興,Fuxing,-2629700,PPL,populated place,GNS
23.779916,121.455777,hamlet,上工寮,Shanggongliao,10016224,PPL,populated place,GNS
23.793986,121.459333,hamlet,水車寮,Shuicheliao,10016225,PPL,populated place,GNS
23.783357,121.452846,hamlet,見晴,Jianqing,-2627636,PPL,populated place,GNS
23.777371,121.450605,hamlet,茄苳腳,Qiedongjiao,10016222,PPL,populated place,GNS
23.778978,121.445258,hamlet,兵仔舍,Bingzishe,10016223,PPL,populated place,GNS
23.749391,121.432658,hamlet,鳳義,Fengyi,-2629527,PPL,populated place,GNS
23.520961,121.39024,hamlet,鳥鴉立,Wuyali,10027932,PPL,populated place,GNS
23.52664,121.375675,hamlet,瑞北,Ruibei,-2638137,PPL,populated place,GNS
23.530271,121.389193,hamlet,烏漏,Wulou,-2640456,PPL,populated place,GNS
23.543567,121.416088,hamlet,安夜西,Anyexi,10027796,PPL,populated place,GNS
23.547831,121.391554,hamlet,大肚滑,Daduhua,-2638039,PPL,populated place,GNS
23.277582,121.32174,hamlet,吳江,Wujiang,-2640295,PPL,populated place,GNS
23.289122,121.330446,hamlet,福岡,Fugang,10161857,PPL,populated place,GNS
23.293806,121.323657,hamlet,船仔山,Chuanzishan,10161904,PPL,populated place,GNS
23.263281,121.30246,hamlet,新庄,Xinzhuang,10161958,PPL,populated place,GNS
23.253192,121.299601,hamlet,番社,Fanshe,10161949,PPL,populated place,GNS
23.246613,121.297261,hamlet,朝寧,Chaoning,10027315,PPL,populated place,GNS
23.259104,121.300076,hamlet,復興,Fuxing,10161912,PPL,populated place,GNS
23.255099,121.298759,hamlet,萬寧,Wanning,-2640105,PPL,populated place,GNS
23.242796,121.295031,hamlet,東寧,Dongning,10027333,PPL,populated place,GNS
23.252708,121.296458,hamlet,鎮寧,Zhenning,-2633862,PPL,populated place,GNS
23.237094,121.282409,hamlet,學校園,Xuexiaoyuan,10027256,PPL,populated place,GNS
23.974167,121.565833,hamlet,吉安,Ji'an,-2627396,PPL,populated place,GNS
23.979444,121.5675,hamlet,慶豐,Qingfeng,-2628006,PPL,populated place,GNS
23.979722,121.5775,hamlet,勝安,Sheng'an,6305126,PPL,populated place,GNS
23.991667,121.573889,hamlet,柑園,Ganyuan,6305106,PPL,populated place,GNS
23.99273,121.566079,hamlet,太昌,Taichang,-2637822,PPL,populated place,GNS
23.993333,121.566111,hamlet,太昌,Taichang,6305105,PPL,populated place,GNS
24.005687,121.566688,hamlet,石壁堂,Shibitang,10006810,PPL,populated place,GNS
23.753574,121.42622,hamlet,水源地,Shuiyuandi,10016234,PPL,populated place,GNS
23.743627,121.457409,hamlet,南岡,Nangang,-2634483,PPL,populated place,GNS
23.74868,121.449815,hamlet,鳳林,Fenglin,-2629539,PPL,populated place,GNS
23.754208,121.469131,hamlet,二村,Ercun,-2637967,PPL,populated place,GNS
23.766514,121.458442,hamlet,南林,Nanlin,10016221,PPL,populated place,GNS
23.767536,121.470022,hamlet,三村,Sancun,-2635423,PPL,populated place,GNS
23.77017,121.459726,hamlet,順昌,Shunchang,10016220,PPL,populated place,GNS
23.500604,121.43558,hamlet,將軍帽,Jiangjunmao,10027797,PPL,populated place,GNS
23.502686,121.445975,hamlet,奇美,Qimei,-2627963,PPL,populated place,GNS
23.49975,121.383058,hamlet,水尾,Shuiwei,10027937,PPL,populated place,GNS
23.504308,121.381103,hamlet,大馬園,Damayuan,-2638091,PPL,populated place,GNS
23.498623,121.378088,hamlet,瑞穗,Ruisui,-2632116,PPL,populated place,GNS
23.250496,121.273073,hamlet,白端,Baiduan,10161934,PPL,populated place,GNS
23.245344,121.271631,hamlet,古風,Gufeng,-2632803,PPL,populated place,GNS
23.236248,121.263503,hamlet,磨仔港,Mozigang,10027245,PPL,populated place,GNS
23.24589,121.339814,hamlet,雙溪仔,Shuangxizi,10027331,PPL,populated place,GNS
23.238439,121.320782,hamlet,頭人埔,Tourenbu,-2639212,PPL,populated place,GNS
23.221165,121.30953,hamlet,六十石,Liushishi,10027334,PPL,populated place,GNS
23.201113,121.277996,hamlet,羅山,Luoshan,-2633579,PPL,populated place,GNS
23.204404,121.289418,hamlet,清坑,Qingkeng,10027264,PPL,populated place,GNS
24.218056,121.498056,hamlet,蓮花池,Lianhuachi,-2633238,PPL,populated place,GNS
24.259444,121.501389,hamlet,上梅園,Shangmeiyuan,6346344,PPL,populated place,GNS
24.214444,121.488333,hamlet,廻頭灣,Huitouwan,6417962,PPL,populated place,GNS
24.021944,121.303889,hamlet,檜林,Kuailin,6418017,PPL,populated place,GNS
24.176389,121.385,hamlet,碧綠,Bilu,-2635651,PPL,populated place,GNS
24.165,121.405278,hamlet,卡拉寶,Kalabao,-2632516,PPL,populated place,GNS
24.167222,121.425833,hamlet,西拉歐卡,Xila'ouka,6417985,PPL,populated place,GNS
24.032778,121.3425,hamlet,䓫萊,Qilai,6417966,PPL,populated place,GNS
24.178611,121.437222,hamlet,巴多諾夫,Baduonuofu,6417982,PPL,populated place,GNS
23.677026,121.234774,hamlet,關門,Guanmen,10164449,PPL,populated place,GNS
24.015,121.3225,hamlet,合流,Heliu,6417977,PPL,populated place,GNS
23.956102,121.334502,hamlet,四公里,Sigongli,10016247,PPL,populated place,GNS
24.003889,121.425556,hamlet,龍澗,Longjian,-2633711,PPL,populated place,GNS
24.024167,121.410833,hamlet,龍溪,Longxi,6418009,PPL,populated place,GNS
24.019722,121.376111,hamlet,磐石,Panshi,6418014,PPL,populated place,GNS
23.480556,121.058611,hamlet,大水窟,Dasuiku,-2638499,PPL,populated place,GNS
23.737016,121.261345,hamlet,高登,Gaodeng,10027884,PPL,populated place,GNS
24.151111,121.419167,hamlet,開晉,Kaijin,-2632145,PPL,populated place,GNS
