lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.060246,120.928945,hamlet,梅島,Meidao,-2634200,PPL,populated place,GNS
24.07945,120.932122,hamlet,阿冷坑,Alengkeng,9188326,PPL,populated place,GNS
24.059076,120.924521,hamlet,下梅子林,Xiameizilin,-2630458,PPL,populated place,GNS
24.063984,120.923081,hamlet,校栗林,Xiaolilin,9188328,PPL,populated place,GNS
24.057876,120.917263,hamlet,北港溪,Beigangxi,9188322,PPL,populated place,GNS
24.080025,120.920534,hamlet,五棚坑,Wupengkeng,9188327,PPL,populated place,GNS
24.042456,120.811293,hamlet,半路店,Banludian,9188264,PPL,populated place,GNS
24.039761,120.810004,hamlet,梅子脚,Meizijiao,9188263,PPL,populated place,GNS
24.028551,120.951568,hamlet,覆鼎金,Fudingjin,9188126,PPL,populated place,GNS
24.027126,120.922784,hamlet,三塊厝,Sankuaicuo,9188132,PPL,populated place,GNS
24.027395,120.944422,hamlet,三條崙,Santiaolun,-2636256,PPL,populated place,GNS
23.990315,120.838372,hamlet,公司頂,Gongsiding,10023256,PPL,populated place,GNS
23.991656,120.854311,hamlet,打剪,Dajian,-2637621,PPL,populated place,GNS
23.992384,120.837287,hamlet,樟湖山,Zhanghushan,10023799,PPL,populated place,GNS
23.994471,120.855366,hamlet,跳走坪,Tiaozouping,10023257,PPL,populated place,GNS
23.994495,120.842129,hamlet,昌榮巷,Changrongxiang,10023723,PPL,populated place,GNS
23.999692,120.843856,hamlet,下打剪,Xiadajian,10132225,PPL,populated place,GNS
24.00031,120.839923,hamlet,玉桂湖,Yuguihu,9188194,PPL,populated place,GNS
24.003021,120.866253,hamlet,大石股,Dashigu,9188191,PPL,populated place,GNS
24.004029,120.848573,hamlet,清德,Qingde,-2628100,PPL,populated place,GNS
24.005263,120.842152,hamlet,打剪,Dajian,10132226,PPL,populated place,GNS
23.823333,121.071389,hamlet,加里模安,Jialimo'an,-2627369,PPL,populated place,GNS
23.823611,121.056944,hamlet,黑諾老社,Heinuolaoshe,-2629937,PPL,populated place,GNS
23.826944,121.057778,hamlet,夫爾塔烏,Fu'ertawu,-2629685,PPL,populated place,GNS
23.828889,121.041389,hamlet,怕那巴拉社,Panabalashe,-2635173,PPL,populated place,GNS
23.690257,121.0211,hamlet,望安,Wang'an,10164438,PPL,populated place,GNS
23.690833,120.961667,hamlet,巒安堂,Luan'antang,6433559,PPL,populated place,GNS
23.750556,121.0275,hamlet,塔庫隆,Takulong,-2638032,PPL,populated place,GNS
23.751667,121.045556,hamlet,巴巴隆,Babalong,-2635285,PPL,populated place,GNS
23.758333,121.067222,hamlet,三分所,Sanfensuo,6431640,PPL,populated place,GNS
23.765833,121.071389,hamlet,拉夫郎社,Lafulangshe,-2633053,PPL,populated place,GNS
23.772222,121.0275,hamlet,判斯哈蘭,Pansihalan,-2635214,PPL,populated place,GNS
23.829047,120.845269,hamlet,牛埤,Niupi,10023714,PPL,populated place,GNS
23.829841,120.820453,hamlet,小坪,Xiaoping,10023322,PPL,populated place,GNS
23.83329,120.82435,hamlet,大山腳,Dashanjiao,10023715,PPL,populated place,GNS
23.834657,120.816835,hamlet,頭埤,Toupi,10023320,PPL,populated place,GNS
23.834809,120.820079,hamlet,太平山,Taipingshan,10023321,PPL,populated place,GNS
23.84173,120.804049,hamlet,湖桶,Hutong,10023316,PPL,populated place,GNS
23.860658,120.85143,hamlet,高山巷,Gaoshanxiang,10023717,PPL,populated place,GNS
23.900151,120.869471,hamlet,鹿寮坑,Luliaokeng,-2633670,PPL,populated place,GNS
23.88159,120.869831,hamlet,溜籠頭,Liulongtou,10023303,PPL,populated place,GNS
23.891607,120.868592,hamlet,新興巷,Xinxingxiang,10023719,PPL,populated place,GNS
23.874376,120.864009,hamlet,烏土窟,Wutuku,-2640566,PPL,populated place,GNS
23.891255,120.866561,hamlet,上鹿寮坑,Shangluliaokeng,10023720,PPL,populated place,GNS
23.857368,120.902246,hamlet,水社,Shuishe,-2637265,PPL,populated place,GNS
23.86504,120.902685,hamlet,水尾,Shuiwei,-2637311,PPL,populated place,GNS
23.866913,120.902134,hamlet,北旦,Beidan,-2635507,PPL,populated place,GNS
23.859776,120.899608,hamlet,二壩欄,Erbalan,10023825,PPL,populated place,GNS
23.872668,120.90148,hamlet,放閣,Fangge,10023389,PPL,populated place,GNS
23.853703,120.889843,hamlet,阿里眉,Alimei,-2626868,PPL,populated place,GNS
23.857663,120.87968,hamlet,猪哥坪,Zhugeping,10023309,PPL,populated place,GNS
23.8556,120.8753,hamlet,天檢,Tianjian,10023308,PPL,populated place,GNS
23.834698,120.658458,hamlet,頂崁子脚,Dingkanzijiao,-2632181,PPL,populated place,GNS
23.842957,120.659608,hamlet,頂新厝,Dingxincuo,10024804,PPL,populated place,GNS
23.829795,120.648,hamlet,大車路,Dachelu,-2637588,PPL,populated place,GNS
23.851722,120.651824,hamlet,出林虎,Chulinhu,-2633317,PPL,populated place,GNS
23.849747,120.647946,hamlet,三崙尾,Sanlunwei,-2636205,PPL,populated place,GNS
23.847724,120.6458,hamlet,内寮尾,Neiliaowei,10024803,PPL,populated place,GNS
23.846503,120.640862,hamlet,頂内寮,Dingneiliao,10024802,PPL,populated place,GNS
23.83602,120.635339,hamlet,松柏坑,Songbaikeng,-2637529,PPL,populated place,GNS
23.8463,120.6365,hamlet,中莊,Zhongzhuang,10024800,PPL,populated place,GNS
23.851076,120.633188,hamlet,目崙,Mulun,-2634362,PPL,populated place,GNS
23.845799,120.631257,hamlet,口寮,Kouliao,-2632563,PPL,populated place,GNS
23.850477,120.627418,hamlet,弓鞋,Gongxie,-2632861,PPL,populated place,GNS
23.8459,120.6239,hamlet,粗坑,Cukeng,-2639430,PPL,populated place,GNS
23.826053,120.665577,hamlet,炭寮,Tanliao,-2638228,PPL,populated place,GNS
23.979696,120.780148,hamlet,雙龍,Shuanglong,10023283,PPL,populated place,GNS
23.94988,120.869397,hamlet,南港,Nangang,-2634485,PPL,populated place,GNS
23.957734,120.869774,hamlet,基寮坪,Jiliaoping,10023268,PPL,populated place,GNS
23.967081,120.872082,hamlet,粗坑口,Cukengkou,-2639434,PPL,populated place,GNS
23.97262,120.87466,hamlet,下南港,Xianangang,-2630462,PPL,populated place,GNS
23.975907,120.884396,hamlet,下種瓜坑,Xiazhongguakeng,-2628857,PPL,populated place,GNS
23.975945,120.875608,hamlet,下種瓜,Xiazhonggua,10023754,PPL,populated place,GNS
23.98134,120.8725,hamlet,北山坑,Beishankeng,-2635460,PPL,populated place,GNS
23.959642,120.629519,hamlet,大竹圍,Dazhuwei,-2637714,PPL,populated place,GNS
23.964884,120.629461,hamlet,東寮,Dongliao,10025027,PPL,populated place,GNS
23.964212,120.627651,hamlet,竹嵩厝,Zhusongcuo,10024416,PPL,populated place,GNS
23.954321,120.622754,hamlet,坑仔内,Kengzinei,10025131,PPL,populated place,GNS
23.958167,120.622826,hamlet,大崙坑,Dalunkeng,-2638114,PPL,populated place,GNS
23.998531,120.629115,hamlet,下山脚,Xiashanjiao,-2630700,PPL,populated place,GNS
23.963102,120.646156,hamlet,碧山巖,Bishanyan,-2635763,PPL,populated place,GNS
23.967457,120.645071,hamlet,山仔脚,Shanzijiao,-2629637,PPL,populated place,GNS
23.970999,120.651907,hamlet,月眉厝,Yuemeicuo,-2640896,PPL,populated place,GNS
23.971001,120.644271,hamlet,溪頭,Xitou,10024972,PPL,populated place,GNS
23.981651,120.640149,hamlet,新興庄,Xinxingzhuang,-2631181,PPL,populated place,GNS
23.98391,120.639751,hamlet,店子街,Dianzijie,-2638885,PPL,populated place,GNS
23.94311,120.677062,hamlet,營盤口,Yingpankou,-2640758,PPL,populated place,GNS
23.932775,120.673737,hamlet,半路厝仔,Banlucuozi,-2635200,PPL,populated place,GNS
23.938826,120.668713,hamlet,林子,Linzi,-2633378,PPL,populated place,GNS
23.936282,120.661905,hamlet,苦苓脚,Kulingjiao,-2632829,PPL,populated place,GNS
23.9456,120.662362,hamlet,小半山,Xiaobanshan,-2630605,PPL,populated place,GNS
23.915323,120.975922,hamlet,加道坑,Jiadaokeng,10023786,PPL,populated place,GNS
23.921318,120.96656,hamlet,外加道坑,Waijiadaokeng,10023378,PPL,populated place,GNS
23.921427,120.978877,hamlet,紅仙水,Hongxianshui,10023377,PPL,populated place,GNS
23.926015,120.972299,hamlet,廟前,Miaoqian,-2634232,PPL,populated place,GNS
23.936337,120.971537,hamlet,牛洞,Niudong,10023375,PPL,populated place,GNS
23.937687,120.983092,hamlet,深埔坑,Shenbukeng,10023848,PPL,populated place,GNS
23.94299,120.979879,hamlet,拾壹份,Shiyifen,-2636797,PPL,populated place,GNS
23.9772,120.7001,hamlet,水尾仔,Shuiweizi,10024941,PPL,populated place,GNS
23.9792,120.702,hamlet,三木竹仔,Sanmuzhuzi,10024726,PPL,populated place,GNS
23.988414,120.7065,hamlet,雙叉港,Shuangchagang,10024721,PPL,populated place,GNS
23.996055,120.717257,hamlet,北勢湳,Beishinan,10024703,PPL,populated place,GNS
23.9966,120.6931,hamlet,米粉寮,Mifenliao,-2634261,PPL,populated place,GNS
24.041505,120.947233,hamlet,鐵軌尾,Tieguiwei,9188338,PPL,populated place,GNS
24.04563,120.948227,hamlet,大鼻寮,Dabiliao,9188337,PPL,populated place,GNS
24.032781,120.944282,hamlet,三十萬,Sanshiwan,9188168,PPL,populated place,GNS
24.027828,120.931584,hamlet,冷水坑,Lengshuikeng,-2633180,PPL,populated place,GNS
24.037417,120.926012,hamlet,大坪頂,Dapingding,-2638393,PPL,populated place,GNS
24.043495,120.927459,hamlet,松柏崙,Songbolun,10132187,PPL,populated place,GNS
24.030164,120.915012,hamlet,北寮,Beiliao,-2635421,PPL,populated place,GNS
24.026277,120.865275,hamlet,柚子園,Youziyuan,9188180,PPL,populated place,GNS
24.01283,120.84526,hamlet,舊柑子林,Jiuganzilin,9188192,PPL,populated place,GNS
24.013671,120.850091,hamlet,主毛牙,Zhumaoya,-2628654,PPL,populated place,GNS
24.017811,120.845719,hamlet,草魚潭,Caoyutan,9188193,PPL,populated place,GNS
24.02389,120.84598,hamlet,柑子林,Ganzilin,-2632360,PPL,populated place,GNS
24.024145,120.861625,hamlet,深坑仔,Shenkengzi,9188187,PPL,populated place,GNS
24.024513,120.876319,hamlet,炭坑仔,Tankengzi,9188176,PPL,populated place,GNS
23.99017,120.809773,hamlet,粗坑,Cukeng,-2639439,PPL,populated place,GNS
24.000072,120.811967,hamlet,豐崙巷,Fenglunxiang,10132201,PPL,populated place,GNS
23.745524,120.69755,hamlet,桂林,Guilin,-2632758,PPL,populated place,GNS
23.747222,120.705556,hamlet,茄荎坑,Qiezhikeng,6410937,PPL,populated place,GNS
23.7564,120.7186,hamlet,筍仔林,Sunzilin,10024737,PPL,populated place,GNS
23.757245,120.706751,hamlet,牛湖,Niuhu,10025116,PPL,populated place,GNS
23.758744,120.700849,hamlet,三塊厝,Sankuaicuo,-2636166,PPL,populated place,GNS
23.759435,120.696927,hamlet,過坑子,Guokengzi,-2632972,PPL,populated place,GNS
23.762322,120.703134,hamlet,圳頭坑,Zhentoukeng,10024736,PPL,populated place,GNS
23.763733,120.721727,hamlet,東延平,Dongyanping,10025120,PPL,populated place,GNS
23.7655,120.7119,hamlet,牛埔頭子,Niubutouzi,10024747,PPL,populated place,GNS
23.769426,120.706629,hamlet,延平,Yanping,-2640697,PPL,populated place,GNS
23.770402,120.697619,hamlet,林子腳尾,Linzijiaowei,10025117,PPL,populated place,GNS
23.733889,120.855278,hamlet,安村,Ancun,-2626907,PPL,populated place,GNS
23.741944,120.856667,hamlet,郡坑,Junkeng,-2629029,PPL,populated place,GNS
23.750078,120.838937,hamlet,荀寮,Xunliao,10023355,PPL,populated place,GNS
23.717778,120.825278,hamlet,苦嶺腳,Kulingjiao,-2632827,PPL,populated place,GNS
23.734167,120.783889,hamlet,頂城,Dingcheng,-2638927,PPL,populated place,GNS
23.719444,120.779167,hamlet,内湖,Neihu,-2634737,PPL,populated place,GNS
23.726111,120.776111,hamlet,田寮,Tianliao,6433522,PPL,populated place,GNS
23.731944,120.768333,hamlet,石城,Shicheng,6433523,PPL,populated place,GNS
23.719167,120.758889,hamlet,田頭,Tiantou,6433524,PPL,populated place,GNS
23.726389,120.756111,hamlet,竹林,Zhulin,-2634738,PPL,populated place,GNS
23.714167,120.822778,hamlet,田底,Tiandi,6433521,PPL,populated place,GNS
23.7175,120.858611,hamlet,郡溪口,Junxikou,-2629021,PPL,populated place,GNS
23.7025,120.775556,hamlet,和雅,Heya,6433528,PPL,populated place,GNS
23.711111,120.773889,hamlet,内樹皮,Neishupi,-2634807,PPL,populated place,GNS
23.678056,120.753889,hamlet,民眾坪,Minzhongping,6410644,PPL,populated place,GNS
23.679167,120.7425,hamlet,石崗湖,Shiganghu,6410645,PPL,populated place,GNS
23.678056,120.734722,hamlet,水哮,Shuixiao,6410912,PPL,populated place,GNS
23.646111,120.725278,hamlet,番仔田,Fanzitian,6410672,PPL,populated place,GNS
23.686667,120.735833,hamlet,鹿寮,Luliao,-2633665,PPL,populated place,GNS
23.706667,120.7375,hamlet,山豬湖子,Shanzhuhuzi,-2636363,PPL,populated place,GNS
23.684722,120.728611,hamlet,龍尾,Longwei,6410646,PPL,populated place,GNS
23.660556,120.716944,hamlet,冷水坑,Lengshuikeng,6410942,PPL,populated place,GNS
23.665,120.712778,hamlet,梧桐坑,Wutongkeng,6410941,PPL,populated place,GNS
23.708611,120.723333,hamlet,崩山坪,Bengshanping,6410642,PPL,populated place,GNS
23.694444,120.718611,hamlet,復興寮,Fuxingliao,-2629697,PPL,populated place,GNS
23.701944,120.719444,hamlet,底子寮,Diziliao,-2628633,PPL,populated place,GNS
24.212222,121.267778,hamlet,合歡溪,Hehuanxi,6418031,PPL,populated place,GNS
24.187778,121.228889,hamlet,華岡,Huagang,6426149,PPL,populated place,GNS
24.226667,121.305,hamlet,智遠莊,Zhiyuanzhuang,6417958,PPL,populated place,GNS
24.201667,121.296389,hamlet,松泉崗,Songquangang,-2637512,PPL,populated place,GNS
24.027405,120.859958,hamlet,南竹坑,Nanzhukeng,10132227,PPL,populated place,GNS
24.027897,120.865235,hamlet,北竹坑,Beizhukeng,9188181,PPL,populated place,GNS
24.031589,120.869605,hamlet,十二灣,Shi'erwan,9188182,PPL,populated place,GNS
24.031953,120.846773,hamlet,龍吐舌,Longtushe,10132258,PPL,populated place,GNS
24.03285,120.855264,hamlet,竹坑,Zhukeng,9188184,PPL,populated place,GNS
24.033907,120.849035,hamlet,竹坑口,Zhukengkou,-2628601,PPL,populated place,GNS
24.038325,120.855729,hamlet,國姓,Guoxing,-2632952,PPL,populated place,GNS
24.04003,120.866135,hamlet,上石門,Shangshimen,9188183,PPL,populated place,GNS
24.04211,120.861679,hamlet,石門,Shimen,9188316,PPL,populated place,GNS
24.044229,120.8495,hamlet,旗洞,Qidong,9188274,PPL,populated place,GNS
24.045624,120.86086,hamlet,下石門,Xiashimen,9188276,PPL,populated place,GNS
24.00653,120.81859,hamlet,釵蕉園,Chaijiaoyuan,9188220,PPL,populated place,GNS
24.010908,120.818208,hamlet,福龜,Fugui,-2629748,PPL,populated place,GNS
24.0132,120.8091,hamlet,龜子頭,Guizitou,-2629747,PPL,populated place,GNS
24.015461,120.833599,hamlet,草溪湖,Caoxihu,9188214,PPL,populated place,GNS
24.01789,120.824935,hamlet,九佃,Jiudian,9188212,PPL,populated place,GNS
24.021584,120.810994,hamlet,墘溝,Qiangou,10132202,PPL,populated place,GNS
24.022129,120.820081,hamlet,福城,Fucheng,9188249,PPL,populated place,GNS
24.024012,120.814188,hamlet,糖部,Tangbu,9188247,PPL,populated place,GNS
24.024619,120.826639,hamlet,龜溝,Guigou,-2632754,PPL,populated place,GNS
23.989712,120.741937,hamlet,春帆宅,Chunfanzhai,10025081,PPL,populated place,GNS
23.9913,120.7614,hamlet,平林,Pinglin,-2635691,PPL,populated place,GNS
23.991304,120.768966,hamlet,中城子,Zhongchengzi,10023254,PPL,populated place,GNS
24.0975,121.026667,hamlet,楓林坪,Fenglinping,6426154,PPL,populated place,GNS
24.160278,121.081944,hamlet,旭個丘,Xugeqiu,-2631662,PPL,populated place,GNS
24.003333,121.065556,hamlet,豐林口,Fenglinkou,-2629543,PPL,populated place,GNS
24.003056,121.052222,hamlet,內楓仔林,Neifengzilin,-2634722,PPL,populated place,GNS
23.996667,121.038889,hamlet,獅子頭,Shizitou,-2637057,PPL,populated place,GNS
23.963889,121.028333,hamlet,板仔寮,Banziliao,6431637,PPL,populated place,GNS
24.007222,121.0875,hamlet,南山溪,Nanshanxi,6426164,PPL,populated place,GNS
24.025278,121.081667,hamlet,夢谷,Menggu,6426163,PPL,populated place,GNS
24.013056,121.133611,hamlet,櫻臺,Yingtai,-2640768,PPL,populated place,GNS
24.025278,121.135833,hamlet,碧湖,Bihu,-2635635,PPL,populated place,GNS
24.0225,121.1325,hamlet,霧社,Wushe,-2632037,PPL,populated place,GNS
24.015556,121.129722,hamlet,高峰,Gaofeng,6426174,PPL,populated place,GNS
23.968889,121.105,hamlet,萬大,Wanda,-2640122,PPL,populated place,GNS
23.969722,121.097778,hamlet,松林,Songlin,-2637519,PPL,populated place,GNS
24.034444,121.185,hamlet,蘆山,Lushan,-2629780,PPL,populated place,GNS
24.028056,121.157222,hamlet,櫻山,Yingshan,6426182,PPL,populated place,GNS
24.027778,121.153889,hamlet,頂春陽,Dingchunyang,-2638961,PPL,populated place,GNS
24.025833,121.147778,hamlet,下春陽,Xiachunyang,6426179,PPL,populated place,GNS
24.032222,121.148889,hamlet,春陽,Chunyang,-2629067,PPL,populated place,GNS
24.031389,121.142222,hamlet,仁愛,Renai,6426208,PPL,populated place,GNS
23.907503,120.695544,hamlet,包尾,Baowei,-2627247,PPL,populated place,GNS
23.8961,120.687755,hamlet,三塊厝,Sankuaicuo,-2636097,PPL,populated place,GNS
23.899189,120.686329,hamlet,石頭公,Shitougong,10024867,PPL,populated place,GNS
23.928404,120.701626,hamlet,新廍,Xinpou,-2631315,PPL,populated place,GNS
23.931,120.7077,hamlet,大埤,Dapi,-2638357,PPL,populated place,GNS
23.953698,120.721594,hamlet,牛角坑口,Niujiaokengkou,-2634877,PPL,populated place,GNS
23.9585,120.7204,hamlet,風水坪,Fengshuiping,10024966,PPL,populated place,GNS
23.96,120.7201,hamlet,崎頂,Qiding,-2628248,PPL,populated place,GNS
23.96046,120.718801,hamlet,圳寮坑,Zhenliaokeng,-2629042,PPL,populated place,GNS
23.819363,120.687323,hamlet,新民,Xinmin,-2631280,PPL,populated place,GNS
23.8764,120.713,hamlet,霧霜,Wushuang,10024830,PPL,populated place,GNS
23.8663,120.7057,hamlet,山脚巷,Shanjiaoxiang,10024822,PPL,populated place,GNS
23.883052,120.706841,hamlet,萬丹,Wandan,-2640126,PPL,populated place,GNS
23.866803,120.702336,hamlet,過溪,Guoxi,10025054,PPL,populated place,GNS
23.864093,120.699896,hamlet,大老巷,Dalaoxiang,-2629437,PPL,populated place,GNS
23.8871,120.7526,hamlet,鹿寮,Luliao,10024838,PPL,populated place,GNS
23.90611,120.755582,hamlet,山棕坑,Shanzongkeng,10024858,PPL,populated place,GNS
23.8979,120.7522,hamlet,東勢閣,Dongshige,-2639783,PPL,populated place,GNS
23.8866,120.7484,hamlet,風櫃嶺,Fengguiling,-2633676,PPL,populated place,GNS
23.8912,120.7462,hamlet,倒樟,Daozhang,-2638285,PPL,populated place,GNS
23.898885,120.747257,hamlet,水尾,Shuiwei,10024957,PPL,populated place,GNS
23.8899,120.7447,hamlet,廍地,Poudi,10024839,PPL,populated place,GNS
23.931845,120.799753,hamlet,烏頭,Wutou,10023703,PPL,populated place,GNS
23.911139,120.789512,hamlet,二十份,Ershifen,10023289,PPL,populated place,GNS
23.937156,120.793729,hamlet,大古林,Dagulin,10023700,PPL,populated place,GNS
23.927769,120.790374,hamlet,竹坪巷,Zhupingxiang,10023701,PPL,populated place,GNS
23.930595,120.789799,hamlet,大灣,Dawan,10023702,PPL,populated place,GNS
23.9115,120.7718,hamlet,十八股寮,Shibaguliao,-2627364,PPL,populated place,GNS
23.918042,120.770351,hamlet,大龜坑,Daguikeng,-2638028,PPL,populated place,GNS
23.936078,120.773801,hamlet,竹坑,Zhukeng,-2628611,PPL,populated place,GNS
23.916129,120.762502,hamlet,小龜坑,Xiaoguikeng,-2630581,PPL,populated place,GNS
23.919545,120.76206,hamlet,雙坑口,Shuangkengkou,10023280,PPL,populated place,GNS
23.9177,120.7564,hamlet,黑土堀,Heituku,10024870,PPL,populated place,GNS
23.935299,120.7608,hamlet,爽文,Shuangwen,10023410,PPL,populated place,GNS
23.936792,120.75781,hamlet,龍岩,Longyan,-2633807,PPL,populated place,GNS
23.835069,120.793334,hamlet,屯田,Tuntian,10023319,PPL,populated place,GNS
23.8404,120.799652,hamlet,北勢坑,Beishikeng,-2632640,PPL,populated place,GNS
23.8425,120.801974,hamlet,黃杞林坪,Huangqilinping,10023773,PPL,populated place,GNS
23.861247,120.794463,hamlet,湖桶,Hutong,10023310,PPL,populated place,GNS
23.862,120.803658,hamlet,頂城仔,Dingchengzi,-2638929,PPL,populated place,GNS
23.862147,120.797822,hamlet,下城,Xiacheng,10023793,PPL,populated place,GNS
23.863008,120.793491,hamlet,番子吧,Fanziba,10023792,PPL,populated place,GNS
23.901859,120.822886,hamlet,十四股,Shisigu,10023294,PPL,populated place,GNS
23.904602,120.806578,hamlet,田寮,Tianliao,10023704,PPL,populated place,GNS
23.90534,120.86525,hamlet,三角嶺卡,Sanjiaolingka,-2636029,PPL,populated place,GNS
23.909655,120.859542,hamlet,樟湖,Zhanghu,10023285,PPL,populated place,GNS
23.917171,120.85581,hamlet,韮菜湖頂,Jiucaihuding,10023284,PPL,populated place,GNS
23.920218,120.863881,hamlet,蓮生坑,Lianshengkeng,-2633243,PPL,populated place,GNS
23.927724,120.86591,hamlet,港源,Gangyuan,10023275,PPL,populated place,GNS
23.929912,120.865796,hamlet,蓮生巷,Lianshengxiang,10023787,PPL,populated place,GNS
23.933667,120.86941,hamlet,盧厝,Lucuo,10023274,PPL,populated place,GNS
23.938163,120.869616,hamlet,徐家,Xujia,10023273,PPL,populated place,GNS
23.94415,120.865547,hamlet,林家,Linjia,10023272,PPL,populated place,GNS
23.86958,120.871669,hamlet,新年莊,Xinnianzhuang,-2631289,PPL,populated place,GNS
23.861521,120.869506,hamlet,天龍,Tianlong,10023307,PPL,populated place,GNS
23.866373,120.870477,hamlet,帝君巷,Dijunxiang,10023718,PPL,populated place,GNS
23.855481,120.865466,hamlet,門牌潭,Menpaitan,-2634228,PPL,populated place,GNS
23.8543,120.858621,hamlet,深坑,Shenkeng,10023314,PPL,populated place,GNS
23.849607,120.853751,hamlet,深坑巷,Shenkengxiang,10023716,PPL,populated place,GNS
23.8396,120.900958,hamlet,大舌滿,Dasheman,10023390,PPL,populated place,GNS
23.848573,120.902414,hamlet,向山,Xiangshan,-2630491,PPL,populated place,GNS
23.828655,120.895289,hamlet,頭社,Toushe,-2639245,PPL,populated place,GNS
23.83094,120.893991,hamlet,龜子坑,Guizikeng,10023729,PPL,populated place,GNS
23.824833,120.650753,hamlet,過坑,Guokeng,10024789,PPL,populated place,GNS
23.8211,120.6449,hamlet,埔中,Buzhong,-2635878,PPL,populated place,GNS
23.876613,120.678465,hamlet,蓮蕉,Lianjiao,10024827,PPL,populated place,GNS
23.864907,120.666314,hamlet,元厝林,Yuancuolin,-2628407,PPL,populated place,GNS
23.869604,120.665552,hamlet,中寮,Zhongliao,-2628886,PPL,populated place,GNS
23.8621,120.6602,hamlet,田仔大坑,Tianzidakeng,10024818,PPL,populated place,GNS
23.873853,120.661461,hamlet,竹圍,Zhuwei,10024990,PPL,populated place,GNS
23.859257,120.657062,hamlet,大坑,Dakeng,-2637850,PPL,populated place,GNS
23.875064,120.656605,hamlet,大庄,Dazhuang,-2637684,PPL,populated place,GNS
23.865502,120.64644,hamlet,籃口店,Lankoudian,-2633092,PPL,populated place,GNS
23.870682,120.647417,hamlet,南田,Nantian,10024825,PPL,populated place,GNS
23.8583,120.638333,hamlet,竹圍,Zhuwei,-2629174,PPL,populated place,GNS
23.869985,120.927459,hamlet,松柏崙,Songbailun,-2637531,PPL,populated place,GNS
23.873891,120.940559,hamlet,番子田,Fanzitian,-2629413,PPL,populated place,GNS
23.875709,120.913727,hamlet,名勝巷,Mingshengxiang,10023387,PPL,populated place,GNS
23.879256,120.925208,hamlet,有水巷,Youshuixiang,10023817,PPL,populated place,GNS
23.88205,120.943605,hamlet,司馬按,Sima'an,-2637448,PPL,populated place,GNS
23.884366,120.927102,hamlet,山仔脚,Shanzijiao,-2636558,PPL,populated place,GNS
23.8855,120.9202,hamlet,猫囒,Maolan,-2634054,PPL,populated place,GNS
23.887129,120.946127,hamlet,大林,Dalin,-2638074,PPL,populated place,GNS
23.889268,120.927436,hamlet,毛蟹穴,Maoxiexue,-2634047,PPL,populated place,GNS
23.633889,120.884444,hamlet,頂筆石,Dingbishi,6433551,PPL,populated place,GNS
23.618889,120.894444,hamlet,土場,Tuchang,6433562,PPL,populated place,GNS
23.630278,120.887778,hamlet,倉庫坑,Cangkukeng,6433560,PPL,populated place,GNS
23.630278,120.895556,hamlet,農富坪,Nongfuping,6433561,PPL,populated place,GNS
23.784453,120.948807,hamlet,雙龍,Shuanglong,-2637165,PPL,populated place,GNS
23.790822,120.914282,hamlet,洽波石,Xiaboshi,-2630673,PPL,populated place,GNS
23.791071,120.929558,hamlet,民和,Minhe,-2634291,PPL,populated place,GNS
23.886523,120.953879,hamlet,長寮頭,Changliaotou,-2627061,PPL,populated place,GNS
23.858773,120.943221,hamlet,大竹湖,Dazhuhu,10023818,PPL,populated place,GNS
23.875981,120.947196,hamlet,公林,Gonglin,10023388,PPL,populated place,GNS
23.88636,120.947324,hamlet,下圳,Xiazhen,10023730,PPL,populated place,GNS
23.553889,120.926944,hamlet,開高巷,Kaigaoxiang,6433563,PPL,populated place,GNS
23.778056,121.022222,hamlet,班開雷斯,Bankaileisi,-2635185,PPL,populated place,GNS
23.788556,121.001521,hamlet,五里程,Wulicheng,10023406,PPL,populated place,GNS
23.71405,121.147001,hamlet,丹大,Danda,10164447,PPL,populated place,GNS
23.638333,120.620833,hamlet,田中央,Tianzhongyang,-2637817,PPL,populated place,GNS
23.82335,120.773009,hamlet,林尾,Linwei,-2633395,PPL,populated place,GNS
23.815321,120.758647,hamlet,頂溪洲,Dingxizhou,10023325,PPL,populated place,GNS
23.814791,120.754431,hamlet,溪洲子,Xizhouzi,-2630847,PPL,populated place,GNS
23.81207,120.749603,hamlet,山子腳,Shanzijiao,10025094,PPL,populated place,GNS
23.8139,120.6985,hamlet,石岸尾,Shi'anwei,10024781,PPL,populated place,GNS
23.795249,120.785549,hamlet,竹圍子,Zhuweizi,10023331,PPL,populated place,GNS
23.79664,120.788025,hamlet,石牌,Shipai,10023333,PPL,populated place,GNS
23.800078,120.781754,hamlet,樟頭,Zhangtou,10023707,PPL,populated place,GNS
23.803373,120.78984,hamlet,番子寮,Fanziliao,-2629436,PPL,populated place,GNS
23.8047,120.7817,hamlet,外城,Waicheng,-2639938,PPL,populated place,GNS
23.804738,120.7841,hamlet,瑞田,Ruitian,10023706,PPL,populated place,GNS
23.807286,120.784232,hamlet,溪埔仔,Xibuzi,10023329,PPL,populated place,GNS
23.81188,120.804203,hamlet,乾坑,Qiankeng,10023330,PPL,populated place,GNS
23.829156,120.806777,hamlet,洞角,Dongjiao,-2639556,PPL,populated place,GNS
23.806607,120.666017,hamlet,龍仔頭,Longzitou,10024770,PPL,populated place,GNS
23.820182,120.677662,hamlet,清水尾,Qingshuiwei,10024785,PPL,populated place,GNS
