lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.53819,120.918621,hamlet,新店,Xindian,-2631364,PPL,populated place,GNS
24.541368,120.922294,hamlet,獅潭,Shitan,-2636985,PPL,populated place,GNS
24.433611,120.636667,hamlet,南房,Nanfang,-2634419,PPL,populated place,GNS
24.430833,120.632778,hamlet,頂後壁厝,Dinghoubicuo,-2638977,PPL,populated place,GNS
24.419722,120.628333,hamlet,西岐,Xiqi,-2630787,PPL,populated place,GNS
24.433889,120.631667,hamlet,房裡溪底,Fanglixidi,6418571,PPL,populated place,GNS
24.425278,120.626944,hamlet,銅安厝,Tong'ancuo,-2639547,PPL,populated place,GNS
24.421389,120.625278,hamlet,羅厝,Luocuo,6418285,PPL,populated place,GNS
24.436111,120.626944,hamlet,後壁寮,Houbiliao,6418284,PPL,populated place,GNS
24.430278,120.623889,hamlet,船頭埔,Chuantoubu,-2628542,PPL,populated place,GNS
24.401667,120.706944,hamlet,余厝莊,Yucuozhuang,9184613,PPL,populated place,GNS
24.401944,120.714444,hamlet,新厝仔,Xincuozi,-2636742,PPL,populated place,GNS
24.402778,120.685833,hamlet,下溪仔田,Xiaxizitian,-2630362,PPL,populated place,GNS
24.403889,120.7075,hamlet,石頭坑,Shitoukeng,-2637007,PPL,populated place,GNS
24.4125,120.880489,hamlet,十八份,Shibafen,-2636903,PPL,populated place,GNS
24.422747,120.877113,hamlet,社寮角,Sheliaojiao,-2636633,PPL,populated place,GNS
24.449777,120.872375,hamlet,水尾,Shuiwei,-2637312,PPL,populated place,GNS
24.385085,120.82317,hamlet,水井,Shuijing,9189975,PPL,populated place,GNS
24.38424,120.807245,hamlet,崩山下,Bengshanxia,-2635584,PPL,populated place,GNS
24.40014,120.811156,hamlet,大窩,Dawo,-2638529,PPL,populated place,GNS
24.403478,120.795737,hamlet,石峎,Shihen,-2636785,PPL,populated place,GNS
24.3991,120.7927,hamlet,西坑,Xikeng,-2630931,PPL,populated place,GNS
24.3892,120.78776,hamlet,深水,Shenshui,-2636702,PPL,populated place,GNS
24.387762,120.782517,hamlet,勝興,Shengxing,-2636666,PPL,populated place,GNS
24.395479,120.771001,hamlet,十六份,Shiliufen,-2636857,PPL,populated place,GNS
24.422846,120.774506,hamlet,雙草湖,Shuangcaohu,-2637169,PPL,populated place,GNS
24.314926,120.777309,hamlet,新興,Xinxing,9190079,PPL,populated place,GNS
24.316104,120.775136,hamlet,水尾,Shuiwei,9190078,PPL,populated place,GNS
24.341475,120.780991,hamlet,三櫃頂,Sanguiding,9190074,PPL,populated place,GNS
24.327246,120.775226,hamlet,上矮山,Shang'aishan,10026945,PPL,populated place,GNS
24.337672,120.775712,hamlet,三櫃坑,Sanguikeng,-2636191,PPL,populated place,GNS
24.328247,120.771501,hamlet,矮山,Aishan,-2626843,PPL,populated place,GNS
24.344285,120.774467,hamlet,六櫃坪,Liuguiping,9190073,PPL,populated place,GNS
24.329118,120.769058,hamlet,下矮山,Xia'aishan,9190075,PPL,populated place,GNS
24.334779,120.767016,hamlet,枕頭山,Zhentoushan,-2627279,PPL,populated place,GNS
24.315389,120.832689,hamlet,山下,Shanxia,9190123,PPL,populated place,GNS
24.316607,120.845161,hamlet,公館嶺,Gongguanling,9190054,PPL,populated place,GNS
24.319591,120.855311,hamlet,大茅坪,Damaoping,10026922,PPL,populated place,GNS
24.320984,120.839888,hamlet,牛糞坪,Niufenping,9190051,PPL,populated place,GNS
24.321389,120.847778,hamlet,,Dadaocheng,9190047,PPL,populated place,GNS
24.553901,120.783821,hamlet,風爐缺,Fengluque,10019653,PPL,populated place,GNS
24.582414,120.790035,hamlet,竹圍,Zhuwei,10019808,PPL,populated place,GNS
24.564757,120.784135,hamlet,榕樹崠,Rongshudong,10019654,PPL,populated place,GNS
24.553627,120.780432,hamlet,劍門坑,Jianmenkeng,10019502,PPL,populated place,GNS
24.557939,120.775269,hamlet,鴨母坑,Yamukeng,10019500,PPL,populated place,GNS
24.553032,120.773918,hamlet,楓樹林,Fengshulin,10019503,PPL,populated place,GNS
24.572575,120.776982,hamlet,麻園坑,Mayuankeng,-2634148,PPL,populated place,GNS
24.57196,120.770165,hamlet,大窩,Dawo,-2638632,PPL,populated place,GNS
24.566667,120.766667,hamlet,,Guanshuiwo,-2632673,PPL,populated place,GNS
24.554795,120.762061,hamlet,江屋,Jiangwu,10019501,PPL,populated place,GNS
24.579507,120.766722,hamlet,茶亭,Chating,10019641,PPL,populated place,GNS
24.576903,120.762393,hamlet,楓樹,Fengshu,10019499,PPL,populated place,GNS
24.558096,120.756906,hamlet,店子街,Dianzijie,-2638886,PPL,populated place,GNS
24.557137,120.756281,hamlet,三湖,Sanhu,-2630913,PPL,populated place,GNS
24.607315,120.925296,hamlet,箭竹坪,Jianzhuping,10019694,PPL,populated place,GNS
24.615476,120.925353,hamlet,刀石坑,Daoshikeng,10019670,PPL,populated place,GNS
24.604258,120.920242,hamlet,南坪角,Nanpingjiao,-2634551,PPL,populated place,GNS
24.599817,120.917148,hamlet,蔴里崎,Maliqi,10019696,PPL,populated place,GNS
24.611411,120.919484,hamlet,宰豬崎,Zaizhuqi,10019693,PPL,populated place,GNS
24.614359,120.918253,hamlet,黃屋,Huangwu,10019526,PPL,populated place,GNS
24.605521,120.913871,hamlet,頭坪,Touping,10019692,PPL,populated place,GNS
24.605054,120.913724,hamlet,九芎坑,Jiuxiongkeng,10019695,PPL,populated place,GNS
24.615413,120.915545,hamlet,大坪林,Dapinglin,10019525,PPL,populated place,GNS
24.609574,120.913869,hamlet,庄跡,Zhuangji,10019627,PPL,populated place,GNS
24.617835,120.912622,hamlet,五寮窩,Wuliaowo,10019691,PPL,populated place,GNS
24.620383,120.91301,hamlet,李屋,Liwu,10019690,PPL,populated place,GNS
24.605024,120.906239,hamlet,三百六坑,Sanbailiukeng,-2635059,PPL,populated place,GNS
24.595467,120.902816,hamlet,芎蕉坑,Xiongjiaokeng,10019702,PPL,populated place,GNS
24.640232,120.926686,hamlet,永和,Yonghe,-2641000,PPL,populated place,GNS
24.644203,120.947978,hamlet,脫山子,Tuoshanzi,-2639166,PPL,populated place,GNS
24.645532,120.922763,hamlet,大坪,Daping,-2638371,PPL,populated place,GNS
24.647409,120.922349,hamlet,浮橋,Fuqiao,-2629672,PPL,populated place,GNS
24.65,120.933333,hamlet,,Dahu,-2637788,PPL,populated place,GNS
24.652655,120.954685,hamlet,肚兜角,Dudoujiao,10019635,PPL,populated place,GNS
24.653561,120.946058,hamlet,下林坪,Xialinping,-2630437,PPL,populated place,GNS
24.653835,120.956786,hamlet,三灣,Sanwan,-2636280,PPL,populated place,GNS
24.654247,120.946521,hamlet,小份坑,Xiaofenkeng,10019801,PPL,populated place,GNS
24.655212,120.932853,hamlet,北坑,Beikeng,-2635409,PPL,populated place,GNS
24.670543,120.953039,hamlet,隘排寮,Aipailiao,-2626835,PPL,populated place,GNS
24.671153,120.956934,hamlet,龍崀頂,Longlangding,10019601,PPL,populated place,GNS
24.672411,120.95853,hamlet,田中,Tianzhong,10019660,PPL,populated place,GNS
24.672896,120.961059,hamlet,水頭屋,Shuitouwu,-2637290,PPL,populated place,GNS
24.580573,120.94019,hamlet,百壽,Baishou,-2627797,PPL,populated place,GNS
24.574997,120.935965,hamlet,永興,Yongxing,-2636484,PPL,populated place,GNS
24.665891,120.990454,hamlet,坑口,Kengkou,10019639,PPL,populated place,GNS
24.656233,120.985855,hamlet,崁頂寮,Kandingliao,-2632327,PPL,populated place,GNS
24.665256,120.981026,hamlet,九寮坪,Jiuliaoping,10019638,PPL,populated place,GNS
24.668917,120.979068,hamlet,大銅鑼圈,Datongluoquan,10019637,PPL,populated place,GNS
24.656323,120.971122,hamlet,山塘背,Shantangbei,10019675,PPL,populated place,GNS
24.668697,120.967769,hamlet,小銅鑼圈,Xiaotongluoquan,-2630635,PPL,populated place,GNS
24.672876,120.968023,hamlet,小份,Xiaofen,10019791,PPL,populated place,GNS
24.66511,120.964682,hamlet,二灣,Erwan,10019602,PPL,populated place,GNS
24.604722,121.044167,hamlet,隆隘寮,Long'ailiao,6438304,PPL,populated place,GNS
24.605556,121.011389,hamlet,烏蛇窩,Wushewo,6438299,PPL,populated place,GNS
24.606111,121.053889,hamlet,鵝公髻,Egongji,-2634974,PPL,populated place,GNS
24.613056,121.042222,hamlet,橫屏背,Hengpingbei,-2629976,PPL,populated place,GNS
24.624167,121.020556,hamlet,茄萣窩,Qiedingwo,6438171,PPL,populated place,GNS
24.626944,121.024722,hamlet,食水窩,Shishuiwo,6438169,PPL,populated place,GNS
24.631667,121.0275,hamlet,都場口,Duchangkou,6438168,PPL,populated place,GNS
24.441111,120.653611,hamlet,苑裡,Yuanli,-2640790,PPL,populated place,GNS
24.445278,120.638056,hamlet,海口,Haikou,-2629854,PPL,populated place,GNS
24.45,120.65,hamlet,,Wayao,-2640177,PPL,populated place,GNS
24.452778,120.644722,hamlet,出水,Chushui,-2629101,PPL,populated place,GNS
24.456944,120.662222,hamlet,羊寮,Yangliao,-2640621,PPL,populated place,GNS
24.459722,120.654167,hamlet,苑裡港,Yuanligang,-2640795,PPL,populated place,GNS
24.478889,120.686667,hamlet,孫厝,Suncuo,6418121,PPL,populated place,GNS
24.4825,120.685833,hamlet,梅樹脚,Meishujiao,-2629994,PPL,populated place,GNS
24.484722,120.687222,hamlet,下北勢,Xiabeishi,-2635473,PPL,populated place,GNS
24.49,120.692222,hamlet,上北勢,Shangbeishi,9184504,PPL,populated place,GNS
24.467778,120.714444,hamlet,土城,Tucheng,6418084,PPL,populated place,GNS
24.469444,120.711667,hamlet,中路,Zhonglu,6418498,PPL,populated place,GNS
24.469444,120.715,hamlet,土地公埔,Tudigongbu,9184334,PPL,populated place,GNS
24.472222,120.710833,hamlet,下灣仔,Xiawanzi,9184333,PPL,populated place,GNS
24.473333,120.708889,hamlet,下店仔,Xiadianzi,9184336,PPL,populated place,GNS
24.476111,120.718333,hamlet,外張,Waizhang,6418494,PPL,populated place,GNS
24.478333,120.715833,hamlet,大坑,Dakeng,6418561,PPL,populated place,GNS
24.479444,120.705833,hamlet,金瓜窩,Jinguawo,9184596,PPL,populated place,GNS
24.480278,120.703333,hamlet,土尾窩,Tuweiwo,6418085,PPL,populated place,GNS
24.483333,120.7,hamlet,,Shuibantou,-2637253,PPL,populated place,GNS
24.484167,120.699444,hamlet,鵝地,Edi,6418081,PPL,populated place,GNS
24.484444,120.704444,hamlet,竹港,Zhugang,-2628602,PPL,populated place,GNS
24.488889,120.721111,hamlet,竿蓁窩,Ganzhenwo,6418495,PPL,populated place,GNS
24.428333,120.709167,hamlet,牛角坑,Niujiaokeng,9184375,PPL,populated place,GNS
24.445278,120.713333,hamlet,大堀,Daku,9184343,PPL,populated place,GNS
24.423333,120.706111,hamlet,船底湖,Chuandihu,9184377,PPL,populated place,GNS
24.449167,120.711389,hamlet,三層崎,Sancengqi,6418574,PPL,populated place,GNS
24.441389,120.709167,hamlet,二坪,Erping,9184353,PPL,populated place,GNS
24.422778,120.703889,hamlet,大坡,Dapo,9184376,PPL,populated place,GNS
24.429722,120.701111,hamlet,刣牛湖,Zhongniuhu,6418292,PPL,populated place,GNS
24.431389,120.701389,hamlet,歐厝,Oucuo,9184373,PPL,populated place,GNS
24.446667,120.701944,hamlet,殺人坑,Sharenkeng,6418148,PPL,populated place,GNS
24.421944,120.693889,hamlet,莿仔脚,Cizijiao,9184381,PPL,populated place,GNS
24.431111,120.695,hamlet,田仔坑,Tianzikeng,6418291,PPL,populated place,GNS
24.433611,120.693056,hamlet,水柳坡,Shuiliupo,6418153,PPL,populated place,GNS
24.464167,120.741667,hamlet,直窩,Zhiwo,6418126,PPL,populated place,GNS
24.464167,120.757778,hamlet,黃草崗,Huangcaogang,6418582,PPL,populated place,GNS
24.466667,120.758333,hamlet,牛角坑,Niujiaokeng,-2634876,PPL,populated place,GNS
24.468611,120.772222,hamlet,旱坑,Hankeng,-2629914,PPL,populated place,GNS
24.471944,120.756944,hamlet,貓公坑,Maogongkeng,9184513,PPL,populated place,GNS
24.478333,120.748889,hamlet,柳樹窩,Liushuwo,-2633510,PPL,populated place,GNS
24.482424,120.771175,hamlet,圓潭,Yuantan,-2640832,PPL,populated place,GNS
24.483765,120.7689,hamlet,貓公坑,Maogongkeng,9189270,PPL,populated place,GNS
24.484167,120.755,hamlet,南窩,Nanwo,-2634678,PPL,populated place,GNS
24.486337,120.775082,hamlet,籠錫新,Longxixin,-2633733,PPL,populated place,GNS
24.514978,120.80715,hamlet,復安,Fu'an,-2629658,PPL,populated place,GNS
24.505219,120.801579,hamlet,中平村,Zhongpingcun,10019521,PPL,populated place,GNS
24.482461,120.79347,hamlet,泉水窩,Quanshuiwo,-2628538,PPL,populated place,GNS
24.4877,120.7932,hamlet,朝東,Chaodong,10026901,PPL,populated place,GNS
24.51861,120.7988,hamlet,中灣,Zhongwan,-2628997,PPL,populated place,GNS
24.485172,120.787695,hamlet,銅鑼,Tongluo,-2639688,PPL,populated place,GNS
24.492798,120.789365,hamlet,錦興,Jinxing,10026892,PPL,populated place,GNS
24.4836,120.7868,hamlet,田洋,Tianyang,-2638912,PPL,populated place,GNS
24.4902,120.7841,hamlet,朝西,Chaoxi,10026891,PPL,populated place,GNS
24.482013,120.818479,hamlet,關爺埔,Guanyebu,-2632685,PPL,populated place,GNS
24.46588,120.813523,hamlet,大埔,Dabu,10026935,PPL,populated place,GNS
24.46613,120.810646,hamlet,老雞隆,Laojilong,-2633115,PPL,populated place,GNS
24.447815,120.849288,hamlet,响水,Xiangshui,10026977,PPL,populated place,GNS
24.441044,120.846137,hamlet,龍船,Longchuan,-2633725,PPL,populated place,GNS
24.455132,120.848831,hamlet,盪把凸,Dangbatu,-2638202,PPL,populated place,GNS
24.446114,120.839514,hamlet,天花湖,Tianhuahu,-2638789,PPL,populated place,GNS
24.462014,120.8396,hamlet,河排,Hepai,-2630028,PPL,populated place,GNS
24.436462,120.829174,hamlet,燕坑,Yankeng,9189695,PPL,populated place,GNS
24.440352,120.829109,hamlet,珠湖,Zhuhu,-2628581,PPL,populated place,GNS
24.456728,120.824814,hamlet,硫磺坑,Liuhuangkeng,9189497,PPL,populated place,GNS
24.443738,120.817816,hamlet,大坪,Daping,10026943,PPL,populated place,GNS
24.450279,120.816787,hamlet,薑園,Jiangyuan,10027016,PPL,populated place,GNS
24.454986,120.817981,hamlet,新泥崎,Xinniqi,9189495,PPL,populated place,GNS
24.44084,120.812377,hamlet,彭屋,Pengwu,-2635595,PPL,populated place,GNS
24.434327,120.808278,hamlet,岐崎坑,Qiqikeng,9189770,PPL,populated place,GNS
24.54363,120.918704,hamlet,仙山口,Xianshankou,10019768,PPL,populated place,GNS
24.544242,120.916578,hamlet,向東牌,Xiangdongpai,10019540,PPL,populated place,GNS
24.550118,120.927671,hamlet,六份,Liufen,-2633464,PPL,populated place,GNS
24.55105,120.913039,hamlet,北窩,Beiwo,-2635541,PPL,populated place,GNS
24.552738,120.930363,hamlet,竹銃櫃,Zhuchonggui,10019538,PPL,populated place,GNS
24.561152,120.929677,hamlet,大窩口,Dawokou,10019774,PPL,populated place,GNS
24.562338,120.932019,hamlet,永興,Yongxing,10019771,PPL,populated place,GNS
24.566069,120.932705,hamlet,上莊,Shangzhuang,10019497,PPL,populated place,GNS
24.44695,120.89839,hamlet,七股林,Qigulin,-2627911,PPL,populated place,GNS
24.44286,120.896988,hamlet,砲石,Paoshi,9189657,PPL,populated place,GNS
24.408889,120.7125,hamlet,井仔窩,Jingziwo,9184379,PPL,populated place,GNS
24.413611,120.723056,hamlet,小湖仔,Xiaohuzi,9184618,PPL,populated place,GNS
24.415278,120.728611,hamlet,烏樹頭,Wushutou,9184620,PPL,populated place,GNS
24.419722,120.703056,hamlet,大埔,Dabu,-2638429,PPL,populated place,GNS
24.426667,120.727222,hamlet,新莊仔,Xinzhuangzi,-2631062,PPL,populated place,GNS
24.430556,120.718056,hamlet,頂坪,Dingping,-2638394,PPL,populated place,GNS
24.433333,120.730556,hamlet,車輪坑,Chelunkeng,-2627253,PPL,populated place,GNS
24.434167,120.718611,hamlet,大坪頂,Dapingding,6418485,PPL,populated place,GNS
24.442222,120.700278,hamlet,水尾,Shuiwei,-2637245,PPL,populated place,GNS
24.442778,120.726111,hamlet,南和,Nanhe,-2634430,PPL,populated place,GNS
24.416389,120.686111,hamlet,山脚,Shanjiao,-2636347,PPL,populated place,GNS
24.410278,120.683611,hamlet,溪子田,Xizitian,-2631563,PPL,populated place,GNS
24.382304,120.867757,hamlet,武樂,Wule,9189992,PPL,populated place,GNS
24.38264,120.869437,hamlet,大邦口,Dabangkou,10026960,PPL,populated place,GNS
24.383333,120.866667,hamlet,,Manabang,-2634023,PPL,populated place,GNS
24.383891,120.867825,hamlet,淋漓坪,Linliping,-2633325,PPL,populated place,GNS
24.386106,120.875719,hamlet,草鞋崎,Caoxieqi,10026958,PPL,populated place,GNS
24.388292,120.863369,hamlet,山塘窩,Shantangwo,10026957,PPL,populated place,GNS
24.390292,120.872243,hamlet,茶園坪,Chayuanping,10026959,PPL,populated place,GNS
24.39127,120.866853,hamlet,淋漓樹下,Linlishuxia,9189986,PPL,populated place,GNS
24.39198,120.871065,hamlet,石屋,Shiwu,9189989,PPL,populated place,GNS
24.3962,120.8763,hamlet,鍋仔崠,Guozidong,9189988,PPL,populated place,GNS
24.396864,120.86874,hamlet,蔗廍,Zhepou,10027018,PPL,populated place,GNS
24.4,120.866667,hamlet,,Manabang,-2634024,PPL,populated place,GNS
24.330415,120.866359,hamlet,小風空,Xiaofengkong,9190037,PPL,populated place,GNS
24.332811,120.841491,hamlet,七股嶺,Qiguling,9190048,PPL,populated place,GNS
24.333163,120.863825,hamlet,花草坑,Huacaokeng,-2631744,PPL,populated place,GNS
24.337827,120.849447,hamlet,雙蓮潭,Shuangliantan,-2637160,PPL,populated place,GNS
24.34,120.8619,hamlet,桂竹林,Guizhulin,9190045,PPL,populated place,GNS
24.341247,120.843559,hamlet,中心,Zhongxin,-2628778,PPL,populated place,GNS
24.344816,120.841967,hamlet,下中心,Xiazhongxin,10026950,PPL,populated place,GNS
24.347875,120.845772,hamlet,上中心,Shangzhongxin,9190049,PPL,populated place,GNS
24.349066,120.8723,hamlet,景山,Jingshan,-2639332,PPL,populated place,GNS
24.298325,120.858724,hamlet,東盛,Dongsheng,-2639756,PPL,populated place,GNS
24.297246,120.85591,hamlet,砂埔,Shabu,9190139,PPL,populated place,GNS
24.310638,120.857904,hamlet,大草排,Dacaopai,9190143,PPL,populated place,GNS
24.55,120.75,hamlet,,Yanan,-2640608,PPL,populated place,GNS
24.62619,120.818643,hamlet,草潭,Caotan,10019439,PPL,populated place,GNS
24.628208,120.821878,hamlet,中潭,Zhongtan,10019438,PPL,populated place,GNS
24.628904,120.802407,hamlet,詹厝,Zhancuo,10019437,PPL,populated place,GNS
24.630884,120.803696,hamlet,三塊厝,Sankuaicuo,10019803,PPL,populated place,GNS
24.630938,120.808959,hamlet,店子湖,Dianzihu,10019429,PPL,populated place,GNS
24.632178,120.804475,hamlet,苦苓腳,Kulingjiao,-2632835,PPL,populated place,GNS
24.634624,120.804236,hamlet,頂浮尾,Dingfuwei,-2639041,PPL,populated place,GNS
24.634797,120.825862,hamlet,大潭,Datan,10019658,PPL,populated place,GNS
24.635565,120.805754,hamlet,呂厝,Lucuo,10019428,PPL,populated place,GNS
24.637839,120.81547,hamlet,頂仔山,Dingzishan,10019804,PPL,populated place,GNS
24.640437,120.808396,hamlet,百三,Baisan,10019426,PPL,populated place,GNS
24.644962,120.804178,hamlet,大山,Dashan,-2638462,PPL,populated place,GNS
24.67427,120.943501,hamlet,灣角,Wanjiao,10019662,PPL,populated place,GNS
24.676917,120.954613,hamlet,油茶下,Youchaxia,10019661,PPL,populated place,GNS
24.584241,120.942507,hamlet,外坑,Waikeng,-2639953,PPL,populated place,GNS
24.589445,120.953534,hamlet,崩山下,Benshanxia,10019787,PPL,populated place,GNS
24.594436,120.954858,hamlet,新莊,Xinzhuang,-2628975,PPL,populated place,GNS
24.597844,120.938622,hamlet,祭山凸,Jishantu,-2628239,PPL,populated place,GNS
24.59975,120.953749,hamlet,大樹窩,Dashuwo,-2638505,PPL,populated place,GNS
24.605394,120.931947,hamlet,二寮坑,Erliaokeng,-2629267,PPL,populated place,GNS
24.61306,120.937035,hamlet,八股,Bagu,-2635287,PPL,populated place,GNS
24.659452,120.961517,hamlet,柿子園,Shiziyuan,10019603,PPL,populated place,GNS
24.6683,120.9634,hamlet,銅鑼圈,Tongluoquan,-2639690,PPL,populated place,GNS
24.639479,120.992382,hamlet,北灣,Beiwan,-2636439,PPL,populated place,GNS
24.633806,120.987454,hamlet,四灣,Siwan,-2637477,PPL,populated place,GNS
24.635507,120.984811,hamlet,社寮,Sheliao,10019805,PPL,populated place,GNS
24.633333,120.983333,hamlet,,Waisiwan,-2639982,PPL,populated place,GNS
24.633916,120.97995,hamlet,南富,Nanfu,10019604,PPL,populated place,GNS
24.645551,120.981497,hamlet,大北埔,Dabeibu,-2638345,PPL,populated place,GNS
24.636717,120.978913,hamlet,大南埔,Dananbu,-2638172,PPL,populated place,GNS
24.634649,120.970534,hamlet,小南埔,Xiaonanbu,-2630601,PPL,populated place,GNS
24.465,120.656944,hamlet,海口,Haikou,9184469,PPL,populated place,GNS
24.470833,120.666111,hamlet,五福,Wufu,-2640359,PPL,populated place,GNS
24.473889,120.665556,hamlet,番仔寮,Fanziliao,6418123,PPL,populated place,GNS
24.475556,120.663333,hamlet,五北,Wubei,6418487,PPL,populated place,GNS
24.478889,120.665278,hamlet,五里牌,Wulipai,-2640449,PPL,populated place,GNS
24.481667,120.679722,hamlet,田心仔,Tianxinzi,6418489,PPL,populated place,GNS
24.482778,120.669722,hamlet,南勢,Nanshi,-2634590,PPL,populated place,GNS
24.484444,120.675833,hamlet,南勢,Nanshi,6418488,PPL,populated place,GNS
24.489444,120.679722,hamlet,通霄,Tongxiao,-2639606,PPL,populated place,GNS
24.495,120.6775,hamlet,內海,Neihai,6418502,PPL,populated place,GNS
24.491788,120.701534,hamlet,對面莊,Duimianzhuang,-2639488,PPL,populated place,GNS
24.491944,120.713333,hamlet,旱埤仔,Hanpizi,9184508,PPL,populated place,GNS
24.493056,120.705833,hamlet,楓樹口,Fengshukou,6418496,PPL,populated place,GNS
24.493611,120.693889,hamlet,灰磘,Huiyao,6418079,PPL,populated place,GNS
24.494167,120.723056,hamlet,車路下,Cheluxia,6418078,PPL,populated place,GNS
24.546771,120.739568,hamlet,伯公坑,Bogongkeng,-2635828,PPL,populated place,GNS
24.547541,120.752257,hamlet,東三湖,Dongsanhu,-2639736,PPL,populated place,GNS
24.553005,120.7373,hamlet,大坑,Dakeng,-2631775,PPL,populated place,GNS
24.557959,120.74724,hamlet,西三湖,Xisanhu,-2631479,PPL,populated place,GNS
24.559064,120.744723,hamlet,番子田,Fanzitian,-2629460,PPL,populated place,GNS
24.562221,120.751066,hamlet,土牛溝,Tuniugou,10039058,PPL,populated place,GNS
24.565396,120.755969,hamlet,埔頂,Buding,10039108,PPL,populated place,GNS
24.489444,120.754444,hamlet,古厝窩,Gucuowo,6418077,PPL,populated place,GNS
24.495535,120.774179,hamlet,竹森,Zhusen,-2629078,PPL,populated place,GNS
24.499733,120.775991,hamlet,莧窩,Xianwo,-2627767,PPL,populated place,GNS
24.5007,120.7456,hamlet,烏眉坑,Wumeikeng,-2640473,PPL,populated place,GNS
24.501685,120.765658,hamlet,大窩,Dawo,-2638630,PPL,populated place,GNS
24.510752,120.784172,hamlet,朝陽口,Chaoyangkou,-2627156,PPL,populated place,GNS
24.505965,120.782063,hamlet,三座厝,Sanzuocuo,-2636272,PPL,populated place,GNS
24.51345,120.779824,hamlet,九份,Jiufen,-2628305,PPL,populated place,GNS
24.524461,120.7814,hamlet,上湖坑,Shanghukeng,10019688,PPL,populated place,GNS
24.506777,120.774831,hamlet,上大坪,Shangdaping,10019721,PPL,populated place,GNS
24.502281,120.773347,hamlet,水甲埔,Shuijiabu,10019720,PPL,populated place,GNS
24.4596,120.808357,hamlet,石坑,Shikeng,9189492,PPL,populated place,GNS
24.480431,120.811813,hamlet,五分埔,Wufenbu,10026890,PPL,populated place,GNS
24.4663,120.8067,hamlet,黃梨坪,Huangliping,9189491,PPL,populated place,GNS
24.468396,120.804731,hamlet,河底,Hedi,9189291,PPL,populated place,GNS
24.470902,120.803843,hamlet,龍泉,Longquan,10027014,PPL,populated place,GNS
24.474941,120.792428,hamlet,樟樹林,Zhangshulin,10026894,PPL,populated place,GNS
24.463894,120.789256,hamlet,山排,Shanpai,-2636527,PPL,populated place,GNS
24.468441,120.789222,hamlet,水井,Shuijing,10027000,PPL,populated place,GNS
24.4708,120.7885,hamlet,北叉,Beicha,10026893,PPL,populated place,GNS
24.461201,120.785701,hamlet,圓印,Yuanyin,9189489,PPL,populated place,GNS
24.477787,120.788683,hamlet,東田洋,Dongtianyang,9189278,PPL,populated place,GNS
24.481365,120.784083,hamlet,西田洋,Xitianyang,9189272,PPL,populated place,GNS
24.443357,120.8101,hamlet,埤頭坑,Pitoukeng,9189708,PPL,populated place,GNS
24.46,120.814457,hamlet,廖厝,Liaocuo,9189496,PPL,populated place,GNS
24.445632,120.810261,hamlet,高橋坑,Gaoqiaokeng,10026936,PPL,populated place,GNS
24.404361,120.841148,hamlet,水磜,Shuiqi,9189977,PPL,populated place,GNS
24.412567,120.842277,hamlet,十份崠,Shifendong,10026993,PPL,populated place,GNS
24.405918,120.830231,hamlet,烏石壁,Wushibi,9189738,PPL,populated place,GNS
24.432891,120.836057,hamlet,柑仔樹下,Ganzishuxia,-2632361,PPL,populated place,GNS
24.409868,120.829664,hamlet,九份,Jiufen,10026942,PPL,populated place,GNS
24.42082,120.829346,hamlet,黃麻園,Huangmayuan,-2631716,PPL,populated place,GNS
24.415307,120.827311,hamlet,四份排,Sifenpai,-2637409,PPL,populated place,GNS
24.42945,120.830173,hamlet,八燕坑,Bayankeng,-2635341,PPL,populated place,GNS
24.426056,120.820997,hamlet,鯉魚石下,Liyushixia,-2633409,PPL,populated place,GNS
24.407241,120.811583,hamlet,簡坑,Jiankeng,-2627666,PPL,populated place,GNS
24.445,120.881657,hamlet,上坪,Shangping,-2636440,PPL,populated place,GNS
24.432439,120.877164,hamlet,七寮崠,Qiliaodong,10026979,PPL,populated place,GNS
24.444342,120.8799,hamlet,十寮坑,Shiliaokeng,9189666,PPL,populated place,GNS
24.444851,120.875934,hamlet,水尾坪,Shuiweiping,10027035,PPL,populated place,GNS
24.4351,120.8724,hamlet,坪頂,Pingding,10026884,PPL,populated place,GNS
24.441882,120.87416,hamlet,九寮坑尾,Jiuliaokengwei,9189668,PPL,populated place,GNS
24.431685,120.870457,hamlet,八寮灣,Baliaowan,-2635154,PPL,populated place,GNS
24.432643,120.8669,hamlet,九芎坪,Jiuxiongping,9189669,PPL,populated place,GNS
24.439071,120.8683,hamlet,化人公,Huarengong,-2631684,PPL,populated place,GNS
24.435428,120.857386,hamlet,灰窯坑,Huiyaokeng,9189672,PPL,populated place,GNS
24.4127,120.913925,hamlet,南灣,Nanwan,-2634668,PPL,populated place,GNS
24.421646,120.910455,hamlet,高熊卡,Gaoxiongka,-2637768,PPL,populated place,GNS
24.407981,120.905449,hamlet,大分田,Dafentian,10027034,PPL,populated place,GNS
24.416944,120.684444,hamlet,外山腳,Waishanjiao,6418594,PPL,populated place,GNS
24.406944,120.681667,hamlet,顏厝,Yancuo,9184382,PPL,populated place,GNS
24.416667,120.683333,hamlet,,Jinshanli,-2628198,PPL,populated place,GNS
24.401667,120.676111,hamlet,,Weiliao,-2640203,PPL,populated place,GNS
