lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.083498,121.215105,hamlet,埔頂,Buding,-2635918,PPL,populated place,GNS
25.084182,121.206488,hamlet,後厝,Houcuo,-2630243,PPL,populated place,GNS
24.958333,121.130278,hamlet,羅厝坡,Luocuopo,6404810,PPL,populated place,GNS
24.936111,121.1625,hamlet,莊厝,Zhuangcuo,6402314,PPL,populated place,GNS
24.950278,121.164444,hamlet,北高山頂,Beigaoshanding,6405368,PPL,populated place,GNS
24.945556,121.161944,hamlet,六股,Liugu,-2633483,PPL,populated place,GNS
24.932778,121.158333,hamlet,大伯公,Dabogong,6405304,PPL,populated place,GNS
24.937778,121.156944,hamlet,西高山頂,Xigaoshanding,-2632413,PPL,populated place,GNS
24.928056,121.149722,hamlet,雙堂屋,Suangtangwu,6405377,PPL,populated place,GNS
24.933333,121.150556,hamlet,圓墩坡,Yuandunpo,6404849,PPL,populated place,GNS
24.93,121.146111,hamlet,圓墩頂,Yuandunding,6405376,PPL,populated place,GNS
24.943333,121.148611,hamlet,顯伯公,Xianbogong,6404813,PPL,populated place,GNS
24.933056,121.136667,hamlet,田心子,Tianxinzi,-2638783,PPL,populated place,GNS
24.943611,121.137778,hamlet,田子寮,Tianziliao,-2638832,PPL,populated place,GNS
24.946944,121.138333,hamlet,溫厝,Wencuo,6404811,PPL,populated place,GNS
24.927222,121.129444,hamlet,下彭厝,Xiapengcuo,6404906,PPL,populated place,GNS
24.937222,121.129167,hamlet,營盤脚,Yingpanjiao,6404851,PPL,populated place,GNS
24.940556,121.128611,hamlet,溫屋,Wenwu,6404812,PPL,populated place,GNS
24.934167,121.122778,hamlet,老飯店,Laofandian,-2633120,PPL,populated place,GNS
24.911944,121.265278,hamlet,廣福,Guangfu,-2632609,PPL,populated place,GNS
24.91763,121.259593,hamlet,番社,Fanshe,10030878,PPL,populated place,GNS
24.918056,121.253889,hamlet,關路缺,Guanluque,-2632661,PPL,populated place,GNS
24.918873,121.270636,hamlet,社角,Shejiao,-2636619,PPL,populated place,GNS
24.921826,121.266452,hamlet,營盤,Yingpan,10030875,PPL,populated place,GNS
24.924167,121.256111,hamlet,營區,Yingqu,6405383,PPL,populated place,GNS
24.90051,121.302581,hamlet,下石屯,Xiashitun,-2637040,PPL,populated place,GNS
24.91373,121.307466,hamlet,中溪洲,Zhongxizhou,10030934,PPL,populated place,GNS
24.920972,121.306384,hamlet,埔尾,Buwei,10031155,PPL,populated place,GNS
24.915833,121.248333,hamlet,東社,Dongshe,-2639755,PPL,populated place,GNS
24.808714,121.353863,hamlet,霞雲坪,Xiayunping,-2630785,PPL,populated place,GNS
24.816451,121.351618,hamlet,復興,Fuxing,-2627484,PPL,populated place,GNS
24.803223,121.34719,hamlet,溪口臺,Xikoutai,10030919,PPL,populated place,GNS
24.804893,121.346925,hamlet,下溪口,Xiaxikou,10030921,PPL,populated place,GNS
24.802581,121.344078,hamlet,溪口,Xikou,-2630937,PPL,populated place,GNS
24.799559,121.341464,hamlet,優點頂,Youdianding,10030920,PPL,populated place,GNS
24.797214,121.33428,hamlet,中奎輝,Zhongkuihui,-2632748,PPL,populated place,GNS
24.81625,121.337993,hamlet,五里,Wuli,10030922,PPL,populated place,GNS
24.821523,121.381799,hamlet,優霞雲,Youxiayun,-2627783,PPL,populated place,GNS
25.043643,121.271432,hamlet,邱厝,Qiucuo,10164817,PPL,populated place,GNS
25.056528,121.273779,hamlet,溪洲,Xizhou,-2630823,PPL,populated place,GNS
25.05289,121.272279,hamlet,頂水尾,Dingshuiwei,10164825,PPL,populated place,GNS
25.067291,121.2762,hamlet,内厝,Neicuo,-2634819,PPL,populated place,GNS
25.04995,121.265867,hamlet,蘆竹,Luzhu,-2633623,PPL,populated place,GNS
25.074498,121.267527,hamlet,拔子林,Bazilin,-2635326,PPL,populated place,GNS
25.0751,121.262003,hamlet,二和,Erhe,10164827,PPL,populated place,GNS
25.073487,121.257328,hamlet,三和,Sanhe,10020599,PPL,populated place,GNS
25.076418,121.257392,hamlet,菓林,Guolin,-2632992,PPL,populated place,GNS
25.046543,121.248518,hamlet,林投厝,Lintoucuo,-2633100,PPL,populated place,GNS
25.072925,121.250403,hamlet,五股仔,Wuguzi,10020289,PPL,populated place,GNS
25.064446,121.246948,hamlet,三塊石,Sankuaishi,-2636154,PPL,populated place,GNS
25.001123,121.075326,hamlet,彭厝,Pengcuo,10020387,PPL,populated place,GNS
25.014499,121.078775,hamlet,茄苳坑,Qiedongkeng,-2627618,PPL,populated place,GNS
25.018953,121.077706,hamlet,橫圳頂,Hengzhending,-2629949,PPL,populated place,GNS
25.016171,121.073911,hamlet,黃厝,Huangcuo,10020390,PPL,populated place,GNS
25.008119,121.069489,hamlet,保生,Baosheng,-2635262,PPL,populated place,GNS
25.001409,121.06588,hamlet,石牌嶺,Shipailing,-2636912,PPL,populated place,GNS
25.011205,121.06796,hamlet,兩座屋,Liangzuowu,-2629234,PPL,populated place,GNS
25.014254,121.061068,hamlet,對面厝,Duimiancuo,-2639489,PPL,populated place,GNS
24.975556,121.090833,hamlet,袁屋山,Yuanwushan,6405397,PPL,populated place,GNS
24.988611,121.089167,hamlet,尾湖,Weihu,6402186,PPL,populated place,GNS
24.976944,121.082778,hamlet,甲頭厝,Jiatoucuo,6402211,PPL,populated place,GNS
24.995,121.085556,hamlet,羅厝,Luocuo,6402184,PPL,populated place,GNS
24.989167,121.083889,hamlet,上羅厝,Shangluocuo,6402185,PPL,populated place,GNS
24.984444,121.0825,hamlet,何屋,Hewu,6405264,PPL,populated place,GNS
25.08172,121.201247,hamlet,李厝,Licuo,10020619,PPL,populated place,GNS
25.066667,121.216667,hamlet,,Cecuozi,-2639402,PPL,populated place,GNS
25.066667,121.216667,hamlet,,Yancaodi,-2640731,PPL,populated place,GNS
25.080231,121.216124,hamlet,頂埔,Dingbu,10020578,PPL,populated place,GNS
25.077627,121.212027,hamlet,大埔,Dabu,-2638438,PPL,populated place,GNS
25.079059,121.211336,hamlet,黃厝,Huangcuo,10020579,PPL,populated place,GNS
25.070411,121.205823,hamlet,圳股頭,Zhengutou,-2637793,PPL,populated place,GNS
25.074404,121.2063,hamlet,圳頭,Zhentou,-2629057,PPL,populated place,GNS
25.066272,121.202973,hamlet,湳仔,Nanzi,-2634032,PPL,populated place,GNS
25.077785,121.204411,hamlet,戴厝,Daicuo,10020621,PPL,populated place,GNS
24.925,121.160833,hamlet,土牛坑,Tuniukeng,6404848,PPL,populated place,GNS
24.916667,121.156389,hamlet,月眉山下,Yuemeishanxia,-2640900,PPL,populated place,GNS
24.909722,121.146111,hamlet,楊梅,Yangmei,-2640624,PPL,populated place,GNS
24.923889,121.147222,hamlet,梅崗,Meigang,6404907,PPL,populated place,GNS
24.921111,121.145,hamlet,隘口寮,Aikouliao,6405349,PPL,populated place,GNS
24.92,121.136389,hamlet,水美,Shuimei,-2637246,PPL,populated place,GNS
24.904722,121.128611,hamlet,太平山下,Taipingshanxia,6405350,PPL,populated place,GNS
24.921944,121.128333,hamlet,水尾,Shuiwei,-2630720,PPL,populated place,GNS
24.911111,121.121111,hamlet,鄧屋,Dengwu,6404951,PPL,populated place,GNS
24.918333,121.12,hamlet,頭湖,Touhu,-2639208,PPL,populated place,GNS
24.914722,121.116111,hamlet,紅坡,Hongpo,6404903,PPL,populated place,GNS
24.874167,121.135,hamlet,老窩,Laowo,6404979,PPL,populated place,GNS
24.923333,121.247778,hamlet,圳邊,Zhenbian,6405382,PPL,populated place,GNS
24.911944,121.24,hamlet,下東社,Xiadongshe,6404914,PPL,populated place,GNS
24.900833,121.233889,hamlet,伯公崙,Bogonglun,6404916,PPL,populated place,GNS
24.924722,121.239167,hamlet,營區,Yingqu,6405266,PPL,populated place,GNS
24.913333,121.231944,hamlet,東勢,Dongshi,-2639768,PPL,populated place,GNS
24.897222,121.226667,hamlet,隘寮頂,Ailiaoding,-2626840,PPL,populated place,GNS
24.918056,121.230278,hamlet,柑子園,Ganziyuan,6404913,PPL,populated place,GNS
24.9075,121.221389,hamlet,山崁子,Shankanzi,-2636500,PPL,populated place,GNS
24.916667,121.216667,hamlet,,Xinjie,-2631023,PPL,populated place,GNS
24.82622,121.357882,hamlet,詩朗,Shilang,10030990,PPL,populated place,GNS
24.826703,121.357006,hamlet,水源地,Shuiyuandi,-2637330,PPL,populated place,GNS
24.827841,121.341965,hamlet,圓山橋,Yuanshanqiao,10030924,PPL,populated place,GNS
24.762882,121.350514,hamlet,大灣,Dawan,10030662,PPL,populated place,GNS
24.767246,121.35178,hamlet,高坡,Gaopo,-2632408,PPL,populated place,GNS
24.772282,121.36619,hamlet,後義興,Houyixing,10030994,PPL,populated place,GNS
24.779729,121.360625,hamlet,斷滙,Duanhui,-2634690,PPL,populated place,GNS
24.779881,121.366501,hamlet,義興,Yixing,-2631090,PPL,populated place,GNS
24.78665,121.372101,hamlet,大利幹,Daligan,10030993,PPL,populated place,GNS
25.043322,121.240482,hamlet,西勢埔,Xishibu,10020598,PPL,populated place,GNS
25.040963,121.236691,hamlet,大斗,Dadou,10020612,PPL,populated place,GNS
25.037787,121.280262,hamlet,三角竹圍,Sanjiaozhuwei,10164826,PPL,populated place,GNS
25.039101,121.292799,hamlet,頂河底,Dinghedi,-2638975,PPL,populated place,GNS
25.042022,121.298628,hamlet,南崁下,Nankanxia,-2634506,PPL,populated place,GNS
25.042401,121.284874,hamlet,河底,Hedi,10164743,PPL,populated place,GNS
25.046302,121.294307,hamlet,南崁,Nankan,-2634479,PPL,populated place,GNS
25.054474,121.298388,hamlet,廟口,Miaokou,-2634234,PPL,populated place,GNS
25.062492,121.302369,hamlet,盤坑,Pankeng,-2640757,PPL,populated place,GNS
24.984444,121.078333,hamlet,赤牛欄,Chiniulan,-2627832,PPL,populated place,GNS
24.977778,121.074444,hamlet,下姜屋,Xiajiangwu,6405263,PPL,populated place,GNS
24.988889,121.075833,hamlet,下赤欄,Xiachilan,6402183,PPL,populated place,GNS
24.980833,121.07,hamlet,頂田心子,Dingtianxinzi,-2638993,PPL,populated place,GNS
24.9925,121.068056,hamlet,豐田,Fengtian,6405404,PPL,populated place,GNS
24.9825,121.065,hamlet,公館,Gongguan,6405406,PPL,populated place,GNS
24.996111,121.063889,hamlet,員笨,Yuanben,-2640808,PPL,populated place,GNS
24.984722,121.060556,hamlet,田中,Tianzhong,6402212,PPL,populated place,GNS
24.993889,121.060556,hamlet,石牌嶺庄,Shipailingzhuang,6405405,PPL,populated place,GNS
24.998933,121.056978,hamlet,下石牌嶺,Xiashipailing,10020386,PPL,populated place,GNS
24.991389,121.054722,hamlet,莊屋,Zhuangwu,6405260,PPL,populated place,GNS
25.031094,121.107696,hamlet,番艾崙,Fan'ailun,10020405,PPL,populated place,GNS
25.027111,121.105484,hamlet,后湖,Houhu,10020404,PPL,populated place,GNS
25.023198,121.102613,hamlet,公館,Gongguan,-2632884,PPL,populated place,GNS
25.032291,121.101588,hamlet,下大坡脚,Xiadapojiao,10020514,PPL,populated place,GNS
25.025397,121.098274,hamlet,陂寮庄,Poliaozhuang,-2635830,PPL,populated place,GNS
25.034824,121.100335,hamlet,埔頂,Buding,-2635079,PPL,populated place,GNS
25.065912,121.198116,hamlet,大園,Dayuan,-2638668,PPL,populated place,GNS
25.076331,121.19764,hamlet,頂館,Dingguan,10020570,PPL,populated place,GNS
25.080245,121.196186,hamlet,后館,Houguan,-2630152,PPL,populated place,GNS
25.07105,121.192922,hamlet,大庄仔,Dazhuangzi,10020560,PPL,populated place,GNS
25.00954,121.186223,hamlet,月眉,Yuemei,-2640901,PPL,populated place,GNS
25.011877,121.193059,hamlet,紅土埻,Hongtuzhun,10020564,PPL,populated place,GNS
25.015512,121.193853,hamlet,大稻埕,Dadaocheng,10020325,PPL,populated place,GNS
25.016667,121.2,hamlet,,Xiaxiaxi,-2630358,PPL,populated place,GNS
25.02374,121.197264,hamlet,草蓆崙,Caoxilun,10020565,PPL,populated place,GNS
25.026212,121.185733,hamlet,雙叉港,Shuangchagang,-2637113,PPL,populated place,GNS
25.028321,121.200555,hamlet,洽溪,Xiaxi,-2630357,PPL,populated place,GNS
24.874722,121.141944,hamlet,汶水坑,Wenshuikeng,-2640256,PPL,populated place,GNS
24.886667,121.138333,hamlet,秀才窩,Xiucaiwo,-2631607,PPL,populated place,GNS
24.887778,121.113056,hamlet,陂塘窩,Potangwo,-2635843,PPL,populated place,GNS
24.889722,121.146389,hamlet,小楊梅,Xiaoyangmei,-2634171,PPL,populated place,GNS
24.892222,121.124722,hamlet,水流東,Shuiliudong,-2637242,PPL,populated place,GNS
24.8925,121.152222,hamlet,燕子窩,Yanziwo,6404928,PPL,populated place,GNS
24.893333,121.141944,hamlet,太平山下,Taipingshanxia,-2638376,PPL,populated place,GNS
24.894722,121.112778,hamlet,崩坡下,Bengpoxia,-2635582,PPL,populated place,GNS
24.895,121.119722,hamlet,崩坡,Bengpo,-2635580,PPL,populated place,GNS
24.895278,121.144444,hamlet,泉水窩,Quanshuiwo,6404927,PPL,populated place,GNS
24.896389,121.129722,hamlet,彭厝,Pengcuo,6404949,PPL,populated place,GNS
24.897778,121.151389,hamlet,老坑口,Laokengkou,-2633132,PPL,populated place,GNS
24.9,121.15,hamlet,,Ertingxi,-2629303,PPL,populated place,GNS
24.913889,121.210278,hamlet,南勢,Nanshi,-2634593,PPL,populated place,GNS
24.918889,121.209722,hamlet,南勢口,Nanshikou,6404912,PPL,populated place,GNS
24.922778,121.204167,hamlet,平鎮,Pingzhen,-2638176,PPL,populated place,GNS
24.896845,121.287245,hamlet,崎腳,Qijiao,10031129,PPL,populated place,GNS
24.897838,121.267435,hamlet,南興莊,Nanxingzhuang,10030889,PPL,populated place,GNS
24.89895,121.290722,hamlet,瑞興,Ruixing,-2632108,PPL,populated place,GNS
24.898962,121.273762,hamlet,埔頂,Buding,-2632064,PPL,populated place,GNS
24.899962,121.283885,hamlet,崎頂,Qiding,10030887,PPL,populated place,GNS
24.900444,121.290809,hamlet,好新城,Haoxincheng,10030883,PPL,populated place,GNS
24.903327,121.28372,hamlet,三塊厝,Sankuaicuo,10030884,PPL,populated place,GNS
24.903611,121.268889,hamlet,南興,Nanxing,-2634449,PPL,populated place,GNS
24.903905,121.293611,hamlet,吳厝,Wucuo,10030882,PPL,populated place,GNS
24.907663,121.294589,hamlet,缺子,Quezi,-2628564,PPL,populated place,GNS
24.908561,121.295816,hamlet,下崁,Xiakan,10030899,PPL,populated place,GNS
24.792734,121.381693,hamlet,小烏來,Xiaowulai,-2640962,PPL,populated place,GNS
24.796967,121.362903,hamlet,羅浮,Luofu,-2633054,PPL,populated place,GNS
24.706389,121.356944,hamlet,中高義,Zhonggaoyi,6340991,PPL,populated place,GNS
24.711667,121.359444,hamlet,高義,Gaoyi,-2632389,PPL,populated place,GNS
24.726389,121.356389,hamlet,比亞外,Biyawai,-2635810,PPL,populated place,GNS
24.726667,121.354167,hamlet,里安,Li'an,6340990,PPL,populated place,GNS
24.734167,121.346111,hamlet,卡議蘭,Kayilan,-2632515,PPL,populated place,GNS
24.738878,121.34881,hamlet,榮華,Ronghua,-2632130,PPL,populated place,GNS
24.741147,121.366332,hamlet,雪霧閙,Xuewunao,-2631657,PPL,populated place,GNS
25.071306,121.290506,hamlet,蕃子厝,Fanzicuo,-2629468,PPL,populated place,GNS
25.023862,121.35298,hamlet,公華坑,Gonghuakeng,-2632865,PPL,populated place,GNS
25.024748,121.332591,hamlet,鳳尾坑,Fengweikeng,-2629621,PPL,populated place,GNS
25.02689,121.343102,hamlet,中坑,Zhongkeng,10164735,PPL,populated place,GNS
25.029619,121.337508,hamlet,風尾坑,Fengweikeng,10164734,PPL,populated place,GNS
25.03175,121.322322,hamlet,小蕃仔窩,Xiaofanziwo,-2629470,PPL,populated place,GNS
25.040232,121.339736,hamlet,大蕃仔窩,Dafanziwo,10164733,PPL,populated place,GNS
25.045514,121.305101,hamlet,大坑,Dakeng,-2638000,PPL,populated place,GNS
25.046997,121.339032,hamlet,員林坑,Yuanlinkeng,-2640802,PPL,populated place,GNS
25.035613,121.092361,hamlet,溝尾,Gouwei,10020515,PPL,populated place,GNS
25.026632,121.087657,hamlet,石坡頭,Shipotou,10020400,PPL,populated place,GNS
25.032102,121.087165,hamlet,坑子背,Kengzibei,-2632478,PPL,populated place,GNS
25.036816,121.085909,hamlet,新塘,Xintang,10020516,PPL,populated place,GNS
25.033333,121.083333,hamlet,,Pinglin,-2635697,PPL,populated place,GNS
25.036436,121.081473,hamlet,觀音,Guanyin,-2632701,PPL,populated place,GNS
25.028628,121.073456,hamlet,塘背,Tangbei,-2638203,PPL,populated place,GNS
25.03487,121.074557,hamlet,塘頭,Tangtou,10020392,PPL,populated place,GNS
25.031892,121.069776,hamlet,上塘尾,Shangtangwei,-2635508,PPL,populated place,GNS
25.052848,121.108371,hamlet,海湖,Haihu,10020496,PPL,populated place,GNS
25.029507,121.19026,hamlet,柴梳崙,Caishulun,10020566,PPL,populated place,GNS
25.032005,121.199059,hamlet,埔頂陂,Budingpo,10020623,PPL,populated place,GNS
25.032489,121.205845,hamlet,田心,Tianxin,-2638776,PPL,populated place,GNS
25.032831,121.200539,hamlet,草仔陂,Caozipo,10020624,PPL,populated place,GNS
25.03535,121.198944,hamlet,李厝,Licuo,10020323,PPL,populated place,GNS
25.03619,121.204434,hamlet,游厝,Youcuo,10020611,PPL,populated place,GNS
25.038599,121.195004,hamlet,劉屋,Liuwu,10020568,PPL,populated place,GNS
25.042071,121.21068,hamlet,大陂腳,Dapojiao,10020602,PPL,populated place,GNS
25.045479,121.199034,hamlet,照鏡,Zhaojing,-2627126,PPL,populated place,GNS
24.96,121.176667,hamlet,過嶺,Guoling,6402207,PPL,populated place,GNS
24.960833,121.184722,hamlet,雙連坡,Shuanglianpo,-2637159,PPL,populated place,GNS
24.966667,121.166667,hamlet,,Wenling,-2640242,PPL,populated place,GNS
24.957778,121.194722,hamlet,高山下,Gaoshanxia,-2632412,PPL,populated place,GNS
24.940278,121.189167,hamlet,高山下,Gaoshanxia,-2632411,PPL,populated place,GNS
24.940278,121.173889,hamlet,東高山頂,Donggaoshanding,6404850,PPL,populated place,GNS
24.934167,121.171111,hamlet,黄屋,Huangwu,-2631730,PPL,populated place,GNS
24.931389,121.167222,hamlet,南高山頂,Nangaoshanding,6405369,PPL,populated place,GNS
24.933333,121.166667,hamlet,,Miaoshansi,-2634245,PPL,populated place,GNS
24.937778,121.166111,hamlet,戲棚跡,Xipengji,6405375,PPL,populated place,GNS
24.956111,121.168611,hamlet,邱厝,Qiucuo,6404814,PPL,populated place,GNS
24.884444,121.199444,hamlet,大莊,Dazhuang,-2631969,PPL,populated place,GNS
24.902222,121.192222,hamlet,大坑缺,Dakengque,6404921,PPL,populated place,GNS
24.9,121.183333,hamlet,,Shanfeng,-2636371,PPL,populated place,GNS
24.908885,121.2881,hamlet,下尾,Xiawei,10030885,PPL,populated place,GNS
24.911883,121.29763,hamlet,十甲,Shijia,10030880,PPL,populated place,GNS
24.914748,121.297329,hamlet,五甲,Wujia,10030879,PPL,populated place,GNS
24.915183,121.29052,hamlet,松樹脚,Songshujiao,10030881,PPL,populated place,GNS
24.916667,121.283333,hamlet,,Changkanjiao,-2627049,PPL,populated place,GNS
24.919255,121.30146,hamlet,公館,Gongguan,10030877,PPL,populated place,GNS
24.923266,121.29456,hamlet,僑愛,Qiao'ai,10030876,PPL,populated place,GNS
24.92347,121.273821,hamlet,仁善,Renshan,-2632066,PPL,populated place,GNS
24.925692,121.303164,hamlet,頂山脚,Dingshanjiao,-2639088,PPL,populated place,GNS
24.883337,121.267565,hamlet,員樹林,Yuanshulin,-2640829,PPL,populated place,GNS
24.885839,121.263391,hamlet,埤下,Pixia,10030892,PPL,populated place,GNS
24.890765,121.258844,hamlet,三塊厝,Sankuaicuo,10030888,PPL,populated place,GNS
24.896389,121.249444,hamlet,東勢,Dongshi,6404918,PPL,populated place,GNS
24.886389,121.245,hamlet,九座寮,Jiuzuoliao,6404919,PPL,populated place,GNS
24.895833,121.239167,hamlet,金東湖,Jindonghu,6404917,PPL,populated place,GNS
24.746864,121.349378,hamlet,羅加,Luojia,-2633562,PPL,populated place,GNS
24.649444,121.340556,hamlet,上抬耀,Shangtaiyao,6340966,PPL,populated place,GNS
24.65,121.316667,hamlet,,Geleishe,-2632518,PPL,populated place,GNS
24.654167,121.314444,hamlet,宇抬,Yutai,-2641070,PPL,populated place,GNS
24.654167,121.333333,hamlet,平淪文,Pinglunwen,-2635703,PPL,populated place,GNS
24.654722,121.346667,hamlet,抬耀,Taiyao,-2637950,PPL,populated place,GNS
24.655833,121.326667,hamlet,石磊,Shilei,-2636840,PPL,populated place,GNS
24.66,121.321667,hamlet,下文光,Xiawenguang,6340963,PPL,populated place,GNS
24.66,121.301111,hamlet,玉峰,Yufeng,-2640919,PPL,populated place,GNS
25.05458,121.315749,hamlet,羊稠坑,Yangchoukeng,-2640614,PPL,populated place,GNS
25.067111,121.31809,hamlet,土地公坑,Tudigongkeng,-2629743,PPL,populated place,GNS
25.078655,121.316795,hamlet,頂社,Dingshe,10164726,PPL,populated place,GNS
25.016096,121.394913,hamlet,尖山外,Jianshanwai,-2627737,PPL,populated place,GNS
25.011389,121.388203,hamlet,尖山脚,Jianshanjiao,10164518,PPL,populated place,GNS
25.029322,121.388232,hamlet,嶺頭,Lingtou,-2633306,PPL,populated place,GNS
25.030294,121.376688,hamlet,大埔,Dabu,-2638437,PPL,populated place,GNS
25.037828,121.367362,hamlet,西勢湖,Xishihu,10164732,PPL,populated place,GNS
25.040685,121.34842,hamlet,下湖,Xiahu,-2630376,PPL,populated place,GNS
25.009982,121.265276,hamlet,新興,Xinxing,-2631179,PPL,populated place,GNS
25.018051,121.26545,hamlet,八股坡尾,Bagupowei,-2635001,PPL,populated place,GNS
25.047603,121.102549,hamlet,埔頂庄,Budingzhuang,10020615,PPL,populated place,GNS
25.044557,121.10137,hamlet,下埔頂,Xiabuding,10020529,PPL,populated place,GNS
25.037615,121.098944,hamlet,小億,Xiaoyi,10020616,PPL,populated place,GNS
25.058029,121.102184,hamlet,崁頭子,Kantouzi,10020499,PPL,populated place,GNS
25.06363,121.102622,hamlet,樹林子,Shulinzi,10020519,PPL,populated place,GNS
25.051706,121.094922,hamlet,白沙屯,Baishatun,-2635096,PPL,populated place,GNS
25.045601,121.089961,hamlet,白玉,Baiyu,-2635131,PPL,populated place,GNS
25.040506,121.087642,hamlet,下莊子,Xiazhuangzi,-2630325,PPL,populated place,GNS
25.045561,121.075782,hamlet,彭厝,Pengcuo,10020517,PPL,populated place,GNS
25.040015,121.07385,hamlet,新坡下,Xinpoxia,-2631301,PPL,populated place,GNS
24.971111,121.188611,hamlet,厝仔,Cuozi,-2634820,PPL,populated place,GNS
24.971944,121.197222,hamlet,樹林子,Shulinzi,-2631281,PPL,populated place,GNS
24.979444,121.193056,hamlet,崎頂,Qiding,6402205,PPL,populated place,GNS
24.982778,121.186944,hamlet,大圳頭,Dazhentou,6405413,PPL,populated place,GNS
24.986944,121.216944,hamlet,下興南,Xiaxingnan,6402195,PPL,populated place,GNS
25,121.216667,hamlet,,Piliaozi,-2635645,PPL,populated place,GNS
24.985556,121.211944,hamlet,芝芭,Zhiba,-2627834,PPL,populated place,GNS
25.001353,121.214101,hamlet,頂青埔,Dingqingbu,-2639187,PPL,populated place,GNS
25.006841,121.214263,hamlet,青埔,Qingbu,-2628044,PPL,populated place,GNS
24.991856,121.207439,hamlet,斗門埤,Doumenpi,-2639232,PPL,populated place,GNS
24.983333,121.2,hamlet,,Touqianpu,-2639186,PPL,populated place,GNS
24.985833,121.200556,hamlet,大路下,Daluxia,-2638101,PPL,populated place,GNS
24.99,121.2,hamlet,梁屋,Liangwu,6405409,PPL,populated place,GNS
25.008566,121.204868,hamlet,頂洽溪,Dingxiaxi,-2638981,PPL,populated place,GNS
24.894444,121.175556,hamlet,矮坪子,Aipingzi,-2632119,PPL,populated place,GNS
24.883611,121.164444,hamlet,蕭厝,Xiaocuo,6404925,PPL,populated place,GNS
24.891111,121.159167,hamlet,老坑,Laokeng,-2633131,PPL,populated place,GNS
24.8975,121.16,hamlet,二重溪,Erchongxi,-2629242,PPL,populated place,GNS
24.883333,121.15,hamlet,,Laokengwei,-2633133,PPL,populated place,GNS
24.872222,121.197778,hamlet,橫岡背,Henggangbei,-2629954,PPL,populated place,GNS
24.839444,121.188056,hamlet,六槓寮,Liugangliao,-2633476,PPL,populated place,GNS
24.861667,121.193333,hamlet,南蛇崎,Nansheqi,6405239,PPL,populated place,GNS
24.844722,121.187778,hamlet,澢滴水,Dangdishui,-2638206,PPL,populated place,GNS
24.86,121.191944,hamlet,直坑尾,Zhikengwei,6405415,PPL,populated place,GNS
24.876111,121.195556,hamlet,八張犂,Bazhangli,-2634991,PPL,populated place,GNS
24.85,121.183333,hamlet,,Sifanglin,-2637405,PPL,populated place,GNS
24.849444,121.177222,hamlet,直坑,Zhikeng,6405009,PPL,populated place,GNS
24.851667,121.1775,hamlet,上伯公,Shangbogong,6405008,PPL,populated place,GNS
24.855556,121.177778,hamlet,番子窩,Fanziwo,-2629474,PPL,populated place,GNS
24.871111,121.1775,hamlet,店子湖,Dianzihu,-2638891,PPL,populated place,GNS
24.854444,121.169722,hamlet,小北坑,Xiaobeikeng,-2630608,PPL,populated place,GNS
24.860556,121.161944,hamlet,大北坑,Dabeikeng,-2638344,PPL,populated place,GNS
24.889722,121.229722,hamlet,金雞湖,Jinjihu,-2627978,PPL,populated place,GNS
24.893611,121.217222,hamlet,濫背,Lanbei,-2633094,PPL,populated place,GNS
24.89115,121.295839,hamlet,月眉,Yuemei,-2634220,PPL,populated place,GNS
24.883732,121.29043,hamlet,大溪,Daxi,-2637756,PPL,populated place,GNS
24.877137,121.285102,hamlet,下厝,Xiacuo,10031131,PPL,populated place,GNS
24.891866,121.279566,hamlet,栗子園,Liziyuan,10030891,PPL,populated place,GNS
24.895558,121.278427,hamlet,蟠龍崎,Panlongqi,10031130,PPL,populated place,GNS
24.871911,121.301858,hamlet,小角仔,Xiaojiaozi,10030897,PPL,populated place,GNS
24.875528,121.294298,hamlet,下田心子,Xiatianxinzi,-2630740,PPL,populated place,GNS
24.686111,121.309722,hamlet,馬美,Mamei,-2634014,PPL,populated place,GNS
24.705833,121.353333,hamlet,上高義,Shanggaoyi,6340992,PPL,populated place,GNS
24.682778,121.360278,hamlet,武道能敢,Wudaonenggan,-2640540,PPL,populated place,GNS
24.693889,121.373333,hamlet,蘇樂,Sule,-2637504,PPL,populated place,GNS
24.701389,121.375278,hamlet,下蘇樂,Xiasule,6340993,PPL,populated place,GNS
24.806849,121.39345,hamlet,庫志,Kuzhi,-2633039,PPL,populated place,GNS
25.028782,121.267946,hamlet,大竹圍,Dazhuwei,10164818,PPL,populated place,GNS
25.026636,121.260821,hamlet,大竹,Dazhu,-2637676,PPL,populated place,GNS
25.009936,121.255269,hamlet,頂中福,Dingzhongfu,10020594,PPL,populated place,GNS
25.015714,121.252358,hamlet,中福,Zhongfu,-2628745,PPL,populated place,GNS
25.020094,121.249307,hamlet,下中福,Xiazhongfu,10020595,PPL,populated place,GNS
25.032474,121.25264,hamlet,大陂腳,Dapojiao,10020596,PPL,populated place,GNS
25.010545,121.241277,hamlet,内定,Neiding,-2634814,PPL,populated place,GNS
25.035661,121.248098,hamlet,邱厝,Qiucuo,10020597,PPL,populated place,GNS
25.022292,121.242898,hamlet,崎腳,Qijiao,10020633,PPL,populated place,GNS
25.021322,121.236935,hamlet,崎頂,Qiding,10020632,PPL,populated place,GNS
25.026032,121.236717,hamlet,新莊子,Xinzhuangzi,-2631065,PPL,populated place,GNS
