lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.924167,121.256111,village,營區,Yingqu,6405383,PPL,populated place,GNS
24.90051,121.302581,village,下石屯,Xiashitun,-2637040,PPL,populated place,GNS
24.91373,121.307466,village,中溪洲,Zhongxizhou,10030934,PPL,populated place,GNS
24.920972,121.306384,village,埔尾,Buwei,10031155,PPL,populated place,GNS
24.915833,121.248333,village,東社,Dongshe,-2639755,PPL,populated place,GNS
24.808714,121.353863,village,霞雲坪,Xiayunping,-2630785,PPL,populated place,GNS
24.816451,121.351618,village,復興,Fuxing,-2627484,PPL,populated place,GNS
24.803223,121.34719,village,溪口臺,Xikoutai,10030919,PPL,populated place,GNS
24.804893,121.346925,village,下溪口,Xiaxikou,10030921,PPL,populated place,GNS
24.802581,121.344078,village,溪口,Xikou,-2630937,PPL,populated place,GNS
24.799559,121.341464,village,優點頂,Youdianding,10030920,PPL,populated place,GNS
24.797214,121.33428,village,中奎輝,Zhongkuihui,-2632748,PPL,populated place,GNS
24.81625,121.337993,village,五里,Wuli,10030922,PPL,populated place,GNS
24.821523,121.381799,village,優霞雲,Youxiayun,-2627783,PPL,populated place,GNS
25.043643,121.271432,village,邱厝,Qiucuo,10164817,PPL,populated place,GNS
25.056528,121.273779,village,溪洲,Xizhou,-2630823,PPL,populated place,GNS
25.05289,121.272279,village,頂水尾,Dingshuiwei,10164825,PPL,populated place,GNS
25.067291,121.2762,village,内厝,Neicuo,-2634819,PPL,populated place,GNS
25.04995,121.265867,village,蘆竹,Luzhu,-2633623,PPL,populated place,GNS
25.074498,121.267527,village,拔子林,Bazilin,-2635326,PPL,populated place,GNS
25.0751,121.262003,village,二和,Erhe,10164827,PPL,populated place,GNS
25.073487,121.257328,village,三和,Sanhe,10020599,PPL,populated place,GNS
25.076418,121.257392,village,菓林,Guolin,-2632992,PPL,populated place,GNS
25.046543,121.248518,village,林投厝,Lintoucuo,-2633100,PPL,populated place,GNS
25.072925,121.250403,village,五股仔,Wuguzi,10020289,PPL,populated place,GNS
25.064446,121.246948,village,三塊石,Sankuaishi,-2636154,PPL,populated place,GNS
25.001123,121.075326,village,彭厝,Pengcuo,10020387,PPL,populated place,GNS
25.014499,121.078775,village,茄苳坑,Qiedongkeng,-2627618,PPL,populated place,GNS
25.018953,121.077706,village,橫圳頂,Hengzhending,-2629949,PPL,populated place,GNS
25.016171,121.073911,village,黃厝,Huangcuo,10020390,PPL,populated place,GNS
25.008119,121.069489,village,保生,Baosheng,-2635262,PPL,populated place,GNS
25.001409,121.06588,village,石牌嶺,Shipailing,-2636912,PPL,populated place,GNS
25.011205,121.06796,village,兩座屋,Liangzuowu,-2629234,PPL,populated place,GNS
25.014254,121.061068,village,對面厝,Duimiancuo,-2639489,PPL,populated place,GNS
24.975556,121.090833,village,袁屋山,Yuanwushan,6405397,PPL,populated place,GNS
24.988611,121.089167,village,尾湖,Weihu,6402186,PPL,populated place,GNS
24.976944,121.082778,village,甲頭厝,Jiatoucuo,6402211,PPL,populated place,GNS
24.995,121.085556,village,羅厝,Luocuo,6402184,PPL,populated place,GNS
24.989167,121.083889,village,上羅厝,Shangluocuo,6402185,PPL,populated place,GNS
24.984444,121.0825,village,何屋,Hewu,6405264,PPL,populated place,GNS
25.08172,121.201247,village,李厝,Licuo,10020619,PPL,populated place,GNS
25.066667,121.216667,village,,Cecuozi,-2639402,PPL,populated place,GNS
25.066667,121.216667,village,,Yancaodi,-2640731,PPL,populated place,GNS
25.080231,121.216124,village,頂埔,Dingbu,10020578,PPL,populated place,GNS
25.077627,121.212027,village,大埔,Dabu,-2638438,PPL,populated place,GNS
25.079059,121.211336,village,黃厝,Huangcuo,10020579,PPL,populated place,GNS
25.070411,121.205823,village,圳股頭,Zhengutou,-2637793,PPL,populated place,GNS
25.074404,121.2063,village,圳頭,Zhentou,-2629057,PPL,populated place,GNS
25.066272,121.202973,village,湳仔,Nanzi,-2634032,PPL,populated place,GNS
25.077785,121.204411,village,戴厝,Daicuo,10020621,PPL,populated place,GNS
24.925,121.160833,village,土牛坑,Tuniukeng,6404848,PPL,populated place,GNS
24.916667,121.156389,village,月眉山下,Yuemeishanxia,-2640900,PPL,populated place,GNS
24.909722,121.146111,village,楊梅,Yangmei,-2640624,PPL,populated place,GNS
24.923889,121.147222,village,梅崗,Meigang,6404907,PPL,populated place,GNS
24.921111,121.145,village,隘口寮,Aikouliao,6405349,PPL,populated place,GNS
24.92,121.136389,village,水美,Shuimei,-2637246,PPL,populated place,GNS
24.904722,121.128611,village,太平山下,Taipingshanxia,6405350,PPL,populated place,GNS
24.921944,121.128333,village,水尾,Shuiwei,-2630720,PPL,populated place,GNS
24.911111,121.121111,village,鄧屋,Dengwu,6404951,PPL,populated place,GNS
24.918333,121.12,village,頭湖,Touhu,-2639208,PPL,populated place,GNS
24.914722,121.116111,village,紅坡,Hongpo,6404903,PPL,populated place,GNS
24.874167,121.135,village,老窩,Laowo,6404979,PPL,populated place,GNS
24.923333,121.247778,village,圳邊,Zhenbian,6405382,PPL,populated place,GNS
24.911944,121.24,village,下東社,Xiadongshe,6404914,PPL,populated place,GNS
24.900833,121.233889,village,伯公崙,Bogonglun,6404916,PPL,populated place,GNS
24.924722,121.239167,village,營區,Yingqu,6405266,PPL,populated place,GNS
24.913333,121.231944,village,東勢,Dongshi,-2639768,PPL,populated place,GNS
24.897222,121.226667,village,隘寮頂,Ailiaoding,-2626840,PPL,populated place,GNS
24.918056,121.230278,village,柑子園,Ganziyuan,6404913,PPL,populated place,GNS
24.9075,121.221389,village,山崁子,Shankanzi,-2636500,PPL,populated place,GNS
24.916667,121.216667,village,,Xinjie,-2631023,PPL,populated place,GNS
24.82622,121.357882,village,詩朗,Shilang,10030990,PPL,populated place,GNS
24.826703,121.357006,village,水源地,Shuiyuandi,-2637330,PPL,populated place,GNS
24.827841,121.341965,village,圓山橋,Yuanshanqiao,10030924,PPL,populated place,GNS
24.762882,121.350514,village,大灣,Dawan,10030662,PPL,populated place,GNS
24.767246,121.35178,village,高坡,Gaopo,-2632408,PPL,populated place,GNS
24.772282,121.36619,village,後義興,Houyixing,10030994,PPL,populated place,GNS
24.779729,121.360625,village,斷滙,Duanhui,-2634690,PPL,populated place,GNS
24.779881,121.366501,village,義興,Yixing,-2631090,PPL,populated place,GNS
24.78665,121.372101,village,大利幹,Daligan,10030993,PPL,populated place,GNS
25.043322,121.240482,village,西勢埔,Xishibu,10020598,PPL,populated place,GNS
25.040963,121.236691,village,大斗,Dadou,10020612,PPL,populated place,GNS
25.037787,121.280262,village,三角竹圍,Sanjiaozhuwei,10164826,PPL,populated place,GNS
25.039101,121.292799,village,頂河底,Dinghedi,-2638975,PPL,populated place,GNS
25.042022,121.298628,village,南崁下,Nankanxia,-2634506,PPL,populated place,GNS
25.042401,121.284874,village,河底,Hedi,10164743,PPL,populated place,GNS
25.046302,121.294307,village,南崁,Nankan,-2634479,PPL,populated place,GNS
25.054474,121.298388,village,廟口,Miaokou,-2634234,PPL,populated place,GNS
25.062492,121.302369,village,盤坑,Pankeng,-2640757,PPL,populated place,GNS
24.984444,121.078333,village,赤牛欄,Chiniulan,-2627832,PPL,populated place,GNS
24.977778,121.074444,village,下姜屋,Xiajiangwu,6405263,PPL,populated place,GNS
24.988889,121.075833,village,下赤欄,Xiachilan,6402183,PPL,populated place,GNS
24.980833,121.07,village,頂田心子,Dingtianxinzi,-2638993,PPL,populated place,GNS
24.9925,121.068056,village,豐田,Fengtian,6405404,PPL,populated place,GNS
24.9825,121.065,village,公館,Gongguan,6405406,PPL,populated place,GNS
24.996111,121.063889,village,員笨,Yuanben,-2640808,PPL,populated place,GNS
24.984722,121.060556,village,田中,Tianzhong,6402212,PPL,populated place,GNS
24.993889,121.060556,village,石牌嶺庄,Shipailingzhuang,6405405,PPL,populated place,GNS
24.998933,121.056978,village,下石牌嶺,Xiashipailing,10020386,PPL,populated place,GNS
24.991389,121.054722,village,莊屋,Zhuangwu,6405260,PPL,populated place,GNS
25.031094,121.107696,village,番艾崙,Fan'ailun,10020405,PPL,populated place,GNS
25.027111,121.105484,village,后湖,Houhu,10020404,PPL,populated place,GNS
25.023198,121.102613,village,公館,Gongguan,-2632884,PPL,populated place,GNS
25.032291,121.101588,village,下大坡脚,Xiadapojiao,10020514,PPL,populated place,GNS
25.025397,121.098274,village,陂寮庄,Poliaozhuang,-2635830,PPL,populated place,GNS
25.034824,121.100335,village,埔頂,Buding,-2635079,PPL,populated place,GNS
25.065912,121.198116,village,大園,Dayuan,-2638668,PPL,populated place,GNS
25.076331,121.19764,village,頂館,Dingguan,10020570,PPL,populated place,GNS
25.080245,121.196186,village,后館,Houguan,-2630152,PPL,populated place,GNS
25.07105,121.192922,village,大庄仔,Dazhuangzi,10020560,PPL,populated place,GNS
25.00954,121.186223,village,月眉,Yuemei,-2640901,PPL,populated place,GNS
25.011877,121.193059,village,紅土埻,Hongtuzhun,10020564,PPL,populated place,GNS
25.015512,121.193853,village,大稻埕,Dadaocheng,10020325,PPL,populated place,GNS
25.016667,121.2,village,,Xiaxiaxi,-2630358,PPL,populated place,GNS
25.02374,121.197264,village,草蓆崙,Caoxilun,10020565,PPL,populated place,GNS
25.026212,121.185733,village,雙叉港,Shuangchagang,-2637113,PPL,populated place,GNS
25.028321,121.200555,village,洽溪,Xiaxi,-2630357,PPL,populated place,GNS
24.874722,121.141944,village,汶水坑,Wenshuikeng,-2640256,PPL,populated place,GNS
24.886667,121.138333,village,秀才窩,Xiucaiwo,-2631607,PPL,populated place,GNS
24.887778,121.113056,village,陂塘窩,Potangwo,-2635843,PPL,populated place,GNS
24.889722,121.146389,village,小楊梅,Xiaoyangmei,-2634171,PPL,populated place,GNS
24.892222,121.124722,village,水流東,Shuiliudong,-2637242,PPL,populated place,GNS
24.8925,121.152222,village,燕子窩,Yanziwo,6404928,PPL,populated place,GNS
24.893333,121.141944,village,太平山下,Taipingshanxia,-2638376,PPL,populated place,GNS
24.894722,121.112778,village,崩坡下,Bengpoxia,-2635582,PPL,populated place,GNS
24.895,121.119722,village,崩坡,Bengpo,-2635580,PPL,populated place,GNS
24.895278,121.144444,village,泉水窩,Quanshuiwo,6404927,PPL,populated place,GNS
24.896389,121.129722,village,彭厝,Pengcuo,6404949,PPL,populated place,GNS
24.897778,121.151389,village,老坑口,Laokengkou,-2633132,PPL,populated place,GNS
24.9,121.15,village,,Ertingxi,-2629303,PPL,populated place,GNS
24.913889,121.210278,village,南勢,Nanshi,-2634593,PPL,populated place,GNS
24.918889,121.209722,village,南勢口,Nanshikou,6404912,PPL,populated place,GNS
24.922778,121.204167,village,平鎮,Pingzhen,-2638176,PPL,populated place,GNS
24.896845,121.287245,village,崎腳,Qijiao,10031129,PPL,populated place,GNS
24.897838,121.267435,village,南興莊,Nanxingzhuang,10030889,PPL,populated place,GNS
24.89895,121.290722,village,瑞興,Ruixing,-2632108,PPL,populated place,GNS
24.898962,121.273762,village,埔頂,Buding,-2632064,PPL,populated place,GNS
24.899962,121.283885,village,崎頂,Qiding,10030887,PPL,populated place,GNS
24.900444,121.290809,village,好新城,Haoxincheng,10030883,PPL,populated place,GNS
24.903327,121.28372,village,三塊厝,Sankuaicuo,10030884,PPL,populated place,GNS
24.903611,121.268889,village,南興,Nanxing,-2634449,PPL,populated place,GNS
24.903905,121.293611,village,吳厝,Wucuo,10030882,PPL,populated place,GNS
24.907663,121.294589,village,缺子,Quezi,-2628564,PPL,populated place,GNS
24.908561,121.295816,village,下崁,Xiakan,10030899,PPL,populated place,GNS
24.792734,121.381693,village,小烏來,Xiaowulai,-2640962,PPL,populated place,GNS
24.796967,121.362903,village,羅浮,Luofu,-2633054,PPL,populated place,GNS
24.706389,121.356944,village,中高義,Zhonggaoyi,6340991,PPL,populated place,GNS
24.711667,121.359444,village,高義,Gaoyi,-2632389,PPL,populated place,GNS
24.726389,121.356389,village,比亞外,Biyawai,-2635810,PPL,populated place,GNS
24.726667,121.354167,village,里安,Li'an,6340990,PPL,populated place,GNS
24.734167,121.346111,village,卡議蘭,Kayilan,-2632515,PPL,populated place,GNS
24.738878,121.34881,village,榮華,Ronghua,-2632130,PPL,populated place,GNS
24.741147,121.366332,village,雪霧閙,Xuewunao,-2631657,PPL,populated place,GNS
25.071306,121.290506,village,蕃子厝,Fanzicuo,-2629468,PPL,populated place,GNS
25.023862,121.35298,village,公華坑,Gonghuakeng,-2632865,PPL,populated place,GNS
25.024748,121.332591,village,鳳尾坑,Fengweikeng,-2629621,PPL,populated place,GNS
25.02689,121.343102,village,中坑,Zhongkeng,10164735,PPL,populated place,GNS
25.029619,121.337508,village,風尾坑,Fengweikeng,10164734,PPL,populated place,GNS
25.03175,121.322322,village,小蕃仔窩,Xiaofanziwo,-2629470,PPL,populated place,GNS
25.040232,121.339736,village,大蕃仔窩,Dafanziwo,10164733,PPL,populated place,GNS
25.045514,121.305101,village,大坑,Dakeng,-2638000,PPL,populated place,GNS
25.046997,121.339032,village,員林坑,Yuanlinkeng,-2640802,PPL,populated place,GNS
25.035613,121.092361,village,溝尾,Gouwei,10020515,PPL,populated place,GNS
25.026632,121.087657,village,石坡頭,Shipotou,10020400,PPL,populated place,GNS
25.032102,121.087165,village,坑子背,Kengzibei,-2632478,PPL,populated place,GNS
25.036816,121.085909,village,新塘,Xintang,10020516,PPL,populated place,GNS
25.033333,121.083333,village,,Pinglin,-2635697,PPL,populated place,GNS
25.036436,121.081473,village,觀音,Guanyin,-2632701,PPL,populated place,GNS
25.028628,121.073456,village,塘背,Tangbei,-2638203,PPL,populated place,GNS
25.03487,121.074557,village,塘頭,Tangtou,10020392,PPL,populated place,GNS
25.031892,121.069776,village,上塘尾,Shangtangwei,-2635508,PPL,populated place,GNS
25.052848,121.108371,village,海湖,Haihu,10020496,PPL,populated place,GNS
25.029507,121.19026,village,柴梳崙,Caishulun,10020566,PPL,populated place,GNS
25.032005,121.199059,village,埔頂陂,Budingpo,10020623,PPL,populated place,GNS
25.032489,121.205845,village,田心,Tianxin,-2638776,PPL,populated place,GNS
25.032831,121.200539,village,草仔陂,Caozipo,10020624,PPL,populated place,GNS
25.03535,121.198944,village,李厝,Licuo,10020323,PPL,populated place,GNS
25.03619,121.204434,village,游厝,Youcuo,10020611,PPL,populated place,GNS
25.038599,121.195004,village,劉屋,Liuwu,10020568,PPL,populated place,GNS
25.042071,121.21068,village,大陂腳,Dapojiao,10020602,PPL,populated place,GNS
25.045479,121.199034,village,照鏡,Zhaojing,-2627126,PPL,populated place,GNS
24.96,121.176667,village,過嶺,Guoling,6402207,PPL,populated place,GNS
24.960833,121.184722,village,雙連坡,Shuanglianpo,-2637159,PPL,populated place,GNS
24.966667,121.166667,village,,Wenling,-2640242,PPL,populated place,GNS
24.957778,121.194722,village,高山下,Gaoshanxia,-2632412,PPL,populated place,GNS
24.940278,121.189167,village,高山下,Gaoshanxia,-2632411,PPL,populated place,GNS
24.940278,121.173889,village,東高山頂,Donggaoshanding,6404850,PPL,populated place,GNS
24.934167,121.171111,village,黄屋,Huangwu,-2631730,PPL,populated place,GNS
24.931389,121.167222,village,南高山頂,Nangaoshanding,6405369,PPL,populated place,GNS
24.933333,121.166667,village,,Miaoshansi,-2634245,PPL,populated place,GNS
24.937778,121.166111,village,戲棚跡,Xipengji,6405375,PPL,populated place,GNS
24.956111,121.168611,village,邱厝,Qiucuo,6404814,PPL,populated place,GNS
24.884444,121.199444,village,大莊,Dazhuang,-2631969,PPL,populated place,GNS
24.902222,121.192222,village,大坑缺,Dakengque,6404921,PPL,populated place,GNS
24.9,121.183333,village,,Shanfeng,-2636371,PPL,populated place,GNS
24.908885,121.2881,village,下尾,Xiawei,10030885,PPL,populated place,GNS
24.911883,121.29763,village,十甲,Shijia,10030880,PPL,populated place,GNS
24.914748,121.297329,village,五甲,Wujia,10030879,PPL,populated place,GNS
24.915183,121.29052,village,松樹脚,Songshujiao,10030881,PPL,populated place,GNS
24.916667,121.283333,village,,Changkanjiao,-2627049,PPL,populated place,GNS
24.919255,121.30146,village,公館,Gongguan,10030877,PPL,populated place,GNS
24.923266,121.29456,village,僑愛,Qiao'ai,10030876,PPL,populated place,GNS
24.92347,121.273821,village,仁善,Renshan,-2632066,PPL,populated place,GNS
24.925692,121.303164,village,頂山脚,Dingshanjiao,-2639088,PPL,populated place,GNS
24.883337,121.267565,village,員樹林,Yuanshulin,-2640829,PPL,populated place,GNS
24.885839,121.263391,village,埤下,Pixia,10030892,PPL,populated place,GNS
24.890765,121.258844,village,三塊厝,Sankuaicuo,10030888,PPL,populated place,GNS
24.896389,121.249444,village,東勢,Dongshi,6404918,PPL,populated place,GNS
24.886389,121.245,village,九座寮,Jiuzuoliao,6404919,PPL,populated place,GNS
24.895833,121.239167,village,金東湖,Jindonghu,6404917,PPL,populated place,GNS
24.746864,121.349378,village,羅加,Luojia,-2633562,PPL,populated place,GNS
24.649444,121.340556,village,上抬耀,Shangtaiyao,6340966,PPL,populated place,GNS
24.65,121.316667,village,,Geleishe,-2632518,PPL,populated place,GNS
24.654167,121.314444,village,宇抬,Yutai,-2641070,PPL,populated place,GNS
24.654167,121.333333,village,平淪文,Pinglunwen,-2635703,PPL,populated place,GNS
24.654722,121.346667,village,抬耀,Taiyao,-2637950,PPL,populated place,GNS
24.655833,121.326667,village,石磊,Shilei,-2636840,PPL,populated place,GNS
24.66,121.321667,village,下文光,Xiawenguang,6340963,PPL,populated place,GNS
24.66,121.301111,village,玉峰,Yufeng,-2640919,PPL,populated place,GNS
25.05458,121.315749,village,羊稠坑,Yangchoukeng,-2640614,PPL,populated place,GNS
25.067111,121.31809,village,土地公坑,Tudigongkeng,-2629743,PPL,populated place,GNS
25.078655,121.316795,village,頂社,Dingshe,10164726,PPL,populated place,GNS
25.016096,121.394913,village,尖山外,Jianshanwai,-2627737,PPL,populated place,GNS
25.011389,121.388203,village,尖山脚,Jianshanjiao,10164518,PPL,populated place,GNS
25.029322,121.388232,village,嶺頭,Lingtou,-2633306,PPL,populated place,GNS
25.030294,121.376688,village,大埔,Dabu,-2638437,PPL,populated place,GNS
25.037828,121.367362,village,西勢湖,Xishihu,10164732,PPL,populated place,GNS
25.040685,121.34842,village,下湖,Xiahu,-2630376,PPL,populated place,GNS
25.009982,121.265276,village,新興,Xinxing,-2631179,PPL,populated place,GNS
25.018051,121.26545,village,八股坡尾,Bagupowei,-2635001,PPL,populated place,GNS
25.047603,121.102549,village,埔頂庄,Budingzhuang,10020615,PPL,populated place,GNS
25.044557,121.10137,village,下埔頂,Xiabuding,10020529,PPL,populated place,GNS
25.037615,121.098944,village,小億,Xiaoyi,10020616,PPL,populated place,GNS
25.058029,121.102184,village,崁頭子,Kantouzi,10020499,PPL,populated place,GNS
25.06363,121.102622,village,樹林子,Shulinzi,10020519,PPL,populated place,GNS
25.051706,121.094922,village,白沙屯,Baishatun,-2635096,PPL,populated place,GNS
25.045601,121.089961,village,白玉,Baiyu,-2635131,PPL,populated place,GNS
25.040506,121.087642,village,下莊子,Xiazhuangzi,-2630325,PPL,populated place,GNS
25.045561,121.075782,village,彭厝,Pengcuo,10020517,PPL,populated place,GNS
25.040015,121.07385,village,新坡下,Xinpoxia,-2631301,PPL,populated place,GNS
24.971111,121.188611,village,厝仔,Cuozi,-2634820,PPL,populated place,GNS
24.971944,121.197222,village,樹林子,Shulinzi,-2631281,PPL,populated place,GNS
24.979444,121.193056,village,崎頂,Qiding,6402205,PPL,populated place,GNS
24.982778,121.186944,village,大圳頭,Dazhentou,6405413,PPL,populated place,GNS
24.986944,121.216944,village,下興南,Xiaxingnan,6402195,PPL,populated place,GNS
25,121.216667,village,,Piliaozi,-2635645,PPL,populated place,GNS
24.985556,121.211944,village,芝芭,Zhiba,-2627834,PPL,populated place,GNS
25.001353,121.214101,village,頂青埔,Dingqingbu,-2639187,PPL,populated place,GNS
25.006841,121.214263,village,青埔,Qingbu,-2628044,PPL,populated place,GNS
24.991856,121.207439,village,斗門埤,Doumenpi,-2639232,PPL,populated place,GNS
24.983333,121.2,village,,Touqianpu,-2639186,PPL,populated place,GNS
24.985833,121.200556,village,大路下,Daluxia,-2638101,PPL,populated place,GNS
24.99,121.2,village,梁屋,Liangwu,6405409,PPL,populated place,GNS
25.008566,121.204868,village,頂洽溪,Dingxiaxi,-2638981,PPL,populated place,GNS
24.894444,121.175556,village,矮坪子,Aipingzi,-2632119,PPL,populated place,GNS
24.883611,121.164444,village,蕭厝,Xiaocuo,6404925,PPL,populated place,GNS
24.891111,121.159167,village,老坑,Laokeng,-2633131,PPL,populated place,GNS
24.8975,121.16,village,二重溪,Erchongxi,-2629242,PPL,populated place,GNS
24.883333,121.15,village,,Laokengwei,-2633133,PPL,populated place,GNS
24.872222,121.197778,village,橫岡背,Henggangbei,-2629954,PPL,populated place,GNS
24.839444,121.188056,village,六槓寮,Liugangliao,-2633476,PPL,populated place,GNS
24.861667,121.193333,village,南蛇崎,Nansheqi,6405239,PPL,populated place,GNS
24.844722,121.187778,village,澢滴水,Dangdishui,-2638206,PPL,populated place,GNS
24.86,121.191944,village,直坑尾,Zhikengwei,6405415,PPL,populated place,GNS
24.876111,121.195556,village,八張犂,Bazhangli,-2634991,PPL,populated place,GNS
24.85,121.183333,village,,Sifanglin,-2637405,PPL,populated place,GNS
24.849444,121.177222,village,直坑,Zhikeng,6405009,PPL,populated place,GNS
24.851667,121.1775,village,上伯公,Shangbogong,6405008,PPL,populated place,GNS
24.855556,121.177778,village,番子窩,Fanziwo,-2629474,PPL,populated place,GNS
24.871111,121.1775,village,店子湖,Dianzihu,-2638891,PPL,populated place,GNS
24.854444,121.169722,village,小北坑,Xiaobeikeng,-2630608,PPL,populated place,GNS
24.860556,121.161944,village,大北坑,Dabeikeng,-2638344,PPL,populated place,GNS
24.889722,121.229722,village,金雞湖,Jinjihu,-2627978,PPL,populated place,GNS
24.893611,121.217222,village,濫背,Lanbei,-2633094,PPL,populated place,GNS
24.89115,121.295839,village,月眉,Yuemei,-2634220,PPL,populated place,GNS
24.883732,121.29043,village,大溪,Daxi,-2637756,PPL,populated place,GNS
24.877137,121.285102,village,下厝,Xiacuo,10031131,PPL,populated place,GNS
24.891866,121.279566,village,栗子園,Liziyuan,10030891,PPL,populated place,GNS
24.895558,121.278427,village,蟠龍崎,Panlongqi,10031130,PPL,populated place,GNS
24.871911,121.301858,village,小角仔,Xiaojiaozi,10030897,PPL,populated place,GNS
24.875528,121.294298,village,下田心子,Xiatianxinzi,-2630740,PPL,populated place,GNS
24.686111,121.309722,village,馬美,Mamei,-2634014,PPL,populated place,GNS
24.705833,121.353333,village,上高義,Shanggaoyi,6340992,PPL,populated place,GNS
24.682778,121.360278,village,武道能敢,Wudaonenggan,-2640540,PPL,populated place,GNS
24.693889,121.373333,village,蘇樂,Sule,-2637504,PPL,populated place,GNS
24.701389,121.375278,village,下蘇樂,Xiasule,6340993,PPL,populated place,GNS
24.806849,121.39345,village,庫志,Kuzhi,-2633039,PPL,populated place,GNS
25.028782,121.267946,village,大竹圍,Dazhuwei,10164818,PPL,populated place,GNS
25.026636,121.260821,village,大竹,Dazhu,-2637676,PPL,populated place,GNS
25.009936,121.255269,village,頂中福,Dingzhongfu,10020594,PPL,populated place,GNS
25.015714,121.252358,village,中福,Zhongfu,-2628745,PPL,populated place,GNS
25.020094,121.249307,village,下中福,Xiazhongfu,10020595,PPL,populated place,GNS
25.032474,121.25264,village,大陂腳,Dapojiao,10020596,PPL,populated place,GNS
25.010545,121.241277,village,内定,Neiding,-2634814,PPL,populated place,GNS
25.035661,121.248098,village,邱厝,Qiucuo,10020597,PPL,populated place,GNS
25.022292,121.242898,village,崎腳,Qijiao,10020633,PPL,populated place,GNS
25.021322,121.236935,village,崎頂,Qiding,10020632,PPL,populated place,GNS
25.026032,121.236717,village,新莊子,Xinzhuangzi,-2631065,PPL,populated place,GNS
25.004925,121.114572,village,下青埔,Xiaqingbu,-2630305,PPL,populated place,GNS
25.008411,121.108369,village,高厝,Gaocuo,10020511,PPL,populated place,GNS
25.005266,121.104867,village,尾湖,Weihu,10020481,PPL,populated place,GNS
25.01667,121.10718,village,後湖,Houhu,-2630125,PPL,populated place,GNS
25.012173,121.105512,village,坑屋,Kengwu,-2632487,PPL,populated place,GNS
25.041629,121.148058,village,大坵田,Daqiutian,10020540,PPL,populated place,GNS
25.008314,121.195921,village,頂月眉,Dingyuemei,10020563,PPL,populated place,GNS
25.00706,121.190606,village,上月眉,Shangyuemei,10020562,PPL,populated place,GNS
24.999765,121.186124,village,王屋,Wangwu,10020561,PPL,populated place,GNS
24.989167,121.181389,village,大崙,Dalun,-2638108,PPL,populated place,GNS
25.115295,121.252381,village,下海湖,Xiahaihu,-2630347,PPL,populated place,GNS
25.111837,121.248651,village,溪洲,Xizhou,10020628,PPL,populated place,GNS
25.106258,121.246334,village,過田,Guotian,10020601,PPL,populated place,GNS
25.105025,121.242924,village,竹圍,Zhuwei,-2629176,PPL,populated place,GNS
25.116267,121.245095,village,港口,Gangkou,10020294,PPL,populated place,GNS
25.10945,121.241166,village,海口,Haikou,-2629857,PPL,populated place,GNS
24.870556,121.151944,village,凉傘頂,Liangsanding,-2633193,PPL,populated place,GNS
24.914444,121.193333,village,八角塘,Bajiaotang,6404911,PPL,populated place,GNS
24.913889,121.183889,village,埔心,Buxin,-2635893,PPL,populated place,GNS
24.906111,121.176667,village,食水坑,Shishuikeng,-2636968,PPL,populated place,GNS
24.915556,121.176667,village,草湳陂,Caonanpo,-2639344,PPL,populated place,GNS
24.905556,121.171111,village,大金山下,Dajinshanxia,-2634161,PPL,populated place,GNS
24.909444,121.170556,village,頭重溪,Touchongxi,-2639200,PPL,populated place,GNS
24.916667,121.166667,village,,Shanxia,-2636492,PPL,populated place,GNS
24.899444,121.210556,village,山子頂,Shanziding,-2636572,PPL,populated place,GNS
24.916667,121.216667,village,,Shangbeishi,-2636438,PPL,populated place,GNS
24.865,121.224444,village,九座寮,Jiuzuoliao,-2628414,PPL,populated place,GNS
24.865,121.220278,village,大湖底,Dahudi,6404993,PPL,populated place,GNS
24.878943,121.295532,village,廖厝,Liaocuo,10030896,PPL,populated place,GNS
24.881691,121.304191,village,尾寮,Weiliao,-2640204,PPL,populated place,GNS
24.892632,121.30077,village,上石屯,Shangshitun,-2636450,PPL,populated place,GNS
24.854722,121.246944,village,淮子埔,Huaizibu,-2639490,PPL,populated place,GNS
24.861944,121.24,village,上九座寮,Shangjiuzuoliao,-2636381,PPL,populated place,GNS
24.863056,121.259167,village,下九座寮,Xiajiuzuoliao,-2630308,PPL,populated place,GNS
24.866742,121.259564,village,橫圳,Hengzhen,10030893,PPL,populated place,GNS
24.867778,121.2525,village,番子寮,Fanziliao,-2632123,PPL,populated place,GNS
24.875278,121.233056,village,豬家莊,Zhujiazhuang,6404983,PPL,populated place,GNS
24.876944,121.254444,village,馮媽崎,Fengmaci,6405396,PPL,populated place,GNS
24.880833,121.261944,village,草厝江,Caocuojiang,6404984,PPL,populated place,GNS
24.882778,121.2275,village,黃泥塘,Huangnitang,-2631717,PPL,populated place,GNS
24.817167,121.383524,village,霞雲,Xiayun,-2630783,PPL,populated place,GNS
24.78658,121.395061,village,上宇內,Shangyunei,10030995,PPL,populated place,GNS
24.796069,121.389117,village,卡普,Kapu,10030992,PPL,populated place,GNS
24.790526,121.386373,village,下宇內,Xiayunei,10031212,PPL,populated place,GNS
24.6475,121.431389,village,四稜,Sileng,-2637439,PPL,populated place,GNS
24.6375,121.405,village,新興,Xinxing,-2632154,PPL,populated place,GNS
24.654167,121.406944,village,萱源,Xuanyuan,-2631635,PPL,populated place,GNS
24.673333,121.407222,village,大曼,Daman,6340978,PPL,populated place,GNS
