lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.591153,120.52901,village,土庫,Tuku,10176102,PPL,populated place,GNS
22.566016,120.522774,village,下港尾,Xiagangwei,-2630385,PPL,populated place,GNS
22.584782,120.527191,village,貓網,Maowang,10176391,PPL,populated place,GNS
22.570104,120.517847,village,上港尾,Shanggangwei,-2636410,PPL,populated place,GNS
22.536416,120.551746,village,劉厝庄,Liucuozhuang,10025966,PPL,populated place,GNS
22.542434,120.557089,village,溝子墘,Gouziqian,10025981,PPL,populated place,GNS
22.543,120.545413,village,内庄,Neizhuang,-2636122,PPLX,populated place,GNS
22.546,120.5522,village,橋子墘,Qiaoziqian,-2627510,PPL,populated place,GNS
22.549374,120.566221,village,坎脚,Kanjiao,-2632167,PPL,populated place,GNS
22.551792,120.562183,village,三寮,Sanliao,-2636010,PPL,populated place,GNS
22.553598,120.551406,village,北勢廍,Beishipou,-2635492,PPL,populated place,GNS
22.5553,120.5465,village,北勢頭,Beishitou,-2635494,PPLX,populated place,GNS
22.511889,120.489329,village,北勢,Beishi,-2635463,PPL,populated place,GNS
22.520779,120.487621,village,後廍,Houpou,-2630209,PPL,populated place,GNS
22.509449,120.4825,village,過溪子,Guoxizi,-2632957,PPL,populated place,GNS
22.510848,120.482065,village,頂頭子,Dingtouzi,-2632958,PPL,populated place,GNS
22.5,120.433333,village,,Fudelu,-2629798,PPL,populated place,GNS
22.500284,120.437591,village,五房村,Wufangcun,10064079,PPL,populated place,GNS
22.502579,120.475121,village,竹圍子,Zhuweizi,-2629184,PPL,populated place,GNS
22.505069,120.47569,village,舊港東,Jiugangdong,-2632255,PPL,populated place,GNS
22.506257,120.437097,village,五房,Wufang,-2640340,PPL,populated place,GNS
22.503675,120.481749,village,越溪,Yuexi,10063889,PPL,populated place,GNS
22.499116,120.475637,village,新港東,Xingangdong,-2631232,PPL,populated place,GNS
22.468333,120.549722,village,新埤,Xinpi,-2631297,PPL,populated place,GNS
22.4775,120.535,village,三千,Sanqian,-2639534,PPL,populated place,GNS
22.478333,120.548056,village,砂崙,Shalun,-2631185,PPL,populated place,GNS
22.478889,120.562222,village,建功,Jiangong,-2627670,PPL,populated place,GNS
22.483611,120.548889,village,新竹寮,Xinzhuliao,6425906,PPL,populated place,GNS
22.486944,120.533611,village,壽元,Shouyuan,-2637109,PPL,populated place,GNS
22.494066,120.545769,village,打鐵,Datie,-2638533,PPL,populated place,GNS
22.4475,120.519722,village,湖内,Hunei,-2631798,PPL,populated place,GNS
22.435,120.516389,village,林邊,Linbian,-2633343,PPL,populated place,GNS
22.449444,120.519167,village,慈徳五村,Cidewucun,6426078,PPL,populated place,GNS
22.43279,120.50271,village,田厝,Tiancuo,-2638867,PPL,populated place,GNS
22.455304,120.505704,village,田中央,Tianzhongyang,10021842,PPL,populated place,GNS
22.432541,120.500033,village,中莊,Zhongzhuang,10021847,PPL,populated place,GNS
22.433333,120.5,village,,Wen'antou,-2640221,PPL,populated place,GNS
22.456044,120.493546,village,大潭,Datan,-2638513,PPL,populated place,GNS
22.432704,120.481382,village,土刈厝,Tuyicuo,-2639527,PPL,populated place,GNS
22.59781,120.499645,village,高田仔,Gaotianzi,10063477,PPL,populated place,GNS
22.625554,120.504763,village,下柳,Xialiu,-2630442,PPL,populated place,GNS
22.616743,120.501713,village,頂新莊仔,Dingxinzhuangzi,-2638989,PPL,populated place,GNS
22.599231,120.496606,village,濫莊,Lanzhuang,-2633080,PPL,populated place,GNS
22.5958,120.4913,village,下本縣廍,Xiabenxianpou,-2630659,PPL,populated place,GNS
22.617415,120.493417,village,廣興,Guangxing,10063855,PPL,populated place,GNS
22.361667,120.629444,village,畚箕窩,Benjiwo,6426008,PPL,populated place,GNS
22.359444,120.6275,village,古華,Guhua,-2632807,PPL,populated place,GNS
22.330556,120.62,village,加祿,Jialu,-2627382,PPL,populated place,GNS
22.369444,120.624722,village,春日,Chunri,-2629027,PPL,populated place,GNS
22.345833,120.608889,village,保生,Baosheng,6425957,PPL,populated place,GNS
22.392222,120.618333,village,内寮,Neiliao,-2634767,PPL,populated place,GNS
22.346667,120.606944,village,士文溪,Shiwenxi,-2637074,PPL,populated place,GNS
22.376389,120.613333,village,瓦磘,Wayao,-2640170,PPL,populated place,GNS
22.101389,120.831389,village,八瑤,Bayao,-2635335,PPL,populated place,GNS
22.148333,120.810833,village,佳德,Jiade,6433791,PPL,populated place,GNS
22.133611,120.798889,village,中間路,Zhongjianlu,-2629000,PPL,populated place,GNS
22.1275,120.782778,village,茄芝路,Qiezhilu,-2627589,PPL,populated place,GNS
22.110278,120.883333,village,水燭仔,Shuizhuzi,6433926,PPL,populated place,GNS
22.112778,120.88,village,中港,Zhonggang,-2628823,PPL,populated place,GNS
22.109444,120.874444,village,九棚,Jiupeng,-2628274,PPL,populated place,GNS
21.999722,120.805833,village,呆風,Daifeng,6433802,PPL,populated place,GNS
21.99,120.794167,village,呆風路,Daifenglu,6438408,PPL,populated place,GNS
22.003333,120.774444,village,出火,Chuhuo,6433801,PPL,populated place,GNS
22.004167,120.765,village,山脚,Shanjiao,-2636338,PPL,populated place,GNS
21.976389,120.753889,village,柴櫛,Chaijie,6431522,PPL,populated place,GNS
21.983889,120.753611,village,鼻仔頭,Bizitou,-2635798,PPL,populated place,GNS
21.991667,120.755278,village,湖内,Hunei,6431563,PPL,populated place,GNS
21.99,120.848333,village,海墘,Haiqian,6438417,PPL,populated place,GNS
21.975556,120.843889,village,興海路,Xinghailu,-2628817,PPL,populated place,GNS
22.878928,120.599322,village,三坵田,Sanqiutian,-2636068,PPL,populated place,GNS
22.880713,120.614246,village,新寮,Xinliao,-2631254,PPL,populated place,GNS
22.883392,120.604272,village,鷄爪坑,Jizhaokeng,10039478,PPL,populated place,GNS
22.886604,120.606772,village,打鐵坑,Datiekeng,10039477,PPL,populated place,GNS
22.879617,120.64007,village,大津,Dajin,-2637635,PPL,populated place,GNS
22.883286,120.619274,village,九兄弟,Jiuxiongdi,10039487,PPL,populated place,GNS
22.8727,120.5707,village,大崎下,Daqixia,-2637617,PPL,populated place,GNS
22.874371,120.569883,village,大崎,Daqi,10039519,PPL,populated place,GNS
22.87476,120.585114,village,塘尾,Tangwei,10039236,PPL,populated place,GNS
22.746667,120.4475,village,麻竹園,Mazhuyuan,-2633947,PPL,populated place,GNS
22.747222,120.445556,village,興田,Xingtian,-2631146,PPL,populated place,GNS
22.779444,120.453333,village,西瓜寮,Xigualiao,6431996,PPL,populated place,GNS
22.750556,120.445278,village,佛光山,Foguangshan,6431801,PPL,populated place,GNS
22.766256,120.5433,village,新平,Xinping,10039462,PPL,populated place,GNS
22.749487,120.530227,village,龔厝,Gongcuo,10039441,PPL,populated place,GNS
22.766667,120.533333,village,,Changpan,-2627066,PPL,populated place,GNS
22.758853,120.529898,village,大山寮,Dashanliao,-2638468,PPL,populated place,GNS
22.770026,120.530081,village,新民,Xinmin,-2632004,PPL,populated place,GNS
22.7535,120.518747,village,永隆,Yonglong,-2641025,PPL,populated place,GNS
22.7725,120.516389,village,下武洛,Xiawuluo,-2640454,PPL,populated place,GNS
22.666758,120.521047,village,香陽,Xiangyang,10176086,PPL,populated place,GNS
22.671384,120.521529,village,潭頭,Tantou,-2628136,PPL,populated place,GNS
22.672882,120.525066,village,老潭頭,Laotantou,-2638267,PPL,populated place,GNS
22.672894,120.539681,village,下寮,Xialiao,-2630356,PPL,populated place,GNS
22.675358,120.542283,village,上寮,Shangliao,-2636401,PPL,populated place,GNS
22.676496,120.52804,village,長治,Changzhi,-2633832,PPL,populated place,GNS
22.683379,120.530158,village,單座屋,Danzuowu,10176084,PPL,populated place,GNS
22.683871,120.542893,village,份仔,Fenzi,-2629725,PPL,populated place,GNS
22.690452,120.535712,village,崙上,Lunshang,10176082,PPL,populated place,GNS
22.690608,120.546396,village,莿桐脚,Citongjiao,-2631411,PPL,populated place,GNS
22.692436,120.528936,village,下厝,Xiacuo,-2630753,PPL,populated place,GNS
22.516271,120.635548,village,丹林,Danlin,-2638229,PPL,populated place,GNS
22.526348,120.629071,village,古樓,Gulou,-2632839,PPL,populated place,GNS
22.551607,120.629562,village,南勢湖,Nanshihu,-2635679,PPL,populated place,GNS
22.538652,120.622422,village,新置,Xinzhi,-2631029,PPL,populated place,GNS
22.518946,120.6159,village,赤山寮,Chishanliao,-2627851,PPL,populated place,GNS
22.533276,120.610481,village,明發,Mingfa,-2634279,PPL,populated place,GNS
22.508821,120.458197,village,港西,Gangxi,-2632204,PPL,populated place,GNS
22.520352,120.452066,village,港崗,Ganggang,-2632211,PPL,populated place,GNS
22.526904,120.451832,village,新園村,Xinyuancun,-2631429,PPL,populated place,GNS
22.5281,120.4631,village,内莊,Neizhuang,-2634718,PPL,populated place,GNS
22.530612,120.451969,village,新東村,Xindongcun,10063499,PPL,populated place,GNS
22.5359,120.4647,village,港子墘,Gangziqian,-2632187,PPL,populated place,GNS
22.537463,120.481215,village,客厝,Kecuo,10063884,PPL,populated place,GNS
22.538523,120.482912,village,甘棠門,Gantangmen,10063500,PPL,populated place,GNS
22.5422,120.4638,village,店子口,Dianzikou,-2638892,PPL,populated place,GNS
22.498611,120.556667,village,南豐,Nanfeng,6426043,PPL,populated place,GNS
22.5,120.533333,village,,Yongshenglu,-2641033,PPL,populated place,GNS
22.500953,120.559453,village,南岸,Nan'an,-2634372,PPL,populated place,GNS
22.503942,120.545059,village,打鐵寮,Datieliao,10176117,PPL,populated place,GNS
22.506084,120.558028,village,永興寮,Yongxingliao,-2634375,PPL,populated place,GNS
22.509057,120.533612,village,旗厝,Qicuo,-2636718,PPL,populated place,GNS
22.5123,120.5409,village,内埤,Neipi,10176116,PPL,populated place,GNS
22.515512,120.569374,village,永興寮,Yongxingliao,-2630948,PPL,populated place,GNS
22.464722,120.619444,village,望嘉,Wangjia,-2640022,PPL,populated place,GNS
22.440078,120.467327,village,南平,Nanping,-2634546,PPL,populated place,GNS
22.408056,120.618333,village,新開,Xinkai,-2631211,PPL,populated place,GNS
22.431389,120.62,village,東山新村,Dongshanxincun,-2637594,PPL,populated place,GNS
22.423611,120.616667,village,玉泉,Yuquan,-2637024,PPL,populated place,GNS
22.418056,120.615,village,南山,Nanshan,6425866,PPL,populated place,GNS
22.447222,120.614444,village,新埤,Xinpi,6425865,PPL,populated place,GNS
22.425833,120.600833,village,,Changshe,-2627080,PPL,populated place,GNS
22.405278,120.591944,village,太源,Taiyuan,-2638665,PPL,populated place,GNS
22.6254,120.4951,village,大湖,Dahu,-2637779,PPL,populated place,GNS
22.607289,120.487104,village,頂本縣廍,Dingbenxianpou,-2635302,PPL,populated place,GNS
22.611745,120.487671,village,廣安,Guang'an,-2632598,PPL,populated place,GNS
22.610557,120.483118,village,西勢尾,Xishiwei,10063862,PPL,populated place,GNS
22.615527,120.480868,village,田寮,Tianliao,10063471,PPL,populated place,GNS
22.595896,120.471364,village,客厝,Kecuo,10063476,PPL,populated place,GNS
22.604399,120.469244,village,上蚶,Shanghan,-2636396,PPL,populated place,GNS
22.612473,120.470684,village,社口,Shekou,-2636629,PPL,populated place,GNS
22.610448,120.469784,village,加興,Jiaxing,-2627333,PPL,populated place,GNS
22.2525,120.671944,village,中心崙,Zhongxinlun,-2628798,PPL,populated place,GNS
22.255833,120.661667,village,糖廍,Tangpou,6425937,PPL,populated place,GNS
22.262778,120.651944,village,枋山,Fangshan,-2629347,PPL,populated place,GNS
22.266667,120.65,village,,Tanglang,-2638197,PPL,populated place,GNS
22.294444,120.644167,village,南和,Nanhe,6426076,PPL,populated place,GNS
22.115,120.8675,village,片埔,Pianbu,6433793,PPL,populated place,GNS
22.123056,120.849444,village,中部落,Zhongbuluo,6433924,PPL,populated place,GNS
22.121389,120.8475,village,高士,Gaoshi,-2632414,PPL,populated place,GNS
22.120278,120.847222,village,下部落,Xiabuluo,6433923,PPL,populated place,GNS
22.101944,120.840278,village,分水嶺,Fenshuiling,6433922,PPL,populated place,GNS
22.093333,120.792222,village,大石板,Dashiban,6433795,PPL,populated place,GNS
22.100833,120.763889,village,石門埔,Shimenbu,6433794,PPL,populated place,GNS
22.101667,120.761389,village,,Dameilu,-2638144,PPL,populated place,GNS
21.986111,120.839444,village,港墘,Gangqian,-2632194,PPL,populated place,GNS
21.983333,120.833333,village,,Xiaogang,-2630560,PPL,populated place,GNS
21.991667,120.825556,village,港口,Gangkou,-2632220,PPL,populated place,GNS
22.000278,120.820278,village,橋頭,Qiaotou,-2627494,PPL,populated place,GNS
21.990278,120.815,village,西片路,Xipianlu,-2631451,PPL,populated place,GNS
21.985278,120.729722,village,龍泉,Longquan,-2633727,PPL,populated place,GNS
21.998889,120.728611,village,德和,Dehe,-2638681,PPL,populated place,GNS
21.998611,120.7275,village,槺榔林,Kanglanglin,-2632231,PPL,populated place,GNS
22.001667,120.727222,village,溝槽仔,Goucaozi,6430792,PPL,populated place,GNS
21.9925,120.723889,village,下槺林坪,Xiakanglinping,6431569,PPL,populated place,GNS
22.008889,120.726667,village,四溝,Sigou,-2637423,PPL,populated place,GNS
22.876306,120.57313,village,大份田,Dafentian,10039547,PPL,populated place,GNS
22.878089,120.580575,village,牛欄窩,Niulanwo,-2634914,PPL,populated place,GNS
22.851187,120.527536,village,下九寮,Xiajiuliao,-2628365,PPL,populated place,GNS
22.847771,120.526384,village,四維,Siwei,10039438,PPL,populated place,GNS
22.8494,120.5218,village,福興,Fuxing,-2629712,PPL,populated place,GNS
22.843639,120.535523,village,吉豐,Jifeng,-2630371,PPL,populated place,GNS
22.845698,120.540045,village,中溪埔寮,Zhongxibuliao,10039551,PPL,populated place,GNS
22.850572,120.5478,village,吉山,Jishan,10039460,PPL,populated place,GNS
22.851462,120.5414,village,吉頂,Jiding,10039439,PPL,populated place,GNS
22.8534,120.5516,village,九穴,Jiuxue,-2628334,PPL,populated place,GNS
22.855367,120.534971,village,吉東,Jidong,-2628263,PPL,populated place,GNS
22.858217,120.554718,village,龜子山腳,Guizishanjiao,10039530,PPL,populated place,GNS
22.860978,120.556554,village,十穴,Shixue,10039459,PPL,populated place,GNS
22.758333,120.510833,village,豐平,Fengping,-2629561,PPL,populated place,GNS
22.761389,120.506667,village,鴨母寮,Yamuliao,-2640603,PPL,populated place,GNS
22.750833,120.502222,village,後莊,Houzhuang,-2632096,PPL,populated place,GNS
22.763889,120.502222,village,平和,Pinghe,6432972,PPL,populated place,GNS
22.761667,120.500278,village,昌榮,Changrong,-2628744,PPL,populated place,GNS
22.767222,120.501111,village,林子,Linzi,-2633376,PPL,populated place,GNS
22.766667,120.5,village,,Dingfanshe,-2638967,PPL,populated place,GNS
22.756944,120.496111,village,耆老,Qilao,-2627924,PPL,populated place,GNS
22.75,120.493889,village,過田,Guotian,-2633012,PPL,populated place,GNS
22.760278,120.495278,village,豐田,Fengtian,6432973,PPL,populated place,GNS
22.744722,120.488333,village,王厝廍,Wangcuopou,-2640060,PPL,populated place,GNS
22.751111,120.481944,village,三塊厝,Sankuaicuo,-2636183,PPL,populated place,GNS
22.773333,120.487222,village,崎仔頭,Qizitou,-2628268,PPL,populated place,GNS
22.634066,120.496384,village,牛埔,Niubu,-2634928,PPL,populated place,GNS
22.63551,120.481472,village,龍華,Longhua,-2633737,PPL,populated place,GNS
22.643623,120.484964,village,新興,Xinxing,-2631164,PPL,populated place,GNS
22.644918,120.498555,village,頂柳仔林,Dingliuzilin,-2639044,PPL,populated place,GNS
22.651263,120.490927,village,頂宅,Dingzhai,10063460,PPL,populated place,GNS
22.651443,120.48658,village,劉厝莊,Liucuozhuang,-2633516,PPL,populated place,GNS
22.654031,120.505191,village,歸來,Guilai,-2632755,PPL,populated place,GNS
22.657961,120.48742,village,新寮,Xinliao,10063458,PPLX,populated place,GNS
22.543788,120.461726,village,新園,Xinyuan,-2630878,PPL,populated place,GNS
22.545259,120.452633,village,田洋子,Tianyangzi,-2638913,PPL,populated place,GNS
22.546578,120.473344,village,下瓦磘,Xiawayao,-2630767,PPL,populated place,GNS
22.5498,120.4492,village,山子腳,Shanzijiao,-2638910,PPL,populated place,GNS
22.55,120.433333,village,,Liyu Shan,-2633557,PPL,populated place,GNS
22.550172,120.470576,village,后大厝,Houdacuo,-2630231,PPL,populated place,GNS
22.5538,120.4741,village,瓦窰,Wayao,-2640182,PPL,populated place,GNS
22.554317,120.425259,village,會結,Huijie,-2631769,PPL,populated place,GNS
22.488759,120.473064,village,海坪,Haiping,10021845,PPL,populated place,GNS
22.486477,120.470871,village,中洲,Zhongzhou,-2628724,PPL,populated place,GNS
22.4805,120.465081,village,內關帝,Neiguandi,10021846,PPL,populated place,GNS
22.491944,120.624444,village,新樂,Xinle,6425925,PPL,populated place,GNS
22.476667,120.610556,village,餉潭,Xiangtan,-2630500,PPL,populated place,GNS
22.464722,120.604167,village,獅頭,Shitou,-2637000,PPL,populated place,GNS
22.510847,120.60112,village,海風寮,Haifengliao,-2635709,PPL,populated place,GNS
22.469444,120.590278,village,箕湖,Jihu,-2627888,PPL,populated place,GNS
22.433056,120.597222,village,大陳二村,Dachen'ercun,-2637589,PPL,populated place,GNS
22.416667,120.583333,village,,Ailiao,-2626828,PPL,populated place,GNS
22.401389,120.575,village,東海,Donghai,-2635358,PPL,populated place,GNS
22.423333,120.565,village,萬建,Wanjian,6425981,PPL,populated place,GNS
22.409444,120.558333,village,下埔頭,Xiabutou,-2633056,PPL,populated place,GNS
22.427222,120.562222,village,玉光,Yuguang,-2640938,PPL,populated place,GNS
22.394167,120.552778,village,下寮,Xialiao,-2630412,PPL,populated place,GNS
22.418056,120.553889,village,榮道新村,Rongdaoxincun,6425985,PPL,populated place,GNS
22.401667,120.5475,village,葫蘆尾,Huluwei,-2631795,PPL,populated place,GNS
22.626054,120.472354,village,社上村,Sheshangcun,-2636709,PPL,populated place,GNS
22.621897,120.471157,village,土庫厝,Tukucuo,10063470,PPL,populated place,GNS
22.618927,120.469843,village,菜寮,Cailiao,-2639277,PPL,populated place,GNS
22.616574,120.469177,village,社皮村,Shepicun,10063472,PPL,populated place,GNS
22.598332,120.463595,village,下蚶,Xiahan,-2630348,PPL,populated place,GNS
22.622191,120.462485,village,磚子窰寮,Zhuanziyaoliao,10063915,PPL,populated place,GNS
22.625814,120.462935,village,磚寮,Zhuanliao,-2628531,PPL,populated place,GNS
22.6,120.45,village,,Xiabei,-2630656,PPL,populated place,GNS
22.630343,120.455692,village,磚子磘,Zhuanziyao,10063873,PPL,populated place,GNS
22.599878,120.423436,village,上寮,Shangliao,-2636424,PPL,populated place,GNS
22.556025,120.420151,village,烏龍洲,Wulongzhou,10063607,PPL,populated place,GNS
22.299722,120.645,village,内獅,Neishi,6425943,PPL,populated place,GNS
22.303611,120.643611,village,南勢湖,Nanshihu,-2634583,PPL,populated place,GNS
22.304722,120.69,village,内獅頭,Neishitou,-2634799,PPL,populated place,GNS
22.308056,120.668889,village,巴卡路卡路,Bakalukalu,6426041,PPL,populated place,GNS
22.308611,120.648611,village,苯埔朗,Benbulang,6425947,PPL,populated place,GNS
22.310556,120.650278,village,南世,Nanshi,-2634582,PPL,populated place,GNS
22.321111,120.629167,village,嘉和,Jiahe,-2635704,PPL,populated place,GNS
22.082222,120.748611,village,南勢湖,Nanshihu,-2634619,PPL,populated place,GNS
22.095556,120.749444,village,四重溪,Sichongxi,-2637398,PPL,populated place,GNS
22.092222,120.747222,village,下崁,Xiakan,6430742,PPL,populated place,GNS
22.079167,120.743889,village,十八灣,Shibawan,6430824,PPL,populated place,GNS
22.079722,120.7425,village,內埔,Neibu,-2634787,PPL,populated place,GNS
22.101111,120.746667,village,大梅,Damei,-2638140,PPL,populated place,GNS
22.084167,120.739167,village,二重溪,Erchongxi,6430745,PPL,populated place,GNS
22.077778,120.714167,village,下田中央,Xiatianzhongyang,6430765,PPL,populated place,GNS
22.088333,120.716111,village,海口,Haikou,-2629853,PPL,populated place,GNS
22.080833,120.713611,village,頂田中央,Dingtianzhongyang,6430766,PPL,populated place,GNS
21.974722,120.717222,village,水坑仔,Shuikengzi,6431546,PPL,populated place,GNS
21.996389,120.721667,village,槺林坪,Kanglinping,6431568,PPL,populated place,GNS
21.986111,120.713333,village,山海,Shanhai,-2636485,PPL,populated place,GNS
22.008889,120.718333,village,南太平頂,Nantaipingding,6430805,PPL,populated place,GNS
22.003611,120.716944,village,槺榔坪,Kanglangping,6430791,PPL,populated place,GNS
21.9975,120.704444,village,萬里桐,Wanlitong,-2640095,PPL,populated place,GNS
22.013333,120.701111,village,太平頂,Taipingding,-2637887,PPL,populated place,GNS
22.004722,120.696944,village,石珠,Shizhu,6430807,PPL,populated place,GNS
21.980556,120.733889,village,赤崁,Chikan,-2627799,PPL,populated place,GNS
21.981111,120.73,village,龍水,Longshui,6431554,PPL,populated place,GNS
21.988333,120.731944,village,排仔路,Paizilu,6431561,PPL,populated place,GNS
22.850679,120.611381,village,舊寮村,Jiuliaocun,10039480,PPL,populated place,GNS
22.851616,120.609716,village,司馬村,Simacun,-2637447,PPL,populated place,GNS
22.8363,120.6054,village,高樹下,Gaoshuxia,-2632418,PPL,populated place,GNS
22.850815,120.6058,village,上菜寮,Shangcailiao,10039479,PPL,populated place,GNS
22.8467,120.6038,village,上大埔,Shangdabu,-2638421,PPL,populated place,GNS
22.85034,120.603595,village,下菜寮,Xiacailiao,-2639278,PPL,populated place,GNS
22.8365,120.599092,village,龍眼脚,Longyanjiao,-2633810,PPL,populated place,GNS
22.841,120.5973,village,中大埔,Zhongdabu,-2628971,PPL,populated place,GNS
22.833333,120.566667,village,,Shuiliu,-2637234,PPL,populated place,GNS
22.839158,120.593,village,大埔頭,Dabutou,10039481,PPL,populated place,GNS
22.762222,120.483611,village,塔樓,Talou,-2638097,PPL,populated place,GNS
22.744444,120.475556,village,水尾仔,Shuiweizi,-2637305,PPL,populated place,GNS
22.7725,120.480833,village,潮厝,Chaocuo,-2627128,PPL,populated place,GNS
22.767222,120.475,village,頂三塊厝,Dingsankuaicuo,-2632639,PPL,populated place,GNS
22.743737,120.618783,village,廣興,Guangxing,-2632621,PPL,populated place,GNS
22.744388,120.601642,village,客人厝,Kerencuo,10176075,PPL,populated place,GNS
22.760322,120.616134,village,廣福,Guangfu,-2632597,PPL,populated place,GNS
22.768622,120.616459,village,西廣福,Xiguangfu,10039535,PPL,populated place,GNS
22.663721,120.491193,village,光華,Guanghua,10063881,PPLX,populated place,GNS
22.665986,120.510628,village,香楊脚,Xiangyangjiao,10176085,PPL,populated place,GNS
22.504136,120.581377,village,寳水泉,Baoshuiquan,10176119,PPL,populated place,GNS
22.468333,120.567778,village,萬興,Wanxing,-2640076,PPL,populated place,GNS
22.51,120.5728,village,糞箕湖,Fenjihu,10176118,PPL,populated place,GNS
22.473611,120.522778,village,牛埔,Niubu,-2634940,PPL,populated place,GNS
22.465278,120.520556,village,田寮,Tianliao,6425897,PPL,populated place,GNS
22.469444,120.521111,village,濫頭,Lantou,-2636679,PPL,populated place,GNS
22.465193,120.513551,village,社邊,Shebian,-2636707,PPL,populated place,GNS
22.47,120.508889,village,草厝寮,Caocuoliao,6425888,PPL,populated place,GNS
22.417778,120.549444,village,佳冬,Jiadong,-2627540,PPL,populated place,GNS
22.402778,120.536944,village,頂寮,Dingliao,-2639020,PPL,populated place,GNS
22.421111,120.523611,village,海埔,Haibu,-2629872,PPL,populated place,GNS
22.410833,120.520833,village,塭子,Wenzi,-2640227,PPL,populated place,GNS
22.358889,120.596944,village,北勢寮,Beishiliao,-2635487,PPLX,populated place,GNS
22.590023,120.597336,village,五溝水,Wugoushui,-2640390,PPL,populated place,GNS
22.59696,120.610568,village,萬金,Wanjin,-2640009,PPL,populated place,GNS
22.627406,120.638981,village,萬安,Wan'an,-2639998,PPL,populated place,GNS
22.682308,120.688004,village,白露,Bailu,10176127,PPL,populated place,GNS
22.75,120.766667,village,,Lilu,-2633271,PPL,populated place,GNS
22.730927,120.759202,village,阿禮,Ali,-2626862,PPL,populated place,GNS
22.741927,120.748897,village,去露,Qulu,-2629066,PPL,populated place,GNS
22.743823,120.732205,village,霧臺,Wutai,-2640532,PPL,populated place,GNS
22.704079,120.7018,village,馬兒村,Ma'ercun,-2633948,PPL,populated place,GNS
22.744741,120.711377,village,伊拉社,Yilashe,-2632001,PPL,populated place,GNS
22.252222,120.780833,village,草埔後社,Caobuhoushe,-2639350,PPL,populated place,GNS
22.262778,120.738333,village,阿耶美須,Ayemeixu,-2634163,PPL,populated place,GNS
22.316667,120.716667,village,,Neiwen,-2634830,PPL,populated place,GNS
22.223611,120.680556,village,上楓港,Shangfenggang,6430829,PPL,populated place,GNS
22.101667,120.716944,village,水坑,Shuikeng,-2628608,PPL,populated place,GNS
22.083889,120.711944,village,海口營,Haikouying,6430767,PPL,populated place,GNS
22.081111,120.702778,village,石頭公,Shitougong,6430768,PPL,populated place,GNS
22.083333,120.7,village,,Tianzhong,-2638752,PPL,populated place,GNS
22,120.75,village,,Zhennangong,-2627259,PPL,populated place,GNS
22.004167,120.743889,village,恒春,Hengchun,-2629946,PPL,populated place,GNS
21.949444,120.740833,village,大光里,Daguangli,-2638025,PPL,populated place,GNS
21.954167,120.740556,village,鄭家庄,Zhengjiazhuang,6431567,PPL,populated place,GNS
21.958333,120.739167,village,砂尾堀,Shaweiku,-2636612,PPL,populated place,GNS
21.968611,120.732778,village,草潭,Caotan,-2639367,PPL,populated place,GNS
22.856519,120.569571,village,龜山,Guishan,10039553,PPL,populated place,GNS
22.864091,120.570376,village,上河壩,Shangheba,10039458,PPL,populated place,GNS
22.8648,120.5663,village,河邊寮,Hebianliao,-2630034,PPL,populated place,GNS
22.867881,120.581802,village,竹子門,Zhuzimen,-2628656,PPL,populated place,GNS
22.818611,120.483333,village,西園,Xiyuan,-2630757,PPL,populated place,GNS
22.819444,120.470278,village,埔尾,Buwei,6431800,PPL,populated place,GNS
22.810239,120.696639,village,大社村,Dashecun,-2638479,PPL,populated place,GNS
22.771222,120.6158,village,上廣福,Shangguangfu,10039484,PPL,populated place,GNS
22.771652,120.605138,village,大堀郎,Dakulang,10039483,PPL,populated place,GNS
22.777086,120.599662,village,下舊南勢,Xiajiunanshi,10039580,PPL,populated place,GNS
22.771046,120.701731,village,德文村,Dewencun,-2638717,PPL,populated place,GNS
22.766667,120.7,village,,Xiangzhu,-2630476,PPL,populated place,GNS
22.783333,120.7,village,,Paiwan,-2635127,PPL,populated place,GNS
22.769045,120.648506,village,口社,Koushe,-2632573,PPL,populated place,GNS
22.743564,120.638872,village,賽嘉,Saijia,10176129,PPL,populated place,GNS
22.75,120.633333,village,,Liaojia,-2633201,PPL,populated place,GNS
22.673004,120.506622,village,田寮,Tianliao,-2629597,PPLX,populated place,GNS
22.683229,120.511761,village,長興,Changxing,-2627034,PPL,populated place,GNS
22.632,120.5639,village,上樹,Shangshu,-2636454,PPL,populated place,GNS
22.635639,120.570408,village,新東勢,Xindongshi,-2631401,PPL,populated place,GNS
22.64432,120.535156,village,新北勢,Xinbeishi,10025993,PPL,populated place,GNS
22.646475,120.586309,village,東片,Dongpian,-2639720,PPL,populated place,GNS
22.363889,120.595833,village,枋寮,Fangliao,-2629331,PPL,populated place,GNS
22.376667,120.582222,village,大武力,Dawuli,-2638646,PPL,populated place,GNS
22.381111,120.613056,village,蜈蜞溝,Wuqigou,-2640320,PPL,populated place,GNS
22.383889,120.571389,village,番仔崙,Fanzilun,-2629444,PPL,populated place,GNS
22.3875,120.613611,village,頂營,Dingying,-2639134,PPL,populated place,GNS
22.387778,120.596111,village,水底寮,Shuidiliao,-2637274,PPL,populated place,GNS
22.393056,120.563333,village,大莊,Dazhuang,-2637678,PPL,populated place,GNS
22.447778,120.7125,village,舊七佳,Jiuqijia,6425881,PPL,populated place,GNS
