lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.928889,121.038056,village,圓山子,Yuanshanzi,-2630013,PPL,populated place,GNS
24.895833,121.082222,village,嶺尾,Lingwei,-2633311,PPL,populated place,GNS
24.898889,121.066111,village,嶺尾,Lingwei,6404943,PPL,populated place,GNS
24.898056,121.059444,village,上北勢,Shangbeishi,-2636437,PPL,populated place,GNS
24.901944,121.058889,village,吳厝,Wucuo,6404865,PPL,populated place,GNS
24.897222,121.054444,village,中北勢,Zhongbeishi,-2628924,PPL,populated place,GNS
24.866389,121.060278,village,箕南窩,Jinanwo,-2627974,PPL,populated place,GNS
24.866944,121.097778,village,大平窩尾,Dapingwowei,6405156,PPL,populated place,GNS
24.871667,121.054444,village,糞箕窩,Fenjiwo,-2629497,PPL,populated place,GNS
24.871944,121.066111,village,糞箕湖,Fenjihu,6404978,PPL,populated place,GNS
24.875,121.097778,village,羊喜窩尾,Yangxiwowei,6405401,PPL,populated place,GNS
24.879722,121.104167,village,南窩,Nanwo,-2634680,PPL,populated place,GNS
24.727778,121.032778,village,芎蕉窩,Xiongjiaowo,6438186,PPL,populated place,GNS
24.731667,121.030278,village,寶山,Baoshan,-2635257,PPL,populated place,GNS
24.731667,121.0425,village,北坑,Beikeng,6438396,PPL,populated place,GNS
24.731944,121.009444,village,南坑,Nankeng,6438153,PPL,populated place,GNS
24.733056,121.017222,village,泥船,Nichuan,6438152,PPL,populated place,GNS
24.733333,121.033333,village,,Baoshanzhuang,-2635258,PPL,populated place,GNS
24.733333,121.033333,village,,Beitouzi,-2635526,PPL,populated place,GNS
24.737778,121.028056,village,寶岡,Baogang,6438397,PPL,populated place,GNS
24.775833,121.053056,village,青窩坡,Qingwopo,6405227,PPL,populated place,GNS
24.7775,121.047222,village,頭重埔,Touchongbu,-2639199,PPL,populated place,GNS
24.779722,121.055,village,上員山,Shangyuanshan,6405226,PPL,populated place,GNS
24.782222,121.066111,village,崁下,Kanxia,6405389,PPL,populated place,GNS
24.791111,121.063611,village,五座屋,Wuzuowu,6405168,PPL,populated place,GNS
24.796111,121.056389,village,三崁店,Sankandian,-2636147,PPL,populated place,GNS
24.799444,121.068333,village,下山,Xiashan,-2630696,PPL,populated place,GNS
24.804722,121.081667,village,石埤,Shipi,6405216,PPL,populated place,GNS
24.729167,121.156944,village,北十分寮,Beishifenliao,-2636779,PPL,populated place,GNS
24.730556,121.151667,village,二確,Erque,6438238,PPL,populated place,GNS
24.7325,121.139167,village,彭厝窩,Pengcuowo,-2635568,PPL,populated place,GNS
24.733333,121.15,village,,Nanshakengqiao,-2634562,PPL,populated place,GNS
24.734167,121.135556,village,安屋窩,Anwuwo,6438236,PPL,populated place,GNS
24.738333,121.161667,village,沙坑,Shakeng,-2636305,PPL,populated place,GNS
24.738333,121.139167,village,吳屋窩,Wuwuwo,6438235,PPL,populated place,GNS
24.740556,121.150556,village,六蛇坑,Liushekeng,-2633501,PPL,populated place,GNS
24.741667,121.138889,village,担子窩,Danziwo,-2638251,PPL,populated place,GNS
24.743056,121.107222,village,十股林,Shigulin,-2636829,PPL,populated place,GNS
24.7175,121.097222,village,資源莊,Ziyuanzhuang,6438372,PPLX,populated place,GNS
24.715278,121.163056,village,南河,Nanhe,-2634431,PPL,populated place,GNS
24.718056,121.169167,village,矮筧子,Aijianzi,6438266,PPL,populated place,GNS
24.721944,121.174167,village,白石湖,Baishihu,-2635107,PPL,populated place,GNS
24.7275,121.176667,village,白石壢,Baishili,-2635109,PPL,populated place,GNS
24.729722,121.169444,village,石崠,Shidong,6438268,PPL,populated place,GNS
24.730833,121.183333,village,馬學社,Maxueshe,-2633952,PPL,populated place,GNS
24.731389,121.162778,village,下四瓊,Xiasiqiong,6438391,PPL,populated place,GNS
24.731667,121.179722,village,東安部莊,Dong'anbuzhuang,6438267,PPL,populated place,GNS
24.566111,121.094167,village,土場,Tuchang,-2639463,PPL,populated place,GNS
24.580833,121.091944,village,白蘭,Bailan,-2635047,PPL,populated place,GNS
24.589167,121.2575,village,養老,Yanglao,-2640620,PPL,populated place,GNS
24.573056,121.247222,village,栗園,Liyuan,-2633548,PPL,populated place,GNS
24.5675,121.2375,village,馬鞍,Ma'an,6438292,PPL,populated place,GNS
24.552778,121.219722,village,白石,Baishi,6438295,PPL,populated place,GNS
24.556111,121.210833,village,朝日,Zhaori,-2627137,PPL,populated place,GNS
24.554444,121.189444,village,根本,Genben,-2632488,PPL,populated place,GNS
24.561389,121.178333,village,高橋,Gaoqiao,6438288,PPL,populated place,GNS
24.559167,121.143333,village,石鹿,Shilu,-2636863,PPL,populated place,GNS
24.557222,121.133889,village,松本,Songben,-2637534,PPL,populated place,GNS
24.883333,121.105,village,北窩,Beiwo,-2635544,PPL,populated place,GNS
24.888333,121.085278,village,長安,Chang'an,-2627015,PPL,populated place,GNS
24.879444,121.076944,village,羊喜窩,Yangxiwo,-2640645,PPL,populated place,GNS
24.891389,121.078333,village,長崗嶺,Changgangling,-2627050,PPL,populated place,GNS
24.886111,121.0725,village,四角亭,Sijiaoting,-2637384,PPL,populated place,GNS
24.893611,121.068056,village,西湖尾,Xihuwei,-2637421,PPL,populated place,GNS
24.8875,121.058889,village,埔心,Buxin,-2635892,PPL,populated place,GNS
24.8775,121.054167,village,老湖口,Laohukou,-2633128,PPL,populated place,GNS
24.835556,121.130833,village,小北坑,Xiaobeikeng,-2630607,PPL,populated place,GNS
24.846944,121.135,village,鹿鳴橋,Lumingqiao,6404961,PPL,populated place,GNS
24.851667,121.140278,village,鹿鳴坑,Lumingkeng,-2633690,PPL,populated place,GNS
24.805,121.055556,village,東海,Donghai,6405213,PPL,populated place,GNS
24.809167,121.059167,village,水坑口,Shuikengkou,-2637215,PPL,populated place,GNS
24.810278,121.060833,village,水坑子,Shuikengzi,6405214,PPL,populated place,GNS
24.814722,121.083889,village,下內立,Xianeili,6405208,PPL,populated place,GNS
24.815833,121.078333,village,三段崎,Sanduanqi,6405215,PPL,populated place,GNS
24.816667,121.085,village,寶石,Baoshi,-2635265,PPL,populated place,GNS
24.822222,121.078333,village,田新,Tianxin,-2638775,PPL,populated place,GNS
24.825,121.061111,village,土地公埔,Tudigongbu,-2639869,PPL,populated place,GNS
24.827222,121.083333,village,四座屋,Sizuowu,-2637473,PPL,populated place,GNS
24.828056,121.076111,village,新埔,Xinbu,-2631309,PPL,populated place,GNS
24.835,121.076111,village,下樟樹林,Xiazhangshulin,-2627085,PPL,populated place,GNS
24.836111,121.066389,village,旱坑子,Hankengzi,6405158,PPL,populated place,GNS
24.735,121.169167,village,八十分,Bashifen,-2635296,PPL,populated place,GNS
24.735,121.183611,village,馬福,Mafu,-2633951,PPL,populated place,GNS
24.741389,121.176389,village,牛角窩,Niujiaowo,6438269,PPL,populated place,GNS
24.751111,121.180278,village,中城,Zhongcheng,-2628693,PPL,populated place,GNS
24.754167,121.173333,village,蛙子窟,Waziku,-2639989,PPL,populated place,GNS
24.731944,121.250833,village,新樂,Xinle,-2637272,PPL,populated place,GNS
24.733333,121.233333,village,,Hualiansi,-2631696,PPL,populated place,GNS
24.754444,121.238611,village,大庭頂,Datingding,6405046,PPL,populated place,GNS
24.728056,121.23,village,嘉樂,Jiale,-2627359,PPL,populated place,GNS
24.717222,121.219167,village,麥樹仁,Maishuren,-2633968,PPL,populated place,GNS
24.571111,121.304167,village,鎮西堡,Zhenxibao,-2627252,PPL,populated place,GNS
24.580556,121.302222,village,新光,Xinguang,-2631242,PPL,populated place,GNS
24.592778,121.265278,village,延老,Yanlao,6341003,PPL,populated place,GNS
24.578889,121.335,village,斯馬庫斯,Simakusi,-2637450,PPL,populated place,GNS
24.527222,121.094722,village,腦寮,Naoliao,-2634697,PPL,populated place,GNS
24.556389,121.116389,village,民生,Minsheng,-2638877,PPL,populated place,GNS
24.8675,121.103611,village,南園,Nanyuan,6405155,PPL,populated place,GNS
24.875556,121.105,village,南窩尾,Nanwowei,6405402,PPL,populated place,GNS
24.835278,121.166389,village,南坑,Nankeng,-2634512,PPL,populated place,GNS
24.841944,121.146389,village,埤頭窩,Pitouwo,6405152,PPL,populated place,GNS
24.844444,121.1525,village,三洽水,Sanxiashui,-2636113,PPL,populated place,GNS
24.845278,121.165,village,下伯公,Xiabogong,-2630670,PPL,populated place,GNS
24.847778,121.142778,village,照東,Zhaodong,6405381,PPL,populated place,GNS
24.847778,121.160833,village,蟻子埔,Yizibu,-2632029,PPL,populated place,GNS
24.848889,121.163889,village,山水村,Shanshuicun,6405151,PPL,populated place,GNS
24.852778,121.148056,village,北打鐵坑,Beidatiekeng,-2631293,PPL,populated place,GNS
24.711967,120.924534,village,頂埔,Dingbu,-2639076,PPL,populated place,GNS
24.72224,120.918397,village,山頂,Shanding,10019786,PPL,populated place,GNS
24.844722,121.067778,village,大平窩,Dapingwo,-2637909,PPL,populated place,GNS
24.837222,121.088333,village,上樟樹林,Shangzhangshulin,6405061,PPL,populated place,GNS
24.8375,121.096111,village,四座尾,Sizuowei,-2637474,PPL,populated place,GNS
24.838333,121.103889,village,小茅埔,Xiaomaobu,-2630592,PPL,populated place,GNS
24.844167,121.103056,village,大坪,Daping,-2638375,PPL,populated place,GNS
24.844444,121.085833,village,旱坑子,Hankengzi,6405403,PPL,populated place,GNS
24.85,121.102222,village,箭竹窩,Jianzhuwo,-2627645,PPL,populated place,GNS
24.854167,121.108889,village,九芎湖,Jiuxionghu,-2628319,PPL,populated place,GNS
24.864167,121.1075,village,照鏡尾,Zhaojingwei,6405154,PPL,populated place,GNS
24.769444,121.086667,village,五股林,Wugulin,-2640413,PPL,populated place,GNS
24.773611,121.069444,village,荳子埔,Douzibu,-2639252,PPL,populated place,GNS
24.774167,121.085,village,高梘頭,Gaojiantou,-2632371,PPL,populated place,GNS
24.775278,121.079167,village,芎林,Xionglin,-2631595,PPL,populated place,GNS
24.714444,121.210833,village,仙河,Xianhe,-2628652,PPL,populated place,GNS
24.7375,121.210556,village,鉛山,Qianshan,-2627724,PPL,populated place,GNS
24.748056,121.208056,village,二重坑,Erchongkeng,-2629244,PPL,populated place,GNS
24.713889,121.1875,village,東窩,Dongwo,6438264,PPL,populated place,GNS
24.687222,121.179722,village,新興,Xinxing,-2631162,PPL,populated place,GNS
24.701944,121.180278,village,南坪,Nanping,-2634549,PPL,populated place,GNS
24.705833,121.181111,village,內灣,Neiwan,-2634824,PPL,populated place,GNS
24.7025,121.173889,village,南窩,Nanwo,-2634679,PPL,populated place,GNS
24.709722,121.174444,village,九芎坪,Jiuxiongping,-2628333,PPL,populated place,GNS
24.565556,121.107222,village,三野,Sanye,6438325,PPL,populated place,GNS
24.514722,121.195833,village,檜山,Kuaishan,6438291,PPL,populated place,GNS
24.755556,120.943333,village,廖厝,Liaocuo,6431425,PPL,populated place,GNS
24.76,120.942222,village,櫻花庄,Yinghuazhuang,6431421,PPL,populated place,GNS
24.750833,120.937778,village,馬厝,Macuo,6431427,PPL,populated place,GNS
24.755556,120.938889,village,草湳仔,Caonanzi,6431422,PPL,populated place,GNS
24.754444,120.938333,village,米粉寮,Mifenliao,6431424,PPL,populated place,GNS
24.756667,120.930278,village,觀井林,Guanjinglin,6431329,PPL,populated place,GNS
24.760278,120.930556,village,水柳林,Shuiliulin,6431419,PPL,populated place,GNS
24.75,120.925,village,大湖莊,Dahuzhuang,-2630915,PPL,populated place,GNS
24.730144,120.936733,village,南隘,Nan'ai,-2634473,PPL,populated place,GNS
24.74529,120.934532,village,菜瓜坑,Caiguakeng,10019449,PPL,populated place,GNS
24.746567,120.931981,village,埤埔,Pibu,10019448,PPL,populated place,GNS
24.725431,120.926071,village,柳仔湳口,Liuzinankou,10019591,PPL,populated place,GNS
24.742778,120.924444,village,五坪西坑,Wupingxikeng,-2640476,PPL,populated place,GNS
24.729017,120.917981,village,中隘,Zhong'ai,-2628818,PPL,populated place,GNS
24.732274,120.917331,village,五分埤,Wufenpi,10019456,PPL,populated place,GNS
24.778056,121.093333,village,華興,Huaxing,6405417,PPL,populated place,GNS
24.779444,121.081389,village,紙寮窩,Zhiliaowo,6405229,PPL,populated place,GNS
24.781667,121.098056,village,油茶園,Youchayuan,6405242,PPL,populated place,GNS
24.785556,121.073333,village,田洋,Tianyang,6404819,PPL,populated place,GNS
24.7875,121.070833,village,下田洋,Xiatianyang,6402252,PPL,populated place,GNS
24.789722,121.075,village,上山,Shangshan,-2636447,PPL,populated place,GNS
24.79,121.083611,village,柑園崗,Ganyuangang,6405218,PPL,populated place,GNS
24.793889,121.075278,village,,Pogengwo,6405246,PPL,populated place,GNS
24.803611,121.081667,village,石頭坑,Shitoukeng,6405217,PPL,populated place,GNS
24.683333,121.05,village,,Jiufenzi,-2628312,PPL,populated place,GNS
24.686944,121.053056,village,大分林,Dafenlin,-2637731,PPL,populated place,GNS
24.691667,121.079444,village,上大湖,Shangdahu,-2636459,PPL,populated place,GNS
24.696389,121.041944,village,南埔,Nanbu,-2634557,PPL,populated place,GNS
24.700278,121.056111,village,北埔,Beibu,-2635449,PPL,populated place,GNS
24.704167,121.048889,village,埔尾,Buwei,-2635968,PPL,populated place,GNS
24.712222,121.053333,village,水磜,Shuiqi,-2637197,PPL,populated place,GNS
24.713333,121.086667,village,柳樹湳,Liushunan,-2633509,PPL,populated place,GNS
24.71,121.1725,village,油羅,Youluo,-2629606,PPL,populated place,GNS
24.7075,121.168889,village,社寮角,Sheliaojiao,6438265,PPL,populated place,GNS
24.7,121.166667,village,,Tuo'ai,-2639149,PPL,populated place,GNS
24.690278,121.156389,village,焿灶壢,Ganzaoli,-2632465,PPL,populated place,GNS
24.705278,121.159167,village,油羅店,Youluodian,6438246,PPL,populated place,GNS
24.69,121.150833,village,大樹龍,Dashulong,-2629509,PPL,populated place,GNS
24.684167,121.146944,village,大寮,Daliao,-2630623,PPL,populated place,GNS
24.686667,121.138333,village,騎龍,Qilong,-2627671,PPL,populated place,GNS
24.695833,121.144444,village,大山背,Dashanbei,6438245,PPL,populated place,GNS
24.695833,121.149444,village,芎蕉湖,Xiongjiaohu,-2631588,PPL,populated place,GNS
24.698333,121.141944,village,草寮,Caoliao,6438243,PPL,populated place,GNS
24.706389,121.138889,village,粗坑,Cukeng,6438247,PPL,populated place,GNS
24.706667,121.127778,village,中隘,Zhong'ai,6438227,PPL,populated place,GNS
24.8425,120.956944,village,新莊子,Xinzhuangzi,-2631080,PPL,populated place,GNS
24.843333,120.947778,village,新庄崙,Xinzhuanglun,6431386,PPL,populated place,GNS
24.845,120.929167,village,南寮,Nanliao,-2634527,PPL,populated place,GNS
24.845278,120.941944,village,舊港,Jiugang,-2628343,PPL,populated place,GNS
24.850556,120.957778,village,白地粉,Baidifen,-2635122,PPL,populated place,GNS
24.850833,120.940556,village,海子尾,Haiziwei,6431326,PPL,populated place,GNS
24.852222,120.946111,village,新港村,Xingangcun,-2631222,PPL,populated place,GNS
24.860556,120.948333,village,崁子脚,Kanzijiao,-2632350,PPL,populated place,GNS
24.861111,120.962778,village,鳳岡,Fenggang,6431405,PPL,populated place,GNS
24.861667,120.957222,village,崁頂,Kanding,-2632323,PPL,populated place,GNS
24.861944,120.971111,village,後面,Houmian,-2630187,PPL,populated place,GNS
24.714444,121.073333,village,分水龍,Fenshuilong,6438196,PPL,populated place,GNS
24.716111,121.063056,village,水磜下,Shuiqixia,6438183,PPL,populated place,GNS
24.716944,121.053056,village,下面盆,Xiamianpen,6438352,PPL,populated place,GNS
24.717222,121.079722,village,直窩,Zhiwo,6438195,PPL,populated place,GNS
24.719444,121.059722,village,面盆寮,Mianpenliao,-2634254,PPL,populated place,GNS
24.720278,121.073056,village,劉屋,Liuwu,6438194,PPL,populated place,GNS
24.721389,121.055278,village,面盆,Mianpen,6438351,PPL,populated place,GNS
24.721389,121.076111,village,大窩,Dawo,6438369,PPL,populated place,GNS
24.7225,121.065556,village,橫窩,Hengwo,6438184,PPL,populated place,GNS
24.723333,121.095,village,下公舘,Xiagongguan,-2639703,PPLX,populated place,GNS
24.723611,121.092222,village,上公舘,Shanggongguan,-2636417,PPLX,populated place,GNS
24.725833,121.068333,village,上面盆寮,Shangmianpenliao,6438240,PPL,populated place,GNS
24.726389,121.051389,village,溪源洞,Xiyuandong,6438185,PPL,populated place,GNS
24.728889,121.072778,village,扛萌岡,Gangmenggang,6438370,PPL,populated place,GNS
24.730833,121.097778,village,楓樹下,Fengshuxia,6438203,PPLX,populated place,GNS
24.731667,121.090833,village,竹東,Zhudong,-2629129,PPL,populated place,GNS
24.708333,121.146111,village,水頭屋,Shuitouwu,-2637287,PPL,populated place,GNS
24.710278,121.130278,village,頭分林,Toufenlin,-2639206,PPL,populated place,GNS
24.716111,121.155,village,合興,Hexing,6438378,PPL,populated place,GNS
24.716944,121.140556,village,橫山,Hengshan,-2629989,PPL,populated place,GNS
24.696389,121.226389,village,比麟,Bilin,-2635646,PPL,populated place,GNS
24.683333,121.220556,village,吹上,Chuishang,-2628593,PPL,populated place,GNS
24.689167,121.219444,village,竹圍,Zhuwei,-2638857,PPL,populated place,GNS
24.707222,121.206389,village,樟樹園,Zhangshuyuan,6438274,PPL,populated place,GNS
24.864167,120.948056,village,拔子窟,Baziku,-2635324,PPL,populated place,GNS
24.783333,120.966667,village,,Yushiqi,-2641065,PPL,populated place,GNS
24.768056,120.948056,village,韮菜坑,Jiucaikeng,6431318,PPL,populated place,GNS
24.817222,120.987222,village,溪埔,Xibu,-2631478,PPL,populated place,GNS
24.820556,120.989444,village,白沙屯,Baishatun,-2635095,PPL,populated place,GNS
24.832778,120.974722,village,頂溪洲,Dingxizhou,-2638987,PPL,populated place,GNS
24.838611,120.985278,village,馬麟厝,Malincuo,-2634003,PPL,populated place,GNS
24.838889,120.973056,village,溪洲,Xizhou,-2630820,PPL,populated place,GNS
24.736667,121.072222,village,樹杞林,Shuqilin,-2627936,PPL,populated place,GNS
24.7375,121.077778,village,長窩亭,Changwoting,6438387,PPL,populated place,GNS
24.738611,121.076389,village,油車窩,Youchewo,-2640878,PPL,populated place,GNS
24.738889,121.073889,village,沙坑子,Shakengzi,6438191,PPL,populated place,GNS
24.740556,121.085,village,橫窩,Hengwo,6438201,PPLX,populated place,GNS
24.775833,121.103056,village,中坑,Zhongkeng,-2628837,PPL,populated place,GNS
24.784444,121.105833,village,水坑,Shuikeng,-2637213,PPL,populated place,GNS
24.789444,121.113333,village,西坑,Xikeng,6405231,PPL,populated place,GNS
24.79,121.098611,village,鷄隆山,Jilongshan,6405230,PPL,populated place,GNS
24.805,121.102222,village,南打鐵坑,Nandatiekeng,-2634489,PPL,populated place,GNS
24.808056,121.116667,village,彭屋,Pengwu,6405358,PPL,populated place,GNS
24.810278,121.096944,village,唐窩,Tangwo,6405209,PPL,populated place,GNS
24.810278,121.110278,village,新打坑,Xindakeng,-2631355,PPL,populated place,GNS
24.811667,121.118889,village,下南片,Xiananpian,-2634434,PPL,populated place,GNS
24.812222,121.093889,village,內立,Neili,-2634765,PPL,populated place,GNS
24.816944,121.110833,village,水汴頭,Shuibiantou,-2637258,PPL,populated place,GNS
24.818056,121.103056,village,六股,Liugu,-2633482,PPL,populated place,GNS
24.705278,121.201389,village,尖石,Jianshi,-2627738,PPL,populated place,GNS
24.7,121.198889,village,北角,Beijiao,6438275,PPL,populated place,GNS
24.698889,121.193056,village,沙坪,Shaping,-2631173,PPL,populated place,GNS
24.681667,121.184444,village,馬胎,Matai,-2634101,PPL,populated place,GNS
24.691944,121.055278,village,小分林,Xiaofenlin,-2638075,PPL,populated place,GNS
24.685278,121.100278,village,燥樹排,Zaoshupai,-2639366,PPL,populated place,GNS
24.689722,121.104722,village,水頭排,Shuitoupai,-2637285,PPL,populated place,GNS
24.695278,121.096667,village,軟橋,Ruanqiao,-2632093,PPL,populated place,GNS
24.695278,121.116944,village,田寮坑,Tianliaokeng,-2638825,PPL,populated place,GNS
24.698889,121.1075,village,矺子,Tuozi,6438226,PPL,populated place,GNS
24.701389,121.111389,village,南窩,Nanwo,6438222,PPL,populated place,GNS
24.701389,121.105278,village,下坪,Xiaping,6438224,PPL,populated place,GNS
24.703889,121.114444,village,北窩,Beiwo,6438223,PPL,populated place,GNS
24.705,121.106111,village,田寮坑,Tianliaokeng,-2638818,PPL,populated place,GNS
24.708333,121.115833,village,烏泥窟,Wuniku,6438225,PPL,populated place,GNS
24.71,121.097778,village,員崠子,Yuandongzi,-2640849,PPL,populated place,GNS
24.711944,121.11,village,下灣子,Xiawanzi,-2630766,PPL,populated place,GNS
24.713889,121.122222,village,蔗廍,Zhepou,-2627300,PPL,populated place,GNS
24.845833,120.973056,village,下溪洲,Xiaxizhou,-2630363,PPL,populated place,GNS
24.847222,120.976944,village,麻園村,Mayuancun,-2634146,PPL,populated place,GNS
24.851389,120.991667,village,溝背,Goubei,-2632568,PPL,populated place,GNS
24.8575,120.995833,village,大眉,Damei,-2638143,PPL,populated place,GNS
24.811667,120.987778,village,恭寮,Gongliao,6431385,PPL,populated place,GNS
24.73059,120.945391,village,虎頭山,Hutoushan,10019454,PPL,populated place,GNS
24.730661,120.963886,village,新城,Xincheng,-2630999,PPL,populated place,GNS
24.732843,120.944565,village,下崎林,Xiaqilin,10019453,PPL,populated place,GNS
24.737482,120.976001,village,東坑口,Dongkengkou,10019633,PPL,populated place,GNS
24.741475,120.96056,village,崎林,Qilin,-2627935,PPL,populated place,GNS
24.747065,120.957834,village,古車路,Guchelu,10019450,PPL,populated place,GNS
24.749444,120.942778,village,龍角埤,Longjiaopi,6431428,PPL,populated place,GNS
24.75,120.980278,village,榕樹崗,Rongshugang,6431272,PPL,populated place,GNS
24.753056,120.948889,village,柯仔湳,Kezinan,6431429,PPL,populated place,GNS
24.821667,121.105556,village,石坑仔,Shikengzi,6405153,PPL,populated place,GNS
24.8225,121.094167,village,五分埔,Wufenbu,-2640495,PPL,populated place,GNS
24.825,121.113611,village,老焿寮,Laogengliao,-2638373,PPL,populated place,GNS
24.825833,121.116667,village,大旱坑,Dahankeng,-2637738,PPL,populated place,GNS
24.745556,121.104167,village,上店子,Shangdianzi,6438233,PPL,populated place,GNS
24.749444,121.099722,village,石壁潭,Shibitan,-2636986,PPL,populated place,GNS
24.756389,121.100556,village,葉厝,Yecuo,6405234,PPL,populated place,GNS
24.755833,121.094167,village,燥坑,Zaokeng,6405237,PPL,populated place,GNS
24.762778,121.091667,village,新鳳,Xinfeng,6405385,PPL,populated place,GNS
24.766111,121.088889,village,柯仔林,Kezilin,-2632548,PPL,populated place,GNS
24.745833,121.0825,village,五豐,Wufeng,6438190,PPLX,populated place,GNS
24.715833,121.124722,village,三崁店,Sankandian,6438228,PPL,populated place,GNS
24.716111,121.107222,village,崁頭,Kantou,6438229,PPL,populated place,GNS
24.716667,121.116667,village,,Huangzhitou,-2631701,PPL,populated place,GNS
24.6475,121.1275,village,河頭,Hetou,6438216,PPL,populated place,GNS
24.677222,121.135,village,尖筆窩,Jianbiwo,-2627693,PPL,populated place,GNS
24.673056,121.126944,village,南昌,Nanchang,-2633104,PPL,populated place,GNS
24.659722,121.121944,village,莊厝,Zhuangcuo,6438362,PPL,populated place,GNS
24.663333,121.120556,village,上坪,Shangping,-2636441,PPL,populated place,GNS
24.665556,121.118333,village,瑞峯,Ruifeng,6438221,PPL,populated place,GNS
24.671944,121.113333,village,二十分,Ershifen,-2629292,PPL,populated place,GNS
24.653056,121.105556,village,中央寮,Zhongyangliao,-2629132,PPL,populated place,GNS
24.665556,121.106111,village,薯園,Shuyuan,-2637373,PPL,populated place,GNS
24.656389,121.101667,village,協寮,Xieliao,-2630857,PPL,populated place,GNS
24.661667,121.101111,village,大窩浪,Dawolang,-2638633,PPL,populated place,GNS
24.666667,121.1,village,,Wolang,-2640280,PPL,populated place,GNS
24.6775,121.096111,village,紙寮,Zhiliao,6438208,PPL,populated place,GNS
24.650278,121.086389,village,分水龍,Fenshuilong,-2629642,PPL,populated place,GNS
24.755278,120.946667,village,茄苳湖,Qiedonghu,-2627619,PPL,populated place,GNS
24.756944,120.947778,village,香山坑,Xiangshankeng,6431426,PPL,populated place,GNS
24.760556,120.984444,village,湳坑仔,Nankengzi,6431444,PPL,populated place,GNS
24.763889,120.982778,village,水尾溝,Shuiweigou,6431395,PPL,populated place,GNS
24.766389,120.96,village,石渣崙,Shizhalun,-2636913,PPL,populated place,GNS
24.766667,120.966667,village,,Qingcaohu,-2628105,PPL,populated place,GNS
24.766944,120.985833,village,老隘,Lao'ai,6431438,PPL,populated place,GNS
24.768056,120.979444,village,李厝,Licuo,6431399,PPL,populated place,GNS
24.768889,121.004444,village,大崎頭,Daqitou,-2637597,PPL,populated place,GNS
24.777778,120.984167,village,下路北,Xialubei,6431396,PPL,populated place,GNS
24.782778,120.989444,village,埔尾,Buwei,6431397,PPL,populated place,GNS
24.783333,120.983333,village,,Huozangchang,-2631884,PPL,populated place,GNS
24.760833,121.084444,village,上新鳳,Shangxinfeng,6405386,PPL,populated place,GNS
24.755556,121.070278,village,四重埔,Sichongbu,6405228,PPL,populated place,GNS
24.75,121.066667,village,,Fanshezi,-2629403,PPL,populated place,GNS
24.757778,121.064444,village,三重埔,Sanchongbu,-2636073,PPL,populated place,GNS
24.76,121.064444,village,三角城,Sanjiaocheng,-2636021,PPL,populated place,GNS
24.762222,121.061389,village,托盤山,Tuopanshan,-2639164,PPL,populated place,GNS
24.766667,121.055556,village,二重埔,Erchongbu,-2629248,PPL,populated place,GNS
24.840556,121.121944,village,大茅埔,Damaobu,-2638132,PPL,populated place,GNS
24.844722,121.124167,village,黃梨園,Huangliyuan,-2631714,PPL,populated place,GNS
24.847778,121.114722,village,照門,Zhaomen,-2627143,PPL,populated place,GNS
24.85,121.133333,village,,Qixia,-2627859,PPL,populated place,GNS
24.851667,121.121944,village,樟樹頭,Zhangshutou,6405147,PPL,populated place,GNS
24.854444,121.115833,village,照鏡,Zhaojing,-2627125,PPL,populated place,GNS
24.861667,121.119167,village,石門,Shimen,-2636875,PPL,populated place,GNS
24.862222,121.129167,village,清水,Qingshui,-2628068,PPL,populated place,GNS
24.832778,121.188611,village,雞籠坑,Jilongkeng,-2627953,PPL,populated place,GNS
24.649444,121.285278,village,高臺,Gaotai,-2632425,PPL,populated place,GNS
24.660556,121.282778,village,下宇老,Xiayulao,-2640435,PPL,populated place,GNS
24.639167,121.275,village,田埔,Tianbu,-2629605,PPL,populated place,GNS
24.667222,121.2825,village,上宇老,Shangyulao,-2626926,PPL,populated place,GNS
24.670833,121.266667,village,道下,Daoxia,-2638288,PPL,populated place,GNS
24.668611,121.2075,village,錦屏,Jinping,-2630496,PPL,populated place,GNS
24.678056,121.208056,village,梅花,Meihua,6438276,PPL,populated place,GNS
24.671944,121.195278,village,馬胎,Matai,-2634100,PPL,populated place,GNS
24.659167,121.165833,village,天湖,Tianhu,-2638788,PPL,populated place,GNS
24.793889,121.010278,village,埔頂,Buding,-2635933,PPL,populated place,GNS
24.794167,121.001389,village,赤土崎,Chituqi,6431372,PPL,populated place,GNS
24.826667,120.998889,village,下斗崙,Xiadoulun,-2630748,PPL,populated place,GNS
24.827778,121.006944,village,中斗崙,Zhongdoulun,-2628980,PPL,populated place,GNS
24.828611,121.026389,village,田厝,Tiancuo,6405270,PPL,populated place,GNS
24.830278,121,village,斗崙,Doulun,-2630749,PPL,populated place,GNS
24.831667,121.024167,village,泉州厝,Quanzhoucuo,-2628492,PPL,populated place,GNS
24.835,121.024444,village,豆子埔,Douzibu,-2639253,PPL,populated place,GNS
24.835833,121.020833,village,水壠,Shuilong,6405161,PPL,populated place,GNS
24.810833,121.206944,village,,Qibadong,6405247,PPL,populated place,GNS
24.805556,121.193333,village,牛欄河,Niulanhe,6405416,PPL,populated place,GNS
24.825,121.1925,village,高源,Gaoyuan,6405028,PPL,populated place,GNS
