lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.033075,120.619115,halmet,阿彌陀,Amituo,10163649,PPL,populated place,GNS
23.9646,120.523946,halmet,二重,Erchong,-2629237,PPL,populated place,GNS
23.9513,120.5161,halmet,芎蕉脚,Xiongjiaojiao,-2631583,PPL,populated place,GNS
23.9592,120.5159,halmet,巫厝,Wucuo,10024661,PPL,populated place,GNS
24.145278,120.469167,halmet,田尾,Tianwei,-2638840,PPL,populated place,GNS
24.146389,120.472778,halmet,溪口厝,Xikoucuo,9185390,PPL,populated place,GNS
24.148056,120.478056,halmet,官林,Guanlin,-2632303,PPL,populated place,GNS
24.148056,120.460833,halmet,蚵寮,Keliao,-2632523,PPL,populated place,GNS
24.148611,120.475556,halmet,草湖,Caohu,-2639320,PPL,populated place,GNS
24.149722,120.477222,halmet,頂林,Dinglin,6417859,PPL,populated place,GNS
24.150278,120.479444,halmet,下官林,Xiaguanlin,6417700,PPL,populated place,GNS
24.157222,120.478889,halmet,什股,Shigu,-2636839,PPL,populated place,GNS
24.162778,120.470556,halmet,什股尾,Shiguwei,-2636815,PPL,populated place,GNS
24.165,120.480833,halmet,公館,Gongguan,6417725,PPL,populated place,GNS
24.130556,120.487222,halmet,火燒莊,Huoshaozhuang,-2631872,PPL,populated place,GNS
24.133889,120.48,halmet,十五張犂,Shiwuzhangli,-2638687,PPL,populated place,GNS
24.1375,120.481389,halmet,白沙屯,Baishatun,6417863,PPL,populated place,GNS
24.138889,120.485278,halmet,紅瓦厝,Hongwacuo,-2631853,PPL,populated place,GNS
24.138889,120.487778,halmet,過埤,Guopi,-2633005,PPL,populated place,GNS
24.139444,120.488889,halmet,西邊竹園,Xibianzhuyuan,6417716,PPL,populated place,GNS
24.141944,120.481944,halmet,下莊,Xiazhuang,9185393,PPL,populated place,GNS
24.043889,120.495278,halmet,孩兒安,Hai'er'an,-2629834,PPL,populated place,GNS
24.045556,120.4775,halmet,過溝,Guogou,6417680,PPL,populated place,GNS
24.048611,120.493333,halmet,後壁埔,Houbibu,-2630204,PPL,populated place,GNS
24.050278,120.49,halmet,大區圍,Daquwei,6417864,PPL,populated place,GNS
24.050556,120.476111,halmet,崎溝子,Qigouzi,-2627898,PPL,populated place,GNS
24.051944,120.491667,halmet,下竹圍,Xiazhuwei,9185367,PPL,populated place,GNS
24.053611,120.485833,halmet,頭前厝,Touqiancuo,-2639173,PPL,populated place,GNS
24.056111,120.49,halmet,上竹圍,Shangzhuwei,9185376,PPL,populated place,GNS
24.056667,120.476944,halmet,東崎巷,Dongqixiang,-2639559,PPL,populated place,GNS
24.06,120.485833,halmet,三塊厝,Sankuaicuo,-2631979,PPL,populated place,GNS
24.061667,120.5025,halmet,草寮,Caoliao,6417844,PPL,populated place,GNS
24.063611,120.496389,halmet,馬興,Maxing,-2633956,PPL,populated place,GNS
24.068333,120.491667,halmet,山寮,Shanliao,-2631980,PPL,populated place,GNS
24.069167,120.503333,halmet,埤仔頭,Pizitou,6417677,PPL,populated place,GNS
24.071667,120.483889,halmet,洉湳,Hounan,-2630188,PPL,populated place,GNS
24.035,120.410556,halmet,東勢,Dongshi,-2639794,PPL,populated place,GNS
24.035556,120.404444,halmet,頂粘,Dingnian,-2639060,PPL,populated place,GNS
24.036944,120.414722,halmet,下寮,Xialiao,-2630424,PPL,populated place,GNS
23.981868,120.392214,halmet,二十七戸,Ershiqihu,10011609,PPL,populated place,GNS
23.976887,120.389271,halmet,頂王功寮,Dingwanggongliao,10011607,PPL,populated place,GNS
23.990036,120.531716,halmet,王厝,Wangcuo,10024340,PPL,populated place,GNS
23.976661,120.523937,halmet,埤腳,Pijiao,-2635615,PPL,populated place,GNS
23.9856,120.5259,halmet,加錫,Jiaxi,-2627322,PPL,populated place,GNS
23.996129,120.525787,halmet,崙子厝,Lunzicuo,-2633867,PPL,populated place,GNS
23.9922,120.5205,halmet,山壩,Shanba,10024339,PPL,populated place,GNS
23.971286,120.5121,halmet,梧鳳,Wufeng,-2640344,PPL,populated place,GNS
23.9779,120.5133,halmet,菜寮,Cailiao,10024341,PPL,populated place,GNS
24.000433,120.517693,halmet,下厝,Xiacuo,-2630756,PPL,populated place,GNS
24.000278,120.508611,halmet,下崙,Xialun,-2630444,PPL,populated place,GNS
23.971202,120.497637,halmet,頂三塊厝,Dingsankuaicuo,10011618,PPL,populated place,GNS
23.990833,120.501111,halmet,南港,Nangang,-2634487,PPL,populated place,GNS
23.978618,120.49645,halmet,打簾,Dalian,-2638066,PPL,populated place,GNS
23.984803,120.496896,halmet,菜堂,Caitang,-2639293,PPL,populated place,GNS
23.99448,120.496438,halmet,十六甲,Shiliujia,10011624,PPL,populated place,GNS
23.97213,120.509942,halmet,竹圍,Zhuwei,10025149,PPL,populated place,GNS
23.955574,120.504117,halmet,巫厝,Wucuo,-2639602,PPL,populated place,GNS
23.951978,120.496399,halmet,後溪,Houxi,-2630113,PPL,populated place,GNS
23.966667,120.5,halmet,,Lugangxi,-2633648,PPL,populated place,GNS
23.966667,120.5,halmet,,Zhuweizi,-2629191,PPL,populated place,GNS
23.9675,120.497592,halmet,三塊厝,Sankuaicuo,-2628946,PPL,populated place,GNS
23.947661,120.488824,halmet,忠覺,Zhongjue,10011590,PPL,populated place,GNS
23.966972,120.492669,halmet,下三塊厝,Xiasankuaicuo,-2630690,PPL,populated place,GNS
23.866667,120.5,halmet,,Beidouqiao,-2635520,PPL,populated place,GNS
23.868746,120.472099,halmet,三塊厝,Sankuaicuo,10011741,PPL,populated place,GNS
23.871881,120.48116,halmet,芙朝,Fuchao,-2629663,PPL,populated place,GNS
23.876448,120.481043,halmet,繁仔埔,Fanzibu,10011517,PPL,populated place,GNS
23.881049,120.494061,halmet,五號,Wuhao,-2640365,PPL,populated place,GNS
24.146944,120.489722,halmet,崙仔頂,Lunziding,-2633864,PPLX,populated place,GNS
24.148056,120.486389,halmet,伸港,Shengang,-2636684,PPL,populated place,GNS
24.148611,120.482222,halmet,泉州厝,Quanzhoucuo,-2628487,PPLX,populated place,GNS
24.15,120.483333,halmet,,Jiangou,-2627668,PPL,populated place,GNS
24.158889,120.490278,halmet,六塊厝,Liukuaicuo,-2633485,PPL,populated place,GNS
24.1625,120.488056,halmet,新港,Xingang,-2631219,PPL,populated place,GNS
24.13,120.513889,halmet,嘉寶潭,Jiabaotan,-2627515,PPL,populated place,GNS
24.131667,120.503333,halmet,中塗厝,Zhongtucuo,-2628995,PPL,populated place,GNS
24.1325,120.497222,halmet,小月眉,Xiaoyuemei,-2630645,PPL,populated place,GNS
24.133333,120.4925,halmet,砂仔園,Shaziyuan,-2636608,PPL,populated place,GNS
24.133333,120.518056,halmet,後湖子,Houhuzi,-2630128,PPL,populated place,GNS
24.135415,120.515688,halmet,李厝,Licuo,-2633421,PPL,populated place,GNS
24.137222,120.508611,halmet,塗厝厝,Tucuocuo,-2639872,PPL,populated place,GNS
24.141007,120.512819,halmet,下苧子,Xiazhuzi,10163588,PPL,populated place,GNS
24.141667,120.492778,halmet,埤墘,Piqian,-2635618,PPL,populated place,GNS
24.141667,120.494722,halmet,豎埒,Shulie,6417717,PPL,populated place,GNS
24.039167,120.423611,halmet,下庄仔,Xiazhuangzi,6417805,PPL,populated place,GNS
24.04,120.411389,halmet,海豐堀,Haifengku,9185157,PPL,populated place,GNS
24.043056,120.425833,halmet,中福興,Zhongfuxing,6417824,PPLX,populated place,GNS
24.043889,120.415833,halmet,二港仔,Ergangzi,-2629261,PPL,populated place,GNS
24.044167,120.398056,halmet,福寶,Fubao,-2629773,PPL,populated place,GNS
24.046944,120.425833,halmet,頂福興,Dingfuxing,9185151,PPL,populated place,GNS
24.060278,120.413611,halmet,筏子脚,Fazijiao,6417689,PPL,populated place,GNS
24.062778,120.4275,halmet,北頭,Beitou,6417826,PPLX,populated place,GNS
24.033333,120.426944,halmet,秀水厝,Xiushuicuo,-2629644,PPL,populated place,GNS
24.038056,120.444444,halmet,粿店仔,Guodianzi,9185140,PPL,populated place,GNS
23.979208,120.492405,halmet,潭底,Tandi,10011623,PPL,populated place,GNS
23.9712,120.4882,halmet,車橋頭,Cheqiaotou,10011619,PPL,populated place,GNS
23.9925,120.491111,halmet,員子内,Yuanzinei,-2640852,PPL,populated place,GNS
23.9775,120.4854,halmet,下園,Xiayuan,-2630778,PPL,populated place,GNS
23.971688,120.482786,halmet,青仔宅,Qingzizhai,10011622,PPL,populated place,GNS
23.9836,120.4832,halmet,中古園,Zhongguyuan,10011625,PPL,populated place,GNS
23.970726,120.473775,halmet,西寮,Xiliao,-2630952,PPL,populated place,GNS
23.974196,120.478845,halmet,山子腳,Shanzijiao,-2631933,PPL,populated place,GNS
23.975995,120.462051,halmet,新莊子,Xinzhuangzi,10011629,PPL,populated place,GNS
23.980862,120.469941,halmet,山寮,Shanliao,-2636513,PPL,populated place,GNS
23.9852,120.47,halmet,角樹,Jiaoshu,10012313,PPL,populated place,GNS
23.882437,120.467294,halmet,崙子腳,Lunzijiao,-2633695,PPL,populated place,GNS
23.887791,120.495309,halmet,六號,Liuhao,-2633473,PPL,populated place,GNS
23.889637,120.48531,halmet,埔尾,Buwei,-2630001,PPL,populated place,GNS
23.89432,120.490929,halmet,七號,Qihao,-2627782,PPL,populated place,GNS
23.89759,120.504304,halmet,清水溪,Qingshuixi,-2628071,PPL,populated place,GNS
23.927177,120.530932,halmet,同安體,Tong'anti,-2627984,PPL,populated place,GNS
23.931578,120.528848,halmet,同安宅,Tong'anzhai,-2639548,PPL,populated place,GNS
23.9404,120.5278,halmet,新舘,Xinguan,-2631235,PPL,populated place,GNS
23.919789,120.514486,halmet,福興,Fuxing,-2629698,PPL,populated place,GNS
24.144167,120.497222,halmet,十八張,Shibazhang,6417691,PPL,populated place,GNS
24.144722,120.4925,halmet,園頂,Yuanding,6417726,PPL,populated place,GNS
24.145556,120.505833,halmet,三塊厝子,Sankuaicuozi,-2636182,PPL,populated place,GNS
24.146667,120.514722,halmet,鄒厝,Zoucuo,-2627236,PPL,populated place,GNS
24.147778,120.494444,halmet,七頭家,Qitoujia,-2627538,PPL,populated place,GNS
24.150556,120.503333,halmet,竹圍子,Zhuweizi,-2629194,PPL,populated place,GNS
24.150833,120.51,halmet,湖子内,Huzinei,-2631802,PPL,populated place,GNS
24.156944,120.503889,halmet,西溪底,Xixidi,-2631522,PPL,populated place,GNS
24.115659,120.534989,halmet,溪洲,Xizhou,10163667,PPL,populated place,GNS
24.119955,120.523586,halmet,竹圍子,Zhuweizi,-2629181,PPL,populated place,GNS
24.1233,120.5205,halmet,東勢社,Dongshishe,-2638241,PPL,populated place,GNS
24.114722,120.485278,halmet,四張犂,Sizhangli,-2637378,PPL,populated place,GNS
24.110278,120.483889,halmet,公館,Gongguan,-2632878,PPL,populated place,GNS
24.120556,120.482222,halmet,山寮,Shanliao,-2637097,PPL,populated place,GNS
24.039444,120.436667,halmet,西勢,Xishi,-2631498,PPL,populated place,GNS
24.045833,120.426944,halmet,福興,Fuxing,-2629768,PPL,populated place,GNS
24.055833,120.435,halmet,鹿港,Lugang,-2633646,PPL,populated place,GNS
24.031667,120.4575,halmet,浮景,Fujing,-2629675,PPL,populated place,GNS
24.033333,120.466667,halmet,,Fu'an,-2629656,PPL,populated place,GNS
23.986041,120.480185,halmet,崙子腳,Lunzijiao,-2633855,PPL,populated place,GNS
23.989767,120.478315,halmet,松子腳,Songzijiao,10011626,PPL,populated place,GNS
23.990704,120.458593,halmet,南勢埔,Nanshibu,-2630466,PPL,populated place,GNS
23.992136,120.477524,halmet,下廍,Xiapou,10011627,PPL,populated place,GNS
23.9925,120.47,halmet,埔南村,Bunancun,-2635910,PPL,populated place,GNS
23.995848,120.485228,halmet,大湖,Dahu,10011628,PPL,populated place,GNS
23.996319,120.476221,halmet,埔鹽,Buyan,-2635975,PPL,populated place,GNS
24.000278,120.486944,halmet,出水溝,Chushuigou,-2629103,PPL,populated place,GNS
24.066063,120.550815,halmet,岸頭山,Antoushan,10163594,PPL,populated place,GNS
24.0692,120.5512,halmet,建寳莊,Jianbaozhuang,9191185,PPL,populated place,GNS
24.051279,120.545891,halmet,溪北,Xibei,-2631446,PPL,populated place,GNS
24.058402,120.546884,halmet,待人坑,Dairenkeng,9191177,PPL,populated place,GNS
23.9382,120.5133,halmet,羅厝,Luocuo,-2633589,PPL,populated place,GNS
23.9255,120.5041,halmet,竹子腳,Zhuzijiao,-2629136,PPL,populated place,GNS
23.940137,120.505481,halmet,湳底,Nandi,-2634638,PPL,populated place,GNS
23.9381,120.4995,halmet,阿媽厝,Amacuo,-2626880,PPL,populated place,GNS
23.9324,120.4956,halmet,後莊仔,Houzhuangzi,10011579,PPL,populated place,GNS
23.920094,120.487984,halmet,田中央,Tianzhongyang,-2630075,PPL,populated place,GNS
23.9245,120.4867,halmet,新厝館,Xincuoguan,-2631383,PPL,populated place,GNS
23.924,120.4767,halmet,新厝巷,Xincuoxiang,10011578,PPL,populated place,GNS
23.907132,120.521685,halmet,柳樹南,Liushunan,-2633466,PPL,populated place,GNS
23.902539,120.514613,halmet,新厝,Xincuo,10024668,PPL,populated place,GNS
23.915955,120.51634,halmet,崙美,Lunmei,-2633822,PPL,populated place,GNS
24.125,120.479444,halmet,頂犂,Dingli,-2639019,PPL,populated place,GNS
24.1125,120.469444,halmet,下犂,Xiali,-2630411,PPL,populated place,GNS
24.124444,120.471389,halmet,田中央,Tianzhongyang,-2638764,PPL,populated place,GNS
24.128056,120.471111,halmet,線西,Xianxi,-2630872,PPL,populated place,GNS
24.108333,120.461667,halmet,中庄,Zhongzhuang,-2628732,PPL,populated place,GNS
24.107222,120.459167,halmet,草港,Caogang,-2639325,PPL,populated place,GNS
24.123333,120.463056,halmet,崁頂,Kanding,-2632333,PPL,populated place,GNS
24.120278,120.458333,halmet,塭子,Wenzi,-2640738,PPL,populated place,GNS
24.130278,120.460833,halmet,溝內,Gounei,9185395,PPL,populated place,GNS
24.115,120.453889,halmet,烏瓦厝,Wuwacuo,-2640581,PPL,populated place,GNS
24.126944,120.456389,halmet,中莊子,Zhongzhuangzi,-2628738,PPL,populated place,GNS
24.119167,120.454167,halmet,頂山寮,Dingshanliao,-2639090,PPL,populated place,GNS
24.130278,120.448889,halmet,溫角,Wenjiao,-2640267,PPL,populated place,GNS
24.121844,120.518481,halmet,西勢社,Xishishe,-2631489,PPL,populated place,GNS
24.116667,120.516667,halmet,,Huansheli,-2631735,PPL,populated place,GNS
24.105278,120.510556,halmet,樹子脚,Shuzijiao,-2637365,PPL,populated place,GNS
24.040278,120.4575,halmet,番婆,Fanpo,-2629379,PPL,populated place,GNS
24.043611,120.458333,halmet,古砲台,Gupaotai,6417837,PPL,populated place,GNS
24.046667,120.445,halmet,福興,Fuxing,-2629704,PPL,populated place,GNS
24.048611,120.467222,halmet,半路店,Banludian,-2635193,PPL,populated place,GNS
24.049167,120.445278,halmet,白沙屯,Baishatun,-2635092,PPL,populated place,GNS
24.050833,120.447222,halmet,前厝,Qiancuo,6417834,PPL,populated place,GNS
24.0525,120.443056,halmet,橋頭,Qiaotou,-2627498,PPLX,populated place,GNS
24.0525,120.447778,halmet,後埔,Houbu,9185347,PPL,populated place,GNS
24.055278,120.445278,halmet,埤脚,Pijiao,-2635352,PPL,populated place,GNS
24.055833,120.45,halmet,東勢寮,Dongshiliao,-2639789,PPL,populated place,GNS
24.056389,120.458611,halmet,打鐵巷,Datiexiang,-2638539,PPL,populated place,GNS
24.058889,120.443889,halmet,頂厝,Dingcuo,-2639115,PPL,populated place,GNS
24.033056,120.503889,halmet,田尾,Tianwei,6417865,PPL,populated place,GNS
24.040278,120.502778,halmet,枋子林,Fangzilin,-2629361,PPL,populated place,GNS
24.066667,120.533333,halmet,,Yanheli,-2640688,PPL,populated place,GNS
24.071082,120.531237,halmet,和東庄,Hedongzhuang,10163596,PPLX,populated place,GNS
24.054044,120.525371,halmet,湳尾,Nanwei,-2634674,PPL,populated place,GNS
24.064448,120.527128,halmet,下崙子平,Xialunziping,-2630446,PPLX,populated place,GNS
24.057336,120.521978,halmet,南美庄,Nanmeizhuang,-2634535,PPL,populated place,GNS
23.904603,120.512042,halmet,豐田,Fengtian,-2629602,PPL,populated place,GNS
23.900883,120.506205,halmet,新厝村,Xincuocun,10011542,PPL,populated place,GNS
23.899276,120.5026,halmet,圳腳,Zhenjiao,10011541,PPL,populated place,GNS
23.906055,120.503905,halmet,三十張犂,Sanshizhangli,-2632058,PPL,populated place,GNS
23.9,120.5,halmet,,Xiziding,-2631564,PPL,populated place,GNS
23.918598,120.501144,halmet,海豐崙,Haifenglun,-2629845,PPL,populated place,GNS
23.915504,120.480452,halmet,九號,Jiuhao,10011565,PPL,populated place,GNS
23.907492,120.473641,halmet,興農村,Xingnongcun,-2631140,PPL,populated place,GNS
23.871362,120.518154,halmet,北斗新市鎮,Beidouxinshizhen,10025009,PPLX,populated place,GNS
23.967563,120.395987,halmet,南王功寮,Nanwanggongliao,10011605,PPL,populated place,GNS
23.946353,120.384068,halmet,頂後厝,Dinghoucuo,10011601,PPL,populated place,GNS
23.964501,120.387022,halmet,八甲湖,Bajiahu,10011603,PPL,populated place,GNS
23.948823,120.382482,halmet,北後厝,Beihoucuo,10011698,PPL,populated place,GNS
23.958858,120.384973,halmet,草湖,Caohu,-2639318,PPL,populated place,GNS
23.965417,120.373193,halmet,三十戸,Sanshihu,10011604,PPL,populated place,GNS
23.952673,120.367907,halmet,中平,Zhongping,-2628929,PPL,populated place,GNS
23.969613,120.363397,halmet,崙腳,Lunjiao,-2633696,PPL,populated place,GNS
23.977975,120.349858,halmet,新寶,Xinbao,-2629918,PPL,populated place,GNS
23.967998,120.343458,halmet,後港,Hougang,-2630115,PPL,populated place,GNS
24.1075,120.504722,halmet,燒厝,Shaocuo,-2636599,PPL,populated place,GNS
24.123056,120.505556,halmet,頭前寮,Touqianliao,-2639185,PPL,populated place,GNS
24.117778,120.501944,halmet,營埔,Yingbu,-2640761,PPLX,populated place,GNS
24.105556,120.498056,halmet,下山寮,Xiashanliao,-2636505,PPL,populated place,GNS
24.116667,120.5,halmet,,Tianliao,-2638815,PPL,populated place,GNS
24.121389,120.500278,halmet,潭墘,Tanqian,-2628674,PPL,populated place,GNS
24.1125,120.4975,halmet,和美,Hemei,-2630025,PPL,populated place,GNS
24.129167,120.501389,halmet,下塗厝,Xiatucuo,-2630763,PPL,populated place,GNS
24.125833,120.499444,halmet,六塊厝,Liukuaicuo,-2633486,PPL,populated place,GNS
24.123056,120.495556,halmet,月眉,Yuemei,-2640914,PPL,populated place,GNS
24.106111,120.485833,halmet,七張犂,Qizhangli,-2627558,PPL,populated place,GNS
24.128056,120.490833,halmet,三塊厝,Sankuaicuo,-2636207,PPL,populated place,GNS
24.100275,120.5405,halmet,茂盛厝,Maoshengcuo,-2634078,PPL,populated place,GNS
24.0926,120.5358,halmet,過溝子,Guogouzi,-2632986,PPLX,populated place,GNS
24.094532,120.533512,halmet,新莊,Xinzhuang,-2631069,PPL,populated place,GNS
24.092523,120.531473,halmet,詔安厝,Zhao'ancuo,-2627120,PPL,populated place,GNS
24.038333,120.501111,halmet,秀水,Xiushui,-2631601,PPL,populated place,GNS
24.028333,120.494444,halmet,埔姜崙,Bujianglun,-2635869,PPL,populated place,GNS
24.0325,120.494722,halmet,棋棺內,Qiguannei,9185094,PPL,populated place,GNS
24.033889,120.493056,halmet,馬厝,Macuo,9185099,PPL,populated place,GNS
24.030556,120.491944,halmet,莊尾,Zhuangwei,9185113,PPL,populated place,GNS
24.037222,120.493611,halmet,中厝,Zhongcuo,9185101,PPL,populated place,GNS
24.038056,120.490833,halmet,,Waiguangcuo,9185102,PPL,populated place,GNS
24.038056,120.490278,halmet,外塊厝,Waikuaicuo,9185118,PPL,populated place,GNS
24.030833,120.4825,halmet,張厝,Zhangcuo,9185112,PPL,populated place,GNS
24.029722,120.479444,halmet,陳厝,Chencuo,6417847,PPL,populated place,GNS
24.036667,120.480833,halmet,唐厝,Tangcuo,9185115,PPL,populated place,GNS
24.031389,120.477222,halmet,公館,Gongguan,6417846,PPL,populated place,GNS
24.030278,120.474722,halmet,外埔,Waibu,-2639970,PPL,populated place,GNS
24.033611,120.475,halmet,竹圍內,Zhuweinei,9185134,PPL,populated place,GNS
24.030833,120.473333,halmet,公館口,Gongguankou,9185131,PPL,populated place,GNS
24.038611,120.475278,halmet,田洋村,Tianyangcun,-2638914,PPL,populated place,GNS
24.033531,120.524821,halmet,崙雅頂,Lunyading,-2633879,PPL,populated place,GNS
24.028889,120.522778,halmet,港墘厝,Gangqiancuo,-2632198,PPL,populated place,GNS
24.083333,120.55,halmet,,Longshanli,-2633776,PPL,populated place,GNS
24.073465,120.545618,halmet,南郭,Nanguo,10163595,PPLX,populated place,GNS
24.080162,120.547097,halmet,中山庄,Zhongshanzhuang,10163598,PPLX,populated place,GNS
24.085092,120.54801,halmet,萬北莊,Wanbeizhuang,9191119,PPLX,populated place,GNS
24.074,120.5384,halmet,彰化,Zhanghua,-2627038,PPLA,populated place,GNS
24.083188,120.534465,halmet,西勢莊,Xishizhuang,-2631508,PPLX,populated place,GNS
24.081704,120.5325,halmet,浮景頭,Fujingtou,-2629677,PPLX,populated place,GNS
23.877341,120.505144,halmet,四號,Sihao,-2637414,PPL,populated place,GNS
23.880751,120.509699,halmet,中寮,Zhongliao,-2628880,PPL,populated place,GNS
23.8849,120.5129,halmet,北勢寮,Beishiliao,-2635489,PPL,populated place,GNS
23.8908,120.506967,halmet,三號仔,Sanhaozi,10011721,PPL,populated place,GNS
23.8927,120.524,halmet,田尾,Tianwei,-2639107,PPL,populated place,GNS
23.8964,120.5119,halmet,溪頂,Xiding,-2636738,PPL,populated place,GNS
23.948178,120.525318,halmet,舊舘,Jiuguan,-2628353,PPL,populated place,GNS
23.95115,120.5306,halmet,許厝,Xucuo,10024346,PPL,populated place,GNS
23.960313,120.542769,halmet,油車店,Youchedian,-2640876,PPL,populated place,GNS
23.9636,120.5326,halmet,二重湳,Erchongnan,-2629246,PPL,populated place,GNS
23.947522,120.496421,halmet,大庭,Dating,-2638544,PPL,populated place,GNS
23.951543,120.503981,halmet,頂莊,Dingzhuang,-2633857,PPL,populated place,GNS
23.9522,120.4831,halmet,劉厝,Liucuo,-2633523,PPLX,populated place,GNS
23.960253,120.497452,halmet,銀錠山,Yindingshan,-2640775,PPL,populated place,GNS
23.960533,120.500827,halmet,田寮,Tianliao,-2638814,PPL,populated place,GNS
23.961067,120.485165,halmet,四塊厝,Sikuaicuo,10011617,PPLX,populated place,GNS
23.9605,120.4498,halmet,外四塊厝,Waisikuaicuo,-2630076,PPL,populated place,GNS
23.953106,120.441751,halmet,挖子,Wazi,-2631698,PPL,populated place,GNS
23.949986,120.429486,halmet,番社,Fanshe,-2629390,PPL,populated place,GNS
23.958941,120.429706,halmet,柳子溝,Liuzigou,-2633534,PPL,populated place,GNS
23.9452,120.4229,halmet,湖厝,Hucuo,-2641010,PPL,populated place,GNS
23.936781,120.430653,halmet,頂寮,Dingliao,10011581,PPL,populated place,GNS
23.933828,120.42587,halmet,相思寮,Xiangsiliao,10011582,PPL,populated place,GNS
23.923571,120.409914,halmet,下萬合,Xiawanhe,10011572,PPL,populated place,GNS
23.929581,120.410152,halmet,萬合,Wanhe,-2640073,PPL,populated place,GNS
23.933697,120.409306,halmet,安殿巷,Andianxiang,10011585,PPL,populated place,GNS
23.940068,120.405062,halmet,舊趙甲,Jiuzhaojia,-2628276,PPL,populated place,GNS
23.921113,120.396129,halmet,山寮,Shanliao,10011678,PPL,populated place,GNS
23.935183,120.392237,halmet,趙甲里,Zhaojiali,-2627124,PPL,populated place,GNS
23.907084,120.4626,halmet,周崙厝,Zhouluncuo,-2628470,PPL,populated place,GNS
23.930469,120.48989,halmet,三角子,Sanjiaozi,-2636039,PPL,populated place,GNS
23.931873,120.477471,halmet,西勢厝,Xishicuo,-2631497,PPL,populated place,GNS
23.935915,120.486235,halmet,三塊厝,Sankuaicuo,-2636169,PPL,populated place,GNS
23.943047,120.480973,halmet,番婆莊,Fanpozhuang,-2629378,PPL,populated place,GNS
23.8887,120.391158,halmet,犂頭厝,Litoucuo,-2633419,PPL,populated place,GNS
23.890063,120.385428,halmet,東興,Dongxing,-2639620,PPL,populated place,GNS
23.903222,120.386867,halmet,新里巷,Xinlixiang,10011567,PPL,populated place,GNS
23.898886,120.381539,halmet,金瓜寮,Jingualiao,-2628151,PPL,populated place,GNS
23.887478,120.375398,halmet,頂番社,Dingfanshe,10011376,PPL,populated place,GNS
23.8921,120.3743,halmet,下番社,Xiafanshe,10011375,PPL,populated place,GNS
23.8966,120.4342,halmet,橋子頭,Qiaozitou,10011680,PPL,populated place,GNS
23.8973,120.4264,halmet,原斗,Yuandou,-2640842,PPL,populated place,GNS
23.873198,120.48674,halmet,番子埔,Fanzibu,-2640810,PPL,populated place,GNS
23.894999,120.478577,halmet,埤頭,Pitou,-2635776,PPL,populated place,GNS
23.88691,120.468741,halmet,連交厝,Lianjiaocuo,-2635742,PPL,populated place,GNS
23.892123,120.460029,halmet,合興,Hexing,-2630617,PPL,populated place,GNS
23.873436,120.45373,halmet,公館,Gongguan,-2632876,PPL,populated place,GNS
23.87958,120.454269,halmet,水菜籃,Shuicailan,-2637291,PPL,populated place,GNS
23.870557,120.447021,halmet,十戸,Shihu,-2636793,PPL,populated place,GNS
23.880075,120.448479,halmet,江西店,Jiangxidian,-2627426,PPL,populated place,GNS
23.897738,120.448694,halmet,十三甲,Shisanjia,-2640994,PPL,populated place,GNS
23.858234,120.308489,halmet,吳厝寮,Wucuoliao,-2640559,PPL,populated place,GNS
23.8588,120.301444,halmet,王厝寮,Wangcuoliao,-2640059,PPL,populated place,GNS
23.861628,120.306206,halmet,蔡厝寮,Caicuoliao,-2639298,PPL,populated place,GNS
23.864393,120.2904,halmet,西港,Xigang,-2630924,PPL,populated place,GNS
23.882054,120.298864,halmet,姑寮,Guliao,-2632821,PPL,populated place,GNS
23.884386,120.299697,halmet,美豐,Meifeng,-2630423,PPL,populated place,GNS
23.8518,120.4247,halmet,新吉莊,Xinjizhuang,10011505,PPL,populated place,GNS
23.860164,120.426158,halmet,竹塘,Zhutang,-2629106,PPL,populated place,GNS
23.85672,120.422775,halmet,崙仔,Lunzi,10011507,PPL,populated place,GNS
23.830201,120.469181,halmet,水尾,Shuiwei,-2637310,PPL,populated place,GNS
23.837103,120.4526,halmet,田頭,Tiantou,-2638862,PPL,populated place,GNS
23.863396,120.457758,halmet,新厝,Xincuo,10011509,PPL,populated place,GNS
23.839393,120.405578,halmet,下溪墘,Xiaxiqian,-2630359,PPL,populated place,GNS
23.841643,120.391976,halmet,內新厝,Neixincuo,-2634730,PPL,populated place,GNS
23.8297,120.4447,halmet,下嵌頭厝,Xiakantoucuo,10011498,PPL,populated place,GNS
23.832876,120.44541,halmet,頂嵌頭厝,Dingkantoucuo,-2632339,PPL,populated place,GNS
23.839477,120.434964,halmet,番仔寮,Fanziliao,-2631239,PPL,populated place,GNS
23.841466,120.425796,halmet,新莊,Xinzhuang,-2631055,PPL,populated place,GNS
23.8437,120.4247,halmet,芋仔底,Yuzidi,10011500,PPL,populated place,GNS
23.8229,120.5454,halmet,前庄巷,Qianzhuangxiang,-2639177,PPL,populated place,GNS
23.8272,120.5455,halmet,成功,Chenggong,-2630647,PPL,populated place,GNS
23.8354,120.5471,halmet,東石塔,Dongshita,10024452,PPL,populated place,GNS
23.827704,120.543543,halmet,庄北巷,Zhuangbeixiang,10025017,PPL,populated place,GNS
23.826996,120.541902,halmet,菜巷,Caixiang,10024455,PPL,populated place,GNS
23.8343,120.5433,halmet,石塔,Shita,-2636983,PPL,populated place,GNS
