lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.937901,121.160868,halmet,新良,Xinliang,-2631252,PPL,populated place,GNS
22.9483,121.172337,halmet,后湖,Houhu,10039604,PPL,populated place,GNS
22.951952,121.165119,halmet,坪頂,Pingding,10039605,PPL,populated place,GNS
22.952625,121.157246,halmet,瑞隆,Ruilong,10039606,PPL,populated place,GNS
22.954422,121.161056,halmet,層平,Cengping,10039890,PPL,populated place,GNS
22.95532,121.157994,halmet,廣興,Guangxing,-2638451,PPL,populated place,GNS
22.959567,121.157661,halmet,瑞源,Ruiyuan,-2632122,PPL,populated place,GNS
22.253611,120.841111,halmet,歸田,Guitian,6418707,PPL,populated place,GNS
22.281111,120.845833,halmet,阿塱衛,Alangwei,-2626855,PPL,populated place,GNS
22.280278,120.824167,halmet,舊安朔,Jiu'anshuo,6418709,PPL,populated place,GNS
22.374444,120.883611,halmet,大鳥萬,Daniaowan,-2638219,PPL,populated place,GNS
22.36,120.879167,halmet,加羅坂,Jialuofan,6418689,PPL,populated place,GNS
22.358333,120.866111,halmet,加拉坂,Jialafan,-2632155,PPL,populated place,GNS
22.383889,120.865,halmet,鳥萬溪頭,Niaowanxitou,6418681,PPL,populated place,GNS
22.376389,120.858056,halmet,伊喬莫,Yiqiaomo,6418684,PPL,populated place,GNS
22.381111,120.8575,halmet,新化,Xinhua,-2631195,PPL,populated place,GNS
23.306092,121.418247,halmet,齒草坑,Chicaokeng,10161779,PPL,populated place,GNS
23.296141,121.432702,halmet,永福,Yongfu,-2640996,PPL,populated place,GNS
23.3,121.433333,halmet,,Saobiezi,-2636292,PPL,populated place,GNS
23.292711,121.415574,halmet,牛湖,Niuhu,-2630472,PPL,populated place,GNS
23.273662,121.425961,halmet,下崁,Xiakan,10161751,PPL,populated place,GNS
23.283795,121.427907,halmet,竹湖,Zhuhu,-2628579,PPL,populated place,GNS
23.284939,121.422999,halmet,鹿寮溝,Luliaogou,10161753,PPL,populated place,GNS
23.091667,121.2125,halmet,龍仔尾,Longziwei,6433280,PPL,populated place,GNS
23.092222,121.221944,halmet,魏厝,Weicuo,6433247,PPL,populated place,GNS
23.093611,121.219167,halmet,萬安,Wan'an,-2639999,PPL,populated place,GNS
23.102778,121.205,halmet,下新興,Xiaxinxing,6433278,PPL,populated place,GNS
23.103056,121.221667,halmet,錦園,Jinyuan,-2628224,PPL,populated place,GNS
23.106667,121.2075,halmet,新興,Xinxing,-2631166,PPL,populated place,GNS
23.119167,121.214167,halmet,大埔,Dabu,-2638423,PPLX,populated place,GNS
23.1225,121.231944,halmet,大坡,Dapo,-2638406,PPL,populated place,GNS
23.125,121.216667,halmet,池上,Chishang,-2627848,PPL,populated place,GNS
23.129444,121.230556,halmet,慶豐,Qingfeng,-2628007,PPL,populated place,GNS
22.964066,121.178559,halmet,木坑,Mukeng,10039599,PPL,populated place,GNS
22.97466,121.172974,halmet,寳華,Baohua,10039596,PPL,populated place,GNS
22.976762,121.156076,halmet,瑞興,Ruixing,10039595,PPL,populated place,GNS
22.99321,121.174367,halmet,南興,Nanxing,10039590,PPL,populated place,GNS
22.369722,120.85,halmet,苗圃,Miaobu,6418686,PPL,populated place,GNS
22.393611,120.854167,halmet,森茂,Senmao,6418679,PPL,populated place,GNS
22.389444,120.852778,halmet,新生,Xinsheng,6418685,PPL,populated place,GNS
22.403056,120.848333,halmet,著加拉,Zhuojiala,-2628439,PPL,populated place,GNS
22.374444,120.840556,halmet,姑子崙,Guzilun,-2633042,PPL,populated place,GNS
22.324444,120.771389,halmet,内加芝來,Neijiazhilai,-2627311,PPL,populated place,GNS
22.48,120.913611,halmet,拉里巴,Laliba,-2633077,PPL,populated place,GNS
22.4775,120.908056,halmet,臺坂,Taifan,-2637834,PPL,populated place,GNS
22.486667,120.9025,halmet,爵阿埔旺,Jue'abuwang,6418661,PPL,populated place,GNS
22.480833,120.899444,halmet,吉加里斯,Jijialisi,6418660,PPL,populated place,GNS
22.004167,121.592222,halmet,龍頭,Longtou,6333659,PPL,populated place,GNS
23.253173,121.417854,halmet,白桑安,Baisang'an,-2635295,PPL,populated place,GNS
23.275243,121.422261,halmet,南竹湖,Nanzhuhu,-2634418,PPL,populated place,GNS
23.259691,121.418133,halmet,城山,Chengshan,-2627234,PPL,populated place,GNS
23.2562,121.411506,halmet,柵風愛,Zhafeng'ai,10161782,PPL,populated place,GNS
23.271834,121.409481,halmet,石門巷,Shimenxiang,10161783,PPL,populated place,GNS
23.295173,121.403719,halmet,咬人狗湖,Yaorengouhu,10161787,PPL,populated place,GNS
23.262729,121.392758,halmet,嘰卡拉袋,Jikaladai,10161785,PPL,populated place,GNS
22.886111,120.938611,halmet,桃林,Taolin,-2638291,PPL,populated place,GNS
22.999722,121.177222,halmet,廣興,Guangxing,6433260,PPL,populated place,GNS
22.862091,121.136353,halmet,山里,Shanli,-2636504,PPL,populated place,GNS
22.882026,121.142273,halmet,和平,Heping,-2630035,PPL,populated place,GNS
22.887639,121.16005,halmet,榕山,Rongshan,-2631424,PPL,populated place,GNS
22.892713,121.138256,halmet,擺子擺,Baizibai,10039871,PPL,populated place,GNS
22.9,121.166667,halmet,,Zhongyeshe,-2629010,PPL,populated place,GNS
22.486389,120.885278,halmet,拖狗,Tuogou,-2639153,PPL,populated place,GNS
22.473889,120.875278,halmet,爵巴里,Juebali,6418656,PPL,populated place,GNS
22.483889,120.877222,halmet,臺坂溪頭,Taifanxitou,6418655,PPL,populated place,GNS
22.462222,120.869444,halmet,德巴吉,Debaji,6418658,PPL,populated place,GNS
22.465833,120.863611,halmet,凱西亞,Kaixiya,6418657,PPL,populated place,GNS
22.488333,120.863889,halmet,古達卡斯,Gudakasi,6418654,PPL,populated place,GNS
22.5,120.866667,halmet,,Toyage,-2639262,PPL,populated place,GNS
22.465,120.853889,halmet,張仁木,Zhangrenmu,6418723,PPL,populated place,GNS
22.477222,120.839444,halmet,大谷社,Dagushe,-2638013,PPL,populated place,GNS
23.24591,121.363298,halmet,大莊越,Dazhuangyue,10027330,PPL,populated place,GNS
23.230306,121.413381,halmet,南烏石鼻,Nanwushibi,-2640514,PPL,populated place,GNS
23.235219,121.413303,halmet,北烏石鼻,Beiwushibi,-2635545,PPL,populated place,GNS
23.244031,121.415641,halmet,寧埔,Ningbu,-2634869,PPL,populated place,GNS
22.766357,121.030543,halmet,比利良,Bililiang,10039663,PPL,populated place,GNS
22.767546,121.045065,halmet,東園,Dongyuan,10039664,PPL,populated place,GNS
22.810238,121.053117,halmet,上太平,Shangtaiping,-2636461,PPL,populated place,GNS
22.900793,121.152344,halmet,鸞山,Luanshan,-2633606,PPL,populated place,GNS
22.905759,121.184001,halmet,松林,Songlin,10039623,PPL,populated place,GNS
22.759912,121.144569,halmet,臺東,Taidong,-2637928,PPLA,populated place,GNS
22.761688,121.123369,halmet,下康樂,Xiakangle,10039672,PPL,populated place,GNS
22.45,120.9,halmet,,Jiakuobucun,-2627349,PPL,populated place,GNS
22.455833,120.8875,halmet,新高社,Xingaoshe,-2631234,PPL,populated place,GNS
22.453611,120.886944,halmet,土坂,Tufan,-2636388,PPL,populated place,GNS
22.446667,120.88,halmet,巴巴拉崙,Babalalun,6418671,PPL,populated place,GNS
22.443333,120.874167,halmet,新興,Xinxing,-2631163,PPL,populated place,GNS
22.431667,120.865,halmet,他巴卡斯,Tabaqiasi,-2638328,PPL,populated place,GNS
22.426111,120.8625,halmet,大坂槽,Dafancao,6418673,PPL,populated place,GNS
22.453889,120.863611,halmet,民佳站,Minjiazhan,6418659,PPL,populated place,GNS
22.416944,120.844167,halmet,紹家,Shaojia,-2636585,PPL,populated place,GNS
22.410556,120.836389,halmet,柿子埔社,Shizibushe,-2636939,PPL,populated place,GNS
23.246972,121.41228,halmet,光榮,Guangrong,10027342,PPL,populated place,GNS
23.209246,121.398562,halmet,宜灣,Yiwan,-2636300,PPL,populated place,GNS
23.22403,121.386788,halmet,堤烏岡,Tiwugang,10027341,PPL,populated place,GNS
23.252895,121.387173,halmet,移民,Yimin,10161784,PPL,populated place,GNS
23.192718,121.395117,halmet,重安,Chong'an,-2628681,PPL,populated place,GNS
23.164409,121.370731,halmet,小坑,Xiaokeng,10027326,PPL,populated place,GNS
22.871372,121.055614,halmet,上里,Shangli,-2636423,PPL,populated place,GNS
22.912633,121.093629,halmet,鹿鳴,Luming,-2633685,PPL,populated place,GNS
22.939499,121.074815,halmet,老公寮,Laogongliao,10039608,PPL,populated place,GNS
22.791468,121.152473,halmet,下農場,Xianongchang,10039658,PPL,populated place,GNS
22.806787,121.153644,halmet,富源,Fuyuan,-2629820,PPL,populated place,GNS
23.034722,121.188611,halmet,嘉文,Jiawen,6433304,PPL,populated place,GNS
23.0425,121.190833,halmet,大水湖,Dashuihu,6433267,PPL,populated place,GNS
23.05,121.2,halmet,,Baimaoliao,-2635066,PPL,populated place,GNS
23.050278,121.225833,halmet,北坑,Beikeng,6433288,PPL,populated place,GNS
23.06,121.229444,halmet,石公厝,Shigongcuo,6433290,PPL,populated place,GNS
23.066111,121.231667,halmet,山棕寮,Shanzongliao,6433292,PPL,populated place,GNS
22.457778,120.840833,halmet,納涼,Naliang,-2634368,PPL,populated place,GNS
22.416667,120.816667,halmet,,Gulun,-2632842,PPL,populated place,GNS
22.387222,120.896389,halmet,達萬,Dawan,6418680,PPL,populated place,GNS
22.401667,120.895833,halmet,初屯,Chutun,-2629127,PPL,populated place,GNS
22.521389,120.914167,halmet,莫哥布各,Mogebuge,6433430,PPL,populated place,GNS
22.525833,120.926667,halmet,歷坵,Liqiu,-2633224,PPL,populated place,GNS
22.530278,120.94,halmet,溫泉,Wenquan,6433435,PPL,populated place,GNS
22.533333,120.933333,halmet,,Xiaojinlun,-2630533,PPL,populated place,GNS
23.137686,121.362167,halmet,興農,Xingnong,10027442,PPL,populated place,GNS
23.14398,121.355827,halmet,石棺,Shiguan,10027439,PPL,populated place,GNS
23.127956,121.346141,halmet,瀑布下,Pubuxia,10027437,PPL,populated place,GNS
23.123333,121.238889,halmet,北溪,Beixi,6433171,PPL,populated place,GNS
23.145413,121.370147,halmet,煙筒仔坑,Yantongzikeng,10027329,PPL,populated place,GNS
23.088593,121.355111,halmet,下麒麟,Xiaqilin,10027419,PPL,populated place,GNS
23.093749,121.356422,halmet,麒麟,Qilin,-2627933,PPL,populated place,GNS
23.095657,121.358695,halmet,北麒麟,Beiqilin,10027424,PPL,populated place,GNS
23.107386,121.359691,halmet,橘子山,Juzishan,10027417,PPL,populated place,GNS
22.897243,121.095835,halmet,四維,Siwei,10039693,PPL,populated place,GNS
22.889362,121.093647,halmet,舊鹿鳴,Jiuluming,10039627,PPL,populated place,GNS
22.892497,121.08185,halmet,下中里,Xiazhongli,10039892,PPL,populated place,GNS
22.9034,121.0838,halmet,桃源,Taoyuan,-2638314,PPL,populated place,GNS
22.897632,121.076152,halmet,下里,Xiali,-2630410,PPL,populated place,GNS
23.071667,121.217778,halmet,水墜,Shuizhui,-2637204,PPL,populated place,GNS
22.860674,121.200984,halmet,新蘭,Xinlan,-2634364,PPL,populated place,GNS
22.82194,121.189944,halmet,漁場,Yuchang,-2635440,PPL,populated place,GNS
22.8288,121.1863,halmet,荊桐,Jingtong,-2633423,PPL,populated place,GNS
22.8526,121.1921,halmet,郡界,Junjie,-2628671,PPL,populated place,GNS
22.839153,121.187844,halmet,杉原,Shanyuan,-2636584,PPL,populated place,GNS
22.591667,120.945278,halmet,布查其蘭,Buchaqilan,6433393,PPL,populated place,GNS
22.593889,120.961389,halmet,嘉蘭,Jialan,-2627353,PPLX,populated place,GNS
22.595,120.960556,halmet,金峰,Jinfeng,6433463,PPL,populated place,GNS
22.456667,120.922222,halmet,工作地,Gongzuodi,6418664,PPL,populated place,GNS
22.621389,121.001667,halmet,沙崙,Shalun,6433378,PPL,populated place,GNS
22.606667,120.995278,halmet,,Jiebicun,-2627597,PPL,populated place,GNS
22.614167,120.990278,halmet,佳倫,Jialun,6433383,PPL,populated place,GNS
23.095659,121.346319,halmet,上麒麟,Shangqilin,-2636377,PPL,populated place,GNS
23.081944,121.236389,halmet,保甲園,Baojiayuan,6433293,PPL,populated place,GNS
23.083056,121.222222,halmet,富興,Fuxing,-2629726,PPL,populated place,GNS
23.095,121.234167,halmet,鳳梨園,Fengliyuan,6433165,PPL,populated place,GNS
23.096273,121.267483,halmet,鼈溪越,Biexiyue,10027375,PPL,populated place,GNS
23.104444,121.235556,halmet,嶺頂,Lingding,6433190,PPL,populated place,GNS
22.900526,121.066097,halmet,舊紅葉,Jiuhongye,10039622,PPL,populated place,GNS
22.893706,121.062693,halmet,紅葉,Hongye,-2631856,PPL,populated place,GNS
22.877936,121.054694,halmet,清水,Qingshui,10039629,PPL,populated place,GNS
22.758603,121.051297,halmet,蘇巴陽,Subayang,10039674,PPL,populated place,GNS
22.775332,121.063276,halmet,利嘉村,Lijiacun,-2633217,PPL,populated place,GNS
22.795097,121.067176,halmet,泰安,Tai'an,10039872,PPL,populated place,GNS
22.835806,121.068461,halmet,水頭,Shuitou,10039646,PPL,populated place,GNS
22.86096,121.154908,halmet,阿幫安,Abang'an,10039637,PPL,populated place,GNS
22.825946,121.132985,halmet,利吉,Liji,-2633221,PPL,populated place,GNS
22.777773,121.174434,halmet,海堡,Haibao,10039661,PPL,populated place,GNS
22.793018,121.187346,halmet,富岡,Fugang,79840,PPL,populated place,GNS
22.8,121.183333,halmet,,Shishan,-2636960,PPL,populated place,GNS
22.8,121.183333,halmet,,Yushanxincun,-2641061,PPL,populated place,GNS
22.8109,121.1877,halmet,加路蘭,Jialulan,-2627387,PPL,populated place,GNS
22.5975,120.9725,halmet,橋頭,Qiaotou,6433458,PPL,populated place,GNS
22.601111,120.835833,halmet,斗里斗里社,Doulidoulishe,-2639220,PPL,populated place,GNS
22.6,120.833333,halmet,,Songwuluo,-2637556,PPL,populated place,GNS
22.640556,121.014444,halmet,新吉,Xinji,-2637863,PPL,populated place,GNS
22.629722,121.0075,halmet,北太麻里,Beitaimali,-2635503,PPL,populated place,GNS
22.634444,121.000833,halmet,新興,Xinxing,6433376,PPL,populated place,GNS
22.641944,121.001667,halmet,三條坑,Santiaokeng,6433375,PPL,populated place,GNS
22.651667,120.993611,halmet,薑母寮,Jiangmuliao,6433371,PPL,populated place,GNS
22.6625,120.993333,halmet,森川,Senchuan,6433370,PPL,populated place,GNS
22.418611,120.861389,halmet,埔里雅社,Puliyashe,-2635972,PPL,populated place,GNS
22.401171,120.757432,halmet,,Qinshuiying,-2628209,PPL,populated place,GNS
22.373952,120.90252,halmet,汀掛,Dinggua,6418682,PPL,populated place,GNS
22,121.566667,halmet,,Fuxingnongzhuang,-2629722,PPL,populated place,GNS
22.023333,121.559444,halmet,中興農莊,Zhongxingnongzhuang,-2628790,PPL,populated place,GNS
22.066667,121.5,halmet,,Dingxingnongzhuang,-2638991,PPL,populated place,GNS
22.050833,121.512778,halmet,椰油,Yeyou,-2640669,PPL,populated place,GNS
22.037222,121.5675,halmet,野銀,Yeyin,-2640668,PPL,populated place,GNS
22.0275,121.542778,halmet,漁人,Yuren,-2640930,PPL,populated place,GNS
22.078611,121.512778,halmet,五孔洞,Wukongdong,-2640420,PPL,populated place,GNS
22.057778,121.564444,halmet,東清,Dongqing,-2639562,PPL,populated place,GNS
22.010833,121.5725,halmet,四道溝,Sidaogou,-2637470,PPL,populated place,GNS
22.025556,121.554444,halmet,紅頭,Hongtou,-2633109,PPL,populated place,GNS
22.083333,121.616667,halmet,,Langdaoxi,-2633082,PPL,populated place,GNS
22.078333,121.528889,halmet,朗島,Langdao,-2633081,PPL,populated place,GNS
22.016667,121.583333,halmet,,Longmen,-2633758,PPL,populated place,GNS
22.057222,121.51,halmet,開元港,Kaiyuangang,-2632152,PPL,populated place,GNS
