lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.492082,120.504432,village,灣橋,Wanqiao,-2640006,PPL,populated place,GNS
23.496111,120.496667,village,埤堂,Pitang,6405428,PPL,populated place,GNS
23.496247,120.496714,village,五間厝,Wujiancuo,-2640373,PPL,populated place,GNS
23.497715,120.511542,village,下寮仔,Xialiaozi,-2631989,PPL,populated place,GNS
23.5,120.5,village,,Pingding,-2635718,PPL,populated place,GNS
23.5,120.5,village,,Shuangwantan,-2637174,PPL,populated place,GNS
23.540833,120.594444,village,鹹菜甕,Xiancaiweng,6410928,PPL,populated place,GNS
23.568889,120.595833,village,青寮頂,Qingliaoding,-2628026,PPL,populated place,GNS
23.542222,120.588889,village,頂甕,Dingweng,6410630,PPL,populated place,GNS
23.561667,120.592778,village,平路,Pinglu,6410614,PPL,populated place,GNS
23.5525,120.588611,village,水波林,Shuibolin,6410544,PPL,populated place,GNS
23.549444,120.583611,village,樟普寮,Zhangpuliao,-2627076,PPL,populated place,GNS
23.561944,120.585833,village,頂半天寮,Dingbantianliao,-2639063,PPL,populated place,GNS
23.5575,120.584167,village,半路店,Banludian,6410881,PPL,populated place,GNS
23.573889,120.588333,village,堯坪寮,Yaopingliao,6410591,PPL,populated place,GNS
23.570556,120.586389,village,內坑,Neikeng,-2634758,PPL,populated place,GNS
23.544444,120.579167,village,詔安寮,Zhao'anliao,-2627121,PPL,populated place,GNS
23.5475,120.579167,village,坑仔坪,Kengziping,-2632480,PPL,populated place,GNS
23.556111,120.579167,village,坪仔,Pingzi,6410556,PPL,populated place,GNS
23.573611,120.579167,village,大樹脚,Dashujiao,-2638497,PPL,populated place,GNS
23.563333,120.576111,village,下半天寮,Xiabantianliao,-2630652,PPL,populated place,GNS
23.543333,120.57,village,水井子,Shuijingzi,-2637195,PPL,populated place,GNS
23.553889,120.5725,village,柿子寮,Shiziliao,-2637049,PPL,populated place,GNS
23.540278,120.567778,village,佳人山,Jiarenshan,-2627345,PPL,populated place,GNS
23.555556,120.570556,village,南靖寮,Nanjingliao,-2634664,PPL,populated place,GNS
23.566667,120.566667,village,,Bantian,-2635216,PPL,populated place,GNS
23.548611,120.561667,village,坑口,Kengkou,-2632441,PPL,populated place,GNS
23.523936,120.49062,village,内埔,Neibu,10034042,PPL,populated place,GNS
23.521549,120.489762,village,内埔仔,Neibuzi,-2634797,PPL,populated place,GNS
23.50797,120.505173,village,番子潭,Fanzitan,-2629456,PPL,populated place,GNS
23.508095,120.498648,village,山子門,Shanzimen,-2636565,PPL,populated place,GNS
23.50928,120.502987,village,崛仔,Juezi,10034048,PPL,populated place,GNS
23.510556,120.516667,village,內坑,Neikeng,6410619,PPL,populated place,GNS
23.520937,120.506071,village,林厝,Lincuo,10034049,PPL,populated place,GNS
23.523333,120.526667,village,圳頭坑,Zhentoukeng,-2629058,PPL,populated place,GNS
23.5,120.516667,village,,Taidoukeng,-2637923,PPL,populated place,GNS
23.501642,120.496328,village,王公園,Wanggongyuan,10034047,PPL,populated place,GNS
23.5025,120.509722,village,蔡厝,Caicuo,-2639456,PPL,populated place,GNS
23.504722,120.513889,village,賴厝,Laicuo,6410620,PPL,populated place,GNS
23.505,120.51,village,翁厝,Wengcuo,6410922,PPL,populated place,GNS
23.505721,120.505722,village,橋子頭,Qiaozitou,10034640,PPL,populated place,GNS
23.47894,120.549663,village,舊社,Jiushe,-2628388,PPL,populated place,GNS
23.479738,120.540813,village,北勢仔,Beishizi,-2635467,PPL,populated place,GNS
23.488333,120.542222,village,柑宅子,Ganzhaizi,-2632160,PPL,populated place,GNS
23.491649,120.546079,village,坑口,Kengkou,10035101,PPL,populated place,GNS
23.493051,120.537532,village,坎腳,Kanjiao,10035098,PPL,populated place,GNS
23.493425,120.546956,village,過溪,Guoxi,10035100,PPL,populated place,GNS
23.494722,120.536667,village,鹿滿,Luman,-2633682,PPL,populated place,GNS
23.457946,120.530345,village,轆子腳,Luzijiao,-2633910,PPL,populated place,GNS
23.46429,120.525445,village,內坑,Neikeng,-2634757,PPL,populated place,GNS
23.465651,120.526464,village,黄目子腳,Huangmuzijiao,10035387,PPL,populated place,GNS
23.471782,120.523658,village,瓦厝仔,Wacuozi,10035345,PPL,populated place,GNS
23.4738,120.5322,village,陳厝,Chencuo,10035105,PPL,populated place,GNS
23.475089,120.52264,village,頂角仔,Dingjiaozi,-2639081,PPL,populated place,GNS
23.476037,120.529569,village,李厝,Licuo,10035331,PPL,populated place,GNS
23.454704,120.51055,village,過溪仔,Guoxizi,10035108,PPL,populated place,GNS
23.476698,120.515819,village,崎腳,Qijiao,-2639473,PPL,populated place,GNS
23.466667,120.5,village,,Kouweng,-2632586,PPL,populated place,GNS
23.466667,120.5,village,,Huangxizijiao,-2631709,PPL,populated place,GNS
23.459444,120.497222,village,外甕,Waiweng,-2639986,PPL,populated place,GNS
23.441958,120.553064,village,藥草原,Yaocaoyuan,-2640650,PPL,populated place,GNS
23.447282,120.549873,village,十塊厝,Shikuaicuo,10035332,PPL,populated place,GNS
23.438875,120.547311,village,番仔坑,Fanzikeng,-2629425,PPL,populated place,GNS
23.44347,120.543901,village,樣仔林,Yangzilin,10035120,PPL,populated place,GNS
23.444208,120.542608,village,社口,Shekou,-2636625,PPL,populated place,GNS
23.438007,120.539429,village,廍後仔,Pouhouzi,-2635883,PPL,populated place,GNS
23.442742,120.535337,village,汴頭,Biantou,-2635624,PPL,populated place,GNS
23.447137,120.534252,village,後壁寮,Houbiliao,10035113,PPL,populated place,GNS
23.437733,120.530913,village,枋樹腳,Fangshujiao,-2630062,PPL,populated place,GNS
23.434693,120.527473,village,竹圍仔,Zhuweizi,10035114,PPL,populated place,GNS
23.441802,120.528365,village,十字路,Shizilu,10035116,PPL,populated place,GNS
23.443941,120.528839,village,挖仔厝,Wazicuo,-2631991,PPL,populated place,GNS
23.4284,120.5308,village,下莊仔,Xiazhuangzi,-2630322,PPL,populated place,GNS
23.554824,120.298222,village,大莊,Dazhuang,-2638674,PPL,populated place,GNS
23.559074,120.283815,village,扶朝,Fuchao,-2629662,PPL,populated place,GNS
23.571224,120.303276,village,北港,Beigang,-2635386,PPL,populated place,GNS
23.633407,120.468762,village,豐竹,Fengzhu,-2638342,PPL,populated place,GNS
23.603462,120.502451,village,過溪,Guoxi,10034066,PPL,populated place,GNS
23.605205,120.513351,village,油車店,Youchedian,-2640874,PPL,populated place,GNS
23.599829,120.481953,village,林子前,Linziqian,-2633381,PPL,populated place,GNS
23.600051,120.505534,village,大埔美,Dabumei,-2638444,PPL,populated place,GNS
23.600528,120.503904,village,半廍子,Banpouzi,-2635206,PPL,populated place,GNS
23.600661,120.491601,village,林子頭,Linzitou,-2633390,PPL,populated place,GNS
23.576133,120.450576,village,土庫子,Tukuzi,10034573,PPL,populated place,GNS
23.576593,120.452031,village,頂土庫,Dingtuku,-2639120,PPL,populated place,GNS
23.582404,120.471261,village,上林,Shanglin,-2639136,PPL,populated place,GNS
23.59011,120.451279,village,溪心仔,Xixinzi,10034033,PPL,populated place,GNS
23.590818,120.474255,village,中林,Zhonglin,-2628893,PPL,populated place,GNS
23.591923,120.459272,village,樊厝,Fancuo,10034036,PPL,populated place,GNS
23.591974,120.455985,village,潭底,Tandi,-2638261,PPL,populated place,GNS
23.616863,120.392631,village,潭肚寮,Tanduliao,-2640925,PPL,populated place,GNS
23.62826,120.478753,village,潭墘,Tanqian,-2638185,PPL,populated place,GNS
23.616636,120.468288,village,湖子,Huzi,-2631935,PPL,populated place,GNS
23.6212,120.4559,village,大湖,Dahu,-2637807,PPL,populated place,GNS
23.632862,120.455393,village,柳樹腳,Liushujiao,-2633505,PPL,populated place,GNS
23.608122,120.447547,village,甘蔗崙,Ganzhelun,-2634281,PPL,populated place,GNS
23.586081,120.318713,village,新厝子,Xincuozi,-2631040,PPL,populated place,GNS
23.586506,120.322951,village,後溝子,Hougouzi,-2630148,PPL,populated place,GNS
23.593015,120.321239,village,府番,Fufan,-2631431,PPL,populated place,GNS
23.563639,120.412449,village,福權村,Fuquancun,-2629682,PPL,populated place,GNS
23.567934,120.436773,village,崙子頂,Lunziding,-2639048,PPL,populated place,GNS
23.570065,120.427677,village,頂寮,Dingliao,-2639027,PPL,populated place,GNS
23.570626,120.420983,village,下寮,Xialiao,-2630420,PPL,populated place,GNS
23.57517,120.445029,village,虎尾寮,Huweiliao,-2631952,PPL,populated place,GNS
23.576151,120.413254,village,南靖厝,Nanjingcuo,10034140,PPL,populated place,GNS
23.578937,120.419209,village,柳子溝,Liuzigou,-2633533,PPL,populated place,GNS
23.558056,120.561389,village,隘寮,Ailiao,6410898,PPL,populated place,GNS
23.5525,120.558333,village,大片田,Dapiantian,-2638355,PPL,populated place,GNS
23.567778,120.560833,village,九芎坑,Jiuxiongkeng,-2628321,PPL,populated place,GNS
23.543056,120.5525,village,坑頭厝,Kengtoucuo,-2632464,PPL,populated place,GNS
23.550278,120.536667,village,咬人坑,Yaorenkeng,6410877,PPL,populated place,GNS
23.561111,120.539444,village,外湖,Waihu,6410599,PPL,populated place,GNS
23.556944,120.5375,village,頂雙溪,Dingshuangxi,6410612,PPL,populated place,GNS
23.558611,120.5375,village,後溝浦,Hougoupu,6410919,PPL,populated place,GNS
23.557222,120.536389,village,雙溪,Shuangxi,6410918,PPL,populated place,GNS
23.573333,120.540278,village,過山,Guoshan,-2633006,PPL,populated place,GNS
23.540278,120.530556,village,檳榔宅,Binlangzhai,6410616,PPL,populated place,GNS
23.553889,120.532778,village,下雙溪,Xiashuangxi,6410563,PPL,populated place,GNS
23.5675,120.535278,village,鳳梨寮,Fengliliao,6410593,PPL,populated place,GNS
23.573333,120.535,village,螞蟻崙,Mayilun,6410879,PPL,populated place,GNS
23.557778,120.526389,village,崎仔頂,Qiziding,6410598,PPL,populated place,GNS
23.566667,120.5275,village,白善土,Baishantu,6410878,PPL,populated place,GNS
23.559722,120.522222,village,灣橋仔園,Wanqiaoziyuan,6410920,PPL,populated place,GNS
23.42206,120.528298,village,中角仔,Zhongjiaozi,10035125,PPL,populated place,GNS
23.423707,120.527619,village,五塊厝,Wukuaicuo,10035419,PPL,populated place,GNS
23.43344,120.529047,village,大程,Dacheng,10035123,PPL,populated place,GNS
23.424164,120.523921,village,中埔,Zhongbu,-2628936,PPL,populated place,GNS
23.413719,120.518418,village,山仔腳,Shanzijiao,10035422,PPL,populated place,GNS
23.4335,120.522137,village,下厝仔,Xiacuozi,-2630794,PPL,populated place,GNS
23.413587,120.511003,village,荖園仔,Laoyuanzi,10035138,PPL,populated place,GNS
23.432222,120.474722,village,三界埔,Sanjiebu,-2636049,PPL,populated place,GNS
23.414444,120.468889,village,湖底,Hudi,6405478,PPL,populated place,GNS
23.428611,120.471667,village,廟后,Miaohou,-2634233,PPL,populated place,GNS
23.431111,120.468611,village,宅子尾,Zhaiziwei,6405469,PPL,populated place,GNS
23.427222,120.464444,village,下莊尾,Xiazhuangwei,-2630327,PPL,populated place,GNS
23.415833,120.460556,village,新厝,Xincuo,6405479,PPL,populated place,GNS
23.435833,120.461389,village,柑仔園,Ganziyuan,6405468,PPL,populated place,GNS
23.414167,120.455278,village,埤内,Pinei,6405480,PPL,populated place,GNS
23.411111,120.454167,village,牛稠埔,Niuchoubu,-2634897,PPL,populated place,GNS
23.431667,120.457778,village,溪底寮,Xidiliao,-2631532,PPL,populated place,GNS
23.4375,120.457778,village,廍仔,Buzi,6405467,PPL,populated place,GNS
23.416667,120.45,village,,Niujiebu,-2634880,PPL,populated place,GNS
23.4175,120.449167,village,坑仔背,Kengzibei,6405481,PPL,populated place,GNS
23.438056,120.451944,village,公館,Gongguan,6405462,PPL,populated place,GNS
23.425556,120.446667,village,檳榔樹角,Binlangshujiao,6405466,PPL,populated place,GNS
23.437778,120.449167,village,農場,Nongchang,6405453,PPL,populated place,GNS
23.428744,120.572332,village,番子田,Fanzitian,10035201,PPL,populated place,GNS
23.428765,120.569798,village,松子腳,Songzijiao,-2637549,PPL,populated place,GNS
23.436607,120.57028,village,內埔,Neibu,-2634791,PPL,populated place,GNS
23.439726,120.577913,village,羗母寮,Qiangmuliao,10035198,PPL,populated place,GNS
23.442327,120.578883,village,蘇厝,Sucuo,10035197,PPL,populated place,GNS
23.514688,120.315934,village,安和村,Anhecun,-2626896,PPL,populated place,GNS
23.518697,120.306315,village,新結莊子,Xinjiezhuangzi,10034358,PPL,populated place,GNS
23.522333,120.351463,village,月眉潭,Yuemeitan,-2640893,PPL,populated place,GNS
23.511457,120.336732,village,溪北,Xibei,-2631444,PPL,populated place,GNS
23.346667,120.637801,village,流東,Liudong,10035276,PPL,populated place,GNS
23.346916,120.629551,village,烏山頭,Wushantou,10035275,PPL,populated place,GNS
23.361459,120.635993,village,石壁腳,Shibijiao,10035272,PPL,populated place,GNS
23.366619,120.628856,village,猴樹底,Houshudi,10035271,PPL,populated place,GNS
23.373717,120.638291,village,草山,Caoshan,-2639361,PPL,populated place,GNS
23.382574,120.668417,village,山美,Shanmei,-2636523,PPL,populated place,GNS
23.388259,120.672032,village,薩匹基,Sapiji,10035372,PPL,populated place,GNS
23.403188,120.644564,village,阿郡,Ajun,10035268,PPL,populated place,GNS
23.406062,120.651104,village,龍美,Longmei,-2627891,PPL,populated place,GNS
23.409422,120.64183,village,有茅草龍,Youmaocaolong,10035267,PPL,populated place,GNS
23.424888,120.641978,village,中寮,Zhongliao,-2632899,PPL,populated place,GNS
23.245833,120.625833,village,頂平林,Dingpinglin,-2639069,PPL,populated place,GNS
23.416389,120.435278,village,石仔缸,Shizigang,-2637047,PPL,populated place,GNS
23.4225,120.434444,village,中莊,Zhongzhuang,-2628753,PPL,populated place,GNS
23.438056,120.426389,village,溪仔底,Xizidi,6405450,PPL,populated place,GNS
23.435,120.421667,village,内溪洲,Neixizhou,-2634725,PPL,populated place,GNS
23.42951,120.566101,village,灣潭子,Wantanzi,-2640137,PPL,populated place,GNS
23.426913,120.562541,village,仙姑娘,Xianguniang,10035199,PPL,populated place,GNS
23.422418,120.561104,village,王厝,Wangcuo,10035130,PPL,populated place,GNS
23.427476,120.561572,village,黃目子腳,Huangmuzijiao,10035200,PPL,populated place,GNS
23.426983,120.559871,village,客庄,Kezhuang,10035362,PPL,populated place,GNS
23.411893,120.555449,village,大坪頂,Dapingding,10035357,PPL,populated place,GNS
23.426989,120.555316,village,下莊,Xiazhuang,-2630311,PPL,populated place,GNS
23.413005,120.550799,village,振興會,Zhenxinghui,10035132,PPL,populated place,GNS
23.424297,120.552926,village,後坑仔,Houkengzi,10035381,PPL,populated place,GNS
23.423218,120.550459,village,王厝,Wangcuo,10035129,PPL,populated place,GNS
23.450441,120.578168,village,牛埔仔,Niubuzi,-2634948,PPL,populated place,GNS
23.457824,120.584384,village,客莊,Kezhuang,-2632497,PPL,populated place,GNS
23.416406,120.657435,village,鞍頂,Anding,10035266,PPL,populated place,GNS
23.420544,120.643232,village,鞍腳,Anjiao,10035265,PPL,populated place,GNS
23.425994,120.636253,village,小公田,Xiaogongtian,10035263,PPL,populated place,GNS
23.430296,120.661307,village,隙頂,Xiding,10035262,PPL,populated place,GNS
23.431988,120.636323,village,獨座,Duzuo,10035258,PPL,populated place,GNS
23.432732,120.637,village,下寮,Xialiao,10035427,PPL,populated place,GNS
23.443459,120.64188,village,過龍仔,Guolongzi,10035255,PPL,populated place,GNS
23.454876,120.644405,village,板仔龍,Banzilong,10035253,PPL,populated place,GNS
23.5457,120.366672,village,後底湖,Houdihu,-2630236,PPL,populated place,GNS
23.55,120.366667,village,,Zhuzijiao,-2629143,PPL,populated place,GNS
23.533637,120.360366,village,咬仔竹,Yaozizhu,-2639290,PPL,populated place,GNS
23.539379,120.348166,village,菜公厝,Caigongcuo,-2639275,PPL,populated place,GNS
23.541961,120.335282,village,潭子墘,Tanziqian,-2638273,PPL,populated place,GNS
23.533787,120.329512,village,大客,Dake,-2638006,PPL,populated place,GNS
23.532596,120.3244,village,下客,Xiake,10034384,PPL,populated place,GNS
23.5477,120.3265,village,六斗子,Liudouzi,-2638254,PPL,populated place,GNS
23.552189,120.323701,village,林子厝,Linzicuo,10034382,PPL,populated place,GNS
23.545398,120.319136,village,大竹圍,Dazhuwei,-2638253,PPL,populated place,GNS
23.54151,120.3174,village,竹圍子,Zhuweizi,-2629187,PPL,populated place,GNS
23.299688,120.666454,village,茶山,Chashan,10035193,PPL,populated place,GNS
23.307071,120.62978,village,水寮,Shuiliao,10035281,PPL,populated place,GNS
23.326522,120.649818,village,角坑,Jiaokeng,10035280,PPL,populated place,GNS
23.337865,120.683744,village,新美,Xinmei,-2631278,PPL,populated place,GNS
23.346491,120.695507,village,亞伊撒那,Yayisana,10035300,PPL,populated place,GNS
23.347423,120.692133,village,後巴雅伊,Houbayayi,10035299,PPL,populated place,GNS
23.354288,120.682385,village,布拉社,Bulashe,-2635902,PPL,populated place,GNS
23.364645,120.675171,village,前巴雅伊,Qianbayayi,10035298,PPL,populated place,GNS
23.41087,120.546232,village,南勢埔仔,Nanshibuzi,10035131,PPL,populated place,GNS
23.41723,120.547136,village,羌仔崙,Qiangzilun,10035358,PPL,populated place,GNS
23.432143,120.549016,village,溪洲仔,Xizhouzi,10035359,PPL,populated place,GNS
23.418244,120.544096,village,石橋仔,Shiqiaozi,-2636865,PPL,populated place,GNS
23.415644,120.5431,village,桂竹林,Guizhulin,10035133,PPL,populated place,GNS
23.418148,120.541583,village,瓦厝,Wacuo,10035127,PPL,populated place,GNS
23.414444,120.537554,village,圳頭仔,Zhentouzi,10035134,PPL,populated place,GNS
23.427098,120.540316,village,半山子,Banshanzi,10035126,PPL,populated place,GNS
23.42941,120.539393,village,鹽館,Yanguan,-2640689,PPL,populated place,GNS
23.414422,120.533778,village,崁腳,Kanjiao,10035135,PPL,populated place,GNS
23.426487,120.536063,village,坪頂,Pingding,10035395,PPL,populated place,GNS
23.411259,120.528318,village,頂埔,Dingbu,-2639074,PPL,populated place,GNS
23.434584,120.533847,village,崎頭,Qitou,10035124,PPL,populated place,GNS
23.576667,120.627778,village,竹子脚,Zhuzijiao,6410603,PPL,populated place,GNS
23.464223,120.658223,village,柑仔宅尾,Ganzizhaiwei,10035291,PPL,populated place,GNS
23.469033,120.648465,village,九芎坪,Jiuxiongping,10035247,PPL,populated place,GNS
23.440575,120.633527,village,馬厝,Macuo,10035256,PPL,populated place,GNS
23.424074,120.626772,village,苦苓橋,Kulingqiao,10035260,PPL,populated place,GNS
23.435036,120.627276,village,下路,Xialu,-2630451,PPL,populated place,GNS
23.440337,120.623249,village,崩山仔,Bengshanzi,10035257,PPL,populated place,GNS
23.429936,120.619884,village,牛山溪仔,Niushanxizi,10035261,PPL,populated place,GNS
23.417312,120.612564,village,內腦寮,Neinaoliao,10035264,PPL,populated place,GNS
23.434992,120.616022,village,厚壳仔,Houkezi,10035259,PPL,populated place,GNS
23.416873,120.604391,village,外腦寮,Wainaoliao,10035206,PPL,populated place,GNS
23.4383,120.604057,village,觸口,Chukou,-2628618,PPL,populated place,GNS
23.483333,120.35,village,,Baigecuo,-2635039,PPL,populated place,GNS
23.486944,120.333056,village,新埤,Xinpi,-2628383,PPL,populated place,GNS
23.492224,120.353493,village,瓦厝,Wacuo,-2640158,PPL,populated place,GNS
23.505091,120.335821,village,溪南,Xinan,-2630978,PPL,populated place,GNS
23.499127,120.380646,village,水虞厝,Shuiyucuo,10034367,PPL,populated place,GNS
23.499518,120.376195,village,東麻魚寮,Dongmayuliao,10034439,PPL,populated place,GNS
23.499073,120.370926,village,麻魚寮,Mayuliao,-2633990,PPL,populated place,GNS
23.381522,120.685867,village,閘閘部古,Zhazhabugu,-2635981,PPL,populated place,GNS
23.396022,120.704054,village,約富霓,Yuefuni,-2639286,PPL,populated place,GNS
23.404916,120.720848,village,里佳,Lijia,-2633218,PPL,populated place,GNS
23.452778,120.344167,village,後潭,Houtan,-2630229,PPL,populated place,GNS
23.440556,120.340833,village,梅子厝,Meizicuo,-2634209,PPL,populated place,GNS
23.448333,120.331667,village,春珠,Chunzhu,-2628678,PPL,populated place,GNS
23.459444,120.332222,village,太保,Taibao,-2637876,PPLA,populated place,GNS
23.575278,120.624167,village,金鳳寮,Jinfengliao,6410885,PPL,populated place,GNS
23.578611,120.624722,village,坑仔底,Kengzidi,6410884,PPL,populated place,GNS
23.576111,120.62,village,芳埔嶺,Fangbuling,6410886,PPL,populated place,GNS
23.576667,120.609167,village,樟湖,Zhanghu,-2627035,PPL,populated place,GNS
23.5775,120.605833,village,中樟湖,Zhongzhanghu,6410590,PPL,populated place,GNS
23.575,120.748611,village,豐山,Fengshan,-2629572,PPL,populated place,GNS
23.553333,120.681667,village,坔埔,Dibu,-2639139,PPL,populated place,GNS
23.556944,120.671944,village,瑞峰,Ruifeng,6410530,PPL,populated place,GNS
23.561389,120.704722,village,柯子林,Kezilin,6410888,PPL,populated place,GNS
23.5725,120.687778,village,日落頭,Riluotou,6410525,PPL,populated place,GNS
23.575,120.71,village,鹿窟仔,Lukuzi,-2633636,PPL,populated place,GNS
23.577222,120.703056,village,溪坪,Xiping,6410514,PPL,populated place,GNS
23.548889,120.664444,village,新興寮,Xinxingliao,-2631184,PPL,populated place,GNS
23.552778,120.651667,village,九芎坪,Jiuxiongping,-2628331,PPL,populated place,GNS
23.41038,120.694792,village,爵爵斯,Juejuesi,-2627082,PPL,populated place,GNS
23.414401,120.723054,village,古比閘娜,Gubizhanuo,10035118,PPL,populated place,GNS
23.435738,120.667575,village,潮州湖,Chaozhouhu,10035296,PPL,populated place,GNS
23.444019,120.672692,village,龍頭,Longtou,10035294,PPL,populated place,GNS
23.446787,120.687898,village,石壁,Shibi,10035293,PPL,populated place,GNS
23.44988,120.70032,village,竹腳,Zhujiao,10035295,PPL,populated place,GNS
23.467306,120.702111,village,樂野,Leye,-2633186,PPL,populated place,GNS
23.410053,120.587185,village,凍腳,Dongjiao,10035211,PPL,populated place,GNS
23.416943,120.584082,village,坊寮崁,Fangliaokan,10035208,PPL,populated place,GNS
23.411096,120.580261,village,桃子寮尾,Taoziliaowei,10035209,PPL,populated place,GNS
23.480833,120.355556,village,魚寮,Yuliao,6405654,PPL,populated place,GNS
23.49857,120.359991,village,過溝,Guogou,-2632977,PPL,populated place,GNS
23.521874,120.389059,village,三間厝,Sanjiancuo,-2636051,PPL,populated place,GNS
23.525028,120.378815,village,後厝子,Houcuozi,-2630248,PPL,populated place,GNS
23.525139,120.371138,village,中洋子,Zhongyangzi,-2629003,PPL,populated place,GNS
23.534475,120.388304,village,番子溝,Fanzigou,-2629429,PPL,populated place,GNS
23.546734,120.381009,village,竹子腳,Zhuzijiao,-2629125,PPL,populated place,GNS
23.516667,120.383333,village,,Wayaogou,-2640181,PPL,populated place,GNS
23.445278,120.322778,village,茄苳腳,Qiedongjiao,-2627338,PPL,populated place,GNS
23.469167,120.3275,village,後莊,Houzhuang,-2630150,PPL,populated place,GNS
23.451389,120.313611,village,橋子頭,Qiaozitou,6405656,PPL,populated place,GNS
23.443056,120.308889,village,三塊厝,Sankuaicuo,-2636162,PPL,populated place,GNS
23.458611,120.309722,village,崙仔頂,Lunziding,-2633839,PPL,populated place,GNS
23.466389,120.305833,village,東勢寮,Dongshiliao,-2639760,PPL,populated place,GNS
23.443889,120.296667,village,頂港子墘,Dinggangziqian,-2627747,PPL,populated place,GNS
23.480278,120.299444,village,蒜南,Suannan,6405971,PPL,populated place,GNS
23.559722,120.658889,village,生毛樹,Shengmaoshu,-2636678,PPL,populated place,GNS
23.562222,120.66,village,牛魔腳,Niumojiao,-2634924,PPL,populated place,GNS
23.562778,120.641944,village,竹坑,Zhukeng,6410907,PPL,populated place,GNS
23.563611,120.650278,village,二坪仔,Erpingzi,-2629284,PPL,populated place,GNS
23.564444,120.657222,village,外寮,Wailiao,6410529,PPL,populated place,GNS
23.566111,120.643056,village,稻寮,Daoliao,6410608,PPL,populated place,GNS
23.572222,120.643611,village,大峽谷,Daxiagu,6410887,PPL,populated place,GNS
23.573611,120.633889,village,雞園嶺,Jiyuanling,6410611,PPL,populated place,GNS
23.574444,120.666111,village,到交山,Daojiaoshan,-2638287,PPL,populated place,GNS
23.55,120.8,village,,Mianyue,-2634259,PPL,populated place,GNS
23.566667,120.8,village,,Huilong,-2631774,PPL,populated place,GNS
23.552778,120.733611,village,大里網,Daliwang,6410518,PPL,populated place,GNS
23.5675,120.732778,village,全仔社,Quanzishe,6410520,PPL,populated place,GNS
23.556389,120.722778,village,社前湖,Sheqianhu,6410889,PPL,populated place,GNS
23.569444,120.723333,village,金仔山,Jinzishan,6410876,PPL,populated place,GNS
23.425303,120.582314,village,新寮,Xinliao,10035204,PPL,populated place,GNS
23.42387,120.576305,village,大龍,Dalong,10035202,PPL,populated place,GNS
23.419237,120.574457,village,田寮,Tianliao,10035205,PPL,populated place,GNS
23.426459,120.57326,village,溪仔口,Xizikou,10035203,PPL,populated place,GNS
23.416449,120.569271,village,內湖,Neihu,10035207,PPL,populated place,GNS
23.410299,120.549647,village,店仔角,Dianzijiao,10035333,PPL,populated place,GNS
23.482632,120.180599,village,龍港村,Longgangcun,-2632195,PPL,populated place,GNS
23.500556,120.181111,village,蚶子寮,Hanziliao,-2632223,PPL,populated place,GNS
23.485333,120.17332,village,副瀨,Fulai,-2629752,PPL,populated place,GNS
23.493878,120.173193,village,鰲鼓,Aogu,-2626954,PPL,populated place,GNS
23.487059,120.198214,village,下揖子寮,Xiayiziliao,10165764,PPL,populated place,GNS
23.4887,120.203,village,下揖村,Xiayicun,-2630378,PPL,populated place,GNS
23.442222,120.391944,village,巷口,Xiangkou,-2630479,PPL,populated place,GNS
23.444167,120.393611,village,粗溪,Cuxi,-2639422,PPL,populated place,GNS
23.457222,120.371944,village,頂塗溝,Dingtugou,-2639119,PPL,populated place,GNS
23.4575,120.406111,village,老店,Laodian,-2633155,PPL,populated place,GNS
23.466667,120.366667,village,,Changfuqiao,-2627031,PPL,populated place,GNS
23.467222,120.362778,village,港尾,Gangwei,-2632275,PPL,populated place,GNS
23.469167,120.406389,village,柴頭港,Chaitougang,-2626996,PPL,populated place,GNS
23.475,120.403611,village,何莊,Hezhuang,6405435,PPL,populated place,GNS
23.475556,120.375278,village,管事厝,Guanshicuo,-2632670,PPL,populated place,GNS
23.438611,120.279444,village,馬稠後,Machouhou,-2633940,PPL,populated place,GNS
23.412222,120.426667,village,埤寮,Piliao,6405484,PPL,populated place,GNS
23.415833,120.395556,village,外溪洲,Waixizhou,-2630811,PPL,populated place,GNS
23.413333,120.371389,village,南和村,Nanhecun,-2634429,PPL,populated place,GNS
23.413611,120.384722,village,南靖,Nanjing,-2637262,PPL,populated place,GNS
23.420278,120.353056,village,頂半天,Dingbantian,-2639062,PPL,populated place,GNS
23.424722,120.388611,village,十一指厝,Shiyizhicuo,-2633789,PPL,populated place,GNS
23.430556,120.371944,village,頂過溝,Dingguogou,-2639015,PPL,populated place,GNS
23.4375,120.382222,village,大堀尾,Dakuwei,-2638038,PPL,populated place,GNS
23.440556,120.376111,village,竹子腳,Zhuzijiao,-2638014,PPL,populated place,GNS
23.444444,120.358333,village,大崙,Dalun,-2638105,PPL,populated place,GNS
23.448889,120.360556,village,二重溝,Erchonggou,-2629245,PPL,populated place,GNS
23.532778,120.602222,village,樟腦寮,Zhangnaoliao,-2627065,PPL,populated place,GNS
23.541389,120.603889,village,紅南坑,Hongnankeng,-2631832,PPL,populated place,GNS
23.548056,120.611389,village,石壁脚,Shibijiao,-2636925,PPL,populated place,GNS
23.560833,120.604167,village,太平,Taiping,-2638363,PPL,populated place,GNS
23.570833,120.605278,village,梨子脚,Lizijiao,-2629484,PPL,populated place,GNS
23.530833,120.643333,village,交力坪,Jiaoliping,-2627482,PPL,populated place,GNS
